Fold,MAE (kcal/mol),Hyperparameters
1,1.6077769039718495,"['squared_loss', 5, 0.0001]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 70, 0.021620273712086698]"
1,1.6077769039718495,"['huber', 33, 0.0018277552352431409]"
1,1.6077769039718495,"['epsilon_insensitive', 85, 0.010818195917341249]"
1,1.6077769039718495,"['huber', 34, 0.08182615722962246]"
1,1.6077769039718495,"['huber', 73, 0.03356457829851315]"
1,1.6077769039718495,"['epsilon_insensitive', 16, 0.06551375793997932]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 65, 0.08924610090490243]"
1,1.6077769039718495,"['huber', 75, 0.06410228716220077]"
1,1.6077769039718495,"['huber', 79, 0.04478500381106633]"
1,1.6077769039718495,"['huber', 87, 0.03214819843954926]"
1,1.6077769039718495,"['squared_loss', 100, 0.09822922717640004]"
1,1.6077769039718495,"['epsilon_insensitive', 6, 0.09975253945549316]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 6, 0.001759494188837871]"
1,1.6077769039718495,"['squared_loss', 5, 0.09858755973724967]"
1,1.6077769039718495,"['epsilon_insensitive', 100, 0.0002813917415440039]"
1,1.6077769039718495,"['squared_loss', 100, 0.002161872357893897]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 99, 0.09620760136504924]"
1,1.6077769039718495,"['epsilon_insensitive', 6, 0.09887076819869328]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 6, 0.001009827738278824]"
1,1.6077769039718495,"['squared_loss', 99, 0.09869715364719743]"
1,1.6077769039718495,"['squared_loss', 8, 0.00036321551706222795]"
1,1.6077769039718495,"['epsilon_insensitive', 99, 0.001021903409750432]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 6, 0.09997933032237968]"
1,1.6077769039718495,"['huber', 6, 0.09870621374118674]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 98, 0.09876286183489885]"
1,1.6077769039718495,"['squared_loss', 100, 0.09989753078570641]"
1,1.6077769039718495,"['squared_loss', 6, 0.0004636464651898229]"
1,1.6077769039718495,"['epsilon_insensitive', 5, 0.0987988268223825]"
