Fold,MAE (kcal/mol),Hyperparameters
1,1.6077769039718495,"['squared_loss', 5, 0.0001]"
1,1.6077769039718495,"['huber', 18, 0.08854351844171812]"
1,1.6077769039718495,"['epsilon_insensitive', 34, 0.014685461944684572]"
1,1.6077769039718495,"['squared_loss', 96, 0.04753766453998169]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 18, 0.06909838634180945]"
1,1.6077769039718495,"['epsilon_insensitive', 50, 0.059424025545902565]"
1,1.6077769039718495,"['squared_loss', 35, 0.051025547890699054]"
1,1.6077769039718495,"['huber', 23, 0.012088793711469181]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 91, 0.03752182033033913]"
1,1.6077769039718495,"['squared_loss', 36, 0.018237434961586464]"
1,1.6077769039718495,"['squared_loss', 21, 0.0849114054589954]"
1,1.6077769039718495,"['huber', 99, 0.09737753582350808]"
1,1.6077769039718495,"['epsilon_insensitive', 99, 0.09958380156209283]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 98, 0.0016626684803545699]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 7, 0.09964872004793508]"
1,1.6077769039718495,"['huber', 100, 0.0015046433027309449]"
1,1.6077769039718495,"['epsilon_insensitive', 6, 0.0017542230833689943]"
1,1.6077769039718495,"['epsilon_insensitive', 100, 0.09817462233468695]"
1,1.6077769039718495,"['huber', 6, 0.09917730729070669]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 98, 0.0011639020119185552]"
1,1.6077769039718495,"['squared_loss', 99, 0.09932437770158756]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 6, 0.09960899113858568]"
1,1.6077769039718495,"['huber', 99, 0.00039228376508387386]"
1,1.6077769039718495,"['epsilon_insensitive', 8, 0.0003627622868490635]"
1,1.6077769039718495,"['epsilon_insensitive', 99, 0.09852679857973168]"
1,1.6077769039718495,"['huber', 6, 0.09991726795578053]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 5, 0.0009948295959748964]"
1,1.6077769039718495,"['squared_loss', 100, 0.0016009548068204162]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 99, 0.09836670510606141]"
1,1.6077769039718495,"['squared_loss', 6, 0.09896022018525222]"
1,1.6077769039718495,"['huber', 98, 0.0002204447489711514]"
1,1.6077769039718495,"['epsilon_insensitive', 5, 0.002478695566896364]"
1,1.6077769039718495,"['epsilon_insensitive', 99, 0.09802323367584378]"
1,1.6077769039718495,"['huber', 5, 0.00015273564276358873]"
1,1.6077769039718495,"['squared_loss', 100, 0.09977463638367441]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 5, 0.09873992531022102]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 100, 0.0005598551782597625]"
1,1.6077769039718495,"['epsilon_insensitive', 6, 0.00016670708067074525]"
1,1.6077769039718495,"['huber', 5, 0.09945172204343558]"
1,1.6077769039718495,"['squared_loss', 7, 0.0007105736033792398]"
1,1.6077769039718495,"['huber', 98, 0.0022628365224525633]"
1,1.6077769039718495,"['squared_loss', 99, 0.09999488940754561]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 100, 0.00018017447633808238]"
1,1.6077769039718495,"['epsilon_insensitive', 100, 0.09984140936932542]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 6, 0.09916728150174889]"
1,1.6077769039718495,"['squared_loss', 6, 0.0002612159292731999]"
1,1.6077769039718495,"['epsilon_insensitive', 5, 0.09863175479753693]"
1,1.6077769039718495,"['huber', 99, 0.09647676780441337]"
1,1.6077769039718495,"['epsilon_insensitive', 100, 0.0005580533527086348]"
1,1.6077769039718495,"['huber', 6, 0.0988470843578605]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 6, 0.0009171462327715442]"
1,1.6077769039718495,"['squared_loss', 98, 0.0008855330592734709]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 100, 0.09934658229941243]"
1,1.6077769039718495,"['squared_loss', 5, 0.09825445151465136]"
1,1.6077769039718495,"['huber', 5, 0.0007752646730837039]"
1,1.6077769039718495,"['epsilon_insensitive', 6, 0.09925439438799136]"
1,1.6077769039718495,"['epsilon_insensitive', 100, 0.001355433690528167]"
1,1.6077769039718495,"['huber', 100, 0.09836554588168359]"
1,1.6077769039718495,"['squared_loss', 100, 0.0979585528691056]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 99, 0.000904244825064373]"
1,1.6077769039718495,"['squared_loss', 6, 0.000990452737805304]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 5, 0.09926276688964233]"
1,1.6077769039718495,"['huber', 99, 0.0002684172263627624]"
1,1.6077769039718495,"['epsilon_insensitive', 6, 0.001402440480392648]"
1,1.6077769039718495,"['epsilon_insensitive', 99, 0.09847580108067037]"
2,1.9844473638073332,"['squared_loss', 5, 0.0001]"
2,1.9844473638073332,"['squared_epsilon_insensitive', 84, 0.021549537975364283]"
2,1.9844473638073332,"['epsilon_insensitive', 65, 0.08452114957853112]"
