Fold,MAE (kcal/mol),Hyperparameters
1,1.6077769039718495,"['squared_loss', 5, 0.0001]"
1,1.6077769039718495,"['squared_loss', 98, 0.02430582863528651]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 93, 0.08889704950486423]"
1,1.6077769039718495,"['epsilon_insensitive', 81, 0.034725726487187525]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 68, 0.023003979762039155]"
1,1.6077769039718495,"['huber', 88, 0.010208719557893266]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 54, 0.0216868089465335]"
1,1.6077769039718495,"['squared_loss', 84, 0.00557289677171746]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 99, 0.0438618449297337]"
1,1.6077769039718495,"['huber', 62, 0.002871897266266494]"
1,1.6077769039718495,"['squared_loss', 60, 0.04886720143359036]"
1,1.6077769039718495,"['epsilon_insensitive', 6, 0.09856635717432638]"
1,1.6077769039718495,"['huber', 6, 0.09949877932336909]"
1,1.6077769039718495,"['epsilon_insensitive', 6, 0.00029869844706643137]"
1,1.6077769039718495,"['huber', 100, 0.09901569225688892]"
1,1.6077769039718495,"['squared_loss', 6, 0.0990203524241979]"
1,1.6077769039718495,"['epsilon_insensitive', 99, 0.09962250550351037]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 5, 0.09825829044854123]"
1,1.6077769039718495,"['huber', 8, 0.0010016141153647005]"
1,1.6077769039718495,"['epsilon_insensitive', 100, 0.09931781926014319]"
1,1.6077769039718495,"['epsilon_insensitive', 6, 0.0028694043384467826]"
1,1.6077769039718495,"['squared_loss', 6, 0.09954473102672619]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 5, 0.09967887022154595]"
1,1.6077769039718495,"['huber', 5, 0.0996165735522508]"
1,1.6077769039718495,"['squared_loss', 99, 0.09863508195100977]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 5, 0.00010614866907316729]"
1,1.6077769039718495,"['huber', 100, 0.0030961124438791078]"
1,1.6077769039718495,"['epsilon_insensitive', 99, 0.00036382749365159963]"
1,1.6077769039718495,"['huber', 100, 0.09927999814432671]"
