Fold,MAE (kcal/mol),Hyperparameters
1,1.1572134907710867,"['squared_loss', 5, 0.0001]"
1,1.1572134907710867,"['squared_loss', 37, 0.07306225769276617]"
1,1.1572134907710867,"['squared_loss', 72, 0.06892236665128881]"
1,1.1572134907710867,"['squared_loss', 92, 0.005415567757786843]"
1,1.1572134907710867,"['squared_loss', 58, 0.08916616453597369]"
1,1.1572134907710867,"['squared_epsilon_insensitive', 99, 0.018982919000589803]"
1,1.1572134907710867,"['huber', 58, 0.0012408071123507277]"
1,1.1572134907710867,"['squared_loss', 49, 0.06199641328451099]"
1,1.1572134907710867,"['squared_epsilon_insensitive', 13, 0.002112314122538921]"
1,1.1572134907710867,"['huber', 13, 0.03645910837763141]"
1,1.1572134907710867,"['squared_loss', 7, 0.06742947172792908]"
1,1.1572134907710867,"['epsilon_insensitive', 99, 0.0998127861693526]"
1,1.1572134907710867,"['epsilon_insensitive', 5, 0.09989777042826785]"
1,1.1572134907710867,"['huber', 98, 0.0996181425163355]"
1,1.1572134907710867,"['epsilon_insensitive', 98, 0.0023509488638417263]"
1,1.1572134907710867,"['squared_epsilon_insensitive', 7, 0.09953941083544263]"
1,1.1572134907710867,"['epsilon_insensitive', 5, 0.0008150679962529863]"
1,1.1572134907710867,"['squared_epsilon_insensitive', 100, 0.09739638307335989]"
1,1.1572134907710867,"['huber', 7, 0.09958655568899834]"
1,1.1572134907710867,"['huber', 99, 0.00021400597036939732]"
1,1.1572134907710867,"['squared_epsilon_insensitive', 9, 0.0005962854732858757]"
1,1.1572134907710867,"['epsilon_insensitive', 100, 0.001041333905641819]"
1,1.1572134907710867,"['squared_epsilon_insensitive', 100, 0.09882271878556985]"
1,1.1572134907710867,"['epsilon_insensitive', 6, 0.09934016204493835]"
1,1.1572134907710867,"['huber', 100, 0.09910374012592374]"
1,1.1572134907710867,"['huber', 8, 0.0013438642182530046]"
1,1.1572134907710867,"['squared_epsilon_insensitive', 5, 0.000769994854908242]"
1,1.1572134907710867,"['epsilon_insensitive', 99, 0.0008112884942830649]"
1,1.1572134907710867,"['epsilon_insensitive', 7, 0.09964917729099047]"
1,1.1572134907710867,"['squared_epsilon_insensitive', 100, 0.09895758432939486]"
1,1.1572134907710867,"['squared_loss', 100, 0.000887010787470176]"
1,1.1572134907710867,"['huber', 6, 0.09994177505324646]"
1,1.1572134907710867,"['huber', 99, 0.001602164544259105]"
1,1.1572134907710867,"['squared_epsilon_insensitive', 5, 0.0008482015254531489]"
1,1.1572134907710867,"['squared_loss', 98, 0.0991791930175799]"
1,1.1572134907710867,"['epsilon_insensitive', 100, 0.0998317897482951]"
1,1.1572134907710867,"['squared_loss', 5, 0.09945921215308344]"
1,1.1572134907710867,"['epsilon_insensitive', 8, 0.0019688480442933555]"
1,1.1572134907710867,"['huber', 5, 0.09972186187964735]"
1,1.1572134907710867,"['squared_epsilon_insensitive', 100, 0.09962352752096497]"
1,1.1572134907710867,"['squared_loss', 100, 0.002571684324378261]"
1,1.1572134907710867,"['huber', 99, 0.0014696568472919744]"
1,1.1572134907710867,"['squared_epsilon_insensitive', 6, 0.0018182709679021901]"
1,1.1572134907710867,"['epsilon_insensitive', 100, 0.0005927962820127036]"
1,1.1572134907710867,"['epsilon_insensitive', 7, 0.09926003290768054]"
1,1.1572134907710867,"['squared_loss', 6, 0.0004060533452436182]"
1,1.1572134907710867,"['squared_epsilon_insensitive', 100, 0.09681991213172925]"
1,1.1572134907710867,"['huber', 5, 0.0008177655571640424]"
1,1.1572134907710867,"['huber', 99, 0.09966206670830195]"
1,1.1572134907710867,"['squared_loss', 5, 0.09878339340818099]"
2,1.575600454034521,"['squared_loss', 5, 0.0001]"
2,1.575600454034521,"['epsilon_insensitive', 67, 0.015053582341343843]"
2,1.575600454034521,"['huber', 83, 0.059774665445301904]"
2,1.575600454034521,"['squared_epsilon_insensitive', 89, 0.07614215219163183]"
2,1.575600454034521,"['epsilon_insensitive', 100, 0.06096843607632976]"
2,1.575600454034521,"['squared_loss', 56, 0.08756751722659586]"
2,1.575600454034521,"['epsilon_insensitive', 10, 0.01305468552224412]"
2,1.575600454034521,"['squared_loss', 89, 0.09381481770997578]"
2,1.575600454034521,"['epsilon_insensitive', 77, 0.05643141918635458]"
2,1.575600454034521,"['squared_loss', 47, 0.025513425418091838]"
2,1.575600454034521,"['huber', 49, 0.019526894200745142]"
2,1.575600454034521,"['squared_epsilon_insensitive', 5, 0.099038876186054]"
