Fold,MAE (kcal/mol),Hyperparameters
1,1.6077769039718495,"['squared_loss', 5, 0.0001]"
1,1.6077769039718495,"['squared_loss', 95, 0.08184566227486405]"
1,1.6077769039718495,"['huber', 53, 0.03522208692435808]"
1,1.6077769039718495,"['huber', 7, 0.04933452832321722]"
1,1.6077769039718495,"['epsilon_insensitive', 56, 0.04822680438181601]"
1,1.6077769039718495,"['epsilon_insensitive', 26, 0.03710170696176709]"
1,1.6077769039718495,"['squared_loss', 20, 0.045124405965532924]"
1,1.6077769039718495,"['epsilon_insensitive', 13, 0.07116953767978147]"
1,1.6077769039718495,"['squared_loss', 84, 0.08990582752906617]"
1,1.6077769039718495,"['huber', 7, 0.014200996383900766]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 76, 0.012574454735613886]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 98, 0.0996737422445747]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 6, 0.09835823112143838]"
1,1.6077769039718495,"['epsilon_insensitive', 100, 0.0010523828780636]"
1,1.6077769039718495,"['huber', 100, 0.09920944844574806]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 99, 0.0009264870413317823]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 7, 0.09980375234241713]"
1,1.6077769039718495,"['huber', 99, 0.0009767751642088501]"
1,1.6077769039718495,"['epsilon_insensitive', 99, 0.09925522113498164]"
1,1.6077769039718495,"['squared_loss', 5, 0.0005722392359550567]"
1,1.6077769039718495,"['huber', 6, 0.09928524671340354]"
1,1.6077769039718495,"['squared_loss', 100, 0.09628329447433344]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 6, 0.001064818387101659]"
1,1.6077769039718495,"['epsilon_insensitive', 7, 0.09973564491179256]"
1,1.6077769039718495,"['epsilon_insensitive', 99, 0.0008220841062893205]"
1,1.6077769039718495,"['huber', 99, 0.0010696034420329817]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 99, 0.0004187828893878102]"
1,1.6077769039718495,"['squared_loss', 6, 0.0025848194491102823]"
1,1.6077769039718495,"['squared_loss', 99, 0.0998426660831072]"
1,1.6077769039718495,"['huber', 6, 0.09980276201578413]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 5, 0.09721339837601868]"
1,1.6077769039718495,"['epsilon_insensitive', 5, 0.0015938392913835166]"
1,1.6077769039718495,"['epsilon_insensitive', 99, 0.09989460144856108]"
1,1.6077769039718495,"['huber', 99, 0.00045566264684288694]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 100, 0.0014130197668796828]"
1,1.6077769039718495,"['squared_loss', 7, 0.0001782193107235025]"
1,1.6077769039718495,"['squared_loss', 100, 0.09970116599319012]"
