Fold,MAE (kcal/mol),Hyperparameters
1,1.1572134907710867,"['squared_loss', 5, 0.0001]"
1,1.1572134907710867,"['squared_epsilon_insensitive', 13, 0.08512613891368534]"
1,1.1572134907710867,"['squared_epsilon_insensitive', 49, 0.025814973843549735]"
1,1.1572134907710867,"['epsilon_insensitive', 29, 0.0974177126720388]"
1,1.1572134907710867,"['huber', 75, 0.02073531272292877]"
1,1.1572134907710867,"['epsilon_insensitive', 25, 0.08116302292854856]"
1,1.1572134907710867,"['squared_epsilon_insensitive', 87, 0.0733418300913187]"
1,1.1572134907710867,"['huber', 23, 0.0214615735550377]"
1,1.1572134907710867,"['epsilon_insensitive', 6, 0.018343144580018563]"
1,1.1572134907710867,"['huber', 21, 0.09614373172330087]"
1,1.1572134907710867,"['squared_epsilon_insensitive', 99, 0.07910503404777625]"
1,1.1572134907710867,"['squared_loss', 100, 0.09893968760502853]"
1,1.1572134907710867,"['squared_loss', 98, 0.0018639875374957453]"
1,1.1572134907710867,"['epsilon_insensitive', 98, 0.001035831397935907]"
1,1.1572134907710867,"['squared_loss', 6, 0.0992793695552135]"
1,1.1572134907710867,"['huber', 100, 0.09887448291634095]"
1,1.1572134907710867,"['squared_epsilon_insensitive', 5, 0.0012180640896985644]"
1,1.1572134907710867,"['epsilon_insensitive', 100, 0.005204062670413446]"
1,1.1572134907710867,"['huber', 6, 0.0017321506355872935]"
1,1.1572134907710867,"['squared_loss', 100, 0.09938505540238922]"
1,1.1572134907710867,"['squared_loss', 5, 0.00010012273557654607]"
1,1.1572134907710867,"['epsilon_insensitive', 6, 0.09952748990352601]"
1,1.1572134907710867,"['huber', 100, 0.09951399495672304]"
1,1.1572134907710867,"['squared_epsilon_insensitive', 99, 0.0012829518183383722]"
1,1.1572134907710867,"['squared_epsilon_insensitive', 5, 0.09862145387645563]"
1,1.1572134907710867,"['epsilon_insensitive', 100, 0.0024806063533506276]"
1,1.1572134907710867,"['huber', 6, 0.0007065199384172884]"
1,1.1572134907710867,"['squared_loss', 99, 0.09959612267787547]"
1,1.1572134907710867,"['epsilon_insensitive', 5, 0.09756654251484208]"
1,1.1572134907710867,"['squared_loss', 5, 0.0027997998996137675]"
1,1.1572134907710867,"['squared_epsilon_insensitive', 100, 0.0010217148275603193]"
1,1.1572134907710867,"['huber', 100, 0.09785479782367078]"
1,1.1572134907710867,"['epsilon_insensitive', 99, 0.0008747240654603919]"
1,1.1572134907710867,"['squared_epsilon_insensitive', 7, 0.09980380499422294]"
1,1.1572134907710867,"['huber', 5, 0.003477816442262687]"
1,1.1572134907710867,"['squared_loss', 100, 0.09939272395209325]"
1,1.1572134907710867,"['huber', 100, 0.0003886003230709888]"
1,1.1572134907710867,"['epsilon_insensitive', 7, 0.0997408909154764]"
1,1.1572134907710867,"['squared_loss', 5, 0.0025920383898481274]"
1,1.1572134907710867,"['squared_epsilon_insensitive', 100, 0.003289453095367283]"
1,1.1572134907710867,"['huber', 5, 0.09982463298355838]"
1,1.1572134907710867,"['epsilon_insensitive', 98, 0.09962169256233498]"
1,1.1572134907710867,"['squared_epsilon_insensitive', 6, 0.09955993091037896]"
1,1.1572134907710867,"['squared_loss', 6, 0.002540200029474931]"
1,1.1572134907710867,"['squared_loss', 100, 0.09952639775723993]"
1,1.1572134907710867,"['epsilon_insensitive', 99, 0.0010946542955815838]"
1,1.1572134907710867,"['huber', 98, 0.09959447397307461]"
1,1.1572134907710867,"['squared_epsilon_insensitive', 97, 0.0003674721767717702]"
1,1.1572134907710867,"['squared_epsilon_insensitive', 5, 0.09986157307046062]"
1,1.1572134907710867,"['huber', 7, 0.00019637021060211492]"
2,1.575600454034521,"['squared_loss', 5, 0.0001]"
2,1.575600454034521,"['squared_loss', 84, 0.018319347835581232]"
2,1.575600454034521,"['squared_epsilon_insensitive', 27, 0.08961586644189538]"
2,1.575600454034521,"['epsilon_insensitive', 62, 0.026245127331430248]"
2,1.575600454034521,"['squared_loss', 6, 0.04255364516537396]"
2,1.575600454034521,"['squared_loss', 34, 0.062455652383705214]"
2,1.575600454034521,"['huber', 20, 0.049560702817505076]"
2,1.575600454034521,"['huber', 70, 0.049436067507904934]"
2,1.575600454034521,"['squared_epsilon_insensitive', 86, 0.07871168077523318]"
2,1.575600454034521,"['epsilon_insensitive', 21, 0.060302442574760105]"
2,1.575600454034521,"['epsilon_insensitive', 78, 0.028176835569143306]"
2,1.575600454034521,"['huber', 99, 0.09979349248103382]"
2,1.575600454034521,"['squared_epsilon_insensitive', 99, 0.0009281880522995184]"
2,1.575600454034521,"['huber', 5, 0.00046895919530748256]"
2,1.575600454034521,"['epsilon_insensitive', 99, 0.09992519400299421]"
2,1.575600454034521,"['squared_epsilon_insensitive', 8, 0.09956614647321563]"
2,1.575600454034521,"['squared_loss', 100, 0.09996282613431014]"
2,1.575600454034521,"['squared_epsilon_insensitive', 97, 0.0014260938273387813]"
2,1.575600454034521,"['epsilon_insensitive', 5, 0.0009296271181218213]"
2,1.575600454034521,"['huber', 99, 0.00021055836851046884]"
2,1.575600454034521,"['huber', 7, 0.0973613527332361]"
2,1.575600454034521,"['squared_epsilon_insensitive', 6, 0.00039037310275866476]"
2,1.575600454034521,"['epsilon_insensitive', 6, 0.0998601686709305]"
2,1.575600454034521,"['squared_loss', 99, 0.09864646100743499]"
2,1.575600454034521,"['epsilon_insensitive', 99, 0.0003308688674972339]"
2,1.575600454034521,"['squared_epsilon_insensitive', 6, 0.09731087761843275]"
2,1.575600454034521,"['huber', 100, 0.0988770079381115]"
2,1.575600454034521,"['squared_loss', 6, 0.0018614216161891466]"
2,1.575600454034521,"['squared_epsilon_insensitive', 99, 0.0017915557318927673]"
2,1.575600454034521,"['squared_loss', 99, 0.0993370187045075]"
2,1.575600454034521,"['huber', 7, 0.0005633279131890295]"
2,1.575600454034521,"['epsilon_insensitive', 5, 0.09929692214257001]"
2,1.575600454034521,"['epsilon_insensitive', 99, 0.0002024281394879161]"
2,1.575600454034521,"['squared_loss', 6, 0.00020767861797417296]"
2,1.575600454034521,"['squared_epsilon_insensitive', 100, 0.09967542339633985]"
2,1.575600454034521,"['huber', 99, 0.0018648410261829361]"
2,1.575600454034521,"['huber', 6, 0.09846155154835305]"
2,1.575600454034521,"['squared_loss', 100, 0.09866106144860279]"
2,1.575600454034521,"['squared_epsilon_insensitive', 5, 0.0003219319956086884]"
2,1.575600454034521,"['epsilon_insensitive', 6, 0.0999465487612238]"
2,1.575600454034521,"['epsilon_insensitive', 98, 0.00014156426490833648]"
2,1.575600454034521,"['squared_epsilon_insensitive', 6, 0.0994982742417951]"
2,1.575600454034521,"['squared_loss', 6, 0.001387560409255799]"
2,1.575600454034521,"['huber', 99, 0.0006442758769550179]"
2,1.575600454034521,"['huber', 5, 0.09930937606451114]"
2,1.575600454034521,"['squared_loss', 99, 0.09970774321283112]"
2,1.575600454034521,"['squared_epsilon_insensitive', 97, 0.0010488737820308766]"
2,1.575600454034521,"['epsilon_insensitive', 6, 0.09921694127957745]"
2,1.575600454034521,"['squared_epsilon_insensitive', 100, 0.09918234787801539]"
2,1.575600454034521,"['epsilon_insensitive', 99, 0.00015076482943344948]"
3,1.7788997868360878,"['squared_loss', 5, 0.0001]"
3,1.7788997868360878,"['squared_loss', 37, 0.0980581375859835]"
3,1.7788997868360878,"['squared_loss', 57, 0.022627268671302596]"
3,1.7788997868360878,"['squared_loss', 97, 0.01641136900926791]"
3,1.7788997868360878,"['squared_epsilon_insensitive', 13, 0.059558589725181466]"
3,1.7788997868360878,"['squared_epsilon_insensitive', 12, 0.0427144109656958]"
3,1.7788997868360878,"['epsilon_insensitive', 66, 0.08722742996211896]"
3,1.7788997868360878,"['squared_epsilon_insensitive', 64, 0.010468012564272974]"
3,1.7788997868360878,"['squared_epsilon_insensitive', 78, 0.07010196056087974]"
3,1.7788997868360878,"['squared_loss', 91, 0.06099275230429181]"
3,1.7788997868360878,"['epsilon_insensitive', 42, 0.07618357676914836]"
3,1.7788997868360878,"['huber', 99, 0.0010077418148407872]"
3,1.7788997868360878,"['huber', 7, 0.09934734150190115]"
3,1.7788997868360878,"['epsilon_insensitive', 5, 0.002133235053857467]"
3,1.7788997868360878,"['huber', 99, 0.09838586964338927]"
3,1.7788997868360878,"['huber', 5, 0.0002446789817694922]"
3,1.7788997868360878,"['epsilon_insensitive', 99, 0.000603277470014235]"
3,1.7788997868360878,"['squared_epsilon_insensitive', 100, 0.09938643700189934]"
3,1.7788997868360878,"['epsilon_insensitive', 5, 0.09862895360413301]"
3,1.7788997868360878,"['huber', 99, 0.09915745566427958]"
3,1.7788997868360878,"['huber', 6, 0.00031671357752449875]"
3,1.7788997868360878,"['epsilon_insensitive', 100, 0.0006534939763125694]"
3,1.7788997868360878,"['squared_loss', 6, 0.09985531666407654]"
3,1.7788997868360878,"['squared_epsilon_insensitive', 98, 0.0002450128353521229]"
3,1.7788997868360878,"['squared_epsilon_insensitive', 6, 0.0993319181707696]"
3,1.7788997868360878,"['squared_loss', 99, 0.09988842447392839]"
3,1.7788997868360878,"['epsilon_insensitive', 5, 0.09967180451605982]"
3,1.7788997868360878,"['huber', 5, 0.0032570255794926372]"
3,1.7788997868360878,"['huber', 100, 0.09996126524811533]"
3,1.7788997868360878,"['squared_loss', 5, 0.0011351329966247667]"
3,1.7788997868360878,"['epsilon_insensitive', 99, 0.0006859811939203069]"
3,1.7788997868360878,"['squared_epsilon_insensitive', 7, 0.00011928249993850553]"
3,1.7788997868360878,"['squared_epsilon_insensitive', 100, 0.09750761849181687]"
3,1.7788997868360878,"['epsilon_insensitive', 5, 0.09876447154503318]"
3,1.7788997868360878,"['squared_loss', 100, 0.0009138506322620653]"
3,1.7788997868360878,"['huber', 5, 0.09919709995203546]"
3,1.7788997868360878,"['huber', 99, 0.0005656255319065439]"
3,1.7788997868360878,"['squared_epsilon_insensitive', 5, 0.0012522122821549263]"
3,1.7788997868360878,"['epsilon_insensitive', 99, 0.0995326633192078]"
3,1.7788997868360878,"['squared_loss', 5, 0.09864548644850098]"
3,1.7788997868360878,"['epsilon_insensitive', 6, 0.00013860934503020985]"
3,1.7788997868360878,"['squared_epsilon_insensitive', 98, 0.0992246685726637]"
3,1.7788997868360878,"['squared_loss', 99, 0.0008687978872834468]"
3,1.7788997868360878,"['huber', 98, 0.0006464977001925265]"
3,1.7788997868360878,"['huber', 6, 0.09939573642324225]"
3,1.7788997868360878,"['epsilon_insensitive', 98, 0.09988186113119707]"
3,1.7788997868360878,"['squared_loss', 6, 0.09931277920169378]"
3,1.7788997868360878,"['squared_epsilon_insensitive', 7, 0.0004154104645174241]"
3,1.7788997868360878,"['epsilon_insensitive', 6, 0.0009373270179274516]"
3,1.7788997868360878,"['squared_epsilon_insensitive', 98, 0.09866294443356181]"
4,1.5796149836653153,"['squared_loss', 5, 0.0001]"
4,1.5796149836653153,"['huber', 32, 0.08744829022695345]"
4,1.5796149836653153,"['squared_loss', 61, 0.029214259780539577]"
4,1.5796149836653153,"['squared_loss', 74, 0.06940788215375522]"
4,1.5796149836653153,"['squared_epsilon_insensitive', 95, 0.08340006803658903]"
4,1.5796149836653153,"['squared_loss', 35, 0.08645656812020594]"
4,1.5796149836653153,"['squared_loss', 84, 0.06530764807994995]"
4,1.5796149836653153,"['epsilon_insensitive', 58, 0.07981157549664385]"
4,1.5796149836653153,"['squared_loss', 60, 0.08138547932093072]"
4,1.5796149836653153,"['huber', 74, 0.09801381189526429]"
4,1.5796149836653153,"['squared_epsilon_insensitive', 96, 0.08778871000070188]"
4,1.5796149836653153,"['epsilon_insensitive', 6, 0.00024730328937216375]"
4,1.5796149836653153,"['squared_epsilon_insensitive', 6, 0.0002468038195710506]"
4,1.5796149836653153,"['huber', 100, 0.00029939439243547585]"
4,1.5796149836653153,"['epsilon_insensitive', 100, 0.0033928183882370386]"
4,1.5796149836653153,"['epsilon_insensitive', 5, 0.09633602352549062]"
4,1.5796149836653153,"['huber', 7, 0.0011404439735718912]"
4,1.5796149836653153,"['squared_epsilon_insensitive', 7, 0.09944435843322007]"
4,1.5796149836653153,"['squared_epsilon_insensitive', 100, 0.0014260568131940214]"
4,1.5796149836653153,"['epsilon_insensitive', 100, 0.09999676026400543]"
