Fold,MAE (kcal/mol),Hyperparameters
1,1.6077769039718495,"['squared_loss', 5, 0.0001]"
1,1.6077769039718495,"['squared_loss', 10, 0.007962985281086191]"
1,1.6077769039718495,"['huber', 13, 0.09290537407620279]"
1,1.6077769039718495,"['huber', 67, 0.049684311040470504]"
1,1.6077769039718495,"['huber', 86, 0.048131885600723366]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 13, 0.04446507796536221]"
1,1.6077769039718495,"['epsilon_insensitive', 19, 0.07693780593320865]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 37, 0.0810222145077637]"
1,1.6077769039718495,"['squared_loss', 67, 0.061476008659429246]"
1,1.6077769039718495,"['huber', 65, 0.021144910559306243]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 93, 0.041808840096361516]"
1,1.6077769039718495,"['epsilon_insensitive', 97, 0.0026292099505846136]"
1,1.6077769039718495,"['epsilon_insensitive', 97, 0.0992785438373144]"
1,1.6077769039718495,"['squared_loss', 100, 0.09770899939622812]"
1,1.6077769039718495,"['epsilon_insensitive', 6, 0.0011357846989308077]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 100, 0.002453926538383565]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 5, 0.09624012725267943]"
1,1.6077769039718495,"['squared_loss', 98, 0.09882862538823885]"
1,1.6077769039718495,"['huber', 5, 0.09988908675201111]"
1,1.6077769039718495,"['epsilon_insensitive', 5, 0.09715435940129141]"
1,1.6077769039718495,"['huber', 99, 0.0014841091039288657]"
1,1.6077769039718495,"['epsilon_insensitive', 99, 0.0014413020675284967]"
1,1.6077769039718495,"['squared_loss', 6, 0.0005726425300447237]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 98, 0.09948184101352524]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 6, 0.0003609859596144367]"
1,1.6077769039718495,"['squared_loss', 100, 0.09925414090317988]"
1,1.6077769039718495,"['epsilon_insensitive', 5, 0.09841474310585212]"
1,1.6077769039718495,"['huber', 6, 0.0017516990422841747]"
1,1.6077769039718495,"['epsilon_insensitive', 100, 0.0015327246673803268]"
1,1.6077769039718495,"['huber', 99, 0.0979306721535734]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 100, 0.0002322028965593342]"
1,1.6077769039718495,"['squared_loss', 5, 0.09949053565352879]"
1,1.6077769039718495,"['squared_loss', 99, 0.0008461326987695]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 6, 0.0999650201197361]"
