Fold,MAE (kcal/mol),Hyperparameters
1,1.6077769039718495,"['squared_loss', 5, 0.0001]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 16, 0.09671848871654275]"
1,1.6077769039718495,"['squared_loss', 52, 0.004638690887847063]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 51, 0.005001254010834843]"
1,1.6077769039718495,"['squared_loss', 34, 0.018418817196612917]"
1,1.6077769039718495,"['huber', 90, 0.047530656930657805]"
1,1.6077769039718495,"['squared_loss', 46, 0.09020863208571042]"
1,1.6077769039718495,"['squared_loss', 68, 0.057121356282249125]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 34, 0.06320464344709456]"
1,1.6077769039718495,"['squared_loss', 68, 0.09138425112741122]"
1,1.6077769039718495,"['huber', 12, 0.07176492708036669]"
1,1.6077769039718495,"['epsilon_insensitive', 99, 0.00034207583823549345]"
1,1.6077769039718495,"['epsilon_insensitive', 6, 0.09915348823458585]"
1,1.6077769039718495,"['epsilon_insensitive', 100, 0.09973261475484142]"
1,1.6077769039718495,"['huber', 99, 0.0003045357205739563]"
1,1.6077769039718495,"['epsilon_insensitive', 5, 0.0017400580491197066]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 99, 0.09518061772800285]"
1,1.6077769039718495,"['huber', 5, 0.09897227535686802]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 5, 0.0009089798306264572]"
1,1.6077769039718495,"['huber', 99, 0.0013885530910661519]"
1,1.6077769039718495,"['epsilon_insensitive', 100, 0.09732997612538453]"
1,1.6077769039718495,"['huber', 6, 0.09977658812045344]"
1,1.6077769039718495,"['epsilon_insensitive', 5, 0.00016178935718098473]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 100, 0.0005753631208125512]"
1,1.6077769039718495,"['squared_loss', 99, 0.09788465528723182]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 100, 0.09681820445785508]"
1,1.6077769039718495,"['huber', 97, 0.0001324924245722621]"
1,1.6077769039718495,"['epsilon_insensitive', 6, 0.0006779570601204293]"
