Fold,MAE (kcal/mol),Hyperparameters
1,1.1801369449352992,"['squared_loss', 5, 0.0001]"
1,1.1801369449352992,"['squared_loss', 97, 0.012694653991792933]"
1,1.1801369449352992,"['squared_loss', 26, 0.07585693610323778]"
1,1.1801369449352992,"['squared_loss', 61, 0.09010924549451187]"
1,1.1801369449352992,"['epsilon_insensitive', 32, 0.0033767241121449433]"
1,1.1801369449352992,"['huber', 84, 0.07744624627998797]"
1,1.1801369449352992,"['huber', 76, 0.006961379978805494]"
1,1.1801369449352992,"['squared_loss', 84, 0.004460137383665614]"
1,1.1801369449352992,"['epsilon_insensitive', 26, 0.058644821424800195]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 52, 0.009042582240145421]"
1,1.1801369449352992,"['squared_loss', 92, 0.04165004578587071]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 9, 0.09909815933103623]"
1,1.1801369449352992,"['epsilon_insensitive', 98, 0.09828022360906441]"
1,1.1801369449352992,"['huber', 6, 0.09947023097358831]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 98, 0.0977663977421657]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 6, 0.0006905546613226597]"
1,1.1801369449352992,"['huber', 5, 0.002033884040275499]"
1,1.1801369449352992,"['epsilon_insensitive', 100, 0.0017344403015462767]"
1,1.1801369449352992,"['epsilon_insensitive', 6, 0.0973180721334759]"
1,1.1801369449352992,"['huber', 99, 0.09916170880676108]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 99, 0.0011703227913452412]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 5, 0.0982872992341993]"
1,1.1801369449352992,"['huber', 6, 0.0031686513943634817]"
1,1.1801369449352992,"['epsilon_insensitive', 100, 0.09810527193679017]"
1,1.1801369449352992,"['squared_loss', 5, 0.09964549739299465]"
1,1.1801369449352992,"['epsilon_insensitive', 5, 0.00162366442480855]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 100, 0.09862534034951734]"
1,1.1801369449352992,"['huber', 99, 0.0010442152047082985]"
1,1.1801369449352992,"['huber', 6, 0.0989256896063081]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 6, 0.0025242605029298835]"
1,1.1801369449352992,"['squared_loss', 6, 0.09910101492881938]"
1,1.1801369449352992,"['epsilon_insensitive', 100, 0.004766036343658525]"
1,1.1801369449352992,"['huber', 99, 0.09968908874565952]"
1,1.1801369449352992,"['squared_loss', 100, 0.0015474624198074422]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 100, 0.09931016911179807]"
1,1.1801369449352992,"['epsilon_insensitive', 7, 0.09943933787505152]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 6, 0.0007318265294239756]"
1,1.1801369449352992,"['huber', 6, 0.00037393112028880396]"
1,1.1801369449352992,"['squared_loss', 5, 0.09959067551979539]"
1,1.1801369449352992,"['epsilon_insensitive', 100, 0.09985153815530284]"
1,1.1801369449352992,"['squared_loss', 100, 0.0002788675085862076]"
1,1.1801369449352992,"['epsilon_insensitive', 6, 0.0022108145585280907]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 100, 0.0026232645111131073]"
1,1.1801369449352992,"['huber', 99, 0.0996838079826086]"
1,1.1801369449352992,"['squared_loss', 6, 0.09987825457445959]"
1,1.1801369449352992,"['huber', 5, 0.003054292420499002]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 6, 0.0987896517405806]"
1,1.1801369449352992,"['epsilon_insensitive', 100, 0.0016080939207331953]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 100, 0.09872724875965996]"
1,1.1801369449352992,"['squared_loss', 100, 0.0006833124964027622]"
1,1.1801369449352992,"['epsilon_insensitive', 6, 0.09905051152751153]"
1,1.1801369449352992,"['huber', 99, 0.09670202252458049]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 6, 0.0001746381852707915]"
1,1.1801369449352992,"['huber', 6, 0.0005802232517492482]"
1,1.1801369449352992,"['squared_loss', 99, 0.09931322643011313]"
1,1.1801369449352992,"['epsilon_insensitive', 99, 0.003402189775535641]"
1,1.1801369449352992,"['epsilon_insensitive', 7, 0.09961649869403691]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 99, 0.000707921152272829]"
1,1.1801369449352992,"['huber', 99, 0.09979744592931183]"
1,1.1801369449352992,"['squared_loss', 8, 0.001797429092783649]"
1,1.1801369449352992,"['squared_loss', 5, 0.09928385939844746]"
1,1.1801369449352992,"['epsilon_insensitive', 99, 0.00019398843203818748]"
1,1.1801369449352992,"['huber', 5, 0.0006420570022711443]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 6, 0.09766004377278426]"
1,1.1801369449352992,"['squared_loss', 100, 0.0004622138748369553]"
2,1.5728747369779976,"['squared_loss', 5, 0.0001]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 42, 0.07847345155831591]"
2,1.5728747369779976,"['epsilon_insensitive', 93, 0.044822038357278125]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 28, 0.0773269765725373]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 10, 0.01996640580199558]"
2,1.5728747369779976,"['epsilon_insensitive', 21, 0.05181122309257276]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 12, 0.09461314439343912]"
2,1.5728747369779976,"['epsilon_insensitive', 17, 0.08669965196366307]"
2,1.5728747369779976,"['epsilon_insensitive', 46, 0.07227406480314014]"
2,1.5728747369779976,"['squared_loss', 82, 0.024827616789630427]"
2,1.5728747369779976,"['huber', 93, 0.025887504476817584]"
2,1.5728747369779976,"['huber', 96, 0.09991053587895589]"
2,1.5728747369779976,"['huber', 5, 0.0010595585808610935]"
2,1.5728747369779976,"['squared_loss', 95, 0.09970043984761175]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 100, 0.0023569821512589052]"
