Fold,MAE (kcal/mol),Hyperparameters
1,1.6077769039718495,"['squared_loss', 5, 0.0001]"
1,1.6077769039718495,"['huber', 29, 0.07582695036238123]"
1,1.6077769039718495,"['squared_loss', 78, 0.09293511444876965]"
1,1.6077769039718495,"['huber', 20, 0.031349891198435724]"
1,1.6077769039718495,"['squared_loss', 82, 0.08686546952218889]"
1,1.6077769039718495,"['squared_loss', 43, 0.04645228488241688]"
1,1.6077769039718495,"['huber', 42, 0.03891324806319352]"
1,1.6077769039718495,"['squared_loss', 75, 0.07667376519116234]"
1,1.6077769039718495,"['epsilon_insensitive', 31, 0.0897897793969301]"
1,1.6077769039718495,"['epsilon_insensitive', 24, 0.0549335903623935]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 25, 0.07914848990627091]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 100, 0.002462811703041262]"
1,1.6077769039718495,"['epsilon_insensitive', 98, 0.00032687925816711683]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 5, 0.0988733240082574]"
1,1.6077769039718495,"['huber', 100, 0.09940525151951331]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 100, 0.0005289596131605208]"
1,1.6077769039718495,"['epsilon_insensitive', 5, 0.0008311169347158346]"
1,1.6077769039718495,"['epsilon_insensitive', 96, 0.09930335663154592]"
1,1.6077769039718495,"['huber', 99, 0.0013241778419159002]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 5, 0.09762317645140949]"
1,1.6077769039718495,"['squared_loss', 5, 0.0026032493846761084]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 99, 0.0013094182413404625]"
1,1.6077769039718495,"['huber', 6, 0.00048494543315998404]"
1,1.6077769039718495,"['epsilon_insensitive', 98, 0.0990425370499584]"
1,1.6077769039718495,"['epsilon_insensitive', 5, 0.0007832925124323686]"
1,1.6077769039718495,"['huber', 7, 0.09980382049849489]"
1,1.6077769039718495,"['squared_loss', 100, 0.0009337183483763968]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 99, 0.09992224033792724]"
1,1.6077769039718495,"['huber', 99, 0.00030954988145294877]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 7, 0.0007080626216967591]"
1,1.6077769039718495,"['squared_loss', 8, 0.09984488942726005]"
1,1.6077769039718495,"['epsilon_insensitive', 99, 0.09955703166718562]"
1,1.6077769039718495,"['epsilon_insensitive', 6, 0.0011929491071685277]"
1,1.6077769039718495,"['squared_loss', 100, 0.0003784399816520016]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 5, 0.09882726528569495]"
1,1.6077769039718495,"['huber', 100, 0.09761296175352555]"
1,1.6077769039718495,"['squared_loss', 7, 0.09959407517985601]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 100, 0.0022963410370007084]"
1,1.6077769039718495,"['huber', 6, 0.00030532995257139017]"
1,1.6077769039718495,"['epsilon_insensitive', 100, 0.00016350746416410645]"
1,1.6077769039718495,"['huber', 99, 0.09812856098368197]"
1,1.6077769039718495,"['epsilon_insensitive', 8, 0.09991151087989572]"
1,1.6077769039718495,"['squared_loss', 99, 0.0995601044535253]"
1,1.6077769039718495,"['squared_epsilon_insensitive', 6, 0.09933815772712207]"
1,1.6077769039718495,"['squared_loss', 6, 0.0005887307812578241]"
