Fold,MAE (kcal/mol),Hyperparameters
1,1.1801369449352992,"['squared_loss', 5, 0.0001]"
1,1.1801369449352992,"['squared_loss', 48, 0.06207942316813009]"
1,1.1801369449352992,"['epsilon_insensitive', 78, 0.03794603916160601]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 77, 0.01897694632822304]"
1,1.1801369449352992,"['huber', 14, 0.02968523604986311]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 76, 0.03102519796078676]"
1,1.1801369449352992,"['epsilon_insensitive', 95, 0.08981855187042834]"
1,1.1801369449352992,"['epsilon_insensitive', 92, 0.0003063382322472958]"
1,1.1801369449352992,"['epsilon_insensitive', 72, 0.015267782383868809]"
1,1.1801369449352992,"['huber', 32, 0.07050038310077526]"
1,1.1801369449352992,"['huber', 23, 0.036478464556817275]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 6, 0.09773674232315897]"
1,1.1801369449352992,"['squared_loss', 97, 0.0996007177804705]"
1,1.1801369449352992,"['huber', 100, 0.09342392219187647]"
1,1.1801369449352992,"['epsilon_insensitive', 6, 0.09899584363755623]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 6, 0.0006882830687730176]"
1,1.1801369449352992,"['squared_loss', 100, 0.004359231438022981]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 100, 0.09986498254900744]"
1,1.1801369449352992,"['squared_loss', 5, 0.09795514359357907]"
1,1.1801369449352992,"['huber', 99, 0.0009783586016754086]"
1,1.1801369449352992,"['epsilon_insensitive', 6, 0.09999049786762065]"
1,1.1801369449352992,"['squared_loss', 6, 0.0015313528755297478]"
1,1.1801369449352992,"['huber', 98, 0.09970705435012446]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 7, 0.0013145275433639333]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 100, 0.09927316091108403]"
1,1.1801369449352992,"['epsilon_insensitive', 5, 0.0009508953212377466]"
1,1.1801369449352992,"['huber', 6, 0.0988946483335349]"
1,1.1801369449352992,"['squared_loss', 99, 0.0016768085176047014]"
1,1.1801369449352992,"['huber', 98, 0.0003745580137296134]"
1,1.1801369449352992,"['squared_loss', 5, 0.09829651349748715]"
1,1.1801369449352992,"['epsilon_insensitive', 99, 0.09777085382050997]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 99, 0.0001191955616127091]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 6, 0.09965419779692015]"
1,1.1801369449352992,"['epsilon_insensitive', 5, 0.001078283109740986]"
1,1.1801369449352992,"['squared_loss', 99, 0.09957549396252503]"
1,1.1801369449352992,"['huber', 9, 0.0005433331040109523]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 5, 0.09956713734415769]"
1,1.1801369449352992,"['epsilon_insensitive', 100, 0.09949038640734913]"
1,1.1801369449352992,"['squared_loss', 100, 0.002268285966081615]"
1,1.1801369449352992,"['huber', 6, 0.09992688380482782]"
1,1.1801369449352992,"['epsilon_insensitive', 6, 0.0007816583586219278]"
1,1.1801369449352992,"['huber', 100, 0.001898116420195816]"
1,1.1801369449352992,"['squared_loss', 5, 0.09913434114995445]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 100, 0.0022029545397865198]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 6, 0.00010217141963029656]"
1,1.1801369449352992,"['epsilon_insensitive', 98, 0.09947300502001792]"
1,1.1801369449352992,"['huber', 99, 0.09999466228556594]"
1,1.1801369449352992,"['squared_loss', 99, 0.000555077355001853]"
1,1.1801369449352992,"['huber', 5, 0.0012300555975035756]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 99, 0.09960890242408363]"
1,1.1801369449352992,"['squared_loss', 5, 0.09712671184307328]"
1,1.1801369449352992,"['epsilon_insensitive', 5, 0.0017595144955484308]"
1,1.1801369449352992,"['squared_loss', 98, 0.00105530169481488]"
1,1.1801369449352992,"['epsilon_insensitive', 100, 0.09966028863150506]"
1,1.1801369449352992,"['huber', 5, 0.09986355259193538]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 7, 0.00037517856858498323]"
1,1.1801369449352992,"['huber', 100, 0.0007443429487735407]"
1,1.1801369449352992,"['squared_loss', 6, 0.09927846736602625]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 99, 0.09930666080101756]"
1,1.1801369449352992,"['epsilon_insensitive', 6, 0.0009675287181866648]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 5, 0.09966026079617644]"
1,1.1801369449352992,"['squared_loss', 100, 0.0021544314803424278]"
1,1.1801369449352992,"['huber', 99, 0.0997026303878252]"
1,1.1801369449352992,"['epsilon_insensitive', 98, 0.00039157766261344886]"
1,1.1801369449352992,"['huber', 5, 0.0009941154986792549]"
2,1.5728747369779976,"['squared_loss', 5, 0.0001]"
2,1.5728747369779976,"['epsilon_insensitive', 64, 0.016668239434297533]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 41, 0.008086369229235241]"
2,1.5728747369779976,"['huber', 19, 0.08382513249175447]"
2,1.5728747369779976,"['huber', 31, 0.08206037033908271]"
2,1.5728747369779976,"['squared_loss', 51, 0.050985439685728745]"
2,1.5728747369779976,"['huber', 47, 0.006027385630272979]"
2,1.5728747369779976,"['epsilon_insensitive', 47, 0.07168879148713296]"
2,1.5728747369779976,"['squared_loss', 68, 0.08367868388674585]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 75, 0.08194400535180392]"
2,1.5728747369779976,"['epsilon_insensitive', 40, 0.050182367482500656]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 97, 0.09868756319693518]"
2,1.5728747369779976,"['huber', 98, 0.00046154106070987034]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 8, 0.0010604107589929149]"
2,1.5728747369779976,"['squared_loss', 99, 0.09998040728567914]"
2,1.5728747369779976,"['epsilon_insensitive', 6, 0.09720499004488771]"
2,1.5728747369779976,"['epsilon_insensitive', 99, 0.000570902427386559]"
2,1.5728747369779976,"['huber', 99, 0.0999803842358541]"
2,1.5728747369779976,"['squared_loss', 6, 0.00012821601769788236]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 5, 0.09670839682665579]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 98, 0.0013507999676807226]"
2,1.5728747369779976,"['huber', 5, 0.09792460843757854]"
2,1.5728747369779976,"['squared_loss', 98, 0.09854656329689107]"
2,1.5728747369779976,"['epsilon_insensitive', 5, 0.00029070277892828835]"
2,1.5728747369779976,"['huber', 99, 0.0028627812018789294]"
2,1.5728747369779976,"['epsilon_insensitive', 100, 0.09821723166357736]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 6, 0.09979541941489908]"
2,1.5728747369779976,"['squared_loss', 100, 0.00263420989160922]"
2,1.5728747369779976,"['squared_loss', 5, 0.0009962359893448522]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 99, 0.002121102456873686]"
2,1.5728747369779976,"['huber', 7, 0.0007027187845061899]"
2,1.5728747369779976,"['epsilon_insensitive', 6, 0.09847548385043943]"
2,1.5728747369779976,"['squared_loss', 5, 0.09947642468568733]"
2,1.5728747369779976,"['huber', 99, 0.09998853931848267]"
2,1.5728747369779976,"['epsilon_insensitive', 100, 0.0028948220728716935]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 99, 0.09888003084082586]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 5, 0.0009319140491291408]"
2,1.5728747369779976,"['squared_loss', 100, 0.0014168285744758033]"
2,1.5728747369779976,"['huber', 6, 0.0012702033678096928]"
2,1.5728747369779976,"['epsilon_insensitive', 7, 0.09926546071126298]"
2,1.5728747369779976,"['epsilon_insensitive', 99, 0.0011524947847845201]"
2,1.5728747369779976,"['huber', 99, 0.09930516111344417]"
2,1.5728747369779976,"['squared_loss', 100, 0.09936349601409529]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 7, 0.09940666389065664]"
2,1.5728747369779976,"['squared_loss', 5, 0.0989247511182669]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 100, 0.0012400223753672366]"
2,1.5728747369779976,"['huber', 6, 0.000454971166489384]"
2,1.5728747369779976,"['epsilon_insensitive', 99, 0.09948412993667563]"
2,1.5728747369779976,"['epsilon_insensitive', 6, 0.0012952420853731066]"
2,1.5728747369779976,"['squared_loss', 5, 0.001297940443671994]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 6, 0.09981670087559628]"
2,1.5728747369779976,"['huber', 100, 0.0967950717362257]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 97, 0.00026539752000408526]"
2,1.5728747369779976,"['huber', 5, 0.09843906399307861]"
2,1.5728747369779976,"['squared_loss', 100, 0.09822050993829923]"
2,1.5728747369779976,"['epsilon_insensitive', 6, 0.09975617601860545]"
2,1.5728747369779976,"['epsilon_insensitive', 100, 0.0018958556440500877]"
2,1.5728747369779976,"['huber', 100, 0.0020234735929343267]"
2,1.5728747369779976,"['squared_loss', 5, 0.0001892652342867253]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 6, 0.0004859371598316505]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 96, 0.0991738985480812]"
2,1.5728747369779976,"['squared_loss', 99, 0.00015923461424701172]"
2,1.5728747369779976,"['huber', 5, 0.09968074715318229]"
2,1.5728747369779976,"['epsilon_insensitive', 5, 0.09987087594136408]"
2,1.5728747369779976,"['huber', 5, 0.0004051912125410356]"
3,1.7449496574197383,"['squared_loss', 5, 0.0001]"
3,1.7449496574197383,"['squared_loss', 94, 0.07619838728208501]"
3,1.7449496574197383,"['epsilon_insensitive', 11, 0.03071784109133211]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 36, 0.03595382281720729]"
3,1.7449496574197383,"['squared_loss', 11, 0.07493809966089376]"
3,1.7449496574197383,"['squared_loss', 15, 0.09579206310659792]"
3,1.7449496574197383,"['squared_loss', 76, 0.012857400969457467]"
3,1.7449496574197383,"['epsilon_insensitive', 58, 0.0754970597673665]"
3,1.7449496574197383,"['epsilon_insensitive', 78, 0.03628057236297319]"
3,1.7449496574197383,"['epsilon_insensitive', 86, 0.023818909592550036]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 78, 0.04930301054769557]"
3,1.7449496574197383,"['huber', 99, 0.09972575026578126]"
3,1.7449496574197383,"['huber', 6, 0.0026602974696165464]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 7, 0.09885066941956058]"
3,1.7449496574197383,"['huber', 100, 0.0023892459253171783]"
3,1.7449496574197383,"['huber', 5, 0.09796268425633685]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 99, 0.001668527417149651]"
3,1.7449496574197383,"['epsilon_insensitive', 100, 0.09992153071650677]"
3,1.7449496574197383,"['huber', 6, 0.0018780855110051254]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 99, 0.09646924353361917]"
3,1.7449496574197383,"['epsilon_insensitive', 6, 0.0007304668748550932]"
3,1.7449496574197383,"['squared_loss', 100, 0.001949419944867877]"
3,1.7449496574197383,"['huber', 100, 0.09781892500462717]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 5, 0.09992606977010929]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 5, 0.0023543207027294216]"
3,1.7449496574197383,"['squared_loss', 6, 0.09921643099183054]"
3,1.7449496574197383,"['huber', 100, 0.00013112602993897019]"
3,1.7449496574197383,"['epsilon_insensitive', 5, 0.098569403192473]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 100, 0.002261245041914913]"
3,1.7449496574197383,"['squared_loss', 100, 0.09967784082470847]"
3,1.7449496574197383,"['huber', 7, 0.09829549875932594]"
3,1.7449496574197383,"['epsilon_insensitive', 100, 0.0998687720335288]"
3,1.7449496574197383,"['epsilon_insensitive', 6, 0.001556506160063185]"
3,1.7449496574197383,"['squared_loss', 100, 0.0012234793275143323]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 5, 0.0005969865382952783]"
3,1.7449496574197383,"['huber', 100, 0.097180573235234]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 99, 0.09979377907767233]"
3,1.7449496574197383,"['huber', 6, 0.0007311830045503442]"
3,1.7449496574197383,"['squared_loss', 5, 0.09842179903618921]"
3,1.7449496574197383,"['epsilon_insensitive', 100, 0.0025194738972922864]"
3,1.7449496574197383,"['epsilon_insensitive', 7, 0.09995196252310455]"
3,1.7449496574197383,"['squared_loss', 99, 0.0003323746494534278]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 5, 0.09995012570509205]"
3,1.7449496574197383,"['huber', 99, 0.09771710488039037]"
3,1.7449496574197383,"['huber', 5, 0.0014372704068304246]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 100, 0.0010657195721608614]"
3,1.7449496574197383,"['squared_loss', 7, 0.0011313932659412441]"
3,1.7449496574197383,"['epsilon_insensitive', 100, 0.0007279408686389544]"
3,1.7449496574197383,"['squared_loss', 100, 0.09968658217508675]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 6, 0.09985289807558606]"
3,1.7449496574197383,"['epsilon_insensitive', 5, 0.09807261522850745]"
3,1.7449496574197383,"['huber', 5, 0.002023347567208227]"
3,1.7449496574197383,"['huber', 98, 0.09995442154077594]"
3,1.7449496574197383,"['squared_loss', 5, 0.0014892185632649367]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 99, 0.0004995580064415444]"
3,1.7449496574197383,"['epsilon_insensitive', 99, 0.0005727032679793604]"
3,1.7449496574197383,"['epsilon_insensitive', 6, 0.09989749722284856]"
3,1.7449496574197383,"['squared_loss', 100, 0.0995417890049999]"
3,1.7449496574197383,"['huber', 100, 0.0002955129931855553]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 99, 0.09948997015443617]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 5, 0.002162323716964856]"
3,1.7449496574197383,"['huber', 5, 0.00041571142107068806]"
3,1.7449496574197383,"['epsilon_insensitive', 99, 0.0008213239437575083]"
3,1.7449496574197383,"['squared_loss', 6, 0.00014614108426458833]"
