Fold,MAE (kcal/mol),Hyperparameters
1,1.1801369449352992,"['squared_loss', 5, 0.0001]"
1,1.1801369449352992,"['huber', 45, 0.09256874285713522]"
1,1.1801369449352992,"['huber', 57, 0.05491983540454087]"
1,1.1801369449352992,"['squared_loss', 84, 0.03953213436718226]"
1,1.1801369449352992,"['epsilon_insensitive', 55, 0.06770613146954119]"
1,1.1801369449352992,"['epsilon_insensitive', 27, 0.06337453271406471]"
1,1.1801369449352992,"['squared_loss', 18, 0.006310522706696209]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 54, 0.07749782240705308]"
1,1.1801369449352992,"['epsilon_insensitive', 36, 0.02245277378097604]"
1,1.1801369449352992,"['squared_loss', 13, 0.05684880432555966]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 71, 0.044061991637870196]"
1,1.1801369449352992,"['huber', 96, 0.0007229696422088978]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 100, 0.0999202434747306]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 5, 0.0018607483065900962]"
1,1.1801369449352992,"['epsilon_insensitive', 100, 0.002271593551279432]"
1,1.1801369449352992,"['huber', 5, 0.09371611724698897]"
1,1.1801369449352992,"['squared_loss', 99, 0.09930950669836777]"
1,1.1801369449352992,"['epsilon_insensitive', 6, 0.09986497896389339]"
1,1.1801369449352992,"['huber', 99, 0.0007467656376426198]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 6, 0.0008872905266516023]"
1,1.1801369449352992,"['squared_loss', 100, 0.09813954118450792]"
1,1.1801369449352992,"['huber', 6, 0.09855673202794744]"
1,1.1801369449352992,"['epsilon_insensitive', 99, 0.0015949328744081876]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 99, 0.09997865594414959]"
1,1.1801369449352992,"['huber', 100, 0.0007721684128820668]"
1,1.1801369449352992,"['epsilon_insensitive', 6, 0.09891144788618507]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 7, 0.0009220044089074318]"
1,1.1801369449352992,"['squared_loss', 100, 0.09970857904221098]"
1,1.1801369449352992,"['squared_loss', 7, 0.00020728161440325939]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 99, 0.09992619207898233]"
1,1.1801369449352992,"['huber', 6, 0.0998558632913399]"
1,1.1801369449352992,"['epsilon_insensitive', 99, 0.0008263031645852852]"
1,1.1801369449352992,"['epsilon_insensitive', 5, 0.09989550848970115]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 6, 0.0006256355172387407]"
1,1.1801369449352992,"['huber', 99, 0.0004187188424970268]"
1,1.1801369449352992,"['squared_loss', 100, 0.0003220481087919922]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 100, 0.09971447370600736]"
1,1.1801369449352992,"['squared_loss', 5, 0.09870490412829376]"
1,1.1801369449352992,"['huber', 6, 0.0003435635134163624]"
1,1.1801369449352992,"['epsilon_insensitive', 99, 0.00029672909612507857]"
1,1.1801369449352992,"['huber', 99, 0.09936084345229906]"
1,1.1801369449352992,"['epsilon_insensitive', 5, 0.09937094629406228]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 6, 0.0009826648426108965]"
1,1.1801369449352992,"['squared_loss', 99, 0.0993499570247377]"
1,1.1801369449352992,"['squared_loss', 6, 0.0018355356027215434]"
1,1.1801369449352992,"['epsilon_insensitive', 99, 0.00017302069678950096]"
1,1.1801369449352992,"['huber', 7, 0.09955753058577524]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 100, 0.09775013202218155]"
1,1.1801369449352992,"['huber', 100, 0.001965210513034674]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 6, 0.00038056889721602263]"
1,1.1801369449352992,"['epsilon_insensitive', 6, 0.09965753604403568]"
1,1.1801369449352992,"['squared_loss', 8, 0.00017738543621365521]"
1,1.1801369449352992,"['huber', 5, 0.09845640454649845]"
1,1.1801369449352992,"['squared_loss', 100, 0.09932398884565874]"
1,1.1801369449352992,"['epsilon_insensitive', 100, 0.0005052665358247044]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 99, 0.09967244816344799]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 6, 0.0006134110745417408]"
1,1.1801369449352992,"['huber', 99, 0.0010990746273516236]"
1,1.1801369449352992,"['epsilon_insensitive', 5, 0.09895530060167379]"
1,1.1801369449352992,"['squared_loss', 6, 0.09988402024544887]"
1,1.1801369449352992,"['squared_loss', 99, 0.0010808913023589747]"
1,1.1801369449352992,"['epsilon_insensitive', 99, 0.09941564126285966]"
1,1.1801369449352992,"['huber', 5, 0.0007478814542768206]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 99, 0.09886270242826765]"
1,1.1801369449352992,"['epsilon_insensitive', 100, 0.0004861256567778598]"
2,1.5728747369779976,"['squared_loss', 5, 0.0001]"
2,1.5728747369779976,"['huber', 87, 0.07962197426354782]"
2,1.5728747369779976,"['epsilon_insensitive', 57, 0.021305370879155877]"
2,1.5728747369779976,"['squared_loss', 30, 0.05533646857651298]"
2,1.5728747369779976,"['squared_loss', 69, 0.055969481830291545]"
2,1.5728747369779976,"['epsilon_insensitive', 28, 0.003917814431946276]"
2,1.5728747369779976,"['huber', 84, 0.07444631159475742]"
2,1.5728747369779976,"['epsilon_insensitive', 38, 0.08969574029317114]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 92, 0.0035513212360410986]"
2,1.5728747369779976,"['squared_loss', 60, 0.07369083408342604]"
2,1.5728747369779976,"['squared_loss', 29, 0.03024539417346393]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 7, 0.09934385837467782]"
2,1.5728747369779976,"['huber', 5, 0.0009939776993309912]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 98, 0.09980577889733692]"
2,1.5728747369779976,"['epsilon_insensitive', 100, 0.0005213343626462283]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 5, 0.0023957295491427778]"
2,1.5728747369779976,"['huber', 6, 0.09863022458733267]"
2,1.5728747369779976,"['epsilon_insensitive', 5, 0.09986734915980286]"
2,1.5728747369779976,"['huber', 97, 0.003383356012964223]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 98, 0.09925801186984518]"
2,1.5728747369779976,"['squared_loss', 99, 0.09908382894267545]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 6, 0.0003411756484118678]"
2,1.5728747369779976,"['epsilon_insensitive', 99, 0.0006419247532159016]"
2,1.5728747369779976,"['huber', 6, 0.09974538604581461]"
2,1.5728747369779976,"['huber', 98, 0.001508106122930479]"
2,1.5728747369779976,"['epsilon_insensitive', 5, 0.09743374512996879]"
2,1.5728747369779976,"['squared_loss', 100, 0.00013847817010466515]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 99, 0.09958885444126667]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 7, 0.0024377220925187438]"
2,1.5728747369779976,"['epsilon_insensitive', 98, 0.09885864116701032]"
2,1.5728747369779976,"['squared_loss', 7, 0.09952366383739701]"
2,1.5728747369779976,"['huber', 7, 0.0017891035708399346]"
2,1.5728747369779976,"['huber', 100, 0.09853259170988628]"
2,1.5728747369779976,"['squared_loss', 98, 0.0005068400938856861]"
2,1.5728747369779976,"['epsilon_insensitive', 6, 0.0011223238347944765]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 5, 0.09842468825095876]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 99, 0.0024303836862957554]"
2,1.5728747369779976,"['epsilon_insensitive', 99, 0.09812266830501058]"
2,1.5728747369779976,"['squared_loss', 8, 0.09827426474072347]"
2,1.5728747369779976,"['huber', 7, 0.0003834515591229248]"
2,1.5728747369779976,"['huber', 97, 0.0993272795044045]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 99, 0.00016250717212865128]"
2,1.5728747369779976,"['squared_loss', 99, 0.00034690041456560865]"
2,1.5728747369779976,"['epsilon_insensitive', 5, 0.09990568327561059]"
2,1.5728747369779976,"['epsilon_insensitive', 100, 0.0010538135893075383]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 6, 0.09887262807714312]"
2,1.5728747369779976,"['huber', 7, 0.0006129255688036335]"
2,1.5728747369779976,"['squared_loss', 99, 0.09883861220113105]"
2,1.5728747369779976,"['squared_loss', 6, 0.00016345487675616723]"
2,1.5728747369779976,"['huber', 100, 0.09954543876441505]"
2,1.5728747369779976,"['epsilon_insensitive', 6, 0.09967350878212104]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 99, 0.002869507320386408]"
2,1.5728747369779976,"['epsilon_insensitive', 98, 0.00022175941526302988]"
2,1.5728747369779976,"['squared_loss', 5, 0.09884526484665848]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 5, 0.09985074693737882]"
2,1.5728747369779976,"['huber', 5, 0.0025162100178291098]"
2,1.5728747369779976,"['squared_loss', 100, 0.0995921234180355]"
2,1.5728747369779976,"['huber', 100, 0.0991993312782278]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 100, 0.0009048622870035084]"
2,1.5728747369779976,"['epsilon_insensitive', 6, 0.0023746998329818064]"
2,1.5728747369779976,"['epsilon_insensitive', 100, 0.09938706133182025]"
2,1.5728747369779976,"['squared_loss', 6, 0.002706504530784966]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 6, 0.09753308034437858]"
2,1.5728747369779976,"['huber', 100, 0.0012364503222373833]"
2,1.5728747369779976,"['epsilon_insensitive', 5, 0.0022051123134964514]"
3,1.7449496574197383,"['squared_loss', 5, 0.0001]"
3,1.7449496574197383,"['epsilon_insensitive', 80, 0.052227970267618995]"
3,1.7449496574197383,"['squared_loss', 90, 0.024248831865559126]"
3,1.7449496574197383,"['huber', 84, 0.09385934850583982]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 73, 0.009748568001599935]"
3,1.7449496574197383,"['squared_loss', 14, 0.04345606608493663]"
3,1.7449496574197383,"['squared_loss', 35, 0.06826841802509366]"
3,1.7449496574197383,"['epsilon_insensitive', 25, 0.0007476368632402836]"
3,1.7449496574197383,"['squared_loss', 42, 0.08470376049794615]"
3,1.7449496574197383,"['epsilon_insensitive', 53, 0.014285487832115995]"
3,1.7449496574197383,"['huber', 81, 0.032939389951508045]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 6, 0.09961528820025314]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 98, 0.09983695518861016]"
3,1.7449496574197383,"['huber', 6, 0.0032566655844013795]"
3,1.7449496574197383,"['epsilon_insensitive', 6, 0.09956850270832093]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 98, 0.0001306447787896342]"
3,1.7449496574197383,"['huber', 5, 0.09845652202666756]"
3,1.7449496574197383,"['epsilon_insensitive', 99, 0.09903089032857113]"
3,1.7449496574197383,"['huber', 100, 0.0007505796164462447]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 5, 0.0004242903376772571]"
3,1.7449496574197383,"['squared_loss', 100, 0.09842393142894644]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 7, 0.09894411289534272]"
3,1.7449496574197383,"['huber', 6, 0.09977121332579009]"
3,1.7449496574197383,"['epsilon_insensitive', 97, 0.0004362705980912166]"
3,1.7449496574197383,"['huber', 100, 0.0003126543946931192]"
3,1.7449496574197383,"['squared_loss', 100, 0.09887230505597089]"
3,1.7449496574197383,"['epsilon_insensitive', 8, 0.00016279349722454425]"
