Fold,MAE (kcal/mol),Hyperparameters
1,1.1801369449352992,"['squared_loss', 5, 0.0001]"
1,1.1801369449352992,"['epsilon_insensitive', 26, 0.06379896093127939]"
1,1.1801369449352992,"['huber', 35, 0.021081596124100745]"
1,1.1801369449352992,"['squared_loss', 38, 0.06361251995052856]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 49, 0.07695740864377684]"
1,1.1801369449352992,"['epsilon_insensitive', 89, 0.0343669716718246]"
1,1.1801369449352992,"['epsilon_insensitive', 33, 0.0037035301130493754]"
1,1.1801369449352992,"['huber', 11, 0.07614547464187542]"
1,1.1801369449352992,"['epsilon_insensitive', 53, 0.06579424192196369]"
1,1.1801369449352992,"['epsilon_insensitive', 16, 0.05379409895741189]"
1,1.1801369449352992,"['huber', 56, 0.031442196562890094]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 100, 0.004129597739609216]"
1,1.1801369449352992,"['squared_loss', 100, 0.09950403002384431]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 6, 0.09892753290299107]"
1,1.1801369449352992,"['huber', 98, 0.096145535471892]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 99, 0.00020448591218940031]"
1,1.1801369449352992,"['squared_loss', 99, 0.001884881751035064]"
1,1.1801369449352992,"['squared_loss', 7, 0.09864675723052387]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 5, 0.0021222271808238077]"
1,1.1801369449352992,"['huber', 97, 0.09948625337663507]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 100, 0.09992547112571769]"
1,1.1801369449352992,"['huber', 6, 0.0012560756329463626]"
1,1.1801369449352992,"['epsilon_insensitive', 100, 0.09954133786024968]"
1,1.1801369449352992,"['squared_loss', 98, 0.0008143103289883929]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 5, 0.09959104858906341]"
1,1.1801369449352992,"['squared_loss', 5, 0.09811642437488322]"
1,1.1801369449352992,"['huber', 6, 0.0005884041416184066]"
1,1.1801369449352992,"['epsilon_insensitive', 99, 0.00018893352745378845]"
1,1.1801369449352992,"['huber', 100, 0.0987969267000101]"
1,1.1801369449352992,"['epsilon_insensitive', 6, 0.09816331363672863]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 6, 0.0003045160564184926]"
1,1.1801369449352992,"['squared_loss', 99, 0.0015225976111791]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 99, 0.09952474555617197]"
1,1.1801369449352992,"['squared_loss', 8, 0.09981096170847725]"
1,1.1801369449352992,"['huber', 6, 0.0005944168729734648]"
1,1.1801369449352992,"['epsilon_insensitive', 99, 0.00020259376790635107]"
1,1.1801369449352992,"['huber', 99, 0.09967216713836692]"
1,1.1801369449352992,"['epsilon_insensitive', 6, 0.09878368409624123]"
1,1.1801369449352992,"['squared_loss', 99, 0.0004489005279536661]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 6, 0.0003817447451255726]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 98, 0.09893814246560315]"
1,1.1801369449352992,"['squared_loss', 5, 0.09989215193218524]"
1,1.1801369449352992,"['huber', 5, 0.0005257942581476786]"
1,1.1801369449352992,"['epsilon_insensitive', 100, 0.001442824506899478]"
1,1.1801369449352992,"['huber', 99, 0.09919035700951184]"
1,1.1801369449352992,"['epsilon_insensitive', 8, 0.09926619868948941]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 100, 0.0008455192106742149]"
1,1.1801369449352992,"['squared_loss', 6, 0.0003002373514866332]"
1,1.1801369449352992,"['squared_loss', 100, 0.09811352352221323]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 5, 0.09899219573296583]"
1,1.1801369449352992,"['huber', 100, 0.0019764004668688558]"
1,1.1801369449352992,"['epsilon_insensitive', 7, 0.000987187867882579]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 99, 0.00014467940525593535]"
1,1.1801369449352992,"['epsilon_insensitive', 98, 0.09983393291415493]"
1,1.1801369449352992,"['huber', 7, 0.09825966127318249]"
1,1.1801369449352992,"['squared_loss', 100, 0.09933362874798005]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 5, 0.0017627690153201854]"
1,1.1801369449352992,"['squared_loss', 5, 0.002092918933236174]"
1,1.1801369449352992,"['epsilon_insensitive', 99, 0.0005569746663616709]"
1,1.1801369449352992,"['huber', 100, 0.0024573951113577275]"
1,1.1801369449352992,"['huber', 6, 0.09889178226599808]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 99, 0.09925770304568789]"
1,1.1801369449352992,"['epsilon_insensitive', 5, 0.09935343321842834]"
1,1.1801369449352992,"['squared_loss', 100, 0.0011589284073489155]"
1,1.1801369449352992,"['epsilon_insensitive', 5, 0.0004963062241018514]"
2,1.5728747369779976,"['squared_loss', 5, 0.0001]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 22, 0.025393399691327086]"
2,1.5728747369779976,"['squared_loss', 49, 0.047536842018115616]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 24, 0.04675588600816017]"
2,1.5728747369779976,"['epsilon_insensitive', 41, 0.010725503547132385]"
2,1.5728747369779976,"['epsilon_insensitive', 17, 0.07631919195037123]"
2,1.5728747369779976,"['epsilon_insensitive', 38, 0.0592136976747654]"
2,1.5728747369779976,"['huber', 23, 0.05013152637258138]"
2,1.5728747369779976,"['huber', 80, 0.005855940060699785]"
2,1.5728747369779976,"['huber', 43, 0.06440072895000078]"
2,1.5728747369779976,"['epsilon_insensitive', 97, 0.0017704837452897399]"
2,1.5728747369779976,"['squared_loss', 99, 0.09977761808376918]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 99, 0.09836787707038998]"
2,1.5728747369779976,"['huber', 5, 0.09989708955649615]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 100, 0.002521187176676662]"
2,1.5728747369779976,"['squared_loss', 100, 0.09837141631232102]"
2,1.5728747369779976,"['huber', 99, 0.00021601455566335278]"
2,1.5728747369779976,"['squared_loss', 6, 0.000379253331167597]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 5, 0.09632319041954648]"
2,1.5728747369779976,"['epsilon_insensitive', 100, 0.0970924829908657]"
2,1.5728747369779976,"['epsilon_insensitive', 5, 0.0984350306979627]"
2,1.5728747369779976,"['huber', 99, 0.09987479170468477]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 97, 0.0004937144837816467]"
2,1.5728747369779976,"['squared_loss', 6, 0.001675486014621416]"
2,1.5728747369779976,"['squared_loss', 99, 0.09918662348501933]"
2,1.5728747369779976,"['epsilon_insensitive', 100, 0.0017864634417635228]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 8, 0.09955796189708176]"
2,1.5728747369779976,"['huber', 6, 0.0018007302096957431]"
2,1.5728747369779976,"['huber', 99, 0.09977318167185315]"
2,1.5728747369779976,"['epsilon_insensitive', 6, 0.09956600225726975]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 99, 0.0013441316665080143]"
2,1.5728747369779976,"['squared_loss', 100, 0.09933173178726563]"
2,1.5728747369779976,"['squared_loss', 5, 0.005052932126125746]"
2,1.5728747369779976,"['epsilon_insensitive', 100, 0.0004409529213933693]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 5, 0.09997896472785509]"
2,1.5728747369779976,"['huber', 6, 0.0019455116806969817]"
2,1.5728747369779976,"['huber', 99, 0.09901475883085248]"
2,1.5728747369779976,"['epsilon_insensitive', 7, 0.09960550061648879]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 99, 0.00080731037856235]"
2,1.5728747369779976,"['squared_loss', 5, 0.0018104665629706327]"
2,1.5728747369779976,"['squared_loss', 100, 0.09881764438180127]"
2,1.5728747369779976,"['epsilon_insensitive', 99, 0.0008589687342821794]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 6, 0.09913944846984685]"
2,1.5728747369779976,"['huber', 8, 0.0004019449071197196]"
2,1.5728747369779976,"['epsilon_insensitive', 5, 0.09993762515866865]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 100, 0.0005508814186417146]"
2,1.5728747369779976,"['huber', 98, 0.09891471422978339]"
2,1.5728747369779976,"['squared_loss', 100, 0.09923284721917447]"
2,1.5728747369779976,"['huber', 5, 0.0002740959907951968]"
2,1.5728747369779976,"['squared_loss', 5, 0.00032999606747313286]"
2,1.5728747369779976,"['epsilon_insensitive', 98, 0.0011680065356792695]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 7, 0.09980919241620592]"
2,1.5728747369779976,"['huber', 6, 0.09987332149606265]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 6, 0.00023947571867425022]"
2,1.5728747369779976,"['squared_loss', 99, 0.09921029537181787]"
2,1.5728747369779976,"['epsilon_insensitive', 6, 0.09933466048608004]"
2,1.5728747369779976,"['huber', 99, 0.0017108348368409711]"
2,1.5728747369779976,"['squared_loss', 7, 0.0004586971262157339]"
2,1.5728747369779976,"['epsilon_insensitive', 100, 0.00231026232113074]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 98, 0.09923984210500625]"
2,1.5728747369779976,"['epsilon_insensitive', 6, 0.0006490383410208965]"
2,1.5728747369779976,"['huber', 99, 0.09991195039243853]"
2,1.5728747369779976,"['squared_loss', 100, 0.0011088922870388014]"
2,1.5728747369779976,"['squared_epsilon_insensitive', 99, 0.0004886903041282362]"
2,1.5728747369779976,"['squared_loss', 5, 0.09932531918091543]"
3,1.7449496574197383,"['squared_loss', 5, 0.0001]"
3,1.7449496574197383,"['squared_loss', 91, 0.01803969853263263]"
3,1.7449496574197383,"['huber', 23, 0.030242108801939407]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 89, 0.016974953113193577]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 88, 0.0071609902525226485]"
3,1.7449496574197383,"['huber', 96, 0.06596035365164282]"
3,1.7449496574197383,"['squared_loss', 38, 0.0043212960613352065]"
3,1.7449496574197383,"['epsilon_insensitive', 88, 0.0065013116301180125]"
3,1.7449496574197383,"['squared_loss', 61, 0.015574712191910995]"
3,1.7449496574197383,"['epsilon_insensitive', 47, 0.03264537706015789]"
3,1.7449496574197383,"['epsilon_insensitive', 69, 0.02929897103903238]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 5, 0.09566526926498216]"
3,1.7449496574197383,"['huber', 5, 0.09921925957202037]"
3,1.7449496574197383,"['epsilon_insensitive', 7, 0.09904628118686543]"
3,1.7449496574197383,"['squared_loss', 98, 0.09839518850737325]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 5, 0.0999941858071166]"
3,1.7449496574197383,"['huber', 98, 0.09989637799202801]"
3,1.7449496574197383,"['huber', 10, 0.0006058802238690462]"
3,1.7449496574197383,"['epsilon_insensitive', 99, 0.09761941813611401]"
3,1.7449496574197383,"['squared_loss', 5, 0.09844833578706737]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 99, 0.00038698948827105696]"
3,1.7449496574197383,"['epsilon_insensitive', 7, 0.0006157845776184036]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 97, 0.0999434067257672]"
3,1.7449496574197383,"['huber', 99, 0.0021464968775433088]"
3,1.7449496574197383,"['squared_epsilon_insensitive', 5, 0.0006455978239783315]"
3,1.7449496574197383,"['squared_loss', 96, 0.09966124356103036]"
3,1.7449496574197383,"['epsilon_insensitive', 6, 0.0990698960589876]"
3,1.7449496574197383,"['huber', 7, 0.0005511089060197033]"
3,1.7449496574197383,"['huber', 99, 0.09854582918897802]"
