Fold,MAE (kcal/mol),Hyperparameters
1,1.1801369449352992,"['squared_loss', 5, 0.0001]"
1,1.1801369449352992,"['huber', 93, 0.018967071421779936]"
1,1.1801369449352992,"['epsilon_insensitive', 73, 0.028611647430691372]"
1,1.1801369449352992,"['epsilon_insensitive', 94, 0.02924949899926704]"
1,1.1801369449352992,"['epsilon_insensitive', 82, 0.017547107189491627]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 24, 0.058566457135174645]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 53, 0.02058268229459672]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 91, 0.0931421107340372]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 59, 0.033374923668623296]"
1,1.1801369449352992,"['epsilon_insensitive', 79, 0.034931808996037615]"
1,1.1801369449352992,"['epsilon_insensitive', 49, 0.02996990724146979]"
1,1.1801369449352992,"['huber', 6, 0.09912697302040992]"
1,1.1801369449352992,"['squared_loss', 100, 0.09885156157075138]"
1,1.1801369449352992,"['squared_loss', 6, 0.09996338177140406]"
1,1.1801369449352992,"['huber', 6, 0.0013466290817980432]"
1,1.1801369449352992,"['huber', 99, 0.09805332928725724]"
1,1.1801369449352992,"['squared_loss', 100, 0.0029577059962738387]"
1,1.1801369449352992,"['epsilon_insensitive', 6, 0.09991088253176948]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 6, 0.0016209197224804767]"
1,1.1801369449352992,"['huber', 99, 0.09978560807519965]"
1,1.1801369449352992,"['squared_loss', 5, 0.09755091331889809]"
1,1.1801369449352992,"['huber', 6, 0.0018100644180183765]"
1,1.1801369449352992,"['squared_loss', 99, 0.0019146326173592263]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 99, 0.09935154138927231]"
1,1.1801369449352992,"['epsilon_insensitive', 5, 0.09979643312466743]"
1,1.1801369449352992,"['huber', 6, 0.00028603320192360153]"
1,1.1801369449352992,"['squared_loss', 99, 0.0004528554789935468]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 5, 0.09787133196202001]"
1,1.1801369449352992,"['huber', 99, 0.09943598639288148]"
1,1.1801369449352992,"['squared_loss', 6, 0.09923504658886162]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 100, 0.0012255489829284861]"
1,1.1801369449352992,"['epsilon_insensitive', 5, 0.0013740479021553066]"
1,1.1801369449352992,"['epsilon_insensitive', 100, 0.0970023014531722]"
1,1.1801369449352992,"['huber', 6, 0.0010065219077104023]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 6, 0.09954863420348636]"
1,1.1801369449352992,"['squared_loss', 99, 0.0011409643582802095]"
1,1.1801369449352992,"['huber', 99, 0.09920394949730135]"
1,1.1801369449352992,"['squared_loss', 6, 0.09861366430245777]"
1,1.1801369449352992,"['squared_epsilon_insensitive', 98, 0.00109751226393149]"
1,1.1801369449352992,"['epsilon_insensitive', 6, 0.0013143479071241993]"
1,1.1801369449352992,"['epsilon_insensitive', 100, 0.09875214292878884]"
