Fold,MAE (kcal/mol),Hyperparameters
1,0.9207765726681126,"[1, 1, 2, True]"
1,0.8905812458610075,"[988, 5, 4, False]"
1,0.8296543275272322,"[441, 3, 3, True]"
1,0.8767433847806108,"[313, 4, 9, False]"
1,0.7970413390391211,"[157, 4, 4, True]"
1,0.8891418336167024,"[62, 5, 7, False]"
1,0.9018907175333727,"[693, 1, 5, True]"
1,0.8775728435934527,"[733, 4, 5, False]"
1,0.8894282211209155,"[727, 5, 10, False]"
1,0.9145760654438037,"[872, 2, 5, False]"
1,0.8230305569060996,"[414, 3, 5, True]"
1,0.7657838168240619,"[1000, 5, 10, True]"
1,0.7568517613313986,"[998, 5, 2, True]"
1,0.9812914303113264,"[1, 5, 2, True]"
1,0.8031142632493944,"[1000, 4, 10, True]"
1,0.9520085821562669,"[1, 1, 7, False]"
1,0.9401195324567173,"[1, 3, 10, True]"
1,0.9038821880841257,"[237, 1, 10, True]"
1,0.7701353632766255,"[941, 5, 2, True]"
1,0.7668558908064266,"[290, 5, 2, True]"
1,0.7709972399131714,"[652, 5, 2, True]"
1,0.7676839332801564,"[473, 5, 10, True]"
1,0.7989698168807401,"[276, 4, 10, True]"
1,0.9520085821562665,"[531, 1, 2, False]"
1,0.7667434032060975,"[781, 5, 2, True]"
1,0.7680395533726044,"[385, 5, 2, True]"
1,0.7678073636914647,"[556, 5, 2, True]"
1,0.7501506590580734,"[218, 5, 10, True]"
1,0.7608233213541695,"[483, 5, 8, True]"
1,0.7663644447141577,"[483, 5, 3, True]"
1,0.7655424964805315,"[483, 5, 2, True]"
1,0.8906190632083595,"[492, 5, 2, False]"
1,0.9070341363405212,"[1000, 1, 3, True]"
1,0.7553808792803122,"[196, 5, 2, True]"
1,0.8899786352062141,"[199, 5, 10, False]"
1,0.9520085821562669,"[240, 1, 3, False]"
1,0.7639207269657141,"[853, 5, 9, True]"
1,0.7994937211190216,"[809, 4, 2, True]"
1,0.9520085821562669,"[999, 1, 2, False]"
