Fold,MAE (kcal/mol),Hyperparameters
1,2.6441642675442374,"[1, 1, 2, True]"
1,2.2802452272874247,"[736, 5, 4, False]"
1,2.368886658489892,"[543, 2, 7, True]"
1,2.2267521462155204,"[272, 3, 8, True]"
1,2.5531316759419243,"[822, 3, 7, False]"
1,2.5531316759419274,"[160, 3, 4, False]"
1,2.2277498916161123,"[950, 3, 5, True]"
1,2.0687733020943297,"[914, 4, 5, True]"
1,2.241640994840173,"[548, 3, 3, True]"
1,2.7862066491190234,"[26, 2, 6, False]"
1,2.553131675941924,"[382, 3, 5, False]"
1,1.958240793369563,"[1000, 5, 10, True]"
1,1.9736905381628869,"[1000, 5, 2, True]"
1,2.095023176533867,"[1, 5, 10, True]"
1,1.9636330869457546,"[946, 5, 10, True]"
1,1.9766106164293156,"[993, 5, 9, True]"
1,1.9588672342485387,"[992, 5, 2, True]"
1,1.9716332990032006,"[994, 5, 10, True]"
1,1.9618069918907457,"[999, 5, 10, True]"
1,1.974758066730816,"[997, 5, 3, True]"
1,1.967206593113018,"[999, 5, 3, True]"
1,1.9684123097405068,"[993, 5, 3, True]"
1,2.063967649487311,"[6, 4, 10, True]"
1,1.9640655138895178,"[746, 5, 10, True]"
1,1.98748995951647,"[696, 5, 2, True]"
1,2.5154738924312654,"[999, 1, 8, True]"
1,2.2996942342987277,"[6, 5, 9, False]"
1,1.9699655155251061,"[770, 5, 10, True]"
1,1.981813051602627,"[835, 5, 10, True]"
1,1.9718239331719876,"[977, 5, 10, True]"
1,1.972931846281124,"[998, 5, 10, True]"
1,1.9754243087915837,"[754, 5, 2, True]"
1,2.7897510019015708,"[1000, 1, 5, False]"
1,1.978021574394009,"[999, 5, 10, True]"
1,1.9739012440428978,"[783, 5, 2, True]"
1,2.0679214296672086,"[443, 4, 10, True]"
1,1.9497457998491943,"[621, 5, 10, True]"
1,1.9637274030228125,"[545, 5, 10, True]"
1,2.005213290245053,"[435, 5, 10, True]"
1,1.9647573570651464,"[741, 5, 2, True]"
1,1.9653895074291803,"[794, 5, 10, True]"
1,1.963998114068495,"[729, 5, 2, True]"
1,1.9599215373786587,"[804, 5, 10, True]"
1,1.9796357128601991,"[603, 5, 2, True]"
1,1.9703452209969656,"[765, 5, 10, True]"
1,1.9595921725339662,"[772, 5, 10, True]"
1,1.972777071983859,"[825, 5, 2, True]"
1,1.9835653033853602,"[501, 5, 2, True]"
