Fold,MAE (kcal/mol),Hyperparameters
1,2.364402711068699,"[1, 1, 2, True]"
1,2.0517750332456224,"[240, 3, 7, False]"
1,2.0428964156530105,"[62, 4, 6, False]"
1,2.1295063283746924,"[214, 2, 3, True]"
1,2.118597964212292,"[265, 2, 3, True]"
1,2.0391253372216456,"[900, 4, 4, False]"
1,2.051838371809136,"[835, 3, 6, False]"
1,2.114686970876781,"[308, 2, 6, True]"
1,2.0379381130117435,"[559, 4, 5, False]"
1,1.834818138074677,"[956, 3, 6, True]"
1,1.8738722239162653,"[157, 3, 3, True]"
1,1.4801348532632985,"[1000, 5, 10, True]"
1,1.4913342226761948,"[1000, 5, 2, True]"
1,2.159715151082924,"[1, 5, 10, True]"
1,1.4824467815493707,"[1000, 5, 10, True]"
1,1.4952808039309122,"[1000, 5, 10, True]"
1,1.48262458274678,"[1000, 5, 10, True]"
1,1.482785631778335,"[1000, 5, 10, True]"
1,1.486052711487107,"[1000, 5, 10, True]"
1,1.4864590950496683,"[1000, 5, 10, True]"
1,1.470957573067816,"[1000, 5, 10, True]"
1,1.6497810077285435,"[1000, 4, 10, True]"
1,2.586749381366899,"[1000, 1, 10, False]"
1,1.953909683519189,"[1000, 5, 7, False]"
1,1.489050029363703,"[831, 5, 9, True]"
1,1.641750980755347,"[674, 4, 10, True]"
1,1.4825156493878955,"[899, 5, 3, True]"
1,1.4879053354192302,"[675, 5, 10, True]"
1,1.4876788740611953,"[531, 5, 2, True]"
1,1.4956369581058748,"[456, 5, 10, True]"
1,1.4863932877730197,"[445, 5, 10, True]"
1,1.6502470227278383,"[429, 4, 10, True]"
1,1.4733043198255336,"[559, 5, 10, True]"
1,1.4855684382543743,"[537, 5, 10, True]"
1,1.477851028805204,"[920, 5, 10, True]"
1,1.9556342353399272,"[336, 5, 10, False]"
1,1.484682677642059,"[621, 5, 2, True]"
1,2.586749381366897,"[1, 1, 6, False]"
1,1.476946954609995,"[750, 5, 10, True]"
1,1.474056812730539,"[906, 5, 10, True]"
1,1.4856161288768344,"[584, 5, 10, True]"
1,1.4903267473998596,"[786, 5, 2, True]"
1,1.4887910761364704,"[890, 5, 10, True]"
1,1.4795568993049588,"[513, 5, 2, True]"
1,1.4854495812219288,"[378, 5, 2, True]"
1,1.50497397308883,"[328, 5, 10, True]"
1,2.3582692640530287,"[714, 1, 2, True]"
1,1.4770097545023557,"[931, 5, 2, True]"
