Fold,MAE (kcal/mol),Hyperparameters
1,2.5167661691542293,"[1, 1, 2, True]"
1,2.4038547651618756,"[470, 2, 7, False]"
1,2.403854765161881,"[248, 2, 10, False]"
1,2.0506405184463796,"[626, 3, 7, False]"
1,2.0502425729201534,"[848, 3, 8, False]"
1,2.0407050827368742,"[940, 4, 9, False]"
1,1.8496281935996295,"[60, 3, 5, True]"
1,2.0518650757631716,"[923, 3, 9, False]"
1,2.127429312697331,"[175, 2, 5, True]"
1,2.403854765161873,"[805, 2, 9, False]"
1,2.1152903372193226,"[806, 2, 3, True]"
1,1.6439610706964678,"[947, 4, 9, True]"
1,1.485286078546867,"[1000, 5, 2, True]"
1,1.9350677956678548,"[1, 5, 10, True]"
1,1.6451086615928003,"[1000, 4, 2, True]"
1,1.4872855254734245,"[1000, 5, 2, True]"
1,1.4706342927289564,"[1000, 5, 10, True]"
1,1.9548661878806932,"[999, 5, 8, False]"
1,1.4784461935496516,"[993, 5, 9, True]"
1,1.8358188668449686,"[999, 3, 10, True]"
1,1.9498714972619142,"[4, 4, 8, True]"
1,1.4626964736877481,"[828, 5, 10, True]"
1,1.488074625801901,"[711, 5, 10, True]"
1,1.9013030028469329,"[1, 5, 9, False]"
1,1.479603599605112,"[868, 5, 10, True]"
1,1.4890294588031017,"[861, 5, 2, True]"
1,1.9778438946446064,"[1, 4, 9, False]"
1,1.4810364876078626,"[915, 5, 10, True]"
1,1.6449083344606077,"[551, 4, 2, True]"
1,1.4616533918060346,"[582, 5, 10, True]"
1,1.4803361753220237,"[536, 5, 10, True]"
1,1.4958083997577332,"[640, 5, 2, True]"
1,1.9558477106176793,"[445, 5, 10, False]"
1,1.474597041161588,"[693, 5, 10, True]"
1,1.4696986538192292,"[480, 5, 10, True]"
1,1.4637676406287023,"[446, 5, 10, True]"
1,1.4923027773511524,"[412, 5, 2, True]"
1,1.491542848628001,"[513, 5, 10, True]"
1,1.842471373708207,"[482, 3, 10, True]"
1,2.3675986897786343,"[999, 1, 10, True]"
1,1.4744751061244012,"[521, 5, 2, True]"
1,1.488232176245618,"[995, 5, 10, True]"
1,1.4833741561885037,"[553, 5, 10, True]"
1,1.4828055366470996,"[381, 5, 10, True]"
1,1.4866424343366924,"[773, 5, 10, True]"
1,1.4730429402383656,"[471, 5, 10, True]"
1,1.4846515074006015,"[479, 5, 2, True]"
1,1.4765168536346895,"[889, 5, 10, True]"
1,1.4985828897995508,"[365, 5, 10, True]"
1,1.6519513308208271,"[328, 4, 10, True]"
1,1.497463237245628,"[910, 5, 2, True]"
1,1.4821805050850136,"[998, 5, 10, True]"
1,1.4782850996521506,"[478, 5, 10, True]"
1,1.4890776574135294,"[604, 5, 10, True]"
1,1.4844896305825732,"[795, 5, 10, True]"
1,2.586749381366896,"[4, 1, 2, False]"
1,1.4722871237546244,"[454, 5, 10, True]"
1,1.482879267852235,"[447, 5, 2, True]"
1,1.4711007126844042,"[911, 5, 10, True]"
1,1.4719301557897442,"[997, 5, 10, True]"
1,2.586749381366899,"[1000, 1, 8, False]"
1,1.4674456619735134,"[476, 5, 10, True]"
1,1.4920353127739334,"[998, 5, 10, True]"
1,1.4809492550885635,"[762, 5, 10, True]"
1,1.4871163092270685,"[493, 5, 10, True]"
2,2.6047411978729755,"[1, 1, 2, True]"
2,2.625444677453589,"[974, 4, 3, False]"
2,2.4865927232026745,"[962, 2, 10, False]"
2,2.620532248741301,"[407, 4, 4, False]"
2,2.486592723202675,"[914, 2, 3, False]"
2,2.6389456612953683,"[967, 3, 8, False]"
2,1.7733621827249912,"[68, 4, 3, True]"
2,2.486592723202676,"[799, 2, 8, False]"
2,2.6052202727932996,"[460, 5, 8, False]"
2,2.590097926267282,"[927, 1, 6, False]"
2,1.7528088615661166,"[382, 4, 8, True]"
2,1.6427404737667544,"[1000, 5, 10, True]"
2,1.649681169666755,"[13, 5, 2, True]"
2,2.185657031623602,"[1, 5, 10, True]"
2,1.6197337207552578,"[844, 5, 2, True]"
2,1.7527736528931057,"[1000, 4, 7, True]"
2,1.6321012188126454,"[443, 5, 2, True]"
2,1.626382848925414,"[1000, 5, 6, True]"
2,1.931358874399835,"[689, 3, 10, True]"
2,1.6202965050154265,"[1000, 5, 2, True]"
2,1.63234919568702,"[1000, 5, 10, True]"
2,1.639402124774711,"[1000, 5, 10, True]"
2,1.623700189582223,"[1000, 5, 10, True]"
2,1.6364266902007691,"[1000, 5, 10, True]"
2,1.6341922881751088,"[1000, 5, 10, True]"
2,1.6318078975239574,"[1000, 5, 10, True]"
2,1.6345895568532405,"[1000, 5, 10, True]"
2,1.632373007993759,"[1000, 5, 10, True]"
2,1.6328835193335816,"[1000, 5, 10, True]"
2,1.6369154698617312,"[1000, 5, 10, True]"
2,1.6311873087191269,"[1000, 5, 10, True]"
2,1.6349944716507727,"[1000, 5, 10, True]"
2,1.6445725566527531,"[1000, 5, 10, True]"
2,1.6126431138219828,"[1000, 5, 10, True]"
2,1.6200877174349515,"[1000, 5, 10, True]"
2,1.6458279537764116,"[1000, 5, 10, True]"
2,1.6395328645422353,"[1000, 5, 10, True]"
2,1.6284711364036741,"[1000, 5, 10, True]"
2,1.626705226667165,"[1000, 5, 10, True]"
2,1.6277508230070132,"[1000, 5, 10, True]"
2,1.6239234908011322,"[1000, 5, 10, True]"
2,1.6226462000967299,"[1000, 5, 10, True]"
2,1.6338373083054,"[1000, 5, 10, True]"
2,1.62264299855494,"[1000, 5, 10, True]"
2,1.6328254027215203,"[1000, 5, 10, True]"
2,1.6199584532003013,"[1000, 5, 10, True]"
2,1.6358590672545832,"[1000, 5, 10, True]"
2,1.6181659086890463,"[1000, 5, 10, True]"
2,1.6311672525921088,"[1000, 5, 10, True]"
2,1.6183845227260811,"[1000, 5, 10, True]"
2,1.621365439419715,"[1000, 5, 10, True]"
2,1.6251441312200607,"[1000, 5, 10, True]"
2,1.6296323967169326,"[1000, 5, 10, True]"
2,1.6435437888945987,"[1000, 5, 10, True]"
2,1.6345183359778936,"[1000, 5, 10, True]"
2,1.6432665456257016,"[1000, 5, 10, True]"
2,1.6312139019786287,"[1000, 5, 10, True]"
2,1.6327031231890097,"[1000, 5, 10, True]"
2,1.6307247068506057,"[1000, 5, 10, True]"
2,1.6261027841048064,"[1000, 5, 10, True]"
2,1.6330294018339528,"[1000, 5, 10, True]"
2,1.6288071672993054,"[1000, 5, 10, True]"
2,1.6288428432659403,"[1000, 5, 10, True]"
2,1.6293399514899056,"[1000, 5, 10, True]"
2,1.62308295034665,"[1000, 5, 10, True]"
3,2.617828895071542,"[1, 1, 2, True]"
3,1.78426089086534,"[225, 4, 3, True]"
3,1.627823481440478,"[608, 5, 9, True]"
3,2.440175883686808,"[125, 2, 5, False]"
3,2.1656809548812506,"[324, 4, 10, False]"
3,1.9641744672818002,"[364, 3, 10, True]"
3,1.771386347961724,"[799, 4, 4, True]"
3,2.4401758836868064,"[944, 2, 4, False]"
3,2.2657657848799317,"[790, 3, 9, False]"
3,2.4512874104807754,"[793, 1, 3, True]"
3,1.976669714529965,"[294, 3, 6, True]"
3,2.2635652670269413,"[1, 5, 10, True]"
3,1.644452804238193,"[879, 5, 2, True]"
3,1.6462926136699647,"[637, 5, 2, True]"
3,2.048601649085995,"[1000, 5, 10, False]"
3,1.7851951942371043,"[570, 4, 10, True]"
3,1.6369917158952028,"[395, 5, 10, True]"
3,1.6428508837237743,"[1000, 5, 10, True]"
3,1.6430907114214721,"[493, 5, 10, True]"
3,1.6424987548403456,"[759, 5, 10, True]"
3,1.775598700335937,"[1000, 4, 5, True]"
3,1.6460342822537495,"[437, 5, 2, True]"
3,1.6523287807864069,"[327, 5, 10, True]"
3,1.6291914250020023,"[917, 5, 10, True]"
3,1.6474921048474778,"[869, 5, 10, True]"
3,1.6462805908117717,"[1000, 5, 2, True]"
3,1.6478698239704035,"[655, 5, 10, True]"
3,1.6448579249925348,"[565, 5, 10, True]"
3,2.048997436526563,"[629, 5, 8, False]"
3,1.646010556977054,"[932, 5, 10, True]"
3,1.6420271570590783,"[405, 5, 2, True]"
3,1.648036230869473,"[768, 5, 2, True]"
3,1.66032918769242,"[405, 5, 10, True]"
3,1.6418973080524877,"[540, 5, 2, True]"
3,1.634614858836264,"[337, 5, 2, True]"
3,1.6462712464893634,"[287, 5, 2, True]"
3,1.6516007106810662,"[926, 5, 2, True]"
3,1.651472097324788,"[999, 5, 9, True]"
3,1.6371170646662945,"[689, 5, 2, True]"
3,1.6534108559429708,"[355, 5, 2, True]"
3,1.6332579866201078,"[572, 5, 2, True]"
3,1.645913732820579,"[820, 5, 10, True]"
3,2.0701306354173683,"[76, 5, 3, False]"
3,1.6564209435686224,"[255, 5, 10, True]"
3,1.6450939851937876,"[696, 5, 10, True]"
3,1.6668632243304184,"[530, 5, 2, True]"
3,1.6422446683104663,"[627, 5, 10, True]"
3,1.6413991361057994,"[841, 5, 2, True]"
3,1.6471076122942812,"[957, 5, 2, True]"
3,1.6302152984040015,"[321, 5, 10, True]"
3,1.6372287366526919,"[307, 5, 2, True]"
3,1.6338931988331535,"[716, 5, 2, True]"
3,1.6406162818478425,"[732, 5, 10, True]"
3,1.6451635786469607,"[320, 5, 10, True]"
3,1.6361266473318106,"[633, 5, 2, True]"
3,1.660349867409791,"[264, 5, 2, True]"
3,1.64418026944097,"[796, 5, 10, True]"
3,2.605417697923679,"[505, 1, 3, False]"
3,1.6278815026825624,"[607, 5, 10, True]"
3,1.6367720568685702,"[607, 5, 2, True]"
3,1.655288165251703,"[671, 5, 10, True]"
3,1.640257998222815,"[954, 5, 10, True]"
3,1.6404561663704493,"[818, 5, 2, True]"
3,1.6436437898689464,"[578, 5, 10, True]"
3,1.6342715769463154,"[872, 5, 10, True]"
4,2.783331007936645,"[1, 1, 2, True]"
4,1.902735366253519,"[932, 5, 6, True]"
4,2.1941905053818185,"[844, 3, 3, True]"
4,2.6812385508514676,"[237, 2, 2, False]"
4,2.6812385508514684,"[329, 2, 4, False]"
4,2.488978331699156,"[905, 2, 3, True]"
4,2.034711642613836,"[947, 4, 8, True]"
4,2.1909125365467497,"[634, 3, 4, True]"
4,2.381580569179223,"[689, 4, 7, False]"
4,2.3838417368164313,"[229, 4, 4, False]"
4,1.8843758308008067,"[549, 5, 5, True]"
4,2.464465789633176,"[1, 5, 2, True]"
4,1.8924116833300457,"[718, 5, 2, True]"
4,1.8883105855313833,"[687, 5, 10, True]"
4,1.8933113557564354,"[609, 5, 2, True]"
4,1.9153489573193232,"[471, 5, 10, True]"
4,1.9116774043179863,"[1000, 5, 10, True]"
4,1.9057438911257643,"[610, 5, 10, True]"
4,1.89768467724995,"[815, 5, 2, True]"
4,2.299904271896147,"[1000, 5, 3, False]"
4,1.9032599131291765,"[796, 5, 10, True]"
4,1.9017552917589844,"[644, 5, 2, True]"
4,1.900965170640508,"[518, 5, 2, True]"
4,1.8874920871491037,"[886, 5, 2, True]"
4,1.8930990111600214,"[995, 5, 3, True]"
4,1.8919693439296703,"[866, 5, 2, True]"
4,1.9009494246611063,"[998, 5, 2, True]"
4,2.007499537046052,"[404, 4, 2, True]"
4,1.8985860191584307,"[755, 5, 2, True]"
4,1.8991417338734389,"[553, 5, 2, True]"
4,1.8998239813418447,"[907, 5, 2, True]"
4,1.9052989821574324,"[407, 5, 2, True]"
4,1.9125287062560332,"[741, 5, 2, True]"
4,1.9083353626872688,"[899, 5, 10, True]"
4,1.8954203465227415,"[505, 5, 2, True]"
4,1.8981633182031983,"[999, 5, 2, True]"
4,1.914528037064325,"[376, 5, 10, True]"
4,1.9081557305762884,"[500, 5, 10, True]"
4,1.893471615157827,"[325, 5, 2, True]"
4,1.8832657973037177,"[279, 5, 3, True]"
4,1.886097355561302,"[263, 5, 2, True]"
4,1.9020384285285166,"[273, 5, 10, True]"
4,1.895576205061401,"[298, 5, 2, True]"
4,2.011502113323586,"[236, 4, 2, True]"
4,1.9086261550210577,"[250, 5, 2, True]"
4,1.907631276088037,"[321, 5, 2, True]"
4,1.8915981148367906,"[649, 5, 2, True]"
4,1.9074954660881926,"[279, 5, 10, True]"
4,1.896906159992372,"[936, 5, 2, True]"
4,1.8998593468826812,"[579, 5, 2, True]"
4,2.826266342170729,"[323, 1, 3, True]"
4,2.301064606122705,"[476, 5, 3, False]"
4,2.0156001953770843,"[718, 4, 2, True]"
4,3.127005640966068,"[1000, 1, 7, False]"
4,1.9014549021225162,"[832, 5, 2, True]"
4,1.899510576829787,"[664, 5, 2, True]"
4,1.903473650883447,"[228, 5, 2, True]"
4,1.9005730652482171,"[957, 5, 2, True]"
4,1.9028457232817497,"[613, 5, 10, True]"
4,1.8941454454234063,"[291, 5, 2, True]"
4,1.90944468390604,"[858, 5, 10, True]"
4,1.9122080268362398,"[707, 5, 10, True]"
4,1.9281549388865449,"[234, 5, 10, True]"
4,1.8872758263418994,"[293, 5, 2, True]"
4,1.9125623956040134,"[433, 5, 2, True]"
5,2.49972376458123,"[1, 1, 2, True]"
5,2.377650512617519,"[41, 1, 4, True]"
5,2.092634005524629,"[399, 2, 4, True]"
5,2.62712815841459,"[531, 2, 9, False]"
5,2.622556984189372,"[273, 1, 2, False]"
5,2.627128158414587,"[862, 2, 8, False]"
5,2.3791760375634827,"[478, 1, 4, True]"
5,2.3898992394256258,"[963, 5, 10, False]"
5,2.6271281584145902,"[71, 2, 10, False]"
5,1.91139873844932,"[202, 3, 6, True]"
5,2.411935320307938,"[207, 5, 3, False]"
5,2.3754660906931857,"[1, 3, 10, True]"
5,1.954702552577151,"[7, 3, 4, True]"
5,1.7043654942619288,"[996, 4, 5, True]"
5,1.559795210240257,"[993, 5, 5, True]"
5,1.573614894214328,"[1000, 5, 6, True]"
5,1.5591995842957243,"[986, 5, 2, True]"
5,2.055393624772045,"[1, 5, 3, True]"
5,1.545759515574584,"[1000, 5, 3, True]"
5,1.5719800646723612,"[835, 5, 4, True]"
5,1.5763491059570698,"[1000, 5, 10, True]"
5,1.5495989846744058,"[713, 5, 9, True]"
5,1.5502040998665803,"[704, 5, 10, True]"
5,1.710115265959348,"[1000, 4, 2, True]"
