Fold,MAE (kcal/mol),Hyperparameters
1,0.919157586607607,"[1, 1, 2, True]"
1,0.8613231779315886,"[417, 2, 5, True]"
1,0.8756609363167608,"[74, 4, 6, False]"
1,0.8272385860689034,"[451, 3, 7, True]"
1,0.8075668981449329,"[25, 4, 2, True]"
1,0.89097016304289,"[953, 5, 4, False]"
1,0.892380900775265,"[61, 5, 7, False]"
1,0.7592819769226061,"[278, 5, 9, True]"
1,0.9016168684487132,"[389, 1, 9, True]"
1,0.8759224035874222,"[536, 4, 10, False]"
1,0.7623442767111791,"[19, 5, 9, True]"
1,0.9520085821562669,"[980, 1, 2, False]"
1,0.7657130407652091,"[993, 5, 2, True]"
1,0.763041293688549,"[963, 5, 10, True]"
1,0.7375953206771622,"[78, 5, 2, True]"
1,0.8601205683588581,"[2, 5, 2, True]"
1,0.7675234312317779,"[961, 5, 10, True]"
1,0.7626487722504771,"[999, 5, 10, True]"
1,0.7703638051384963,"[944, 5, 10, True]"
1,0.7711382735342814,"[20, 5, 10, True]"
1,0.7671443989975779,"[978, 5, 10, True]"
1,0.8432467933617156,"[3, 5, 10, True]"
1,0.7648998412566148,"[1000, 5, 10, True]"
1,0.7703741616149546,"[999, 5, 10, True]"
1,0.7675478652516315,"[997, 5, 3, True]"
1,0.8031069730014383,"[1000, 4, 7, True]"
1,0.7675350986508342,"[998, 5, 4, True]"
1,0.7692723206649997,"[995, 5, 3, True]"
1,0.7657118556318238,"[998, 5, 4, True]"
1,0.7657194370388454,"[1000, 5, 3, True]"
1,0.8009054419882715,"[997, 4, 9, True]"
1,0.8694341906753076,"[2, 5, 10, True]"
1,0.7693736394015935,"[996, 5, 9, True]"
1,0.7657130236651372,"[1000, 5, 8, True]"
1,0.7697861835695285,"[1000, 5, 8, True]"
1,0.7628132728270867,"[997, 5, 3, True]"
1,0.8343276616969213,"[1000, 3, 7, True]"
1,0.7705484246012193,"[999, 5, 3, True]"
1,0.9520085821562669,"[1, 1, 10, False]"
1,0.7634366143795092,"[995, 5, 2, True]"
1,0.7644683251386469,"[991, 5, 2, True]"
1,0.7639071235196238,"[995, 5, 2, True]"
1,0.7649303243853921,"[992, 5, 2, True]"
1,0.905825512033396,"[1000, 1, 2, True]"
1,0.8015183438961453,"[998, 4, 4, True]"
1,0.8009630822324928,"[2, 5, 2, True]"
1,0.7623371424509463,"[995, 5, 2, True]"
