Fold,MAE (kcal/mol),Hyperparameters
1,2.985376882423039,"[1, 1, 2, True]"
1,2.5531316759419282,"[182, 3, 10, False]"
1,2.2300832551468868,"[719, 3, 6, True]"
1,2.5531316759419274,"[43, 3, 4, False]"
1,1.956384263540679,"[470, 5, 6, True]"
1,2.5342907436193243,"[62, 4, 5, False]"
1,2.072832572107049,"[196, 4, 6, True]"
1,2.1139773220791502,"[66, 4, 8, True]"
1,2.0854543931367435,"[162, 4, 7, True]"
1,2.202092318707022,"[570, 3, 3, True]"
1,2.5531316759419234,"[578, 3, 5, False]"
1,1.9691823054619153,"[1000, 5, 2, True]"
1,2.7897510019015708,"[977, 1, 2, False]"
1,2.39316619767513,"[1, 5, 10, True]"
1,1.9668656683277235,"[1000, 5, 4, True]"
1,1.9747107027819963,"[693, 5, 10, True]"
1,2.3295349502242164,"[1000, 5, 10, False]"
1,2.0643291052598407,"[1000, 4, 8, True]"
1,1.9559268104293017,"[536, 5, 2, True]"
1,1.9647192878704247,"[528, 5, 10, True]"
1,1.9844978372582847,"[524, 5, 2, True]"
1,1.970878340166714,"[564, 5, 10, True]"
1,1.9569821248190207,"[560, 5, 2, True]"
1,1.9726169013491286,"[561, 5, 2, True]"
1,1.983347275603846,"[556, 5, 10, True]"
1,2.0812774712121125,"[559, 4, 2, True]"
1,1.9618107891398064,"[857, 5, 2, True]"
1,2.6030045238186643,"[1, 3, 4, True]"
1,1.963383043463875,"[534, 5, 2, True]"
1,1.9687634620229468,"[528, 5, 2, True]"
1,1.9740255607895227,"[525, 5, 2, True]"
1,1.96688576511752,"[527, 5, 2, True]"
1,1.9911805885494547,"[523, 5, 2, True]"
1,2.3494002861542906,"[1000, 2, 4, True]"
1,1.981635406525169,"[566, 5, 2, True]"
1,1.9668369088576751,"[549, 5, 10, True]"
1,1.9731887094035803,"[547, 5, 10, True]"
1,1.9501219767488487,"[543, 5, 10, True]"
1,1.9770357115476798,"[547, 5, 10, True]"
1,1.9727463635241624,"[545, 5, 10, True]"
1,1.9761080334548273,"[542, 5, 10, True]"
1,1.969749600953172,"[540, 5, 10, True]"
1,1.9653021569248172,"[537, 5, 10, True]"
1,1.9480657386833653,"[535, 5, 10, True]"
1,1.9856984298103555,"[532, 5, 10, True]"
1,1.9776882899104373,"[541, 5, 10, True]"
1,1.964877256244758,"[540, 5, 10, True]"
1,1.9761985529055637,"[538, 5, 10, True]"
1,1.985863485745493,"[537, 5, 10, True]"
1,1.9725312187739845,"[541, 5, 4, True]"
2,2.546208656189749,"[1, 1, 2, True]"
2,2.2935709794509394,"[186, 2, 7, False]"
2,1.7050816348617464,"[174, 4, 9, True]"
2,2.5092937915742777,"[497, 1, 2, False]"
2,1.8725846354899944,"[494, 3, 6, True]"
2,2.168918012499316,"[914, 3, 6, False]"
2,2.0490940276837417,"[419, 4, 8, False]"
2,2.107678587814927,"[630, 2, 10, True]"
2,1.664185404600954,"[362, 4, 9, True]"
2,1.544979764105448,"[491, 5, 4, True]"
2,2.293570979450933,"[773, 2, 4, False]"
2,1.529919028716339,"[1000, 5, 10, True]"
2,2.3625341474024477,"[1, 5, 10, True]"
2,1.5362989395435789,"[741, 5, 2, True]"
2,1.543562441054609,"[734, 5, 10, True]"
2,2.050954463167209,"[1000, 5, 2, False]"
2,1.679405605276777,"[971, 4, 2, True]"
2,1.5173155253784303,"[895, 5, 2, True]"
2,2.451332152676709,"[1000, 1, 2, True]"
2,2.1680797854845175,"[1, 3, 2, True]"
2,1.5145501320521495,"[342, 5, 2, True]"
2,1.5226416785987533,"[391, 5, 2, True]"
2,1.51769691350246,"[334, 5, 10, True]"
2,1.534979660532103,"[834, 5, 10, True]"
2,1.5201976613198624,"[621, 5, 2, True]"
2,1.6752639275832166,"[666, 4, 2, True]"
2,1.5157483535697083,"[947, 5, 2, True]"
2,1.5258135376387871,"[297, 5, 2, True]"
2,2.049253702254514,"[210, 5, 3, False]"
2,1.54650804631029,"[932, 5, 10, True]"
2,1.536652968357241,"[1000, 5, 2, True]"
2,1.5205585647441373,"[347, 5, 2, True]"
2,1.529554447240288,"[344, 5, 10, True]"
2,1.5231884024846423,"[620, 5, 2, True]"
2,1.527520046608232,"[850, 5, 2, True]"
2,1.5251525727004018,"[330, 5, 2, True]"
2,1.540538118169134,"[594, 5, 10, True]"
2,1.5272373252903155,"[673, 5, 2, True]"
2,1.5193877616291445,"[352, 5, 2, True]"
2,1.5265887260632882,"[925, 5, 2, True]"
2,1.5328043259203374,"[393, 5, 2, True]"
2,1.5349567298231237,"[291, 5, 2, True]"
2,2.0483313286120666,"[665, 5, 3, False]"
2,1.534187244341637,"[999, 5, 2, True]"
2,1.5216608156950864,"[560, 5, 2, True]"
2,1.5085960573799004,"[810, 5, 2, True]"
2,1.528734677490265,"[800, 5, 2, True]"
2,2.117792656979671,"[243, 2, 2, True]"
2,1.5207885454553067,"[300, 5, 10, True]"
2,1.5149617238223623,"[847, 5, 2, True]"
3,2.756479390681004,"[1, 1, 2, True]"
3,2.0892628862654754,"[589, 3, 6, True]"
3,2.441943884911798,"[67, 4, 5, False]"
3,2.5440812016077046,"[30, 2, 9, False]"
3,2.830529065137759,"[343, 1, 2, False]"
3,2.5440812016077055,"[884, 2, 7, False]"
3,2.2489708248037217,"[784, 3, 9, False]"
3,2.2489708248037177,"[300, 3, 8, False]"
3,2.4401409075571867,"[725, 4, 5, False]"
3,2.4385591834192555,"[753, 4, 8, False]"
3,1.933006122819196,"[549, 4, 8, True]"
3,1.7845570838079197,"[985, 5, 2, True]"
3,2.3626790503422863,"[1, 5, 10, True]"
3,1.9198584954601956,"[1000, 4, 4, True]"
3,2.390581003018704,"[529, 5, 7, False]"
3,2.111022249490833,"[983, 3, 10, True]"
3,1.7992488741671504,"[1000, 5, 10, True]"
3,1.7922367028740602,"[1000, 5, 2, True]"
3,1.7843233015041142,"[873, 5, 2, True]"
3,2.525014541884879,"[1, 3, 3, True]"
3,1.7904410806442606,"[696, 5, 2, True]"
3,1.7911648656882868,"[812, 5, 2, True]"
3,2.6488550042071557,"[1000, 1, 4, True]"
3,1.780542150863463,"[562, 5, 2, True]"
3,1.808370811324641,"[466, 5, 2, True]"
3,1.7929241121709911,"[581, 5, 10, True]"
3,1.7837010461272635,"[894, 5, 2, True]"
3,1.7889917347573132,"[893, 5, 2, True]"
3,1.9175465951330621,"[760, 4, 2, True]"
3,2.3900728444915,"[998, 5, 6, False]"
3,1.7984719044898214,"[609, 5, 2, True]"
3,1.7857168177168121,"[899, 5, 10, True]"
3,1.8019475225427826,"[771, 5, 10, True]"
3,2.397873998187783,"[3, 5, 2, False]"
3,1.780351581449723,"[929, 5, 2, True]"
3,2.3353241864899057,"[538, 2, 2, True]"
3,1.774083411572243,"[934, 5, 10, True]"
3,1.942961215423615,"[294, 4, 2, True]"
3,1.7835280665106623,"[343, 5, 10, True]"
3,1.7962401709338713,"[292, 5, 2, True]"
3,1.7985403194233018,"[362, 5, 2, True]"
3,2.106381006678137,"[334, 3, 10, True]"
3,1.7812923666465608,"[266, 5, 10, True]"
3,1.7844595355149113,"[304, 5, 10, True]"
3,2.4043477689591137,"[256, 5, 10, False]"
3,2.250403414984079,"[998, 3, 2, False]"
3,1.7755133897556024,"[941, 5, 10, True]"
3,1.8019929260223573,"[955, 5, 2, True]"
3,1.779595307593423,"[662, 5, 10, True]"
3,1.7816883639428185,"[652, 5, 10, True]"
4,2.5935678642714572,"[1, 1, 2, True]"
4,2.4071168882072205,"[828, 2, 6, False]"
4,1.7486971323016296,"[148, 4, 9, True]"
4,2.5434675579419364,"[569, 1, 3, False]"
4,1.772078719479108,"[345, 4, 8, True]"
4,2.179045439924432,"[826, 4, 5, False]"
4,2.4071168882072262,"[280, 2, 9, False]"
4,2.138537776491677,"[410, 2, 10, True]"
4,2.1815531057864357,"[193, 4, 7, False]"
4,2.191300339356201,"[740, 3, 3, False]"
4,1.8287093007293536,"[173, 5, 3, False]"
4,2.1623646058340125,"[1, 5, 10, True]"
4,1.979243985988066,"[4, 3, 10, True]"
4,2.2530227659088364,"[1, 4, 6, True]"
4,1.6515405089298132,"[996, 5, 2, True]"
4,1.8281423963055958,"[994, 5, 2, False]"
4,1.6616733732813713,"[990, 5, 3, True]"
4,1.6502955351623874,"[960, 5, 2, True]"
4,2.03312271937626,"[2, 5, 2, True]"
4,1.7622961198394065,"[1000, 4, 10, True]"
4,1.6532816496410823,"[1000, 5, 10, True]"
4,1.6588039364322038,"[1000, 5, 10, True]"
4,1.648759386142485,"[1000, 5, 2, True]"
4,1.6655378016055162,"[794, 5, 10, True]"
4,1.6664607017093382,"[1000, 5, 10, True]"
4,1.655941561749583,"[770, 5, 2, True]"
4,1.771481252116042,"[504, 4, 10, True]"
4,1.6597236653731868,"[896, 5, 9, True]"
4,1.8290203957839504,"[1000, 5, 10, False]"
4,1.662007979918829,"[774, 5, 2, True]"
4,1.6609223212711917,"[777, 5, 2, True]"
4,1.6509883238192573,"[1000, 5, 2, True]"
4,1.66471867964061,"[754, 5, 10, True]"
4,1.6520851794222973,"[656, 5, 9, True]"
4,1.7519034733161283,"[1000, 4, 2, True]"
4,1.6529600270289246,"[282, 5, 2, True]"
4,1.6441888663530944,"[486, 5, 2, True]"
4,1.8273815068950536,"[476, 5, 2, False]"
4,1.8793801587367076,"[217, 3, 2, True]"
4,1.6460792341707196,"[627, 5, 2, True]"
4,1.7519548491705563,"[692, 4, 2, True]"
4,1.9019523530776916,"[1000, 3, 2, True]"
4,1.7359345006441111,"[231, 4, 2, True]"
4,1.652261163658999,"[406, 5, 10, True]"
4,1.6755614761645758,"[537, 5, 10, True]"
4,1.6440144360900166,"[383, 5, 2, True]"
4,2.372021788244368,"[1000, 1, 10, True]"
4,1.8994531158074182,"[664, 3, 10, True]"
4,1.680988268346161,"[313, 5, 10, True]"
4,1.639690871640092,"[199, 5, 2, True]"
5,2.626939742974457,"[1, 1, 2, True]"
5,2.4869764358813713,"[470, 2, 4, False]"
5,2.486976435881371,"[166, 2, 6, False]"
5,2.164125607771443,"[456, 2, 5, True]"
5,2.4620646591504016,"[368, 1, 9, True]"
5,1.6674230140276927,"[325, 4, 6, True]"
5,1.9075257773500838,"[117, 3, 8, True]"
5,1.892051474978551,"[608, 3, 8, True]"
5,1.889190856219151,"[629, 4, 5, False]"
5,2.1670284201031014,"[897, 2, 6, True]"
5,1.8234870898377182,"[172, 5, 5, False]"
5,1.5094158897220487,"[1000, 5, 2, True]"
5,1.5128307187353713,"[1000, 5, 2, True]"
5,1.6664587203597805,"[1000, 4, 2, True]"
5,1.51201211760585,"[1000, 5, 10, True]"
