Fold,MAE (kcal/mol),Hyperparameters
1,1.1801501670476526,"[1, 1, 2, True]"
1,1.0027898903730086,"[895, 4, 4, False]"
1,1.0041710482742843,"[328, 4, 4, False]"
1,1.0023005458501077,"[791, 4, 4, False]"
1,0.9806232820110439,"[556, 3, 8, True]"
1,1.0694925745693205,"[22, 1, 7, True]"
1,1.0016305838698782,"[520, 4, 6, False]"
1,1.069502890411048,"[588, 3, 10, False]"
1,1.0917976325174046,"[529, 1, 7, True]"
1,1.0014602539210966,"[212, 4, 5, False]"
1,1.0515979250452998,"[62, 2, 6, False]"
1,1.273450989279055,"[1, 5, 10, True]"
1,1.16489719327664,"[1, 3, 2, True]"
1,1.1456050639971869,"[1, 3, 10, True]"
1,1.2578938638277866,"[1, 3, 7, True]"
1,0.8999967781242743,"[1000, 5, 10, True]"
1,0.9051589240856612,"[1000, 5, 2, True]"
1,0.8985771365077262,"[1000, 5, 10, True]"
1,0.9020372742575126,"[1000, 5, 5, True]"
1,0.8990870386979691,"[1000, 5, 10, True]"
1,0.9329989802864679,"[1000, 4, 9, True]"
1,0.9054952254691883,"[1000, 5, 8, True]"
1,0.9042205005444155,"[1000, 5, 5, True]"
1,0.8999699463824227,"[1000, 5, 10, True]"
1,0.9026491046884787,"[1000, 5, 9, True]"
1,1.0058254890502811,"[990, 5, 8, False]"
1,0.904808334884836,"[1000, 5, 2, True]"
1,0.8999125642236556,"[1000, 5, 10, True]"
1,0.9071753657713344,"[804, 5, 9, True]"
1,0.8965505579209991,"[828, 5, 3, True]"
1,0.8963679813607323,"[827, 5, 2, True]"
1,0.898547205953156,"[831, 5, 10, True]"
1,0.9806392262037377,"[1000, 3, 10, True]"
1,0.9385118692072978,"[874, 4, 2, True]"
1,1.1050876778723675,"[1000, 1, 2, False]"
1,0.9301421918451067,"[290, 4, 9, True]"
1,0.9015171031691922,"[499, 5, 10, True]"
1,0.9065385185660868,"[655, 5, 2, True]"
1,0.8960447092227065,"[438, 5, 2, True]"
1,0.9008258057426678,"[446, 5, 10, True]"
1,0.9002981109774929,"[465, 5, 6, True]"
1,0.8964900978111816,"[596, 5, 10, True]"
1,0.900677696284686,"[901, 5, 10, True]"
1,0.9031859606057199,"[708, 5, 10, True]"
1,0.8993148121179495,"[552, 5, 2, True]"
1,1.0919654571331954,"[244, 1, 10, True]"
1,0.9000820397361564,"[425, 5, 10, True]"
1,0.9344187270516657,"[429, 4, 10, True]"
1,1.0039776421518647,"[346, 5, 10, False]"
1,1.0316644683752123,"[1, 5, 2, False]"
2,1.0262495860927152,"[1, 1, 2, True]"
2,0.9376300204231257,"[961, 2, 5, True]"
2,1.0134362535612538,"[124, 1, 10, False]"
2,0.8551239652328934,"[626, 4, 3, True]"
2,1.013436253561252,"[849, 1, 8, False]"
2,1.0124638609585639,"[195, 5, 7, False]"
2,1.058510008500509,"[101, 4, 3, False]"
2,1.044157367668098,"[736, 2, 4, False]"
2,0.940339398550451,"[611, 2, 4, True]"
2,1.0182109752926514,"[888, 5, 9, False]"
2,0.8574255899086443,"[193, 4, 3, True]"
2,0.8156153875575771,"[996, 5, 10, True]"
2,0.7883179547290851,"[5, 5, 2, True]"
2,0.8147819443186293,"[988, 5, 2, True]"
2,0.8138884392054065,"[14, 5, 10, True]"
2,0.7967617875235736,"[39, 5, 2, True]"
2,0.9201586482736919,"[1, 5, 2, True]"
2,0.8200375768769751,"[931, 5, 10, True]"
2,0.8202568131182039,"[984, 5, 10, True]"
2,0.8115471571544047,"[886, 5, 10, True]"
2,0.8198168206440297,"[993, 5, 10, True]"
2,0.7937403584623078,"[8, 5, 10, True]"
2,0.8187288085664631,"[995, 5, 2, True]"
2,0.7946518122606375,"[9, 5, 10, True]"
2,0.8141562529226929,"[56, 5, 10, True]"
2,0.8096980098203459,"[980, 5, 10, True]"
2,0.847488763332134,"[88, 5, 10, True]"
2,0.8581239609573007,"[991, 4, 10, True]"
2,0.8088743989882538,"[977, 5, 2, True]"
2,0.8122436610748383,"[969, 5, 2, True]"
2,0.8708666950931864,"[9, 5, 2, True]"
2,0.8471334300910862,"[6, 5, 10, True]"
2,0.8098786275116335,"[999, 5, 2, True]"
2,0.8185586016781604,"[992, 5, 9, True]"
2,0.8132647743306248,"[993, 5, 3, True]"
2,0.8099430508877287,"[994, 5, 10, True]"
2,0.8132067243084085,"[994, 5, 10, True]"
2,0.8109289662973851,"[996, 5, 3, True]"
2,0.8594050901289478,"[1000, 4, 10, True]"
