Fold,MAE (kcal/mol),Hyperparameters
1,2.5033713301926728,"[1, 1, 2, True]"
1,1.4890727771948866,"[271, 5, 3, True]"
1,2.0503027846225996,"[934, 3, 10, False]"
1,2.1087359417729403,"[389, 2, 10, True]"
1,1.4857670112040604,"[788, 5, 9, True]"
1,2.5867493813668982,"[582, 1, 7, False]"
1,2.374495060813951,"[763, 1, 5, True]"
1,2.4038547651618805,"[194, 2, 10, False]"
1,1.8617321057313598,"[463, 3, 6, True]"
1,2.3809041790866687,"[306, 1, 6, True]"
1,2.047791284374172,"[55, 3, 7, False]"
1,1.9535955658721313,"[1000, 5, 2, False]"
1,1.8008566196325606,"[1, 5, 10, True]"
1,1.4658211280683997,"[1000, 5, 2, True]"
1,1.475058267289958,"[1000, 5, 2, True]"
1,1.477853758664587,"[921, 5, 6, True]"
1,1.4742681246966005,"[613, 5, 2, True]"
1,1.4900550137318893,"[424, 5, 10, True]"
1,1.4772516603576726,"[338, 5, 2, True]"
1,1.4791774829746578,"[316, 5, 2, True]"
1,1.5087448310552498,"[313, 5, 2, True]"
1,1.480253599619477,"[337, 5, 2, True]"
1,1.470966816814724,"[334, 5, 2, True]"
1,1.478325256950606,"[339, 5, 2, True]"
1,1.4666044065360224,"[338, 5, 2, True]"
1,1.4867065824660244,"[342, 5, 2, True]"
1,1.4765131505288516,"[338, 5, 2, True]"
1,1.4931482619966527,"[337, 5, 2, True]"
1,1.5003934639321912,"[334, 5, 2, True]"
1,1.47597244133895,"[333, 5, 2, True]"
1,1.4882741885615993,"[333, 5, 2, True]"
1,1.9586218929029549,"[160, 5, 2, False]"
1,1.4800537701937602,"[1000, 5, 10, True]"
1,1.4775795584659577,"[517, 5, 2, True]"
1,1.4804107522809486,"[879, 5, 2, True]"
1,1.457873768847034,"[693, 5, 2, True]"
1,1.475258764736676,"[697, 5, 2, True]"
1,1.6499752803301795,"[1000, 4, 3, True]"
1,1.4756953225944869,"[603, 5, 10, True]"
1,1.9599094454239636,"[1, 5, 3, False]"
1,1.6512137529975748,"[312, 4, 3, True]"
1,1.460676922003549,"[494, 5, 2, True]"
1,1.4963999904670926,"[505, 5, 2, True]"
1,1.4798929789553115,"[751, 5, 2, True]"
1,1.4774043894325293,"[998, 5, 9, True]"
1,1.4861465941484298,"[664, 5, 10, True]"
1,1.480981706365311,"[908, 5, 2, True]"
1,2.586749381366899,"[996, 1, 2, False]"
1,1.647079654637441,"[673, 4, 2, True]"
1,1.4787941965884936,"[999, 5, 3, True]"
1,2.040811414986081,"[567, 4, 2, False]"
1,1.4835075848158912,"[433, 5, 10, True]"
1,1.4805454411521803,"[615, 5, 2, True]"
1,1.4692264677289895,"[834, 5, 2, True]"
1,1.4792399676116768,"[1000, 5, 2, True]"
1,1.4989200332521617,"[877, 5, 10, True]"
1,1.4725125237273364,"[749, 5, 2, True]"
1,1.4953299944701641,"[464, 5, 2, True]"
1,1.502993982342323,"[689, 5, 2, True]"
1,1.4978765694808438,"[999, 5, 10, True]"
