Fold,MAE (kcal/mol),Hyperparameters
1,2.5621966437255193,"[1, 1, 2, True]"
1,2.403854765161881,"[246, 2, 4, False]"
1,2.1227872862824624,"[841, 2, 4, True]"
1,2.5867493813668974,"[169, 1, 6, False]"
1,1.840770840538,"[904, 3, 9, True]"
1,2.0475287685941863,"[26, 4, 2, False]"
1,2.5867493813668987,"[674, 1, 10, False]"
1,1.956041534325095,"[305, 5, 9, False]"
1,1.8540752857469731,"[851, 3, 5, True]"
1,2.050465433041905,"[450, 3, 8, False]"
1,2.1225318912927267,"[259, 2, 4, True]"
1,1.482601118867116,"[890, 5, 10, True]"
1,1.4899042567953877,"[993, 5, 10, True]"
1,2.125340770760125,"[1, 5, 10, True]"
1,1.48022837203916,"[949, 5, 3, True]"
1,1.4808807566876383,"[944, 5, 2, True]"
1,1.4904534759041466,"[945, 5, 2, True]"
1,1.6617857216886363,"[949, 4, 10, True]"
1,1.9551373305780124,"[1000, 5, 10, False]"
1,1.479439579647044,"[747, 5, 2, True]"
1,1.481994915856084,"[821, 5, 2, True]"
1,1.4828914378294251,"[631, 5, 10, True]"
1,1.4970747787203473,"[578, 5, 10, True]"
1,1.477940901580446,"[603, 5, 10, True]"
1,1.4776747656680815,"[591, 5, 10, True]"
1,1.490179887382954,"[574, 5, 10, True]"
1,1.4879997340759072,"[576, 5, 10, True]"
1,1.46137793723843,"[574, 5, 10, True]"
1,1.6731809338395678,"[519, 4, 10, True]"
1,2.051517635332916,"[998, 3, 4, False]"
1,1.4844067287020053,"[715, 5, 10, True]"
1,1.4743371329956123,"[454, 5, 2, True]"
1,1.4671766917270928,"[393, 5, 10, True]"
1,1.4592327107826115,"[449, 5, 10, True]"
1,1.4774607798873782,"[383, 5, 2, True]"
1,1.4815003229230996,"[452, 5, 9, True]"
1,1.9530760702828576,"[670, 5, 3, False]"
1,1.517400180637101,"[472, 5, 2, True]"
1,1.4719033720914196,"[343, 5, 10, True]"
1,1.4839142608062394,"[377, 5, 10, True]"
1,1.4838250061717726,"[853, 5, 10, True]"
1,1.653796995636884,"[288, 4, 10, True]"
1,1.5140327367380644,"[302, 5, 10, True]"
1,1.4826286284651693,"[997, 5, 9, True]"
1,1.4965786750481258,"[786, 5, 10, True]"
1,1.4732311533180822,"[405, 5, 10, True]"
1,1.4881655783416434,"[670, 5, 3, True]"
1,1.470265554199828,"[996, 5, 2, True]"
1,1.486803071458782,"[998, 5, 2, True]"
1,1.487562869066415,"[397, 5, 10, True]"
1,1.9599094454239634,"[3, 5, 4, False]"
1,1.491360250139429,"[998, 5, 10, True]"
1,1.4754034587243667,"[392, 5, 2, True]"
1,1.5029933399604583,"[667, 5, 2, True]"
1,1.4852494578377557,"[897, 5, 10, True]"
1,1.48419657061941,"[430, 5, 10, True]"
1,2.586749381366899,"[1000, 1, 2, False]"
1,1.4896435488594848,"[363, 5, 2, True]"
1,1.4734791752992138,"[832, 5, 2, True]"
1,1.4764911107525955,"[999, 5, 2, True]"
1,1.4841466329783637,"[893, 5, 2, True]"
1,1.480109382579082,"[737, 5, 10, True]"
1,1.4894450027091783,"[486, 5, 10, True]"
1,1.4799062191560939,"[807, 5, 2, True]"
1,2.3671593303153937,"[999, 1, 7, True]"
2,2.532633029941036,"[1, 1, 2, True]"
2,1.6298392417866665,"[274, 5, 8, True]"
2,1.921237165773338,"[52, 3, 6, True]"
2,1.776794624199455,"[111, 4, 7, True]"
2,1.9264960821731252,"[791, 3, 5, True]"
2,1.7431719880064096,"[248, 4, 6, True]"
2,2.622962556619999,"[739, 4, 4, False]"
2,2.5914806460730446,"[180, 5, 4, False]"
2,2.5900979262672825,"[943, 1, 9, False]"
2,2.3714810863142515,"[61, 1, 8, True]"
2,2.6399401114480328,"[149, 3, 2, False]"
2,1.6265028124639707,"[1000, 5, 2, True]"
2,2.3707146044101353,"[1, 5, 2, True]"
2,1.612352672923325,"[783, 5, 7, True]"
2,1.6352066813691886,"[1000, 5, 4, True]"
2,1.5963350768468378,"[458, 5, 10, True]"
2,1.6254113157489694,"[518, 5, 8, True]"
2,1.6361931892835073,"[1000, 5, 10, True]"
2,1.7843890640881552,"[376, 4, 10, True]"
2,2.3722952834895383,"[1, 5, 10, True]"
2,2.3818272373275207,"[1000, 1, 2, True]"
2,1.638290289529789,"[369, 5, 2, True]"
2,1.6278463783860315,"[890, 5, 2, True]"
2,2.376860055593904,"[505, 1, 9, True]"
2,1.6214283376041727,"[684, 5, 2, True]"
2,1.7560975522095723,"[1000, 4, 2, True]"
2,2.6016636684820194,"[1000, 5, 9, False]"
2,2.59009792626728,"[478, 1, 9, False]"
2,1.7541486572177576,"[722, 4, 2, True]"
2,2.590097926267281,"[1, 1, 6, False]"
2,1.635807874711108,"[208, 5, 2, True]"
2,1.6269679449843966,"[455, 5, 2, True]"
2,1.6185264074900083,"[723, 5, 10, True]"
2,1.6276914776476978,"[610, 5, 10, True]"
2,1.6308396012976787,"[827, 5, 10, True]"
2,1.6333511235039588,"[945, 5, 9, True]"
2,1.6215498919293005,"[420, 5, 10, True]"
2,2.6017236298623074,"[470, 5, 10, False]"
2,1.7602913276270136,"[555, 4, 10, True]"
2,1.6328574625578682,"[765, 5, 2, True]"
2,2.6129122287060995,"[2, 5, 6, False]"
2,1.6150027445917514,"[496, 5, 10, True]"
2,1.9381727466270295,"[178, 3, 9, True]"
2,1.7679897793247359,"[865, 4, 10, True]"
2,2.377251532823642,"[753, 1, 9, True]"
2,1.6160237030757936,"[251, 5, 10, True]"
2,1.639231723934888,"[675, 5, 10, True]"
