Fold,MAE (kcal/mol),Hyperparameters
1,2.5442944673046957,"[1, 1, 2, True]"
1,2.0410085907556144,"[602, 4, 5, False]"
1,1.8455757036687679,"[427, 3, 8, True]"
1,2.4038547651618702,"[728, 2, 6, False]"
1,2.371632346321685,"[662, 1, 4, True]"
1,1.6439929658819508,"[474, 4, 9, True]"
1,2.1113827940005585,"[704, 2, 8, True]"
1,2.3661530304301612,"[746, 1, 5, True]"
1,1.8431516829574053,"[739, 3, 4, True]"
1,2.053835593006718,"[264, 3, 6, False]"
1,1.9564388729252986,"[445, 5, 5, False]"
1,1.4811190407523993,"[482, 5, 2, True]"
1,2.0760065747296106,"[1, 5, 2, True]"
1,1.481275121364631,"[1000, 5, 2, True]"
1,1.488440188248792,"[729, 5, 2, True]"
1,1.469831002803451,"[578, 5, 2, True]"
1,1.486216106758125,"[1000, 5, 10, True]"
1,1.4801784332289656,"[1000, 5, 2, True]"
1,1.4732025384585188,"[1000, 5, 2, True]"
1,1.4825525648691267,"[1000, 5, 2, True]"
1,1.4696628204300983,"[1000, 5, 3, True]"
1,1.480686993174547,"[1000, 5, 2, True]"
1,1.4736547648365053,"[1000, 5, 2, True]"
1,1.470462472603801,"[1000, 5, 2, True]"
1,1.4702447157518472,"[1000, 5, 2, True]"
1,1.4722703030395086,"[1000, 5, 2, True]"
1,1.4721784203925075,"[1000, 5, 2, True]"
1,1.4825137659547258,"[1000, 5, 2, True]"
1,1.4776549781855872,"[1000, 5, 2, True]"
1,1.4874852652359247,"[1000, 5, 2, True]"
1,1.4927708198040774,"[1000, 5, 2, True]"
1,1.4714576800764678,"[1000, 5, 2, True]"
1,1.4747582467566536,"[1000, 5, 2, True]"
1,1.4754948235603325,"[1000, 5, 2, True]"
1,1.4651685228333589,"[1000, 5, 2, True]"
1,1.4813810449468368,"[1000, 5, 2, True]"
1,1.4894792859605224,"[1000, 5, 2, True]"
1,1.4769321903493229,"[1000, 5, 2, True]"
1,1.4750415220323017,"[1000, 5, 2, True]"
1,1.4840199287299574,"[1000, 5, 2, True]"
1,1.4735940968675296,"[1000, 5, 2, True]"
1,1.486811250724704,"[1000, 5, 2, True]"
1,1.4815728599159121,"[1000, 5, 2, True]"
1,1.4686238807371605,"[1000, 5, 2, True]"
1,1.482957308919344,"[1000, 5, 2, True]"
1,1.4693154714477217,"[1000, 5, 2, True]"
1,1.488409969832747,"[1000, 5, 2, True]"
1,1.4843586059696579,"[1000, 5, 2, True]"
1,1.4719181517591964,"[1000, 5, 2, True]"
1,1.4863555071953611,"[1000, 5, 6, True]"
1,1.4706953966125185,"[1000, 5, 2, True]"
1,1.4839163841381724,"[1000, 5, 2, True]"
1,1.4787099337621001,"[1000, 5, 2, True]"
1,1.4766530796213133,"[1000, 5, 2, True]"
1,1.47626462739793,"[1000, 5, 2, True]"
1,1.4865890938996213,"[1000, 5, 2, True]"
1,1.4724285821133443,"[1000, 5, 2, True]"
1,1.4865616040320746,"[1000, 5, 2, True]"
1,1.4758058232608489,"[1000, 5, 2, True]"
1,1.4816443115476523,"[1000, 5, 2, True]"
1,1.472739530257175,"[1000, 5, 2, True]"
1,1.4900508769953302,"[1000, 5, 2, True]"
1,1.4889005975958938,"[1000, 5, 2, True]"
1,1.4855047938044528,"[1000, 5, 2, True]"
1,1.4843872765328248,"[1000, 5, 2, True]"
2,2.583301785974936,"[1, 1, 2, True]"
2,1.6293707727843154,"[926, 5, 6, True]"
2,2.3826326817026886,"[964, 1, 5, True]"
2,2.1194071205570304,"[18, 2, 4, True]"
2,1.9240326049665502,"[455, 3, 3, True]"
2,1.931219418809798,"[551, 3, 8, True]"
