Fold,MAE (kcal/mol),Hyperparameters
1,2.535414230019493,"[1, 1, 2, True]"
1,1.7144928591749695,"[59, 4, 9, True]"
1,1.6885368009486144,"[439, 4, 8, True]"
1,2.3677433037789433,"[676, 1, 10, True]"
1,2.368047126886282,"[995, 1, 7, True]"
1,2.025483631225212,"[879, 4, 8, False]"
1,1.8349573548038018,"[845, 5, 6, False]"
1,2.040846991586429,"[14, 4, 5, False]"
1,2.377694272652801,"[295, 1, 9, True]"
1,2.2101071744364673,"[158, 3, 9, False]"
1,2.2106395197522084,"[830, 3, 3, False]"
1,1.5207717549281439,"[1000, 5, 10, True]"
1,1.5204607895158233,"[1000, 5, 5, True]"
1,1.5102568983921458,"[1000, 5, 2, True]"
1,2.0866704889776058,"[1, 5, 2, True]"
1,1.5202595474186207,"[1000, 5, 2, True]"
1,1.5018693520491087,"[1000, 5, 2, True]"
1,1.508808446244132,"[1000, 5, 2, True]"
1,1.5089273771012615,"[1000, 5, 2, True]"
1,1.4998110493497825,"[1000, 5, 2, True]"
1,1.5244919428798644,"[1000, 5, 2, True]"
1,1.5130191909113757,"[1000, 5, 2, True]"
1,1.5202661124922048,"[1000, 5, 2, True]"
1,1.5031933858145405,"[1000, 5, 2, True]"
1,1.5101916110857956,"[1000, 5, 2, True]"
1,1.5149371748763338,"[1000, 5, 2, True]"
1,1.5122382076633825,"[1000, 5, 2, True]"
1,1.515807586979555,"[1000, 5, 2, True]"
1,1.494231309865505,"[1000, 5, 2, True]"
1,1.5106940635663815,"[1000, 5, 2, True]"
1,1.4982658565274767,"[1000, 5, 2, True]"
1,1.508569587402872,"[1000, 5, 2, True]"
1,1.5145409443792683,"[1000, 5, 2, True]"
1,1.506594977143395,"[1000, 5, 2, True]"
1,1.5095255250621709,"[1000, 5, 2, True]"
1,1.5155458879570705,"[1000, 5, 2, True]"
1,1.504472669266104,"[1000, 5, 2, True]"
1,1.5075183493058257,"[1000, 5, 2, True]"
1,1.5183832649002642,"[1000, 5, 2, True]"
1,1.5093152641076844,"[1000, 5, 2, True]"
1,1.506435153300639,"[1000, 5, 2, True]"
1,1.5150711716615142,"[1000, 5, 2, True]"
1,1.5028234532402294,"[1000, 5, 2, True]"
1,1.512028872059457,"[1000, 5, 2, True]"
1,1.5035513200561632,"[1000, 5, 2, True]"
1,1.5204704094620098,"[1000, 5, 2, True]"
1,1.5144266587659967,"[1000, 5, 2, True]"
1,1.5056868406692119,"[1000, 5, 2, True]"
1,1.5136370889992048,"[1000, 5, 2, True]"
1,1.5135070375294533,"[1000, 5, 2, True]"
2,2.4563600076394194,"[1, 1, 2, True]"
2,2.3734202912830495,"[699, 1, 6, True]"
2,1.9027362574750961,"[626, 3, 5, True]"
2,2.186369983785837,"[855, 4, 7, False]"
2,2.1878257904490774,"[39, 4, 6, False]"
2,2.0917965065831803,"[717, 2, 4, True]"
2,1.72320419464003,"[498, 4, 9, True]"
2,2.081599810185576,"[686, 2, 4, True]"
2,1.901014516083779,"[317, 3, 5, True]"
2,1.900619641293159,"[651, 3, 9, True]"
2,1.9058097658957882,"[856, 3, 6, True]"
2,2.3168322678390565,"[1, 5, 2, True]"
2,1.7324995143661708,"[998, 4, 2, True]"
2,2.3816824443363607,"[768, 2, 3, False]"
2,2.013879344822267,"[998, 5, 10, False]"
2,2.5296522412362044,"[1, 1, 9, False]"
2,2.466374425368801,"[1, 4, 9, True]"
2,1.5754429691175544,"[477, 5, 10, True]"
2,1.600781792994688,"[825, 5, 10, True]"
2,1.5975628809977678,"[607, 5, 10, True]"
2,1.609514563323062,"[1000, 5, 10, True]"
2,2.0143708276904966,"[403, 5, 10, False]"
