Fold,MAE (kcal/mol),Hyperparameters
1,2.387362965804202,"[1, 1, 2, True]"
1,2.1624015621705306,"[950, 3, 8, False]"
1,2.038811573551829,"[249, 2, 10, True]"
1,2.0279964322026904,"[271, 2, 3, True]"
1,2.1613662262244064,"[391, 3, 9, False]"
1,2.0212132380873307,"[415, 2, 5, True]"
1,1.6404517810178736,"[890, 4, 9, True]"
1,1.6655345906016883,"[256, 4, 7, True]"
1,2.400291359245923,"[442, 1, 6, False]"
1,2.163183712795032,"[420, 3, 7, False]"
1,2.4640419173430845,"[198, 2, 8, False]"
1,1.6581428754238903,"[1000, 4, 10, True]"
1,1.520503434900733,"[1000, 5, 10, True]"
1,2.032119680799741,"[45, 5, 10, False]"
1,2.3522057317543372,"[1, 5, 2, True]"
1,2.0015791094098008,"[992, 5, 2, False]"
1,1.816069011153802,"[344, 3, 2, True]"
1,1.5208676214001597,"[1000, 5, 10, True]"
1,1.5160447781357296,"[1000, 5, 5, True]"
1,1.509323346300222,"[457, 5, 2, True]"
1,1.5179565855188508,"[757, 5, 2, True]"
1,1.5285791523468766,"[361, 5, 10, True]"
1,1.5119278014485802,"[891, 5, 2, True]"
1,1.5239493827808381,"[592, 5, 10, True]"
1,2.2300098131127504,"[1000, 1, 2, True]"
1,1.525309971468523,"[416, 5, 2, True]"
1,1.5274986932283776,"[505, 5, 10, True]"
1,1.5205969194719509,"[404, 5, 2, True]"
1,1.5093168566778257,"[402, 5, 2, True]"
1,1.5082222103801246,"[404, 5, 2, True]"
1,1.5393833023747228,"[404, 5, 2, True]"
1,1.5171142484665974,"[411, 5, 10, True]"
1,1.5317747818351042,"[411, 5, 10, True]"
1,1.5033284179402409,"[407, 5, 2, True]"
1,1.5159977638572912,"[407, 5, 2, True]"
1,1.493140260156382,"[406, 5, 2, True]"
1,1.5192925328461924,"[407, 5, 2, True]"
1,1.532281222791756,"[407, 5, 2, True]"
1,1.5029682437704865,"[408, 5, 2, True]"
1,1.524555592095811,"[408, 5, 2, True]"
1,1.529183493603667,"[408, 5, 2, True]"
1,1.5147897523152718,"[408, 5, 2, True]"
1,1.5001887101808578,"[407, 5, 2, True]"
1,1.5045178209858237,"[407, 5, 2, True]"
1,1.5163509739801826,"[406, 5, 2, True]"
1,1.517499553834555,"[405, 5, 2, True]"
1,1.524088304603082,"[405, 5, 2, True]"
1,1.517692211968396,"[405, 5, 2, True]"
1,1.508507667034656,"[405, 5, 2, True]"
1,1.5197319708763262,"[404, 5, 2, True]"
2,2.3939003150315026,"[1, 1, 2, True]"
2,1.581685201062169,"[702, 4, 6, True]"
2,2.356931597681316,"[958, 2, 9, False]"
2,2.7397448336871912,"[193, 1, 8, False]"
2,1.5686268936106051,"[392, 4, 5, True]"
2,1.8439256656776952,"[885, 3, 5, True]"
2,1.8530569505455474,"[808, 5, 5, False]"
2,1.8039917858415941,"[83, 3, 7, True]"
2,1.8265720278012134,"[877, 3, 9, True]"
2,1.5688372205688301,"[964, 4, 7, True]"
2,1.574319233570687,"[219, 4, 8, True]"
2,2.2093409169701412,"[1, 5, 10, True]"
2,1.9810715994413977,"[1, 4, 10, False]"
2,1.9994557047712245,"[1, 4, 10, True]"
2,1.9859153494413975,"[1, 4, 2, False]"
2,1.952311182774731,"[1, 4, 8, False]"
2,1.9777112436513553,"[308, 4, 10, False]"
2,1.4700942426140562,"[12, 5, 4, True]"
2,1.4045658036731161,"[1000, 5, 2, True]"
2,2.29644048720514,"[1, 4, 2, True]"
2,1.4091130765166555,"[1000, 5, 3, True]"
2,1.8513212187380352,"[999, 5, 2, False]"
2,2.2708569892584305,"[992, 3, 5, False]"
2,1.3957744124605598,"[1000, 5, 5, True]"
2,1.4024487952187394,"[1000, 5, 6, True]"
2,2.4155063647970896,"[996, 1, 10, True]"
2,1.8545528185569984,"[980, 5, 8, False]"
2,1.3931998593952932,"[1000, 5, 6, True]"
2,1.3967824684637888,"[972, 5, 7, True]"
2,2.739744833687193,"[962, 1, 2, False]"
2,2.019927147330671,"[1, 5, 7, True]"
2,1.4119749562498083,"[250, 5, 2, True]"
2,2.270858141175202,"[1, 5, 2, True]"
2,1.5646157447989024,"[19, 5, 5, True]"
2,1.3949836432127218,"[990, 5, 3, True]"
2,1.398969480637021,"[471, 5, 2, True]"
2,1.3869675764846694,"[245, 5, 4, True]"
2,1.4081964997798375,"[804, 5, 2, True]"
2,1.3985604122679314,"[584, 5, 9, True]"
2,1.8482338890359253,"[307, 5, 3, False]"
2,1.4092628923220205,"[633, 5, 10, True]"
2,1.3962692603592588,"[629, 5, 2, True]"
2,1.3886614557450914,"[802, 5, 4, True]"
2,1.3794146418899413,"[310, 5, 3, True]"
2,1.3869492448080813,"[774, 5, 8, True]"
2,1.392869659999916,"[1000, 5, 10, True]"
2,1.386311430587512,"[838, 5, 10, True]"
2,1.3967907305718044,"[491, 5, 7, True]"
2,1.3918749455494248,"[850, 5, 6, True]"
2,1.4142447570729015,"[154, 5, 4, True]"
3,2.8513850890985326,"[1, 1, 2, True]"
3,2.166376494346356,"[147, 3, 5, False]"
3,2.1663764943463564,"[556, 3, 10, False]"
3,2.7569933229379027,"[437, 1, 5, False]"
3,2.014221896296492,"[951, 3, 2, True]"
3,2.501617170865002,"[161, 2, 5, False]"
3,1.619364461458186,"[865, 5, 9, True]"
3,2.5016171708649995,"[393, 2, 2, False]"
3,2.0225043998387986,"[536, 3, 10, True]"
3,1.7875446866340379,"[380, 4, 9, True]"
3,1.793805307080394,"[705, 4, 9, True]"
3,1.8570905419576127,"[1, 5, 2, False]"
3,1.8871930505416918,"[1, 5, 2, True]"
3,1.8700743382539087,"[1, 5, 10, False]"
3,1.8563704725131813,"[1000, 5, 2, False]"
3,1.6324748842921821,"[614, 5, 2, True]"
3,1.6274507715318975,"[1000, 5, 2, True]"
3,1.6262651704439,"[807, 5, 2, True]"
3,1.639978304671171,"[1000, 5, 10, True]"
3,1.6384020596715467,"[758, 5, 10, True]"
3,1.627536876622022,"[852, 5, 2, True]"
3,1.8582562661269708,"[447, 5, 2, False]"
3,1.6449758289017269,"[834, 5, 2, True]"
3,1.633155802316026,"[586, 5, 10, True]"
3,1.6314019795874983,"[997, 5, 10, True]"
3,1.624998360170837,"[476, 5, 2, True]"
3,1.6364690148539478,"[415, 5, 10, True]"
3,1.6293997336531285,"[524, 5, 2, True]"
3,1.6112221584077924,"[390, 5, 2, True]"
3,1.6359622286706625,"[328, 5, 2, True]"
3,1.625554152446506,"[444, 5, 10, True]"
3,2.628117239997274,"[1000, 1, 3, True]"
3,1.63580836112606,"[467, 5, 2, True]"
3,1.627537261172555,"[314, 5, 10, True]"
3,1.6249978353312862,"[999, 5, 2, True]"
3,1.6420066977707584,"[923, 5, 10, True]"
3,1.6538246515920156,"[378, 5, 2, True]"
3,1.640909655745143,"[660, 5, 10, True]"
3,1.635460958111,"[464, 5, 10, True]"
3,1.629169205418315,"[997, 5, 4, True]"
3,1.637862709007918,"[891, 5, 2, True]"
3,1.7840086371507293,"[999, 4, 9, True]"
3,1.6120929453976858,"[678, 5, 2, True]"
3,1.6415990352768768,"[686, 5, 2, True]"
3,1.6284593936837937,"[996, 5, 2, True]"
3,1.63187663414237,"[507, 5, 10, True]"
3,1.638387155948052,"[304, 5, 10, True]"
3,2.166376494346366,"[1000, 3, 4, False]"
3,1.6348495759544595,"[997, 5, 10, True]"
3,1.634808315455328,"[999, 5, 2, True]"
4,2.4648488420181973,"[1, 1, 2, True]"
4,2.321685954094606,"[674, 2, 10, False]"
4,2.3216859540946055,"[364, 2, 8, False]"
4,1.7587641875120494,"[10, 4, 6, False]"
4,1.8339450852024628,"[899, 3, 8, True]"
4,2.321685954094606,"[725, 2, 3, False]"
4,1.8211674830844373,"[559, 3, 5, True]"
4,2.053255073962247,"[372, 3, 8, False]"
4,2.0710869995176973,"[911, 2, 3, True]"
4,2.462074235314564,"[140, 1, 7, False]"
4,2.053364273125586,"[779, 3, 2, False]"
4,2.116182006548781,"[1, 5, 2, True]"
4,1.8941084084546227,"[11, 5, 6, False]"
4,2.4999572065337268,"[1, 4, 2, True]"
4,1.7562828750120543,"[1000, 4, 6, False]"
4,1.7573965596284036,"[997, 4, 2, False]"
4,1.7618243328026337,"[998, 4, 10, False]"
4,1.774907594105456,"[20, 4, 2, False]"
4,1.7615548422739573,"[1000, 4, 10, False]"
4,1.7540993065596686,"[5, 4, 10, False]"
4,1.7572550888725935,"[21, 4, 10, False]"
4,1.7617348304655907,"[988, 4, 10, False]"
4,1.7562392712641481,"[995, 4, 2, False]"
4,1.7566006458453824,"[8, 4, 2, False]"
4,1.7651445446549063,"[15, 4, 10, False]"
4,1.7557231798377133,"[999, 4, 2, False]"
4,1.7561184422955387,"[993, 4, 2, False]"
4,1.7613994487420508,"[988, 4, 10, False]"
4,1.7570547178150795,"[11, 4, 2, False]"
4,1.7562276621460347,"[979, 4, 2, False]"
4,1.7603193958453827,"[4, 4, 2, False]"
4,1.7562563451152768,"[993, 4, 2, False]"
4,1.7617348304655907,"[988, 4, 10, False]"
4,1.7629808541787162,"[4, 4, 2, False]"
4,1.7601239818843437,"[11, 4, 10, False]"
4,1.7559411157481377,"[994, 4, 2, False]"
4,1.7617136590742248,"[998, 4, 10, False]"
4,1.756194971031136,"[987, 4, 2, False]"
4,1.7579689494168111,"[7, 4, 2, False]"
4,1.756069411517404,"[997, 4, 2, False]"
4,1.761758818404611,"[995, 4, 10, False]"
