Fold,MAE (kcal/mol),Hyperparameters
1,2.4116671844901507,"[1, 1, 2, True]"
1,1.5115712064478708,"[897, 5, 10, True]"
1,2.180314074857212,"[377, 3, 10, False]"
1,2.1630440234455857,"[628, 3, 7, False]"
1,2.0114047762674483,"[375, 2, 5, True]"
1,1.8108413040709779,"[218, 3, 2, True]"
1,2.464041917343082,"[660, 2, 8, False]"
1,2.46404191734308,"[737, 2, 10, False]"
1,1.9921075428254806,"[162, 5, 4, False]"
1,1.6358451347338299,"[845, 4, 9, True]"
1,2.4002913592459225,"[417, 1, 2, False]"
1,2.822492089135603,"[1, 5, 2, True]"
1,1.5004072448850576,"[1000, 5, 2, True]"
1,1.8021190049328306,"[1000, 3, 10, True]"
1,2.03288178495822,"[1000, 5, 10, False]"
1,2.2202535740598064,"[1000, 1, 2, True]"
1,1.8227590109658756,"[597, 3, 10, True]"
1,1.510047713612574,"[1000, 5, 10, True]"
1,1.5259378916492605,"[1000, 5, 2, True]"
1,1.516407436868657,"[1000, 5, 10, True]"
1,1.5154163973529788,"[1000, 5, 10, True]"
1,1.5023550711689575,"[1000, 5, 2, True]"
1,1.5158060792480124,"[1000, 5, 2, True]"
1,1.5096298265724453,"[1000, 5, 2, True]"
1,1.5204651696417029,"[1000, 5, 2, True]"
1,1.5121435043211569,"[1000, 5, 2, True]"
1,1.5180213729624,"[1000, 5, 2, True]"
1,1.5139718431335107,"[1000, 5, 2, True]"
1,1.5128088155887933,"[1000, 5, 2, True]"
1,1.523366778177334,"[1000, 5, 2, True]"
1,1.5240720271628239,"[1000, 5, 10, True]"
1,1.5200048092183098,"[1000, 5, 2, True]"
1,1.5161675540970914,"[1000, 5, 2, True]"
1,1.4976506130677754,"[1000, 5, 2, True]"
1,1.5226251777375608,"[1000, 5, 2, True]"
1,1.512186829959511,"[1000, 5, 2, True]"
1,1.5225355619479801,"[1000, 5, 2, True]"
1,1.5217487335022877,"[1000, 5, 2, True]"
1,1.5108161688675374,"[1000, 5, 2, True]"
1,1.5146886754498723,"[1000, 5, 2, True]"
1,1.500921724550221,"[1000, 5, 2, True]"
1,1.5092971205184182,"[1000, 5, 2, True]"
1,1.5225165549188764,"[1000, 5, 2, True]"
1,1.5031399271077093,"[735, 5, 2, True]"
1,1.514538326335978,"[758, 5, 2, True]"
1,1.5027505518108888,"[726, 5, 2, True]"
1,1.5053550194330287,"[675, 5, 2, True]"
1,1.510833594084562,"[661, 5, 2, True]"
1,1.5076346888859486,"[668, 5, 2, True]"
1,1.5297191530099454,"[667, 5, 2, True]"
2,2.7288030689964153,"[1, 1, 2, True]"
2,1.4073095337487767,"[568, 5, 6, True]"
2,1.9775134259405178,"[378, 4, 9, False]"
2,1.838362724079868,"[106, 5, 9, False]"
2,2.7397448336871917,"[583, 1, 2, False]"
2,1.5754269320308372,"[956, 4, 8, True]"
2,2.2584793900920914,"[336, 3, 9, False]"
2,1.3943348435804632,"[936, 5, 5, True]"
2,2.7397448336871917,"[574, 1, 9, False]"
2,1.4676088966439942,"[50, 5, 5, True]"
2,2.3617098235316134,"[176, 2, 7, False]"
2,1.3828925135351355,"[1000, 5, 10, True]"
2,1.4072047168601811,"[1000, 5, 10, True]"
2,1.4044851283812525,"[1000, 5, 2, True]"
2,1.3869904644546254,"[1000, 5, 10, True]"
2,1.4050522109234904,"[1000, 5, 10, True]"
2,1.4080206875195065,"[1000, 5, 10, True]"
2,1.3919817138782378,"[1000, 5, 10, True]"
2,1.3917436599501514,"[1000, 5, 10, True]"
2,1.400837206401491,"[1000, 5, 10, True]"
2,1.3918098892468482,"[1000, 5, 10, True]"
2,1.4121196393872595,"[1000, 5, 10, True]"
2,1.4035038960757589,"[1000, 5, 10, True]"
2,1.3979042662544243,"[1000, 5, 10, True]"
2,1.3991837473033626,"[1000, 5, 10, True]"
2,1.396959584532319,"[1000, 5, 10, True]"
2,1.399032796566945,"[1000, 5, 10, True]"
2,1.4073787608519825,"[1000, 5, 10, True]"
2,1.389814776129733,"[986, 5, 10, True]"
2,1.4039022927565945,"[963, 5, 10, True]"
2,1.398658898945942,"[1000, 5, 10, True]"
2,1.3975586547751326,"[1000, 5, 10, True]"
2,1.398251489877151,"[1000, 5, 10, True]"
2,1.3866587774235148,"[996, 5, 10, True]"
2,1.4012863871702137,"[1000, 5, 10, True]"
2,1.388059169401602,"[1000, 5, 10, True]"
2,1.4110408586755951,"[1000, 5, 10, True]"
2,1.4002806344865124,"[1000, 5, 10, True]"
2,1.4009237856046246,"[1000, 5, 10, True]"
2,1.4004959621642221,"[1000, 5, 10, True]"
2,1.3876530881780818,"[987, 5, 10, True]"
2,1.3994669255040724,"[962, 5, 10, True]"
2,1.4047396900907794,"[977, 5, 10, True]"
2,1.3936686187491447,"[1000, 5, 10, True]"
2,1.3984482834867147,"[1000, 5, 10, True]"
2,1.3899095085776827,"[1000, 5, 10, True]"
2,1.4039264736435213,"[1000, 5, 10, True]"
2,1.4045199123728311,"[1000, 5, 10, True]"
2,1.3953763814889335,"[1000, 5, 10, True]"
2,1.3920784338547074,"[1000, 5, 10, True]"
3,2.9037642471988794,"[1, 1, 2, True]"
3,2.012071608939769,"[938, 3, 5, True]"
3,1.8006556600102157,"[575, 4, 7, True]"
3,2.0796180401217286,"[844, 4, 7, False]"
3,1.6376691836672712,"[468, 5, 9, True]"
3,1.8590505042347147,"[918, 5, 7, False]"
3,2.0785012684130275,"[357, 4, 4, False]"
3,2.293624467820172,"[969, 2, 3, True]"
3,2.016863534650236,"[920, 3, 9, True]"
3,2.501617170865001,"[458, 2, 5, False]"
3,2.28624893727433,"[624, 2, 8, True]"
3,1.6441903181933308,"[1000, 5, 2, True]"
3,2.217188235120141,"[1, 5, 2, True]"
3,1.639926644716151,"[708, 5, 2, True]"
3,1.637172303103202,"[708, 5, 10, True]"
3,1.6236656566331789,"[569, 5, 10, True]"
3,1.6549291274733082,"[558, 5, 2, True]"
3,1.6290101187721988,"[893, 5, 10, True]"
3,1.6396915625508357,"[1000, 5, 10, True]"
3,1.6284263774449177,"[852, 5, 10, True]"
3,1.6532718857326605,"[603, 5, 10, True]"
3,1.6294797198843534,"[877, 5, 2, True]"
3,1.6358592797706142,"[841, 5, 10, True]"
3,1.615330450281847,"[400, 5, 10, True]"
3,1.6507602123686416,"[361, 5, 10, True]"
3,1.6282880759494598,"[438, 5, 2, True]"
3,1.628715775713532,"[487, 5, 10, True]"
3,1.638057589918155,"[440, 5, 10, True]"
3,1.6531236309929025,"[893, 5, 2, True]"
3,1.6253640356157804,"[427, 5, 2, True]"
3,1.6394939894630014,"[997, 5, 10, True]"
3,1.6403089036682275,"[807, 5, 10, True]"
3,1.619910737099106,"[374, 5, 2, True]"
3,1.6253351295880667,"[417, 5, 2, True]"
3,1.6338013871999435,"[320, 5, 2, True]"
3,1.6230139967363237,"[402, 5, 2, True]"
3,1.6311884086616402,"[365, 5, 10, True]"
3,1.7753597117088413,"[319, 4, 3, True]"
3,1.6324138678900868,"[930, 5, 10, True]"
3,1.628389992861687,"[389, 5, 2, True]"
3,1.6492735380329697,"[283, 5, 2, True]"
3,1.6338304995063662,"[773, 5, 2, True]"
3,1.6302680643173872,"[389, 5, 10, True]"
3,1.6218849792602545,"[394, 5, 2, True]"
3,1.6435798131198731,"[761, 5, 10, True]"
3,1.6324664691007613,"[379, 5, 2, True]"
3,1.6620469382651564,"[477, 5, 2, True]"
3,1.6351146535554097,"[375, 5, 10, True]"
3,1.630343820705004,"[950, 5, 2, True]"
3,1.6445077479157333,"[961, 5, 10, True]"
4,2.4570888437950935,"[1, 1, 2, True]"
4,2.063134972517593,"[226, 2, 2, True]"
4,1.6189971157069525,"[695, 4, 3, True]"
4,1.6362426363735487,"[402, 4, 6, True]"
4,2.0546067730190996,"[686, 3, 8, False]"
4,1.8342502250241495,"[823, 3, 7, True]"
4,2.0534675562619316,"[742, 3, 5, False]"
4,2.3460424380265597,"[469, 1, 9, True]"
4,1.5807370800898468,"[17, 5, 6, True]"
4,2.053189363264962,"[122, 3, 3, False]"
4,2.3216859540946055,"[337, 2, 5, False]"
4,1.899201921333405,"[1000, 5, 2, False]"
4,1.4767984041628912,"[1000, 5, 2, True]"
4,1.4849676301634744,"[1000, 5, 10, True]"
4,1.4880014171700666,"[755, 5, 2, True]"
