Fold,MAE (kcal/mol),Hyperparameters
1,2.525910049684814,"[1, 1, 2, True]"
1,1.3607579213218342,"[785, 5, 8, True]"
1,2.5066484662830644,"[29, 1, 9, False]"
1,2.2725888488081445,"[404, 2, 4, False]"
1,2.272588848808143,"[841, 2, 3, False]"
1,2.272588848808143,"[500, 2, 6, False]"
1,1.3613516277856406,"[527, 5, 5, True]"
1,2.136883713473505,"[966, 3, 5, False]"
1,2.506648466283064,"[659, 1, 9, False]"
1,2.1384146520319325,"[388, 3, 5, False]"
1,1.5530758209058058,"[894, 4, 6, True]"
1,1.8102255875850763,"[1000, 5, 10, False]"
1,1.8823113291030205,"[1, 5, 10, True]"
1,1.8142175916594325,"[1000, 5, 7, False]"
1,1.3636663358463148,"[650, 5, 10, True]"
1,1.350853592209002,"[672, 5, 2, True]"
1,1.3575362793968555,"[1000, 5, 2, True]"
1,1.3694425575246303,"[879, 5, 2, True]"
1,1.3567292738631267,"[624, 5, 2, True]"
1,1.3693734001515196,"[1000, 5, 10, True]"
1,1.5601069719531104,"[474, 4, 2, True]"
1,1.3599099354330322,"[600, 5, 2, True]"
1,2.366365579541406,"[1000, 1, 9, True]"
1,1.3610197052603619,"[720, 5, 2, True]"
1,1.366105680683631,"[448, 5, 2, True]"
1,1.8128974102754127,"[244, 5, 2, False]"
1,1.336948955822768,"[547, 5, 10, True]"
1,1.359998877952982,"[538, 5, 10, True]"
1,1.3805432092187961,"[431, 5, 10, True]"
1,1.3557070153118278,"[892, 5, 10, True]"
1,1.357199572033935,"[1000, 5, 4, True]"
1,1.362552243288,"[515, 5, 2, True]"
1,1.3646882801593132,"[589, 5, 10, True]"
1,1.3569986647864567,"[888, 5, 2, True]"
1,1.8134625804949505,"[605, 5, 2, False]"
1,1.360613102243323,"[782, 5, 10, True]"
1,1.367760037182161,"[980, 5, 10, True]"
1,1.3807790283119505,"[352, 5, 2, True]"
1,1.351217143704165,"[925, 5, 2, True]"
1,1.3641485981383863,"[998, 5, 2, True]"
1,1.3576103941831972,"[772, 5, 2, True]"
1,1.3628620932984528,"[546, 5, 2, True]"
1,1.375479244501646,"[895, 5, 10, True]"
1,1.363565720760277,"[692, 5, 10, True]"
1,1.3654200290015104,"[804, 5, 2, True]"
1,1.3586459060165763,"[333, 5, 10, True]"
1,1.391213641005693,"[257, 5, 9, True]"
1,1.5548733680319768,"[220, 4, 10, True]"
1,1.8227272453390968,"[2, 5, 7, False]"
1,2.3613491022289206,"[426, 1, 10, True]"
1,1.36675966016142,"[934, 5, 2, True]"
1,1.3513975695972984,"[335, 5, 10, True]"
1,1.3899707325886341,"[285, 5, 2, True]"
1,1.3740227972099732,"[370, 5, 10, True]"
1,1.3609470373447206,"[601, 5, 10, True]"
1,1.354957686392081,"[709, 5, 2, True]"
1,1.3632457123539545,"[494, 5, 10, True]"
1,1.3426871603405117,"[702, 5, 10, True]"
1,1.3565702003235376,"[693, 5, 10, True]"
1,1.5674353799557128,"[696, 4, 10, True]"
1,1.363092932812333,"[811, 5, 2, True]"
1,1.3774274582948158,"[645, 5, 2, True]"
1,1.3625085948415612,"[934, 5, 10, True]"
1,1.358842160809673,"[747, 5, 10, True]"
1,1.369984192218445,"[485, 5, 10, True]"
2,2.4670600872631554,"[1, 1, 2, True]"
2,1.7547729902946503,"[582, 3, 2, True]"
2,2.0377537416339138,"[500, 2, 6, True]"
2,1.7643637524967684,"[261, 3, 9, True]"
2,1.7409739321693638,"[567, 5, 7, False]"
2,2.2500701892583037,"[816, 1, 9, True]"
2,2.469330911870121,"[912, 1, 4, False]"
2,2.0411080123333574,"[174, 2, 8, True]"
2,1.8647026807764693,"[221, 3, 5, False]"
2,2.1454651657422907,"[251, 2, 4, False]"
2,1.6288383881833113,"[35, 4, 10, False]"
2,1.5865079969186935,"[1000, 4, 10, True]"
2,2.0504572485460373,"[1, 4, 2, True]"
2,1.4697373724996095,"[991, 5, 10, True]"
2,1.742127329164523,"[1000, 5, 10, False]"
2,1.4479088997308556,"[1000, 5, 2, True]"
2,1.4632908738788082,"[837, 5, 6, True]"
2,1.4480873244194197,"[1000, 5, 5, True]"
2,1.438697009345437,"[575, 5, 10, True]"
2,1.4623953513491146,"[707, 5, 10, True]"
2,1.4430036595818962,"[417, 5, 10, True]"
2,2.0721357473431037,"[1, 5, 2, True]"
2,1.4363196289798998,"[609, 5, 2, True]"
2,1.4484300906220218,"[516, 5, 6, True]"
2,1.436928738615476,"[702, 5, 2, True]"
2,1.742388198410611,"[204, 5, 10, False]"
2,1.4881594397424336,"[492, 5, 10, True]"
2,1.4698915768665246,"[769, 5, 2, True]"
2,1.4407779884362408,"[618, 5, 6, True]"
2,1.4290500156939268,"[600, 5, 2, True]"
2,1.4567211513799854,"[518, 5, 2, True]"
2,1.4423424174986033,"[521, 5, 2, True]"
2,1.4498592090767928,"[519, 5, 2, True]"
2,1.450342523760443,"[359, 5, 2, True]"
2,1.4514027250204222,"[638, 5, 2, True]"
2,1.4284121839649682,"[921, 5, 2, True]"
2,1.448043120580271,"[924, 5, 2, True]"
2,1.456834474804696,"[311, 5, 2, True]"
2,2.1454651657422907,"[1, 2, 3, False]"
2,1.4495361125657593,"[388, 5, 2, True]"
2,1.5577526350568494,"[386, 4, 2, True]"
2,1.7370332649933955,"[1, 5, 3, False]"
2,1.4364985350432764,"[648, 5, 2, True]"
2,1.4376004238961455,"[647, 5, 2, True]"
2,1.4321148927127592,"[647, 5, 2, True]"
2,1.4647261131189615,"[647, 5, 2, True]"
2,1.429241940141273,"[650, 5, 2, True]"
2,1.4415923528982248,"[650, 5, 2, True]"
2,1.4531088802196426,"[650, 5, 2, True]"
2,1.4458241645171461,"[650, 5, 2, True]"
2,1.4473388258881352,"[649, 5, 2, True]"
2,1.447749504775434,"[649, 5, 2, True]"
