Fold,MAE (kcal/mol),Hyperparameters
1,0.9526273550105268,"[1, 1, 2, True]"
1,0.7502958104092745,"[928, 5, 4, True]"
1,0.9529710867397805,"[266, 1, 2, False]"
1,0.830437750264115,"[673, 3, 2, True]"
1,0.9529710867397807,"[105, 1, 3, False]"
1,0.7987081926811186,"[11, 3, 10, True]"
1,0.8987454384985303,"[792, 4, 10, False]"
1,0.8282033881385882,"[989, 3, 8, True]"
1,0.8987454384985303,"[430, 4, 9, False]"
1,0.8987454384985305,"[861, 4, 9, False]"
1,0.9529710867397813,"[850, 1, 8, False]"
1,0.8890111027393195,"[7, 2, 10, True]"
1,0.8751749328662282,"[1, 5, 10, False]"
1,0.8279434774307971,"[1, 5, 10, True]"
1,0.754467181832421,"[1000, 5, 10, True]"
1,0.9008646664685277,"[1, 3, 10, False]"
1,0.7985553768868461,"[1000, 4, 2, True]"
1,0.7566049906794776,"[1000, 5, 2, True]"
1,0.7566732503985488,"[697, 5, 10, True]"
1,0.9038100699399254,"[1, 4, 10, True]"
1,0.7589046175226541,"[1000, 5, 9, True]"
1,0.7540987376272377,"[1000, 5, 4, True]"
1,0.7512898241932624,"[1000, 5, 2, True]"
1,0.7554281698170708,"[1000, 5, 2, True]"
1,0.7567968704019482,"[1000, 5, 2, True]"
1,0.7510735790380183,"[1000, 5, 2, True]"
1,0.7546315289347867,"[1000, 5, 2, True]"
1,0.7491728223346374,"[1000, 5, 2, True]"
1,0.7542670549422303,"[1000, 5, 2, True]"
1,0.751929180850223,"[1000, 5, 2, True]"
1,0.7549528398351567,"[1000, 5, 2, True]"
1,0.7514447075218155,"[1000, 5, 2, True]"
1,0.7565742931180026,"[1000, 5, 2, True]"
1,0.7532898740880135,"[1000, 5, 2, True]"
1,0.7494724747042315,"[1000, 5, 2, True]"
1,0.7544846615330245,"[1000, 5, 2, True]"
1,0.7558665153063167,"[1000, 5, 2, True]"
1,0.7555701273255894,"[1000, 5, 2, True]"
1,0.7582923974719566,"[1000, 5, 2, True]"
1,0.7503233250168938,"[1000, 5, 2, True]"
1,0.7579802227661623,"[1000, 5, 2, True]"
1,0.7526265200025571,"[1000, 5, 2, True]"
1,0.7547696966605857,"[1000, 5, 2, True]"
1,0.7549319301782804,"[1000, 5, 2, True]"
1,0.7521544478973847,"[1000, 5, 2, True]"
1,0.7579893327803852,"[1000, 5, 2, True]"
1,0.7596327857599424,"[1000, 5, 2, True]"
1,0.7575826304039489,"[1000, 5, 2, True]"
1,0.7548104773299422,"[1000, 5, 2, True]"
1,0.7590867214830931,"[1000, 5, 2, True]"
1,0.7613727058478974,"[1000, 5, 2, True]"
1,0.7565679694974446,"[1000, 5, 5, True]"
1,0.7552676655167052,"[1000, 5, 7, True]"
1,0.7596483922637902,"[1000, 5, 2, True]"
1,0.756481158773495,"[1000, 5, 3, True]"
1,0.757269357734896,"[1000, 5, 2, True]"
1,0.7564313295679423,"[1000, 5, 2, True]"
1,0.7523728983012361,"[1000, 5, 3, True]"
1,0.7583673817143818,"[1000, 5, 2, True]"
1,0.7560497992787769,"[1000, 5, 3, True]"
1,0.7565031686011543,"[1000, 5, 4, True]"
1,0.8754997367877982,"[1000, 5, 4, False]"
1,0.8536029019672493,"[1000, 2, 2, True]"
1,0.9281124320368611,"[1000, 2, 3, False]"
1,0.8892100432809871,"[995, 1, 5, True]"
2,1.0192990164675737,"[1, 1, 2, True]"
2,0.683248615985305,"[332, 5, 4, True]"
2,0.8845821584474726,"[480, 5, 7, False]"
2,0.8788759905990178,"[142, 3, 8, False]"
2,0.9101957566006201,"[857, 2, 6, False]"
2,0.7328179694993505,"[34, 4, 3, True]"
2,0.8957939747624615,"[208, 4, 9, False]"
2,0.7880913723198852,"[483, 3, 7, True]"
2,0.7882771781162561,"[554, 3, 6, True]"
2,0.8808941312655822,"[610, 3, 6, False]"
2,0.8305406511032817,"[749, 2, 7, True]"
2,0.6798125853660951,"[1000, 5, 2, True]"
2,0.9225630252100839,"[69, 1, 10, False]"
