Fold,MAE (kcal/mol),Hyperparameters
1,1.1397627940241577,"[1, 1, 2, True]"
1,1.076231256013881,"[248, 3, 5, False]"
1,1.0852012225184802,"[912, 4, 5, False]"
1,1.0762747002346464,"[577, 3, 6, False]"
1,1.0338225629176034,"[796, 2, 7, True]"
1,1.0421368681713037,"[408, 2, 3, True]"
1,1.0264430799396598,"[349, 2, 7, True]"
1,0.9796265977563544,"[876, 3, 4, True]"
1,1.1642309661376424,"[807, 1, 4, False]"
1,1.076491053113657,"[927, 3, 5, False]"
1,1.0360070064053628,"[959, 5, 6, False]"
1,1.2437671258034895,"[25, 2, 10, False]"
1,0.9296233249064787,"[368, 4, 4, True]"
1,1.0358027883911107,"[2, 5, 10, True]"
1,1.0369333591850254,"[1, 4, 10, True]"
1,1.0104612300319986,"[5, 5, 3, True]"
1,0.9395033882977528,"[21, 4, 2, True]"
1,1.0444372112843763,"[49, 5, 10, False]"
1,0.9703973994533291,"[22, 3, 10, True]"
1,1.0270052718230114,"[6, 1, 10, True]"
1,1.0369782766615763,"[34, 5, 2, False]"
1,0.9286091812204734,"[992, 4, 4, True]"
1,1.08694905370112,"[12, 4, 10, False]"
1,1.0411388460336046,"[2, 3, 7, True]"
1,0.9437595531441512,"[4, 3, 2, True]"
1,1.0676378286936812,"[27, 2, 10, True]"
1,0.9366771875425964,"[1000, 4, 5, True]"
1,1.2437671258034897,"[17, 2, 2, False]"
1,1.164230966137642,"[931, 1, 10, False]"
1,0.9357609231719324,"[1000, 4, 4, True]"
1,0.9274286161600339,"[915, 4, 4, True]"
1,0.9304103772920995,"[963, 4, 4, True]"
1,0.9350354157558268,"[875, 4, 4, True]"
1,0.930029830343807,"[986, 4, 2, True]"
1,0.9256882964416193,"[1000, 4, 4, True]"
1,0.9246700789237824,"[1000, 4, 4, True]"
1,0.9272163867619375,"[1000, 4, 4, True]"
1,0.9336190362684623,"[1000, 4, 4, True]"
1,0.9256644222422562,"[1000, 4, 4, True]"
1,0.9293000705512409,"[1000, 4, 2, True]"
1,0.9218533104780104,"[1000, 4, 3, True]"
1,0.9294976161547392,"[1000, 4, 3, True]"
1,0.9333570129285674,"[1000, 4, 3, True]"
1,0.9276514711831721,"[1000, 4, 3, True]"
1,0.9234189805758869,"[1000, 4, 2, True]"
1,0.9290827217641956,"[1000, 4, 3, True]"
1,0.8899835564214741,"[977, 5, 6, True]"
1,0.8933617555809431,"[1000, 5, 7, True]"
1,0.8923352495160027,"[1000, 5, 6, True]"
1,0.8938285930386545,"[1000, 5, 6, True]"
2,0.8715825438596492,"[1, 1, 2, True]"
2,0.9197416856538881,"[327, 2, 4, True]"
2,1.0724206671982988,"[385, 4, 7, False]"
2,1.070389712806027,"[847, 1, 5, False]"
2,1.0548490143369178,"[366, 2, 8, False]"
2,1.0703897128060265,"[51, 1, 7, False]"
2,1.0713196395775946,"[121, 4, 10, False]"
2,1.0703897128060267,"[778, 1, 8, False]"
2,1.0548490143369194,"[727, 2, 9, False]"
2,1.0737541027637334,"[844, 4, 9, False]"
2,0.9114919010369433,"[544, 3, 4, True]"
2,0.8154524931847065,"[995, 5, 2, True]"
2,0.7844258374155012,"[45, 5, 2, True]"
2,1.059266274714805,"[1, 5, 10, True]"
2,0.9310118130310957,"[3, 4, 2, True]"
2,1.0620676244958254,"[18, 5, 2, False]"
2,0.9537569010632898,"[988, 1, 2, True]"
2,0.81536079892615,"[990, 5, 2, True]"
2,0.8314020444180434,"[17, 5, 2, True]"
2,0.8058187740883259,"[995, 5, 2, True]"
2,0.81390201631514,"[957, 5, 4, True]"
2,0.8636076433121022,"[1, 1, 10, True]"
2,0.9245273609708863,"[1000, 2, 10, True]"
2,0.9157540631882737,"[1, 1, 6, True]"
2,1.2050044302751521,"[1, 5, 4, True]"
2,0.8030525809848553,"[106, 5, 2, True]"
2,0.8092349364093285,"[508, 5, 2, True]"
2,0.8179468583290994,"[1000, 5, 3, True]"
2,0.8660705137424498,"[1000, 4, 4, True]"
2,0.9600661609401597,"[417, 1, 8, True]"
2,0.8540867196346363,"[1000, 4, 2, True]"
2,0.802065579608153,"[1000, 5, 6, True]"
2,0.868979456032169,"[1000, 4, 6, True]"
2,0.808863638720671,"[1000, 5, 8, True]"
2,0.8086562058957931,"[1000, 5, 10, True]"
2,0.8140573331032037,"[1000, 5, 2, True]"
2,0.810332552939103,"[1000, 5, 2, True]"
2,1.0535166342227247,"[1000, 5, 2, False]"
2,0.8140621621874455,"[1000, 5, 2, True]"
2,0.8573196922930447,"[30, 4, 9, True]"
2,0.7901191690298497,"[58, 5, 2, True]"
2,0.926860444810751,"[65, 2, 2, True]"
2,0.811633049314268,"[86, 5, 2, True]"
2,0.8779759684571159,"[102, 4, 2, True]"
2,0.8150461357184764,"[1000, 5, 2, True]"
2,0.8139254800200001,"[487, 5, 10, True]"
2,0.890472072169693,"[497, 3, 2, True]"
2,0.8039869015504286,"[898, 5, 10, True]"
2,0.8047375579138012,"[1000, 5, 9, True]"
2,0.8083343267581512,"[1000, 5, 2, True]"
3,1.0601838227796472,"[1, 1, 2, True]"
3,1.0210003619032895,"[534, 2, 8, False]"
3,0.858690970107127,"[113, 5, 9, False]"
3,0.8708114234960074,"[114, 5, 3, False]"
3,1.019191815867772,"[681, 2, 9, False]"
3,1.0252027031762474,"[640, 1, 7, True]"
3,0.8810554841290911,"[594, 3, 10, True]"
3,0.7695264744308324,"[656, 5, 5, True]"
3,1.0241828421363304,"[9, 2, 7, False]"
3,0.9536015224358969,"[832, 3, 9, False]"
3,0.8740206467108546,"[217, 5, 3, False]"
3,0.7742255443334626,"[1000, 5, 10, True]"
3,0.7949677665729362,"[4, 5, 2, True]"
3,0.8901002915769232,"[1, 5, 7, True]"
3,0.7726663674038304,"[1000, 5, 2, True]"
3,0.7765852413878728,"[1000, 5, 2, True]"
3,0.7782081556091099,"[1000, 5, 2, True]"
3,0.7718140224664441,"[1000, 5, 10, True]"
3,0.775647892810252,"[1000, 5, 10, True]"
3,0.7752412177399511,"[1000, 5, 6, True]"
3,0.7761158470628976,"[564, 5, 2, True]"
3,0.8290114429562735,"[878, 4, 3, True]"
3,0.8394828416246677,"[1000, 5, 10, False]"
3,0.7680580524358374,"[729, 5, 10, True]"
3,0.7790003205459894,"[794, 5, 8, True]"
3,0.7712581731952992,"[842, 5, 4, True]"
3,0.8647093647728128,"[1000, 5, 2, False]"
3,0.7723138480693216,"[501, 5, 10, True]"
3,0.7707407421866915,"[999, 5, 4, True]"
3,0.7690703042174787,"[393, 5, 3, True]"
3,0.7767718086661339,"[699, 5, 10, True]"
3,0.7728022083276513,"[704, 5, 2, True]"
3,0.7777961407502084,"[292, 5, 2, True]"
3,0.773295516062884,"[633, 5, 3, True]"
3,0.7717780624775834,"[511, 5, 6, True]"
3,0.8394828416246632,"[522, 5, 10, False]"
3,0.7729700126956376,"[565, 5, 8, True]"
3,0.7772020504499152,"[491, 5, 4, True]"
3,0.819517345798054,"[999, 4, 10, True]"
3,0.7764359235160899,"[822, 5, 2, True]"
3,0.7743787391705157,"[579, 5, 10, True]"
3,0.7808154992872756,"[450, 5, 2, True]"
3,0.7769024456968153,"[753, 5, 5, True]"
3,0.7728192203548565,"[1000, 5, 8, True]"
3,0.7839135864838146,"[417, 5, 7, True]"
3,0.7695683652730096,"[860, 5, 10, True]"
3,0.7742593768516877,"[406, 5, 10, True]"
3,0.7709308222408187,"[998, 5, 4, True]"
3,1.05471949544884,"[996, 1, 2, False]"
3,0.772468605593485,"[210, 5, 2, True]"
4,1.018170358649789,"[1, 1, 2, True]"
4,0.8560368556379869,"[100, 3, 10, True]"
4,0.9687113388055839,"[687, 2, 3, False]"
4,1.0063734110169495,"[409, 1, 6, False]"
4,0.8284902820335213,"[612, 4, 4, True]"
4,0.8926816716552871,"[315, 2, 7, True]"
4,0.9680206668494584,"[127, 2, 5, False]"
4,0.9727532783980153,"[896, 2, 10, False]"
4,0.9339013551951839,"[35, 4, 6, False]"
4,0.9003030910071675,"[772, 5, 3, False]"
4,1.006373411016949,"[956, 1, 5, False]"
4,0.983889860758039,"[2, 5, 2, True]"
4,0.8779520272716107,"[3, 4, 2, True]"
4,0.8216794198233713,"[1000, 4, 2, True]"
4,0.8531710561371798,"[1000, 3, 3, True]"
4,0.8224539901054175,"[906, 4, 10, True]"
4,0.8188244082843735,"[903, 4, 4, True]"
4,0.8282280055701802,"[909, 4, 3, True]"
4,0.826861446893038,"[950, 4, 10, True]"
4,0.8192677145800512,"[856, 4, 4, True]"
4,0.8213710142756432,"[1000, 4, 2, True]"
4,0.8241999125041929,"[840, 4, 2, True]"
4,0.8254334079811562,"[1000, 4, 2, True]"
4,0.8234797543964802,"[814, 4, 2, True]"
4,0.8187463360504447,"[793, 4, 2, True]"
4,0.8276876036955245,"[1000, 4, 2, True]"
4,0.931390769480896,"[1000, 4, 2, False]"
4,0.7859934624723389,"[1000, 5, 2, True]"
