Fold,MAE (kcal/mol),Hyperparameters
1,0.8466811896733216,"[1, 1, 2, True]"
1,0.865539257792021,"[88, 2, 10, True]"
1,0.9529710867397814,"[906, 1, 2, False]"
1,0.887791501600911,"[717, 1, 4, True]"
1,0.8525044147471409,"[658, 2, 4, True]"
1,1.0134803216700914,"[633, 5, 3, False]"
1,1.0253287989780238,"[353, 3, 4, False]"
1,0.8848212525493111,"[826, 1, 9, True]"
1,0.9407927547918846,"[971, 2, 9, False]"
1,0.8505850099856078,"[260, 2, 8, True]"
1,0.7917911449148043,"[700, 4, 9, True]"
1,0.7486014469159876,"[554, 5, 2, True]"
1,0.7357988660509515,"[55, 5, 2, True]"
1,0.7461492840969993,"[1000, 5, 2, True]"
1,1.0991525943710818,"[1, 5, 2, True]"
1,0.7566255145081119,"[1000, 5, 9, True]"
1,0.768596133281598,"[62, 5, 8, True]"
1,1.0115016795840688,"[986, 5, 2, False]"
1,0.7593615008815633,"[546, 5, 7, True]"
1,0.7500089779491662,"[983, 5, 2, True]"
1,0.7458269880472753,"[579, 5, 6, True]"
1,0.8185236981156108,"[567, 3, 10, True]"
1,0.7517401287167423,"[606, 5, 2, True]"
1,0.8250581900729563,"[993, 3, 2, True]"
1,0.80363820086268,"[50, 4, 2, True]"
1,0.7548166127039309,"[641, 5, 9, True]"
1,0.7424453504616788,"[671, 5, 3, True]"
1,0.7461226803819732,"[1000, 5, 9, True]"
1,0.7475648965955616,"[702, 5, 8, True]"
1,0.7516423929250798,"[932, 5, 4, True]"
1,0.7510561606220125,"[891, 5, 4, True]"
1,0.8258264086040691,"[910, 3, 3, True]"
1,0.754355364627788,"[437, 5, 4, True]"
1,0.7458271350394152,"[1000, 5, 10, True]"
1,0.8501785908801447,"[430, 2, 2, True]"
1,0.7497692299713796,"[477, 5, 4, True]"
1,0.7518679650162909,"[1000, 5, 10, True]"
1,0.7517584459166351,"[850, 5, 9, True]"
1,0.7481207563278911,"[766, 5, 2, True]"
1,0.7505481874425087,"[805, 5, 2, True]"
1,0.7490335815887592,"[1000, 5, 8, True]"
1,0.9529710867397807,"[2, 1, 3, False]"
1,0.756466609337972,"[368, 5, 9, True]"
1,0.7472819497735315,"[1000, 5, 8, True]"
1,0.748932058468343,"[322, 5, 3, True]"
1,0.7486595488802296,"[276, 5, 9, True]"
1,0.7403232717940488,"[229, 5, 5, True]"
1,0.7594017869771996,"[113, 5, 2, True]"
1,0.7546975655437812,"[1000, 5, 3, True]"
1,0.7583238904551943,"[163, 5, 2, True]"
2,1.0135695187165774,"[1, 1, 2, True]"
2,0.904704686598364,"[453, 1, 2, True]"
2,0.8965169777410517,"[966, 3, 4, False]"
2,0.7846448375442404,"[205, 3, 3, True]"
2,0.9017394060093122,"[329, 2, 8, False]"
2,0.9012696342177433,"[944, 2, 5, False]"
2,0.7193331441999894,"[367, 4, 7, True]"
2,0.8875718725331847,"[666, 4, 7, False]"
2,0.8940623762348981,"[325, 3, 5, False]"
2,0.8707244475552879,"[309, 5, 4, False]"
2,0.9063716273563226,"[554, 1, 4, True]"
2,0.6778391917732098,"[865, 5, 2, True]"
2,0.7236946545000296,"[1000, 4, 2, True]"
2,0.6754976193373259,"[432, 5, 2, True]"
2,0.7618658165805645,"[1, 5, 10, True]"
2,0.6787356054031682,"[633, 5, 2, True]"
2,0.680976359964139,"[690, 5, 10, True]"
2,0.6770743810347891,"[1000, 5, 10, True]"
2,0.6643677825156357,"[341, 5, 10, True]"
2,0.6776050886316272,"[264, 5, 2, True]"
2,0.8292663559583466,"[2, 5, 7, False]"
2,0.9225630252100839,"[2, 1, 6, False]"
2,0.6847266516331094,"[434, 5, 10, True]"
2,0.6792153601359994,"[1000, 5, 3, True]"
2,0.6778012040443305,"[287, 5, 10, True]"
2,0.6747453092334038,"[855, 5, 9, True]"
2,0.9082744550856084,"[996, 1, 9, True]"
2,0.679936393566476,"[338, 5, 2, True]"
2,0.6768472846022191,"[844, 5, 10, True]"
2,0.6760682816893082,"[996, 5, 3, True]"
2,0.6736017748863523,"[560, 5, 10, True]"
2,0.6786752359124246,"[998, 5, 10, True]"
2,0.6768833468274308,"[769, 5, 2, True]"
2,0.6752713307193342,"[468, 5, 2, True]"
2,0.8716018898319886,"[997, 5, 4, False]"
2,0.6848073368868651,"[231, 5, 10, True]"
2,0.6821709906876549,"[890, 5, 2, True]"
2,0.6750034179359329,"[554, 5, 10, True]"
2,0.6672737943439105,"[394, 5, 10, True]"
2,0.6767330814754622,"[389, 5, 2, True]"
2,0.6790962883341292,"[710, 5, 10, True]"
2,0.6823401900210108,"[569, 5, 2, True]"
2,0.6847594432528777,"[892, 5, 10, True]"
2,0.6756423486808073,"[999, 5, 10, True]"
2,0.6823932498842956,"[388, 5, 10, True]"
2,0.7175401509866478,"[698, 4, 10, True]"
2,0.6904315409068676,"[254, 5, 2, True]"
2,0.6829832577604137,"[999, 5, 2, True]"
2,0.6764182331375576,"[495, 5, 10, True]"
2,0.6756813226910902,"[699, 5, 2, True]"
3,0.9995300875525085,"[1, 1, 2, True]"
3,0.9237583902249914,"[26, 3, 3, False]"
3,0.9073040771299047,"[212, 2, 5, True]"
3,0.842075618406731,"[996, 4, 5, True]"
3,0.9839080641054071,"[899, 1, 3, False]"
3,0.9188925892627242,"[872, 4, 3, False]"
3,0.9856976563607204,"[959, 2, 8, False]"
3,0.9856976563607209,"[288, 2, 7, False]"
3,0.8344801743553552,"[740, 4, 10, True]"
3,0.983908064105408,"[171, 1, 8, False]"
3,0.9856976563607212,"[536, 2, 5, False]"
3,1.0660674396022978,"[1, 3, 10, True]"
3,0.8032300334557503,"[134, 5, 7, True]"
3,0.8190201272060612,"[134, 5, 7, True]"
3,0.8947921389408724,"[123, 5, 7, False]"
3,0.8071771462982872,"[969, 5, 2, True]"
3,0.8085906033739815,"[970, 5, 10, True]"
3,0.8749750288419035,"[2, 5, 2, True]"
3,0.8071191820374874,"[383, 5, 2, True]"
3,0.9658142935691137,"[585, 1, 2, True]"
3,0.8038391019803578,"[1000, 5, 9, True]"
3,0.8057893832115693,"[1000, 5, 9, True]"
3,0.8077971867616973,"[525, 5, 10, True]"
3,0.8089288443034384,"[1000, 5, 10, True]"
3,0.8143943235715827,"[768, 5, 7, True]"
3,0.8551355508763285,"[1, 4, 10, True]"
3,0.8013892385555806,"[1000, 5, 10, True]"
3,0.80316907091889,"[1000, 5, 10, True]"
3,0.8064778256336743,"[1000, 5, 10, True]"
3,0.9027044367055067,"[1000, 5, 10, False]"
3,0.806225720882648,"[1000, 5, 10, True]"
3,0.8052565112923356,"[1000, 5, 10, True]"
3,0.9224919771830301,"[1, 4, 8, False]"
3,0.8032439961280246,"[1000, 5, 10, True]"
3,0.8720471176451114,"[1000, 3, 10, True]"
3,0.8108277826250007,"[325, 5, 10, True]"
3,0.8456158759596321,"[323, 4, 2, True]"
3,0.9239417020112466,"[1000, 3, 2, False]"
3,0.9070765104893544,"[1000, 2, 4, True]"
3,0.8119358086568237,"[269, 5, 2, True]"
3,0.8081993156576781,"[252, 5, 10, True]"
3,0.9021253031204836,"[497, 5, 8, False]"
3,0.7999281649339689,"[265, 5, 10, True]"
3,0.799953702262496,"[293, 5, 10, True]"
3,0.92821411097483,"[493, 3, 10, False]"
3,0.7959359155065834,"[373, 5, 9, True]"
3,0.876460573497998,"[1000, 3, 2, True]"
3,0.8068229128645744,"[392, 5, 8, True]"
3,0.9679543402016791,"[1000, 1, 9, True]"
3,0.8084380459393123,"[369, 5, 10, True]"
4,1.0817723634778682,"[1, 1, 2, True]"
4,1.0443581827399089,"[934, 3, 8, False]"
4,1.044358182739909,"[267, 3, 9, False]"
4,1.0443581827399089,"[194, 3, 6, False]"
4,0.8218650672582234,"[471, 5, 8, True]"
4,0.9228861563862145,"[134, 3, 6, True]"
4,0.9182265941093495,"[442, 3, 9, True]"
4,0.9237630555599005,"[466, 3, 5, True]"
4,0.8674702612754803,"[625, 4, 6, True]"
4,1.0443581827399089,"[23, 3, 6, False]"
4,0.9703974468801666,"[319, 2, 6, True]"
4,0.9720528853165429,"[954, 5, 2, False]"
4,1.0701244274533848,"[947, 1, 2, False]"
4,0.8275895226870217,"[991, 5, 2, True]"
4,0.863398448317649,"[7, 5, 10, True]"
4,0.8303816446688839,"[718, 5, 10, True]"
4,0.8259684750761987,"[1000, 5, 7, True]"
4,0.8255903202933331,"[1000, 5, 3, True]"
4,0.9563644376104166,"[1, 5, 3, False]"
4,0.8284180072056246,"[994, 5, 10, True]"
4,0.8190901749750171,"[653, 5, 2, True]"
4,0.8183394104788563,"[235, 5, 2, True]"
4,0.8251674360109587,"[526, 5, 4, True]"
4,0.8217069823611441,"[13, 5, 2, True]"
