Fold,MAE (kcal/mol),Hyperparameters
1,2.408347083068495,"[1, 1, 2, True]"
1,2.272588848808143,"[22, 2, 2, False]"
1,1.558916877698515,"[684, 4, 7, True]"
1,2.506648466283065,"[158, 1, 7, False]"
1,1.5617732328251674,"[795, 4, 3, True]"
1,1.5525641644108006,"[939, 4, 4, True]"
1,1.7967354944879776,"[822, 3, 3, True]"
1,1.9655849881984988,"[496, 4, 10, False]"
1,1.5511157540659959,"[568, 4, 7, True]"
1,1.969493263177553,"[684, 4, 4, False]"
1,2.0792766380773755,"[679, 2, 9, True]"
1,1.3513025997659478,"[1000, 5, 10, True]"
1,2.0028176019910773,"[1, 5, 2, True]"
1,1.3581516982201298,"[723, 5, 2, True]"
1,1.3744846917372762,"[883, 5, 10, True]"
1,1.3589538625103403,"[1000, 5, 2, True]"
1,1.3583515189456388,"[582, 5, 10, True]"
1,1.3571519019834826,"[622, 5, 2, True]"
1,1.3536383163240153,"[1000, 5, 10, True]"
1,1.3589873020881096,"[1000, 5, 10, True]"
1,1.3717886502820527,"[1000, 5, 10, True]"
1,1.3645910161700825,"[668, 5, 10, True]"
1,1.3468444231645305,"[515, 5, 2, True]"
1,1.3449055414393933,"[1000, 5, 2, True]"
1,1.3620714055144094,"[1000, 5, 2, True]"
1,1.3499786795442146,"[1000, 5, 2, True]"
1,1.346688428311193,"[1000, 5, 2, True]"
1,1.357941332533007,"[1000, 5, 2, True]"
1,1.8162806474271942,"[1000, 5, 5, False]"
1,1.35716988644754,"[466, 5, 2, True]"
1,1.361949265076707,"[554, 5, 2, True]"
1,1.3635657445854499,"[449, 5, 10, True]"
1,1.8401432117256515,"[2, 5, 2, False]"
1,2.5066484662830653,"[999, 1, 6, False]"
1,1.3756161964420484,"[521, 5, 10, True]"
1,1.373686318097883,"[393, 5, 2, True]"
1,1.3481783696708727,"[910, 5, 2, True]"
1,1.3572639889057452,"[798, 5, 2, True]"
1,1.3702277434498893,"[894, 5, 2, True]"
1,1.3451506710165242,"[505, 5, 2, True]"
1,1.353627414634943,"[633, 5, 2, True]"
1,1.3584422497036077,"[501, 5, 2, True]"
1,1.3546265961127433,"[717, 5, 2, True]"
1,1.3551694046233083,"[770, 5, 2, True]"
1,1.3495020192986187,"[622, 5, 2, True]"
1,1.3623745674459102,"[565, 5, 2, True]"
1,1.3538232693792005,"[920, 5, 2, True]"
1,1.3586375116050071,"[727, 5, 2, True]"
1,1.3631143807719686,"[461, 5, 2, True]"
1,1.361169154439107,"[946, 5, 2, True]"
1,1.3368028957591043,"[348, 5, 2, True]"
1,1.3619826970701625,"[297, 5, 2, True]"
1,1.813105320205406,"[250, 5, 2, False]"
1,1.3616331992246813,"[349, 5, 10, True]"
1,1.5625653529674293,"[294, 4, 2, True]"
1,1.3581241483685929,"[278, 5, 10, True]"
1,1.3605058565610513,"[347, 5, 2, True]"
1,1.3612389255332846,"[255, 5, 2, True]"
1,1.3606290428479724,"[318, 5, 2, True]"
1,1.372646170722763,"[320, 5, 10, True]"
1,1.3644252906773215,"[814, 5, 2, True]"
1,2.362984817862818,"[1000, 1, 3, True]"
1,1.3731960097312397,"[223, 5, 2, True]"
1,1.3648448500179649,"[952, 5, 10, True]"
1,1.8139821613252103,"[581, 5, 2, False]"
2,2.500560725569,"[1, 1, 2, True]"
2,2.469330911870109,"[488, 1, 8, False]"
2,2.0249295114532546,"[997, 2, 5, True]"
2,2.1454651657422903,"[756, 2, 5, False]"
2,1.776529998906353,"[486, 3, 8, True]"
2,1.5675537421981836,"[817, 4, 5, True]"
2,2.145465165742291,"[206, 2, 6, False]"
2,2.1454651657422903,"[356, 2, 10, False]"
2,1.5767039351373209,"[363, 4, 4, True]"
2,1.8655656558599505,"[775, 3, 4, False]"
2,2.039029522790435,"[258, 2, 4, True]"
2,1.466759097705839,"[1000, 5, 10, True]"
2,1.7420475430682665,"[1000, 5, 10, False]"
2,2.099260045966273,"[1, 5, 2, True]"
2,1.6288383881833113,"[1, 4, 9, False]"
2,2.356484473364277,"[1, 5, 10, True]"
2,1.4355436854925756,"[1000, 5, 2, True]"
2,1.6356451108723868,"[1, 4, 2, False]"
2,1.4336087956743986,"[1000, 5, 2, True]"
2,1.4407484137639321,"[1000, 5, 2, True]"
2,1.4570376340136497,"[1000, 5, 2, True]"
2,1.4455908073174761,"[1000, 5, 2, True]"
2,1.438963895784761,"[1000, 5, 2, True]"
2,1.4574923752120577,"[1000, 5, 2, True]"
2,1.4520422975377434,"[1000, 5, 2, True]"
2,1.4456894703314225,"[1000, 5, 2, True]"
2,1.4299370355475585,"[1000, 5, 2, True]"
2,1.445858853750764,"[1000, 5, 2, True]"
2,1.4450310602833463,"[1000, 5, 2, True]"
2,1.4406803404963273,"[1000, 5, 2, True]"
2,1.4493739879491991,"[1000, 5, 2, True]"
2,1.4314918903830136,"[1000, 5, 2, True]"
2,1.4354917807130378,"[1000, 5, 2, True]"
2,1.4450311767449473,"[1000, 5, 2, True]"
2,1.434475102401107,"[1000, 5, 2, True]"
2,1.4413662214977656,"[1000, 5, 2, True]"
2,1.4501410210757637,"[1000, 5, 10, True]"
2,1.866677248884256,"[1, 3, 10, False]"
2,1.4612664486680114,"[545, 5, 2, True]"
2,1.7432613016626102,"[384, 5, 2, False]"
2,1.4459713428006291,"[775, 5, 2, True]"
2,1.5728059292186618,"[581, 4, 2, True]"
2,1.4622074229235231,"[749, 5, 10, True]"
2,1.733209735581631,"[1, 5, 2, False]"
2,1.4471243438622166,"[894, 5, 6, True]"
2,1.6288383881833153,"[352, 4, 10, False]"
2,1.5824096020846012,"[1000, 4, 10, True]"
2,1.4329458643386561,"[676, 5, 5, True]"
2,1.445401823468627,"[595, 5, 7, True]"
2,1.447859303485523,"[694, 5, 5, True]"
2,1.4417656804811156,"[662, 5, 6, True]"
2,1.466237668703046,"[661, 5, 6, True]"
2,1.4457288598460452,"[670, 5, 7, True]"
2,1.4587502017209084,"[669, 5, 7, True]"
2,1.44606804081625,"[671, 5, 7, True]"
2,1.4506233772595205,"[670, 5, 7, True]"
2,1.4225947077785777,"[669, 5, 7, True]"
2,1.4257274985157362,"[671, 5, 7, True]"
2,1.464804293800612,"[671, 5, 7, True]"
2,1.4513537039784392,"[674, 5, 7, True]"
2,1.4333501512832156,"[674, 5, 7, True]"
2,1.458831099289532,"[1000, 5, 2, True]"
2,1.4556288439146512,"[1000, 5, 2, True]"
2,1.4376301471229609,"[675, 5, 7, True]"
2,1.4440617225320187,"[1000, 5, 2, True]"
3,2.7961265071245895,"[1, 1, 2, True]"
3,2.193002888018423,"[212, 4, 3, False]"
3,2.1925694881004203,"[297, 4, 8, False]"
3,2.07376036502255,"[162, 2, 3, True]"
3,1.4202926555864854,"[778, 5, 2, True]"
3,2.195772385905457,"[146, 4, 7, False]"
3,2.084320100945626,"[825, 2, 10, True]"
3,1.7909310076552483,"[733, 3, 9, True]"
3,2.348589137897672,"[656, 3, 2, False]"
3,1.4256703978285292,"[905, 5, 6, True]"
3,2.4432458533801147,"[822, 2, 3, False]"
3,2.235108862819699,"[1, 4, 2, True]"
3,2.395802230119952,"[576, 1, 3, False]"
3,2.0646233602475563,"[992, 5, 2, False]"
3,1.974328707092594,"[1, 5, 2, True]"
3,1.423040872299105,"[1000, 5, 5, True]"
3,1.5728240915762188,"[1000, 4, 2, True]"
3,1.4254853908955933,"[639, 5, 10, True]"
3,2.0660180047989254,"[1, 5, 3, False]"
3,1.4190996089834595,"[748, 5, 10, True]"
3,1.4215384166911427,"[1000, 5, 10, True]"
3,1.4137915777426555,"[380, 5, 10, True]"
3,1.4252414337410204,"[468, 5, 10, True]"
3,1.427547611227263,"[311, 5, 2, True]"
3,1.5804742763644146,"[396, 4, 2, True]"
3,1.3949641991171757,"[393, 5, 2, True]"
3,2.2744269409650664,"[443, 1, 5, True]"
3,2.395802230119953,"[5, 1, 4, False]"
3,1.424420549857871,"[713, 5, 2, True]"
