Fold,MAE (kcal/mol),Hyperparameters
1,2.5581637641992887,"[1, 1, 2, True]"
1,2.060375947835121,"[388, 4, 6, False]"
1,2.1617542091896507,"[986, 3, 4, False]"
1,1.80196152373843,"[518, 3, 4, True]"
1,2.0345340695361176,"[228, 2, 7, True]"
1,2.4640419173430868,"[431, 2, 3, False]"
1,1.9233810950031824,"[8, 3, 8, True]"
1,1.983865740120659,"[134, 2, 4, True]"
1,1.5125278206996275,"[118, 5, 3, True]"
1,2.46404191734308,"[755, 2, 6, False]"
1,1.7987170170338405,"[590, 3, 4, True]"
1,1.5174436444186636,"[1000, 5, 2, True]"
1,2.373149770998807,"[1, 4, 2, True]"
1,1.522650096335155,"[1000, 5, 10, True]"
1,1.502418610528832,"[556, 5, 2, True]"
1,1.5118693630217175,"[511, 5, 2, True]"
1,2.0018835894328535,"[441, 5, 2, False]"
1,2.4002913592459225,"[1, 1, 5, False]"
1,2.1057109163418444,"[1, 5, 10, True]"
1,1.5180828931132684,"[220, 5, 2, True]"
1,1.5111801083853047,"[847, 5, 2, True]"
1,2.001000175954303,"[927, 5, 2, False]"
1,1.5396652344116768,"[162, 5, 4, True]"
1,1.5240039728142998,"[1000, 5, 6, True]"
1,2.03023328436789,"[1, 5, 10, False]"
1,1.5409763860565366,"[332, 5, 3, True]"
1,2.086751263787522,"[1, 4, 10, False]"
1,1.5144546919772224,"[1000, 5, 8, True]"
1,1.5252664359510988,"[1000, 5, 8, True]"
1,1.533252357219164,"[1000, 5, 8, True]"
1,1.5303174296412798,"[1000, 5, 9, True]"
1,1.5091997552055234,"[1000, 5, 10, True]"
1,1.5242886244050662,"[1000, 5, 10, True]"
1,1.5121709805261616,"[1000, 5, 10, True]"
1,1.524956418471259,"[1000, 5, 10, True]"
1,1.517338075431383,"[710, 5, 8, True]"
1,1.508138821097906,"[1000, 5, 10, True]"
1,1.5136891090971734,"[1000, 5, 10, True]"
1,1.5224515524054953,"[1000, 5, 10, True]"
1,1.515711217249677,"[1000, 5, 10, True]"
1,1.5116369109320744,"[1000, 5, 10, True]"
1,1.5199991395714874,"[1000, 5, 10, True]"
1,1.5292952297752744,"[1000, 5, 10, True]"
1,1.5148655950120105,"[1000, 5, 10, True]"
1,1.511873292574221,"[1000, 5, 10, True]"
1,1.5220819909552064,"[1000, 5, 10, True]"
1,1.5077149032921267,"[1000, 5, 10, True]"
1,1.5223795665001256,"[1000, 5, 10, True]"
1,1.5286005327388859,"[1000, 5, 10, True]"
1,1.512911963423266,"[1000, 5, 10, True]"
2,2.8557493150191067,"[1, 1, 2, True]"
2,1.4067312092578084,"[142, 5, 4, True]"
2,1.8903479238952587,"[39, 3, 8, True]"
2,2.739744833687191,"[160, 1, 6, False]"
2,1.9927734786440903,"[694, 4, 3, False]"
2,1.9967938216636199,"[6, 4, 6, False]"
2,2.120440654420223,"[459, 2, 5, True]"
2,1.9872553860044728,"[547, 4, 3, False]"
2,1.4275361744543638,"[37, 5, 10, True]"
2,2.7397448336871904,"[36, 1, 9, False]"
2,2.405170295172946,"[20, 1, 4, True]"
2,1.3988466815191187,"[1000, 5, 10, True]"
2,1.4015543532032888,"[1000, 5, 10, True]"
2,1.4044416114710623,"[237, 5, 3, True]"
2,1.4033534036192077,"[1000, 5, 10, True]"
2,1.3996178944328945,"[1000, 5, 8, True]"
2,2.4072881048473858,"[1000, 1, 10, True]"
2,1.8541936786396036,"[1000, 5, 6, False]"
2,2.267386475272423,"[993, 3, 2, False]"
2,1.4069950088269143,"[1000, 5, 6, True]"
2,2.2175672630589656,"[1, 5, 10, True]"
2,1.4087362694083898,"[1000, 5, 2, True]"
2,1.3938170146334836,"[1000, 5, 2, True]"
