Fold,MAE (kcal/mol),Hyperparameters
1,2.703768382352941,"[1, 1, 2, True]"
1,1.975058968655879,"[166, 4, 3, False]"
1,2.1355459039912206,"[891, 3, 9, False]"
1,1.80186490922026,"[337, 3, 3, True]"
1,1.8226373212797273,"[450, 3, 7, True]"
1,2.3655649343695044,"[459, 1, 6, True]"
1,1.9655418357948584,"[640, 4, 8, False]"
1,2.106451879828796,"[273, 2, 4, True]"
1,2.2725888488081445,"[398, 2, 7, False]"
1,1.97071602045821,"[842, 4, 7, False]"
1,1.9652216227453767,"[565, 4, 10, False]"
1,1.3601801476578934,"[867, 5, 2, True]"
1,1.3707544374064848,"[77, 5, 2, True]"
1,1.3531612675864544,"[1000, 5, 9, True]"
1,1.3568845036764239,"[439, 5, 10, True]"
1,1.8107364890365658,"[1000, 5, 10, False]"
1,1.9160856385334883,"[1, 5, 10, True]"
1,1.3649496819006763,"[365, 5, 2, True]"
1,1.350379951650621,"[654, 5, 6, True]"
1,1.3721364729396153,"[694, 5, 10, True]"
1,1.3581902899041178,"[1000, 5, 3, True]"
1,1.3657987573869401,"[203, 5, 2, True]"
1,1.3441850993731772,"[500, 5, 7, True]"
1,1.3617284616524288,"[909, 5, 6, True]"
1,1.3568082087966489,"[610, 5, 2, True]"
1,1.35459957354373,"[537, 5, 10, True]"
1,1.3586960385838502,"[402, 5, 6, True]"
1,1.555742054395531,"[1000, 4, 2, True]"
1,1.352558126141074,"[919, 5, 10, True]"
1,1.3636186254001135,"[535, 5, 5, True]"
1,1.3685745740947155,"[500, 5, 8, True]"
1,1.3640693111014195,"[1000, 5, 10, True]"
1,1.3526812473877006,"[738, 5, 2, True]"
1,1.365374303011166,"[1000, 5, 2, True]"
1,1.3755486412088753,"[766, 5, 5, True]"
1,1.3619242624022956,"[1000, 5, 6, True]"
1,1.3546836610744475,"[499, 5, 2, True]"
1,1.373023857021679,"[862, 5, 10, True]"
1,1.3622614559342963,"[652, 5, 2, True]"
1,1.349375471729131,"[579, 5, 10, True]"
1,1.7659827726620698,"[1, 5, 2, True]"
1,1.403905657135227,"[130, 5, 2, True]"
1,1.3542824484792861,"[273, 5, 2, True]"
1,1.3596469707278203,"[438, 5, 2, True]"
1,1.3638878246133486,"[956, 5, 2, True]"
1,1.3681769379600595,"[319, 5, 10, True]"
1,1.349898337586886,"[310, 5, 2, True]"
1,1.348222659201429,"[618, 5, 10, True]"
1,1.3679902401022916,"[249, 5, 2, True]"
1,1.3604189316432733,"[965, 5, 10, True]"
1,1.3641972888494518,"[470, 5, 10, True]"
1,1.3668026471928585,"[815, 5, 2, True]"
1,1.3662305714123157,"[618, 5, 10, True]"
1,1.369378664074913,"[574, 5, 2, True]"
1,1.3676436223804367,"[699, 5, 2, True]"
1,1.3806369218247918,"[320, 5, 2, True]"
1,1.3730099992695646,"[389, 5, 10, True]"
1,1.3573199418540085,"[908, 5, 2, True]"
1,1.337155831872128,"[463, 5, 2, True]"
1,1.3536551399203038,"[267, 5, 10, True]"
1,1.3583006916738338,"[455, 5, 2, True]"
1,1.3738899314250075,"[237, 5, 10, True]"
1,1.8065114057267897,"[758, 3, 2, True]"
1,1.3620929688751,"[769, 5, 10, True]"
1,1.3547515830448311,"[957, 5, 10, True]"
2,2.4577677147585377,"[1, 1, 2, True]"
2,1.4465740370550848,"[730, 5, 6, True]"
2,2.249004746915516,"[340, 1, 7, True]"
