Fold,MAE (kcal/mol),Hyperparameters
1,0.9482526635108192,"[1, 1, 2, True]"
1,0.8257355641885465,"[673, 3, 4, True]"
1,0.8025907907399417,"[879, 4, 7, True]"
1,0.9281124320368611,"[908, 2, 7, False]"
1,0.9281124320368606,"[300, 2, 6, False]"
1,0.7602647419699157,"[935, 5, 7, True]"
1,0.8751749328662285,"[512, 5, 7, False]"
1,0.9281124320368611,"[765, 2, 3, False]"
1,0.9008646664685274,"[139, 3, 7, False]"
1,0.9008646664685279,"[637, 3, 5, False]"
1,0.877119070252728,"[745, 5, 6, False]"
1,0.7637832258657813,"[70, 5, 2, True]"
1,0.7515601607775216,"[991, 5, 10, True]"
1,0.8777908251600982,"[3, 5, 10, True]"
1,0.756340259145992,"[1000, 5, 2, True]"
1,0.7538517007532529,"[548, 5, 2, True]"
1,0.755470552130202,"[399, 5, 2, True]"
1,0.7698095114697484,"[386, 5, 2, True]"
1,0.7565895328342733,"[1000, 5, 5, True]"
1,1.0630272234323446,"[1, 5, 2, True]"
1,0.7527086469985415,"[1000, 5, 3, True]"
1,0.7552739461369228,"[969, 5, 5, True]"
1,0.7609986953999678,"[742, 5, 10, True]"
1,0.7603491070303491,"[745, 5, 4, True]"
1,0.759376320172137,"[1000, 5, 10, True]"
1,0.7595676324258094,"[729, 5, 9, True]"
1,0.752904832390356,"[729, 5, 2, True]"
1,0.7634960084251392,"[724, 5, 9, True]"
1,0.7546268521712414,"[1000, 5, 3, True]"
1,0.7696070712813448,"[111, 5, 7, True]"
1,0.7572657562939233,"[1000, 5, 4, True]"
1,0.7595923737196314,"[1000, 5, 6, True]"
1,0.7616671619629591,"[700, 5, 9, True]"
1,0.7564602983478326,"[470, 5, 6, True]"
1,0.7565455241233001,"[646, 5, 10, True]"
1,0.8964140407594872,"[445, 1, 2, True]"
1,0.7632195016325712,"[696, 5, 10, True]"
1,0.758660140001964,"[687, 5, 2, True]"
1,0.8928434028580867,"[981, 1, 10, True]"
1,0.7508168381857191,"[562, 5, 10, True]"
1,0.7424489758271549,"[102, 5, 2, True]"
1,0.7529701291673946,"[1000, 5, 3, True]"
1,0.7564986030331576,"[1000, 5, 9, True]"
1,0.7616134026652125,"[213, 5, 10, True]"
1,0.7548217849785964,"[203, 5, 10, True]"
1,0.7291320170163899,"[190, 5, 2, True]"
1,0.7610116330581536,"[203, 5, 2, True]"
1,0.8754028740427,"[1000, 5, 3, False]"
1,0.8904273850010548,"[179, 1, 8, True]"
1,0.7585766907253344,"[163, 5, 2, True]"
1,0.8798808152191694,"[1, 5, 2, False]"
1,0.8747696855400247,"[176, 5, 2, False]"
1,0.7513869631541984,"[419, 5, 10, True]"
1,0.7546529578521219,"[296, 5, 9, True]"
1,0.7553298958608897,"[850, 5, 3, True]"
1,0.7499350513411112,"[526, 5, 2, True]"
1,0.7516415964517562,"[279, 5, 3, True]"
1,0.7540980329249899,"[591, 5, 3, True]"
1,0.8949055272707144,"[794, 1, 2, True]"
1,0.7406468970833322,"[181, 5, 10, True]"
1,0.7595508299916727,"[866, 5, 10, True]"
1,0.7560136298210797,"[496, 5, 10, True]"
