Fold,MAE (kcal/mol),Hyperparameters
1,2.6547836980946227,"[1, 1, 2, True]"
1,1.7651148256145148,"[32, 3, 9, True]"
1,1.8027456383362257,"[66, 3, 3, True]"
1,2.272588848808145,"[254, 2, 8, False]"
1,2.365543007306309,"[807, 1, 4, True]"
1,1.5528514885854081,"[911, 4, 7, True]"
1,2.2725888488081436,"[444, 2, 7, False]"
1,2.137955496416795,"[773, 3, 5, False]"
1,2.0859607871060857,"[686, 2, 9, True]"
1,2.506648466283064,"[619, 1, 9, False]"
1,1.8212066133708942,"[23, 5, 4, False]"
1,2.2347777892478207,"[1, 5, 10, True]"
1,1.5792477338444753,"[448, 4, 10, True]"
1,1.5595223084405645,"[971, 4, 10, True]"
1,1.9718903295320231,"[867, 4, 2, False]"
1,1.555135447862119,"[801, 4, 10, True]"
1,1.5617999598015948,"[833, 4, 10, True]"
1,1.5488663908180713,"[1000, 4, 10, True]"
1,1.5602700863235235,"[1000, 4, 10, True]"
1,1.5727205182883535,"[1000, 4, 10, True]"
1,1.5423568195760853,"[973, 4, 10, True]"
1,1.5657658634862386,"[1000, 4, 10, True]"
1,1.5540630516234337,"[1000, 4, 10, True]"
1,1.5699110327348627,"[1000, 4, 10, True]"
1,1.5693792072821642,"[1000, 4, 10, True]"
1,1.556706887243108,"[981, 4, 10, True]"
1,1.5622379082184603,"[989, 4, 10, True]"
1,1.555249285637527,"[986, 4, 10, True]"
1,1.5496327001799632,"[999, 4, 10, True]"
1,1.5517386109506839,"[1000, 4, 10, True]"
1,1.5686541466808843,"[1000, 4, 10, True]"
1,1.5599096170659708,"[1000, 4, 10, True]"
1,1.5538916357713026,"[1000, 4, 10, True]"
1,1.5503365917166168,"[1000, 4, 10, True]"
1,1.5558531903808217,"[1000, 4, 10, True]"
1,1.5618647277195785,"[1000, 4, 10, True]"
1,1.5519361435006578,"[1000, 4, 10, True]"
1,1.5660065646106593,"[1000, 4, 10, True]"
1,1.5659996809964258,"[1000, 4, 10, True]"
1,1.5475698931995194,"[1000, 4, 10, True]"
