Fold,MAE (kcal/mol),Hyperparameters
1,0.9664842300556586,"[1, 1, 2, True]"
1,0.9281124320368611,"[962, 2, 5, False]"
1,0.8751749328662293,"[704, 5, 10, False]"
1,0.9529710867397806,"[367, 1, 7, False]"
1,0.9008646664685291,"[832, 3, 8, False]"
1,0.796708801806072,"[253, 4, 4, True]"
1,0.9013409384352794,"[314, 1, 7, True]"
1,0.8545166432948301,"[770, 2, 9, True]"
1,0.9008646664685276,"[58, 3, 10, False]"
1,0.9281124320368611,"[824, 2, 3, False]"
1,0.8923269050026031,"[974, 1, 6, True]"
1,0.7533222445266397,"[1000, 5, 3, True]"
1,0.7585329068413061,"[1000, 5, 7, True]"
1,1.0207213918803104,"[1, 5, 5, True]"
1,0.758537542152638,"[913, 5, 2, True]"
1,0.8987454384985306,"[870, 4, 7, False]"
1,0.7629956606117205,"[492, 5, 2, True]"
1,0.7862984764144165,"[503, 4, 2, True]"
1,0.7611519542600746,"[371, 5, 10, True]"
1,0.8758063453149285,"[344, 5, 4, False]"
1,0.7613627085913588,"[714, 5, 9, True]"
1,0.7940337565466629,"[1000, 4, 4, True]"
1,0.759319761631633,"[819, 5, 10, True]"
1,0.7513113463859215,"[600, 5, 10, True]"
1,0.7625012543095023,"[629, 5, 4, True]"
1,0.7637920191216858,"[497, 5, 10, True]"
1,0.7569727175959725,"[928, 5, 10, True]"
1,0.9529710867397807,"[5, 1, 3, False]"
1,0.8000476744984231,"[368, 4, 10, True]"
1,0.7680561049249331,"[288, 5, 2, True]"
1,0.7606744513188045,"[569, 5, 2, True]"
1,0.7573114221156508,"[764, 5, 2, True]"
1,0.8798808152191694,"[1, 5, 3, False]"
1,0.7590629492201911,"[856, 5, 2, True]"
1,0.892465679870248,"[584, 1, 8, True]"
1,0.875189815572819,"[998, 5, 3, False]"
1,0.8750939804852755,"[175, 5, 4, False]"
1,0.7593578662213292,"[998, 5, 8, True]"
1,0.7575722155445308,"[681, 5, 2, True]"
1,0.8056759913897801,"[656, 4, 10, True]"
1,0.7629567002220117,"[409, 5, 3, True]"
1,0.7575484713052056,"[938, 5, 2, True]"
1,0.9008646664685277,"[561, 3, 3, False]"
1,0.7510088795216999,"[804, 5, 2, True]"
1,0.7584417460919596,"[851, 5, 10, True]"
1,0.7588837056419137,"[769, 5, 10, True]"
1,0.7630448125840918,"[999, 5, 10, True]"
1,0.7667016232714334,"[563, 5, 2, True]"
1,0.7575641902013556,"[329, 5, 2, True]"
1,0.7591905938163622,"[894, 5, 2, True]"
1,0.760294840468388,"[258, 5, 10, True]"
1,0.7547329509623063,"[330, 5, 10, True]"
1,0.7554099478134247,"[759, 5, 2, True]"
1,0.7593089421042473,"[221, 5, 10, True]"
1,0.758385187474765,"[188, 5, 2, True]"
1,0.8751749328662285,"[499, 5, 10, False]"
1,0.8910866064179621,"[1000, 1, 3, True]"
1,0.8751749328662282,"[11, 5, 9, False]"
1,0.8787303221331848,"[151, 1, 7, True]"
1,0.7540126349222299,"[164, 5, 10, True]"
1,0.8762602269838766,"[1000, 5, 2, False]"
1,0.9529710867397806,"[193, 1, 8, False]"
1,0.7868265650503221,"[155, 4, 9, True]"
1,0.7560075501610706,"[965, 5, 3, True]"
1,0.7625204310258399,"[189, 5, 10, True]"
2,0.9115565193819465,"[1, 1, 2, True]"
2,0.8846905494890744,"[560, 5, 5, False]"
2,0.6803065272102948,"[857, 5, 4, True]"
2,0.7340338005603477,"[969, 4, 2, True]"
2,0.9122286160567201,"[696, 2, 3, False]"
2,0.911613505787876,"[484, 4, 6, False]"
2,0.8968443876511099,"[299, 4, 10, False]"
2,0.9120545576777469,"[184, 2, 3, False]"
2,0.8831053447735498,"[611, 3, 7, False]"
2,0.7789203363324338,"[207, 3, 9, True]"
2,0.9098851032901015,"[496, 2, 7, False]"
2,0.711736860045808,"[62, 5, 10, True]"
2,0.6812310475361899,"[1000, 5, 4, True]"
2,0.9721621712753107,"[1, 5, 2, True]"
2,0.6833839465756616,"[939, 5, 7, True]"
2,0.7842913603360379,"[949, 3, 6, True]"
2,0.6877118154296344,"[566, 5, 10, True]"
2,0.6828622334904743,"[1000, 5, 10, True]"
2,0.6828171720540577,"[803, 5, 10, True]"
2,0.6791533571825,"[1000, 5, 10, True]"
2,0.6817368035781665,"[1000, 5, 10, True]"
2,0.6803404573004996,"[1000, 5, 10, True]"
2,0.6871172253465502,"[1000, 5, 10, True]"
2,0.686896268975894,"[1000, 5, 10, True]"
2,0.6822908705951303,"[1000, 5, 10, True]"
