Fold,MAE (kcal/mol),Hyperparameters
1,0.8182078215901746,"[1, 1, 2, True]"
1,0.8537846257113119,"[3, 3, 5, True]"
1,0.9008646664685278,"[587, 3, 10, False]"
1,0.7951114119167131,"[170, 4, 2, True]"
1,0.8987454384985302,"[486, 4, 7, False]"
1,0.8277042785195141,"[310, 3, 8, True]"
1,0.8751749328662289,"[681, 5, 7, False]"
1,0.8971138876963919,"[275, 4, 2, False]"
1,0.7947158976306417,"[356, 4, 6, True]"
1,0.8106487113201053,"[116, 3, 10, True]"
1,0.952971086739781,"[693, 1, 4, False]"
1,0.7563555106209487,"[988, 5, 2, True]"
1,0.7540690431116112,"[1000, 5, 10, True]"
1,0.9373963697006449,"[1, 5, 10, True]"
1,0.8566543708966496,"[1000, 2, 9, True]"
1,0.7553925610340186,"[714, 5, 10, True]"
1,0.7542156151832974,"[799, 5, 2, True]"
1,0.7577106891931065,"[1000, 5, 8, True]"
1,0.8751749328662299,"[1000, 5, 10, False]"
1,0.9529710867397807,"[1, 1, 4, False]"
1,0.7962882405956477,"[933, 4, 2, True]"
1,0.8912476419972506,"[630, 1, 9, True]"
1,0.7560814516843614,"[515, 5, 2, True]"
1,0.7520988249011136,"[346, 5, 2, True]"
1,0.7557428961475753,"[897, 5, 10, True]"
1,0.8798808152191694,"[1, 5, 3, False]"
1,0.7562263862737076,"[418, 5, 10, True]"
1,0.9529710867397814,"[1000, 1, 9, False]"
1,0.7540425508608514,"[621, 5, 2, True]"
1,0.7467789617806041,"[291, 5, 10, True]"
1,0.8813730729099961,"[191, 1, 3, True]"
1,0.7993337598697674,"[664, 4, 10, True]"
1,0.9529710867397803,"[349, 1, 6, False]"
1,0.7534079845914347,"[259, 5, 3, True]"
1,0.8928302634570443,"[846, 1, 4, True]"
1,0.7656763979105174,"[316, 5, 10, True]"
1,0.7588902746971025,"[569, 5, 10, True]"
1,0.7513103802435724,"[849, 5, 2, True]"
1,0.7509803420334352,"[737, 5, 2, True]"
1,0.7560561917426166,"[914, 5, 2, True]"
1,0.7538151505628312,"[658, 5, 2, True]"
1,0.7607361241694675,"[795, 5, 10, True]"
1,0.7557231490620044,"[449, 5, 2, True]"
1,0.7702682614416058,"[231, 5, 3, True]"
1,0.758789116196005,"[374, 5, 2, True]"
1,0.7519566690184186,"[679, 5, 2, True]"
1,0.9008646664685293,"[865, 3, 2, False]"
1,0.752544427985,"[548, 5, 2, True]"
1,0.7582070605148271,"[922, 5, 10, True]"
1,0.7631356466405101,"[615, 5, 10, True]"
1,0.7557255572357128,"[749, 5, 2, True]"
1,0.7546483782180158,"[1000, 5, 4, True]"
1,0.8010073640756094,"[518, 4, 2, True]"
1,0.7475214165140089,"[308, 5, 2, True]"
1,0.8751749328662278,"[200, 5, 9, False]"
1,0.7537114913135117,"[325, 5, 2, True]"
1,0.7488362569158759,"[837, 5, 2, True]"
1,0.7579250386835618,"[495, 5, 2, True]"
1,0.7525837649524629,"[931, 5, 2, True]"
1,0.7537028780319934,"[848, 5, 2, True]"
1,0.8000734008373834,"[799, 4, 2, True]"
1,0.9008646664685275,"[3, 3, 9, False]"
1,0.7606343030063494,"[689, 5, 2, True]"
1,0.7523321225184563,"[997, 5, 2, True]"
1,0.7649624367082403,"[434, 5, 10, True]"
2,0.91158185162477,"[1, 1, 2, True]"
2,0.8770421174435826,"[185, 5, 3, False]"
2,0.780765020764837,"[195, 3, 6, True]"
2,0.922563025210084,"[772, 1, 3, False]"
2,0.9249203572463873,"[151, 1, 7, True]"
2,0.8791825405094126,"[622, 3, 5, False]"
2,0.7500687037642678,"[62, 4, 2, True]"
2,0.9115081649098001,"[438, 2, 7, False]"
2,0.7307197439215384,"[612, 4, 6, True]"
2,0.8841965561269066,"[446, 5, 5, False]"
2,0.7409575372558288,"[347, 4, 2, True]"
2,0.6832742594456512,"[1000, 5, 10, True]"
2,0.6896107891718632,"[1000, 5, 2, True]"
2,0.6871385789948602,"[8, 5, 10, True]"
2,0.6898677052777819,"[949, 5, 10, True]"
2,0.7236368431409673,"[31, 5, 2, True]"
2,0.6855232330816595,"[1000, 5, 10, True]"
2,0.6866981671442205,"[990, 5, 6, True]"
2,0.6853281937312763,"[482, 5, 10, True]"
2,0.7153751856974138,"[54, 5, 10, True]"
2,0.6822953195139042,"[1000, 5, 10, True]"
2,0.6861615304103269,"[977, 5, 10, True]"
2,0.683153523437982,"[985, 5, 2, True]"
2,0.6786563256716508,"[977, 5, 2, True]"
2,0.6862730990229997,"[990, 5, 2, True]"
2,0.6816381108547005,"[991, 5, 10, True]"
2,0.6810294140819074,"[999, 5, 2, True]"
2,0.6807446292984503,"[992, 5, 10, True]"
2,0.6870468775119764,"[998, 5, 2, True]"
2,0.6818328620061913,"[995, 5, 10, True]"
2,0.6839662777475236,"[990, 5, 10, True]"
2,0.6844295044564176,"[996, 5, 2, True]"
2,0.6803226278096773,"[993, 5, 10, True]"
2,0.7812363413709196,"[996, 3, 2, True]"
2,0.6836786316777047,"[989, 5, 10, True]"
2,0.678233540687171,"[989, 5, 10, True]"
2,0.7273573042890881,"[972, 4, 10, True]"
2,0.6754988801457559,"[971, 5, 2, True]"
2,0.6804867860890974,"[975, 5, 2, True]"
2,0.6845679408422641,"[998, 5, 2, True]"
2,0.6861101544189434,"[1000, 5, 2, True]"
2,0.7176302412597646,"[7, 5, 2, True]"
2,0.6838786876210635,"[562, 5, 10, True]"
2,0.6799958940654909,"[651, 5, 6, True]"
2,0.685197304849677,"[594, 5, 10, True]"
2,0.6845656156510259,"[598, 5, 2, True]"
2,0.6824847995236805,"[618, 5, 10, True]"
2,0.6777267169277219,"[661, 5, 2, True]"
2,0.6763543520372218,"[669, 5, 10, True]"
2,0.6844159712057616,"[685, 5, 2, True]"
2,0.6817889292337055,"[731, 5, 10, True]"
2,0.9124274353847166,"[996, 1, 3, True]"
2,0.6891226138841235,"[653, 5, 10, True]"
2,0.6870523154726675,"[669, 5, 2, True]"
2,0.9225630252100839,"[7, 1, 3, False]"
2,0.6763593603341981,"[481, 5, 10, True]"
2,0.6852799144656813,"[497, 5, 10, True]"
2,0.8829420561594314,"[998, 5, 2, False]"
2,0.6805723792347604,"[618, 5, 2, True]"
2,0.6860482561230659,"[673, 5, 10, True]"
2,0.6848448800999812,"[641, 5, 2, True]"
2,0.740984960675597,"[36, 4, 10, True]"
2,0.6877910001869839,"[431, 5, 10, True]"
2,0.685317699734681,"[682, 5, 2, True]"
2,0.6788663316425289,"[711, 5, 10, True]"
3,1.0404031463331602,"[1, 1, 2, True]"
3,0.8720911772033378,"[878, 3, 7, True]"
3,0.8940873710517673,"[326, 5, 8, False]"
3,0.9078128378721513,"[314, 3, 9, False]"
3,0.7939874414875338,"[285, 5, 9, True]"
3,0.8288656011950443,"[785, 4, 7, True]"
3,0.9640894562953405,"[904, 1, 7, False]"
3,0.8643024587325423,"[276, 3, 8, True]"
3,0.9098363831393148,"[318, 3, 7, False]"
3,0.9064295827822795,"[407, 2, 3, False]"
3,0.9044444865324759,"[917, 2, 9, False]"
3,0.7959123882033111,"[1000, 5, 3, True]"
3,0.8298885672030843,"[10, 5, 10, True]"
3,0.7970561113254034,"[1000, 5, 2, True]"
3,0.7955804630301706,"[1000, 5, 10, True]"
3,0.7928964411734605,"[1000, 5, 10, True]"
3,0.7966990379202646,"[1000, 5, 5, True]"
3,0.7930086074360977,"[617, 5, 10, True]"
3,0.8925521250515276,"[1000, 5, 10, False]"
3,0.8001259200405341,"[362, 5, 10, True]"
3,0.9191590074187587,"[3, 4, 2, True]"
3,0.9027776720940912,"[1000, 4, 10, False]"
3,0.9313701090688817,"[1, 4, 2, False]"
3,1.1348487818245008,"[1, 2, 10, True]"
3,0.9096357370318157,"[1000, 3, 2, False]"
3,0.7953046493551182,"[1000, 5, 10, True]"
3,0.8235263428252884,"[463, 4, 10, True]"
3,0.9640894562953387,"[1, 1, 9, False]"
3,0.801169464596763,"[412, 5, 2, True]"
3,0.7972188502263037,"[820, 5, 10, True]"
3,0.97557332291837,"[1000, 1, 3, True]"
3,0.9041038280155539,"[1000, 2, 8, True]"
3,0.8650858636789895,"[540, 3, 9, True]"
3,0.8298301917777938,"[1000, 4, 10, True]"
3,0.7918681604777734,"[179, 5, 2, True]"
3,0.8293750586580335,"[257, 4, 2, True]"
3,0.9725338529064608,"[493, 1, 9, True]"
3,0.7986378941000958,"[705, 5, 3, True]"
3,0.8912496040431229,"[1, 5, 5, False]"
3,0.8007344052233595,"[917, 5, 10, True]"
3,0.8925521250515267,"[677, 5, 10, False]"
3,0.7942959247584686,"[538, 5, 10, True]"
3,0.79717219090323,"[207, 5, 9, True]"
3,0.9640894562953389,"[385, 1, 2, False]"
3,0.9078128378721524,"[662, 3, 10, False]"
3,0.9068444640132898,"[678, 2, 4, True]"
3,0.8055219130279252,"[572, 5, 2, True]"
3,0.7947473493817561,"[222, 5, 2, True]"
3,0.792719295202693,"[708, 5, 10, True]"
3,0.7924919156648306,"[164, 5, 10, True]"
3,0.7902949509008651,"[127, 5, 2, True]"
3,0.8288432695291649,"[635, 4, 10, True]"
3,0.797481220321591,"[484, 5, 10, True]"
3,0.8054219715059088,"[137, 5, 10, True]"
3,0.8976189678141536,"[451, 4, 2, False]"
3,0.8023340287775031,"[846, 5, 2, True]"
3,0.796001484096503,"[232, 5, 2, True]"
3,0.789326027236056,"[687, 5, 10, True]"
3,0.9072181199118878,"[400, 2, 10, True]"
3,0.7923849167582109,"[113, 5, 2, True]"
3,0.9087344024988637,"[5, 2, 3, False]"
3,0.8971261337009554,"[756, 4, 2, False]"
3,0.8684143964486141,"[998, 3, 3, True]"
3,0.7879948497554264,"[746, 5, 10, True]"
3,0.9060880121711344,"[683, 2, 2, False]"
4,1.0667731092436976,"[1, 1, 2, True]"
4,1.0701244274533848,"[455, 1, 7, False]"
4,1.000477221594634,"[290, 4, 5, False]"
4,1.0004772215946338,"[148, 4, 3, False]"
4,0.9073948086303105,"[559, 3, 7, True]"
4,0.9691000763941942,"[899, 2, 9, False]"
4,0.9640639726820338,"[108, 2, 6, True]"
4,1.0163968497615758,"[664, 3, 7, False]"
4,0.9152068303251112,"[858, 3, 7, True]"
4,0.9702247733106547,"[145, 2, 9, True]"
4,1.0163968497615765,"[485, 3, 9, False]"
4,0.8891499599839934,"[1, 5, 4, True]"
4,0.9934788178837427,"[1, 4, 2, True]"
4,0.9880458065579166,"[1000, 5, 10, False]"
4,0.8236378830791552,"[1000, 5, 10, True]"
4,0.8262228905591683,"[1000, 5, 2, True]"
4,0.9691000763941938,"[2, 2, 4, False]"
4,0.8668755649107236,"[999, 4, 4, True]"
4,0.8271281650584608,"[719, 5, 10, True]"
4,0.984852529246993,"[1, 5, 8, False]"
4,0.9604189562519222,"[1000, 2, 2, True]"
4,1.0465710182192296,"[998, 1, 4, True]"
4,0.8208681312990251,"[760, 5, 2, True]"
4,1.0523210261036768,"[2, 3, 5, True]"
4,0.8251686315994151,"[447, 5, 2, True]"
4,0.8190099406548645,"[720, 5, 2, True]"
4,0.8230584960064717,"[716, 5, 2, True]"
4,0.8253677433956244,"[717, 5, 2, True]"
4,0.8216798963086133,"[716, 5, 2, True]"
4,0.8211421552106357,"[719, 5, 2, True]"
4,0.825144612812535,"[718, 5, 2, True]"
4,0.8246181174568414,"[716, 5, 2, True]"
4,0.8235930935824668,"[715, 5, 2, True]"
4,0.8253044749902638,"[714, 5, 2, True]"
4,0.8220002186731711,"[714, 5, 2, True]"
4,0.825763560926115,"[712, 5, 2, True]"
4,0.8241209994569212,"[713, 5, 2, True]"
4,0.8244972877117734,"[712, 5, 2, True]"
4,0.8323801853525468,"[712, 5, 2, True]"
4,0.8303916933529553,"[715, 5, 2, True]"
4,0.8239272691893694,"[677, 5, 2, True]"
4,0.8260271450669454,"[678, 5, 2, True]"
4,0.8182462501651634,"[681, 5, 2, True]"
4,0.8224317014865674,"[668, 5, 2, True]"
4,0.8327211265414086,"[681, 5, 2, True]"
4,0.8244832619945092,"[692, 5, 2, True]"
4,0.8245170664912047,"[692, 5, 2, True]"
4,0.8221814488058085,"[691, 5, 2, True]"
4,0.8254259708056563,"[689, 5, 2, True]"
4,0.8286558932550848,"[689, 5, 2, True]"
4,0.8193827672657601,"[691, 5, 2, True]"
4,0.8208264780657852,"[686, 5, 2, True]"
4,0.8261698467877744,"[682, 5, 2, True]"
4,0.8237051295897486,"[684, 5, 2, True]"
4,0.8273714743438424,"[683, 5, 2, True]"
4,0.821905225059157,"[686, 5, 2, True]"
4,0.8218594281507623,"[683, 5, 2, True]"
4,0.8251430562150115,"[681, 5, 2, True]"
4,0.8280471120742167,"[682, 5, 2, True]"
4,0.8243391324243086,"[684, 5, 2, True]"
