,PCX,Highest contributing feature
0,PC1,pfp356
1,PC2,pfp808
2,PC3,pfp663
3,PC4,pfp97
4,PC5,pfp720
5,PC6,pfp698
6,PC7,pfp314
7,PC8,pfp89
8,PC9,pfp23
9,PC10,pfp398
10,PC11,pfp398
11,PC12,pfp365
12,PC13,pfp359
13,PC14,pfp807
14,PC15,pfp24
15,PC16,pfp164
16,PC17,pfp479
17,PC18,pfp755
18,PC19,pfp365
19,PC20,pfp973
20,PC21,pfp346
21,PC22,pfp112
22,PC23,pfp112
23,PC24,pfp730
24,PC25,pfp436
25,PC26,pfp792
26,PC27,pfp181
27,PC28,pfp61
28,PC29,pfp564
29,PC30,pfp758
30,PC31,pfp154
31,PC32,pfp1004
32,PC33,pfp96
33,PC34,pfp564
34,PC35,pfp698
35,PC36,pfp96
36,PC37,pfp67
37,PC38,pfp730
38,PC39,pfp125
39,PC40,pfp717
40,PC41,pfp841
41,PC42,pfp533
42,PC43,pfp531
43,PC44,pfp351
44,PC45,pfp968
45,PC46,pfp533
46,PC47,pfp922
47,PC48,pfp169
48,PC49,pfp940
49,PC50,pfp621
50,PC51,pfp221
51,PC52,pfp581
52,PC53,pfp915
53,PC54,pfp445
54,PC55,pfp413
55,PC56,pfp917
56,PC57,pfp762
57,PC58,pfp471
58,PC59,pfp371
59,PC60,pfp770
60,PC61,pfp381
61,PC62,pfp639
62,PC63,pfp739
63,PC64,pfp278
64,PC65,pfp287
65,PC66,pfp571
66,PC67,pfp319
67,PC68,pfp873
68,PC69,pfp664
69,PC70,pfp917
70,PC71,pfp1015
71,PC72,pfp490
72,PC73,pfp490
73,PC74,pfp490
74,PC75,pfp713
75,PC76,pfp439
76,PC77,pfp339
77,PC78,pfp298
78,PC79,pfp27
79,PC80,pfp251
80,PC81,pfp335
81,PC82,pfp27
82,PC83,pfp954
83,PC84,pfp228
84,PC85,pfp354
85,PC86,pfp635
86,PC87,pfp551
87,PC88,pfp241
88,PC89,pfp562
89,PC90,pfp444
90,PC91,pfp733
91,PC92,pfp241
92,PC93,pfp27
93,PC94,pfp229
94,PC95,pfp369
95,PC96,pfp435
96,PC97,pfp956
97,PC98,pfp733
98,PC99,pfp633
99,PC100,pfp552
100,PC101,pfp372
101,PC102,pfp276
102,PC103,pfp981
103,PC104,pfp217
104,PC105,pfp733
105,PC106,pfp148
106,PC107,pfp998
107,PC108,pfp733
108,PC109,pfp115
109,PC110,pfp866
110,PC111,pfp476
111,PC112,pfp476
112,PC113,pfp582
113,PC114,pfp476
114,PC115,pfp604
115,PC116,pfp271
116,PC117,pfp476
117,PC118,pfp427
118,PC119,pfp427
119,PC120,pfp48
120,PC121,pfp852
121,PC122,pfp918
122,PC123,pfp599
123,PC124,pfp918
124,PC125,pfp633
125,PC126,pfp70
126,PC127,pfp988
127,PC128,pfp263
128,PC129,pfp263
129,PC130,pfp82
130,PC131,pfp959
131,PC132,pfp48
132,PC133,pfp791
133,PC134,pfp814
134,PC135,pfp844
135,PC136,pfp837
136,PC137,pfp996
137,PC138,pfp868
138,PC139,pfp837
139,PC140,pfp599
140,PC141,pfp852
141,PC142,pfp82
142,PC143,pfp837
143,PC144,pfp632
144,PC145,pfp421
145,PC146,pfp839
146,PC147,pfp66
147,PC148,pfp595
148,PC149,pfp244
149,PC150,pfp355
150,PC151,pfp537
151,PC152,pfp244
152,PC153,pfp244
153,PC154,pfp313
154,PC155,pfp538
155,PC156,pfp87
156,PC157,pfp837
157,PC158,pfp958
158,PC159,pfp791
159,PC160,pfp537
160,PC161,pfp327
161,PC162,pfp559
162,PC163,pfp958
163,PC164,pfp951
164,PC165,pfp537
165,PC166,pfp537
166,PC167,pfp421
167,PC168,pfp537
168,PC169,pfp470
169,PC170,pfp559
170,PC171,pfp912
171,PC172,pfp732
172,PC173,pfp513
173,PC174,pfp559
174,PC175,pfp743
175,PC176,pfp798
176,PC177,pfp895
177,PC178,pfp384
178,PC179,pfp657
179,PC180,pfp384
180,PC181,pfp559
181,PC182,pfp547
182,PC183,pfp895
183,PC184,pfp746
184,PC185,pfp916
185,PC186,pfp1012
186,PC187,pfp440
187,PC188,pfp752
188,PC189,pfp384
189,PC190,pfp732
190,PC191,pfp556
191,PC192,pfp470
192,PC193,pfp970
193,PC194,pfp895
194,PC195,pfp363
195,PC196,pfp530
196,PC197,pfp593
197,PC198,pfp856
198,PC199,pfp916
199,PC200,pfp513
200,PC201,pfp215
201,PC202,pfp593
202,PC203,pfp856
203,PC204,pfp547
204,PC205,pfp649
205,PC206,pfp442
206,PC207,pfp850
