,PCX,Highest contributing feature
0,PC1,nHeavyAtom
1,PC2,Mv
2,PC3,ETA_dPsi_A
3,PC4,AETA_eta
4,PC5,ATSC1c
5,PC6,NssssC
6,PC7,pfp74
7,PC8,n5Ring
8,PC9,ATSC2i
9,PC10,AATSC1c
10,PC11,ATSC1p
11,PC12,FNSA1
12,PC13,ETA_dPsi_B
13,PC14,SMR_VSA3
14,PC15,nHBDon
15,PC16,NdO
16,PC17,nFAHRing
17,PC18,n7HRing
18,PC19,nFaHRing
19,PC20,pfp9
20,PC21,ATSC7d
21,PC22,ATSC8v
22,PC23,nBondsT
23,PC24,nBondsT
24,PC25,pfp119
25,PC26,n10FHRing
26,PC27,pfp54
27,PC28,NddssS
28,PC29,pfp248
29,PC30,NaasN
30,PC31,pfp39
31,PC32,RNCG
32,PC33,NdsN
33,PC34,pfp33
34,PC35,ATSC3are
35,PC36,pfp131
36,PC37,pfp149
37,PC38,ATSC5v
38,PC39,NdsN
39,PC40,pfp147
40,PC41,SsBr
41,PC42,NdsN
42,PC43,n4HRing
43,PC44,SsBr
44,PC45,NsBr
45,PC46,SsBr
46,PC47,pfp2
47,PC48,SsBr
48,PC49,SdCH2
49,PC50,pfp217
50,PC51,StN
51,PC52,n4HRing
52,PC53,n10FHRing
53,PC54,StCH
54,PC55,pfp131
55,PC56,n3HRing
56,PC57,pfp59
57,PC58,pfp76
58,PC59,n4HRing
59,PC60,pfp173
60,PC61,pfp96
61,PC62,pfp59
62,PC63,pfp205
63,PC64,BCUTi-1l
64,PC65,pfp110
65,PC66,SsSH
66,PC67,NsSH
67,PC68,pfp123
68,PC69,pfp82
69,PC70,pfp68
70,PC71,PEOE_VSA9
71,PC72,C4SP3
72,PC73,PEOE_VSA7
73,PC74,SsSH
74,PC75,pfp44
75,PC76,pfp212
76,PC77,ATSC8d
77,PC78,pfp1
78,PC79,NaaS
79,PC80,nFaHRing
80,PC81,pfp111
81,PC82,pfp132
82,PC83,pfp112
83,PC84,pfp143
84,PC85,pfp186
85,PC86,BCUTm-1l
86,PC87,pfp34
87,PC88,pfp112
88,PC89,pfp135
89,PC90,pfp22
90,PC91,pfp239
91,PC92,SssS
92,PC93,pfp117
93,PC94,pfp135
94,PC95,pfp135
95,PC96,nG12FaRing
96,PC97,pfp177
97,PC98,pfp135
98,PC99,pfp226
99,PC100,pfp102
100,PC101,pfp99
101,PC102,pfp135
102,PC103,RPCS
103,PC104,pfp109
104,PC105,pfp109
105,PC106,pfp23
106,PC107,NdssS
107,PC108,pfp171
108,PC109,pfp171
109,PC110,NdssS
