,PCX,Highest contributing feature
0,PC1,VR1_Dzp
1,PC2,FilterItLogS
2,PC3,Xch-7dv
3,PC4,AMID_h
4,PC5,ETA_dBeta
5,PC6,pfp2045
6,PC7,pfp1424
7,PC8,pfp341
8,PC9,SMR_VSA1
9,PC10,SdS
10,PC11,pfp242
11,PC12,SssssC
12,PC13,SaaN
13,PC14,pfp333
14,PC15,pfp1945
15,PC16,pfp1836
16,PC17,n9FAHRing
17,PC18,pfp1783
18,PC19,pfp1498
19,PC20,pfp1815
20,PC21,pfp384
21,PC22,pfp821
22,PC23,pfp993
23,PC24,pfp577
24,PC25,GATS1c
25,PC26,pfp1687
26,PC27,pfp379
27,PC28,pfp1565
28,PC29,pfp1100
29,PC30,pfp1329
30,PC31,pfp388
31,PC32,pfp1150
32,PC33,NaaNH
33,PC34,pfp424
34,PC35,pfp944
35,PC36,pfp1056
36,PC37,pfp583
37,PC38,pfp554
38,PC39,pfp1360
39,PC40,n7HRing
40,PC41,pfp1645
41,PC42,n7HRing
42,PC43,pfp932
43,PC44,pfp1216
44,PC45,pfp1724
45,PC46,pfp124
46,PC47,pfp428
47,PC48,n10FARing
48,PC49,pfp1881
49,PC50,nBondsT
50,PC51,pfp131
51,PC52,nBondsT
52,PC53,pfp320
53,PC54,nBondsT
54,PC55,ETA_dEpsilon_D
55,PC56,n3HRing
56,PC57,pfp851
57,PC58,NdsN
58,PC59,pfp515
59,PC60,pfp98
60,PC61,pfp847
61,PC62,pfp851
62,PC63,NdsN
63,PC64,NdsN
64,PC65,nBase
65,PC66,pfp1039
66,PC67,pfp1531
67,PC68,NdsN
68,PC69,pfp1758
69,PC70,pfp1259
70,PC71,pfp1132
71,PC72,pfp634
72,PC73,SddssS
73,PC74,pfp1826
74,PC75,pfp1192
75,PC76,pfp1041
76,PC77,pfp1887
77,PC78,pfp729
78,PC79,pfp1896
79,PC80,ATSC3are
80,PC81,pfp1821
81,PC82,pfp593
82,PC83,GATS2Z
83,PC84,NsBr
84,PC85,SsBr
85,PC86,StCH
86,PC87,pfp852
87,PC88,pfp504
88,PC89,SaaS
89,PC90,pfp851
90,PC91,pfp1541
91,PC92,pfp1920
92,PC93,Xch-3dv
93,PC94,SdsCH
94,PC95,SaaS
95,PC96,SaaS
96,PC97,pfp801
97,PC98,pfp310
98,PC99,pfp594
99,PC100,pfp983
100,PC101,pfp1548
101,PC102,pfp4
102,PC103,pfp753
103,PC104,pfp1876
104,PC105,pfp851
105,PC106,pfp1743
106,PC107,pfp332
107,PC108,pfp566
108,PC109,pfp1106
109,PC110,pfp1441
110,PC111,AATSC1p
111,PC112,SdCH2
112,PC113,n4HRing
113,PC114,pfp1421
114,PC115,pfp654
115,PC116,n4HRing
116,PC117,pfp1756
117,PC118,pfp1502
118,PC119,pfp1278
119,PC120,pfp1556
120,PC121,n4HRing
121,PC122,pfp919
122,PC123,SsSH
123,PC124,n4HRing
124,PC125,pfp785
125,PC126,pfp332
126,PC127,pfp741
127,PC128,pfp1303
128,PC129,pfp1036
129,PC130,n10FaRing
130,PC131,n4HRing
131,PC132,pfp1801
132,PC133,pfp1143
133,PC134,pfp628
134,PC135,nG12FaRing
135,PC136,nG12FaRing
136,PC137,pfp94
137,PC138,pfp45
138,PC139,SsSH
139,PC140,pfp1632
140,PC141,SdssC
141,PC142,Xc-6d
142,PC143,pfp1714
143,PC144,AATSC2d
144,PC145,pfp1058
145,PC146,pfp45
146,PC147,EState_VSA7
147,PC148,Xc-6dv
148,PC149,pfp131
149,PC150,pfp1323
150,PC151,pfp848
151,PC152,pfp1435
152,PC153,C4SP3
153,PC154,pfp224
154,PC155,BCUTm-1l
155,PC156,SsSH
156,PC157,pfp1058
157,PC158,pfp1321
158,PC159,pfp131
159,PC160,pfp1209
160,PC161,pfp616
161,PC162,pfp859
162,PC163,pfp1058
163,PC164,NsSH
164,PC165,EState_VSA4
165,PC166,pfp1435
166,PC167,pfp311
167,PC168,pfp1170
168,PC169,pfp537
169,PC170,n7ARing
170,PC171,pfp1046
171,PC172,pfp1246
172,PC173,pfp1435
173,PC174,pfp1058
174,PC175,ATSC3Z
175,PC176,pfp1057
176,PC177,pfp932
177,PC178,pfp953
178,PC179,pfp931
179,PC180,pfp902
180,PC181,pfp1922
181,PC182,pfp1057
182,PC183,pfp1057
183,PC184,pfp537
184,PC185,pfp741
