,PCX,Highest contributing feature
0,PC1,pfp356
1,PC2,pfp97
2,PC3,pfp97
3,PC4,pfp314
4,PC5,pfp721
5,PC6,pfp301
6,PC7,pfp564
7,PC8,pfp416
8,PC9,pfp114
9,PC10,pfp1
10,PC11,pfp5
11,PC12,pfp5
12,PC13,pfp283
13,PC14,pfp463
14,PC15,pfp486
15,PC16,pfp576
16,PC17,pfp427
17,PC18,pfp589
18,PC19,pfp241
19,PC20,pfp434
20,PC21,pfp346
21,PC22,pfp900
22,PC23,pfp56
23,PC24,pfp842
24,PC25,pfp503
25,PC26,pfp147
26,PC27,pfp139
27,PC28,pfp929
28,PC29,pfp207
29,PC30,pfp479
30,PC31,pfp364
31,PC32,pfp433
32,PC33,pfp652
33,PC34,pfp452
34,PC35,pfp252
35,PC36,pfp915
36,PC37,pfp1020
37,PC38,pfp491
38,PC39,pfp661
39,PC40,pfp310
40,PC41,pfp303
41,PC42,pfp303
42,PC43,pfp661
43,PC44,pfp338
44,PC45,pfp221
45,PC46,pfp222
46,PC47,pfp221
47,PC48,pfp621
48,PC49,pfp728
49,PC50,pfp435
50,PC51,pfp303
51,PC52,pfp144
52,PC53,pfp664
53,PC54,pfp354
54,PC55,pfp229
55,PC56,pfp208
56,PC57,pfp14
57,PC58,pfp985
58,PC59,pfp14
59,PC60,pfp215
60,PC61,pfp81
61,PC62,pfp276
62,PC63,pfp215
63,PC64,pfp256
64,PC65,pfp34
65,PC66,pfp512
66,PC67,pfp361
67,PC68,pfp453
68,PC69,pfp276
69,PC70,pfp453
70,PC71,pfp272
71,PC72,pfp453
72,PC73,pfp272
73,PC74,pfp272
74,PC75,pfp123
75,PC76,pfp237
76,PC77,pfp215
77,PC78,pfp34
78,PC79,pfp290
79,PC80,pfp290
80,PC81,pfp290
81,PC82,pfp290
82,PC83,pfp749
83,PC84,pfp888
84,PC85,pfp213
85,PC86,pfp65
86,PC87,pfp918
87,PC88,pfp749
88,PC89,pfp749
89,PC90,pfp981
90,PC91,pfp884
91,PC92,pfp215
92,PC93,pfp749
93,PC94,pfp678
94,PC95,pfp678
95,PC96,pfp997
96,PC97,pfp213
97,PC98,pfp313
98,PC99,pfp119
99,PC100,pfp399
100,PC101,pfp66
101,PC102,pfp66
102,PC103,pfp583
103,PC104,pfp313
104,PC105,pfp599
105,PC106,pfp686
106,PC107,pfp587
107,PC108,pfp954
108,PC109,pfp66
109,PC110,pfp232
110,PC111,pfp587
111,PC112,pfp232
112,PC113,pfp70
113,PC114,pfp954
114,PC115,pfp225
115,PC116,pfp474
116,PC117,pfp10
117,PC118,pfp119
118,PC119,pfp481
119,PC120,pfp70
120,PC121,pfp825
121,PC122,pfp88
122,PC123,pfp121
123,PC124,pfp70
124,PC125,pfp408
125,PC126,pfp547
126,PC127,pfp569
127,PC128,pfp10
128,PC129,pfp308
129,PC130,pfp381
130,PC131,pfp633
131,PC132,pfp547
132,PC133,pfp633
133,PC134,pfp547
134,PC135,pfp700
135,PC136,pfp193
136,PC137,pfp586
137,PC138,pfp119
138,PC139,pfp381
139,PC140,pfp753
140,PC141,pfp460
141,PC142,pfp657
142,PC143,pfp460
143,PC144,pfp315
144,PC145,pfp979
145,PC146,pfp972
146,PC147,pfp460
147,PC148,pfp972
148,PC149,pfp753
149,PC150,pfp539
150,PC151,pfp605
151,PC152,pfp850
152,PC153,pfp979
153,PC154,pfp539
154,PC155,pfp539
155,PC156,pfp1007
156,PC157,pfp481
157,PC158,pfp357
158,PC159,pfp359
159,PC160,pfp37
160,PC161,pfp1010
161,PC162,pfp317
162,PC163,pfp359
163,PC164,pfp640
164,PC165,pfp709
165,PC166,pfp1010
166,PC167,pfp975
167,PC168,pfp381
168,PC169,pfp131
169,PC170,pfp657
170,PC171,pfp784
171,PC172,pfp657
172,PC173,pfp320
173,PC174,pfp131
174,PC175,pfp843
175,PC176,pfp75
176,PC177,pfp30
177,PC178,pfp320
178,PC179,pfp320
179,PC180,pfp199
180,PC181,pfp647
181,PC182,pfp1010
182,PC183,pfp414
183,PC184,pfp405
184,PC185,pfp414
185,PC186,pfp585
186,PC187,pfp930
187,PC188,pfp975
188,PC189,pfp19
189,PC190,pfp324
190,PC191,pfp167
191,PC192,pfp226
192,PC193,pfp324
193,PC194,pfp508
194,PC195,pfp397
195,PC196,pfp784
196,PC197,pfp784
197,PC198,pfp789
198,PC199,pfp624
199,PC200,pfp789
200,PC201,pfp386
201,PC202,pfp789
202,PC203,pfp88
203,PC204,pfp286
204,PC205,pfp570
205,PC206,pfp1005
206,PC207,pfp330
207,PC208,pfp422
208,PC209,pfp796
209,PC210,pfp9
210,PC211,pfp145
211,PC212,pfp739
212,PC213,pfp569
213,PC214,pfp9
214,PC215,pfp501
215,PC216,pfp811
216,PC217,pfp833
217,PC218,pfp739
218,PC219,pfp737
219,PC220,pfp739
220,PC221,pfp737
221,PC222,pfp737
222,PC223,pfp811
223,PC224,pfp59
224,PC225,pfp125
225,PC226,pfp417
226,PC227,pfp884
227,PC228,pfp11
228,PC229,pfp62
229,PC230,pfp275
230,PC231,pfp92
231,PC232,pfp834
232,PC233,pfp961
233,PC234,pfp672
234,PC235,pfp898
235,PC236,pfp417
236,PC237,pfp502
237,PC238,pfp932
238,PC239,pfp672
239,PC240,pfp675
240,PC241,pfp675
241,PC242,pfp675
242,PC243,pfp202
243,PC244,pfp672
244,PC245,pfp543
