,count,mean,std,min,25%,50%,75%,max
pfp0,642.0,48.42834890965732,29.425365119268328,0.0,22.0,47.0,73.75,99.0
pfp1,642.0,48.45638629283489,29.197035699348252,0.0,22.0,49.0,73.0,99.0
pfp2,642.0,50.94859813084112,28.686679676383076,0.0,26.0,52.0,75.0,99.0
pfp3,642.0,50.01090342679128,27.858650453867714,0.0,27.0,51.5,72.75,99.0
pfp4,642.0,49.83021806853583,27.691764906450423,0.0,27.0,52.0,72.0,99.0
pfp5,642.0,49.74454828660436,29.115620446897662,0.0,23.0,51.0,75.0,99.0
pfp6,642.0,51.01090342679128,27.56370931600879,0.0,28.0,51.0,74.0,99.0
pfp7,642.0,49.52492211838006,28.236468084183617,0.0,25.0,50.0,73.0,99.0
pfp8,642.0,49.085669781931465,29.761880994236954,0.0,22.0,49.0,74.0,99.0
pfp9,642.0,50.995327102803735,30.306571526022992,0.0,23.0,52.0,79.0,99.0
pfp10,642.0,49.87694704049844,29.13718370008038,0.0,25.25,51.0,75.0,99.0
pfp11,642.0,48.14330218068536,29.40748247082771,0.0,23.0,47.0,74.0,99.0
pfp12,642.0,49.98753894080997,29.310109651570613,0.0,25.0,49.0,75.0,99.0
pfp13,642.0,48.35669781931464,29.4580088302383,0.0,22.0,47.0,75.0,99.0
pfp14,642.0,49.2196261682243,29.215323931699523,0.0,24.0,47.0,75.0,99.0
pfp15,642.0,50.92056074766355,29.01075567390265,0.0,25.0,52.0,77.0,99.0
pfp16,642.0,47.89252336448598,27.961684953664207,0.0,24.0,47.0,73.0,99.0
pfp17,642.0,50.6588785046729,28.070512239690824,0.0,27.0,52.0,75.0,99.0
pfp18,642.0,50.60436137071651,28.81046535316789,0.0,25.25,52.0,74.0,99.0
pfp19,642.0,48.45015576323988,29.13149768793226,0.0,23.0,50.0,72.0,99.0
pfp20,642.0,51.38785046728972,28.740010140774164,0.0,27.0,52.0,77.0,99.0
pfp21,642.0,49.84735202492212,29.460543445808582,0.0,24.0,49.0,76.0,99.0
pfp22,642.0,50.34735202492212,28.607122502549696,0.0,27.0,50.0,75.0,99.0
pfp23,642.0,50.31152647975078,29.018518341131518,0.0,25.0,51.0,76.0,99.0
pfp24,642.0,51.386292834890966,28.946672130335365,0.0,26.25,52.0,77.0,99.0
pfp25,642.0,49.850467289719624,29.106658583290933,0.0,24.0,51.0,75.0,99.0
pfp26,642.0,49.5607476635514,29.39324348592129,0.0,24.0,50.0,75.0,99.0
