,PCX,Highest contributing feature
0,PC1,pfp356
1,PC2,pfp705
2,PC3,pfp881
3,PC4,pfp663
4,PC5,pfp605
5,PC6,pfp1001
6,PC7,pfp865
7,PC8,pfp1002
8,PC9,pfp1002
9,PC10,pfp806
10,PC11,pfp660
11,PC12,pfp1002
12,PC13,pfp650
13,PC14,pfp173
14,PC15,pfp721
15,PC16,pfp1003
16,PC17,pfp804
17,PC18,pfp385
18,PC19,pfp564
19,PC20,pfp960
20,PC21,pfp671
21,PC22,pfp791
22,PC23,pfp296
23,PC24,pfp697
24,PC25,pfp267
25,PC26,pfp747
26,PC27,pfp372
27,PC28,pfp747
28,PC29,pfp399
29,PC30,pfp98
30,PC31,pfp672
31,PC32,pfp819
32,PC33,pfp698
33,PC34,pfp125
34,PC35,pfp1003
35,PC36,pfp125
36,PC37,pfp125
37,PC38,pfp158
38,PC39,pfp110
39,PC40,pfp946
40,PC41,pfp203
41,PC42,pfp512
42,PC43,pfp148
43,PC44,pfp112
44,PC45,pfp332
45,PC46,pfp924
46,PC47,pfp777
47,PC48,pfp943
48,PC49,pfp306
49,PC50,pfp787
50,PC51,pfp34
51,PC52,pfp37
52,PC53,pfp732
53,PC54,pfp647
54,PC55,pfp340
55,PC56,pfp95
56,PC57,pfp869
57,PC58,pfp868
58,PC59,pfp209
59,PC60,pfp431
60,PC61,pfp819
61,PC62,pfp210
62,PC63,pfp81
63,PC64,pfp643
64,PC65,pfp1013
65,PC66,pfp639
66,PC67,pfp326
67,PC68,pfp595
68,PC69,pfp371
69,PC70,pfp93
70,PC71,pfp43
71,PC72,pfp77
72,PC73,pfp924
73,PC74,pfp409
74,PC75,pfp689
75,PC76,pfp933
76,PC77,pfp49
77,PC78,pfp621
78,PC79,pfp943
79,PC80,pfp615
80,PC81,pfp201
81,PC82,pfp287
82,PC83,pfp615
83,PC84,pfp780
84,PC85,pfp444
85,PC86,pfp91
86,PC87,pfp13
87,PC88,pfp49
88,PC89,pfp607
89,PC90,pfp933
90,PC91,pfp999
91,PC92,pfp277
92,PC93,pfp27
93,PC94,pfp513
94,PC95,pfp168
95,PC96,pfp986
96,PC97,pfp543
97,PC98,pfp168
98,PC99,pfp863
99,PC100,pfp999
100,PC101,pfp513
101,PC102,pfp985
102,PC103,pfp864
103,PC104,pfp878
104,PC105,pfp166
105,PC106,pfp383
106,PC107,pfp205
107,PC108,pfp802
108,PC109,pfp710
109,PC110,pfp633
110,PC111,pfp796
111,PC112,pfp543
112,PC113,pfp130
113,PC114,pfp681
114,PC115,pfp914
115,PC116,pfp785
116,PC117,pfp489
117,PC118,pfp383
118,PC119,pfp627
119,PC120,pfp489
120,PC121,pfp651
121,PC122,pfp14
122,PC123,pfp986
123,PC124,pfp79
124,PC125,pfp992
125,PC126,pfp954
126,PC127,pfp195
127,PC128,pfp913
128,PC129,pfp912
129,PC130,pfp870
130,PC131,pfp635
131,PC132,pfp247
132,PC133,pfp604
133,PC134,pfp26
134,PC135,pfp604
135,PC136,pfp247
136,PC137,pfp604
137,PC138,pfp830
138,PC139,pfp700
139,PC140,pfp653
140,PC141,pfp172
141,PC142,pfp633
142,PC143,pfp954
143,PC144,pfp545
144,PC145,pfp635
145,PC146,pfp543
146,PC147,pfp177
147,PC148,pfp627
148,PC149,pfp844
149,PC150,pfp965
150,PC151,pfp765
151,PC152,pfp503
152,PC153,pfp590
153,PC154,pfp205
154,PC155,pfp545
155,PC156,pfp474
156,PC157,pfp387
157,PC158,pfp830
158,PC159,pfp634
159,PC160,pfp85
160,PC161,pfp279
161,PC162,pfp281
162,PC163,pfp28
163,PC164,pfp355
164,PC165,pfp793
165,PC166,pfp600
166,PC167,pfp387
167,PC168,pfp206
168,PC169,pfp218
169,PC170,pfp844
170,PC171,pfp793
171,PC172,pfp355
172,PC173,pfp162
173,PC174,pfp290
174,PC175,pfp148
175,PC176,pfp948
176,PC177,pfp276
177,PC178,pfp972
178,PC179,pfp435
179,PC180,pfp355
180,PC181,pfp518
181,PC182,pfp856
182,PC183,pfp560
183,PC184,pfp384
184,PC185,pfp276
185,PC186,pfp545
186,PC187,pfp752
187,PC188,pfp793
188,PC189,pfp848
189,PC190,pfp848
190,PC191,pfp798
191,PC192,pfp848
192,PC193,pfp518
193,PC194,pfp815
194,PC195,pfp547
195,PC196,pfp958
196,PC197,pfp69
197,PC198,pfp560
198,PC199,pfp964
199,PC200,pfp634
200,PC201,pfp560
201,PC202,pfp552
202,PC203,pfp467
203,PC204,pfp958
204,PC205,pfp552
205,PC206,pfp552
206,PC207,pfp256
207,PC208,pfp560
208,PC209,pfp276
209,PC210,pfp560
210,PC211,pfp992
211,PC212,pfp552
212,PC213,pfp696
213,PC214,pfp466
214,PC215,pfp885
215,PC216,pfp965
216,PC217,pfp466
217,PC218,pfp461
218,PC219,pfp68
219,PC220,pfp815
220,PC221,pfp256
221,PC222,pfp552
222,PC223,pfp518
223,PC224,pfp374
224,PC225,pfp182
225,PC226,pfp552
226,PC227,pfp99
227,PC228,pfp749
228,PC229,pfp977
229,PC230,pfp466
230,PC231,pfp256
231,PC232,pfp1018
232,PC233,pfp1018
233,PC234,pfp977
234,PC235,pfp503
235,PC236,pfp99
236,PC237,pfp291
237,PC238,pfp446
238,PC239,pfp683
239,PC240,pfp374
240,PC241,pfp1018
241,PC242,pfp256
242,PC243,pfp1018
243,PC244,pfp453
244,PC245,pfp256
245,PC246,pfp99
246,PC247,pfp977
247,PC248,pfp256
248,PC249,pfp1018
249,PC250,pfp99
250,PC251,pfp852
251,PC252,pfp374
252,PC253,pfp683
253,PC254,pfp466
254,PC255,pfp300
255,PC256,pfp813
256,PC257,pfp99
257,PC258,pfp373
258,PC259,pfp182
259,PC260,pfp510
260,PC261,pfp99
261,PC262,pfp813
262,PC263,pfp291
263,PC264,pfp374
264,PC265,pfp813
265,PC266,pfp877
266,PC267,pfp813
267,PC268,pfp182
268,PC269,pfp300
269,PC270,pfp182
270,PC271,pfp885
271,PC272,pfp813
272,PC273,pfp683
273,PC274,pfp22
274,PC275,pfp813
275,PC276,pfp774
276,PC277,pfp813
277,PC278,pfp230
278,PC279,pfp291
279,PC280,pfp972
280,PC281,pfp422
281,PC282,pfp813
282,PC283,pfp291
283,PC284,pfp373
284,PC285,pfp291
285,PC286,pfp631
286,PC287,pfp269
287,PC288,pfp595
288,PC289,pfp279
289,PC290,pfp86
290,PC291,pfp774
291,PC292,pfp640
292,PC293,pfp300
293,PC294,pfp977
294,PC295,pfp260
295,PC296,pfp518
296,PC297,pfp964
297,PC298,pfp608
298,PC299,pfp287
299,PC300,pfp292
300,PC301,pfp438
301,PC302,pfp867
302,PC303,pfp848
303,PC304,pfp626
304,PC305,pfp185
305,PC306,pfp780
306,PC307,pfp706
307,PC308,pfp774
308,PC309,pfp964
309,PC310,pfp244
310,PC311,pfp70
311,PC312,pfp9
312,PC313,pfp1023
313,PC314,pfp774
314,PC315,pfp616
315,PC316,pfp706
316,PC317,pfp514
317,PC318,pfp949
318,PC319,pfp640
319,PC320,pfp640
320,PC321,pfp414
321,PC322,pfp481
322,PC323,pfp616
323,PC324,pfp127
324,PC325,pfp153
325,PC326,pfp959
326,PC327,pfp18
327,PC328,pfp810
328,PC329,pfp696
329,PC330,pfp276
330,PC331,pfp640
331,PC332,pfp753
332,PC333,pfp964
333,PC334,pfp1014
334,PC335,pfp9
335,PC336,pfp964
336,PC337,pfp657
337,PC338,pfp539
338,PC339,pfp414
339,PC340,pfp153
340,PC341,pfp46
341,PC342,pfp539
342,PC343,pfp559
343,PC344,pfp292
344,PC345,pfp82
345,PC346,pfp373
346,PC347,pfp414
347,PC348,pfp208
348,PC349,pfp414
349,PC350,pfp422
350,PC351,pfp624
351,PC352,pfp616
352,PC353,pfp1007
353,PC354,pfp422
354,PC355,pfp539
355,PC356,pfp957
356,PC357,pfp654
357,PC358,pfp654
358,PC359,pfp539
359,PC360,pfp211
360,PC361,pfp481
361,PC362,pfp957
362,PC363,pfp1007
363,PC364,pfp9
364,PC365,pfp703
365,PC366,pfp539
366,PC367,pfp1007
367,PC368,pfp9
368,PC369,pfp269
369,PC370,pfp850
370,PC371,pfp1007
