,PCX,Highest contributing feature
0,PC1,pfp77
1,PC2,pfp178
2,PC3,pfp104
3,PC4,pfp14
4,PC5,pfp197
5,PC6,pfp102
6,PC7,pfp78
7,PC8,pfp175
8,PC9,pfp47
9,PC10,pfp53
10,PC11,pfp117
11,PC12,pfp89
12,PC13,pfp109
13,PC14,pfp8
14,PC15,pfp30
15,PC16,pfp127
16,PC17,pfp56
17,PC18,pfp111
18,PC19,pfp33
19,PC20,pfp23
20,PC21,pfp179
21,PC22,pfp12
22,PC23,pfp80
23,PC24,pfp36
24,PC25,pfp71
25,PC26,pfp31
26,PC27,pfp149
27,PC28,pfp142
28,PC29,pfp113
29,PC30,pfp143
30,PC31,pfp76
31,PC32,pfp161
32,PC33,pfp45
33,PC34,pfp117
34,PC35,pfp94
35,PC36,pfp83
36,PC37,pfp21
37,PC38,pfp24
38,PC39,pfp167
39,PC40,pfp93
40,PC41,pfp142
41,PC42,pfp164
42,PC43,pfp22
43,PC44,pfp70
44,PC45,pfp162
45,PC46,pfp49
46,PC47,pfp105
47,PC48,pfp80
48,PC49,pfp59
49,PC50,pfp147
50,PC51,pfp102
51,PC52,pfp44
52,PC53,pfp89
53,PC54,pfp88
54,PC55,pfp62
55,PC56,pfp98
56,PC57,pfp71
57,PC58,pfp185
58,PC59,pfp169
59,PC60,pfp48
60,PC61,pfp15
61,PC62,pfp156
62,PC63,pfp144
63,PC64,pfp69
64,PC65,pfp79
65,PC66,pfp144
66,PC67,pfp22
67,PC68,pfp157
68,PC69,pfp173
69,PC70,pfp126
70,PC71,pfp111
71,PC72,pfp152
72,PC73,pfp173
73,PC74,pfp26
74,PC75,pfp72
75,PC76,pfp56
76,PC77,pfp31
77,PC78,pfp92
78,PC79,pfp28
79,PC80,pfp100
80,PC81,pfp111
81,PC82,pfp3
82,PC83,pfp124
83,PC84,pfp7
84,PC85,pfp85
85,PC86,pfp81
86,PC87,pfp56
87,PC88,pfp33
88,PC89,pfp159
89,PC90,pfp174
90,PC91,pfp86
91,PC92,pfp191
92,PC93,pfp55
93,PC94,pfp103
94,PC95,pfp38
95,PC96,pfp154
96,PC97,pfp51
97,PC98,pfp196
98,PC99,pfp105
99,PC100,pfp60
100,PC101,pfp119
101,PC102,pfp143
102,PC103,pfp2
103,PC104,pfp198
104,PC105,pfp65
105,PC106,pfp30
106,PC107,pfp112
107,PC108,pfp44
108,PC109,pfp162
109,PC110,pfp30
110,PC111,pfp47
111,PC112,pfp173
112,PC113,pfp37
113,PC114,pfp16
114,PC115,pfp141
115,PC116,pfp36
116,PC117,pfp23
117,PC118,pfp57
118,PC119,pfp134
119,PC120,pfp100
120,PC121,pfp100
121,PC122,pfp10
122,PC123,pfp136
123,PC124,pfp101
124,PC125,pfp197
125,PC126,pfp44
126,PC127,pfp99
127,PC128,pfp76
128,PC129,pfp97
129,PC130,pfp28
130,PC131,pfp24
131,PC132,pfp5
132,PC133,pfp176
133,PC134,pfp179
134,PC135,pfp89
135,PC136,pfp4
136,PC137,pfp21
137,PC138,pfp44
138,PC139,pfp151
139,PC140,pfp91
140,PC141,pfp83
141,PC142,pfp135
142,PC143,pfp64
143,PC144,pfp4
144,PC145,pfp28
145,PC146,pfp171
146,PC147,pfp195
147,PC148,pfp87
148,PC149,pfp31
149,PC150,pfp172
150,PC151,pfp57
151,PC152,pfp156
152,PC153,pfp185
153,PC154,pfp35
154,PC155,pfp60
155,PC156,pfp54
156,PC157,pfp14
157,PC158,pfp10
158,PC159,pfp67
159,PC160,pfp90
160,PC161,pfp29
161,PC162,pfp33
162,PC163,pfp151
163,PC164,pfp25
164,PC165,pfp105
165,PC166,pfp149
166,PC167,pfp3
167,PC168,pfp177
168,PC169,pfp16
