,PCX,Highest contributing feature
0,PC1,pfp356
1,PC2,pfp705
2,PC3,pfp605
3,PC4,pfp942
4,PC5,pfp720
5,PC6,pfp1001
6,PC7,pfp656
7,PC8,pfp297
8,PC9,pfp721
9,PC10,pfp23
10,PC11,pfp721
11,PC12,pfp650
12,PC13,pfp173
13,PC14,pfp462
14,PC15,pfp111
15,PC16,pfp967
16,PC17,pfp111
17,PC18,pfp715
18,PC19,pfp730
19,PC20,pfp261
20,PC21,pfp239
21,PC22,pfp697
22,PC23,pfp758
23,PC24,pfp792
24,PC25,pfp694
25,PC26,pfp770
26,PC27,pfp89
27,PC28,pfp328
28,PC29,pfp754
29,PC30,pfp735
30,PC31,pfp655
31,PC32,pfp564
32,PC33,pfp612
33,PC34,pfp544
34,PC35,pfp890
35,PC36,pfp804
36,PC37,pfp804
37,PC38,pfp235
38,PC39,pfp648
39,PC40,pfp250
40,PC41,pfp264
41,PC42,pfp101
42,PC43,pfp719
43,PC44,pfp611
44,PC45,pfp671
45,PC46,pfp390
46,PC47,pfp674
47,PC48,pfp224
48,PC49,pfp868
49,PC50,pfp976
50,PC51,pfp671
51,PC52,pfp210
52,PC53,pfp439
53,PC54,pfp727
54,PC55,pfp974
55,PC56,pfp819
56,PC57,pfp879
57,PC58,pfp171
58,PC59,pfp492
59,PC60,pfp409
60,PC61,pfp901
61,PC62,pfp768
62,PC63,pfp622
63,PC64,pfp439
64,PC65,pfp39
65,PC66,pfp265
66,PC67,pfp876
67,PC68,pfp584
68,PC69,pfp876
69,PC70,pfp767
70,PC71,pfp607
71,PC72,pfp639
72,PC73,pfp91
73,PC74,pfp584
74,PC75,pfp444
75,PC76,pfp822
76,PC77,pfp689
77,PC78,pfp91
78,PC79,pfp876
79,PC80,pfp530
80,PC81,pfp778
81,PC82,pfp517
82,PC83,pfp609
83,PC84,pfp643
84,PC85,pfp88
85,PC86,pfp8
86,PC87,pfp473
87,PC88,pfp859
88,PC89,pfp513
89,PC90,pfp892
90,PC91,pfp963
91,PC92,pfp917
92,PC93,pfp82
93,PC94,pfp278
94,PC95,pfp138
95,PC96,pfp217
96,PC97,pfp383
97,PC98,pfp82
98,PC99,pfp513
99,PC100,pfp981
100,PC101,pfp643
101,PC102,pfp580
102,PC103,pfp707
103,PC104,pfp998
104,PC105,pfp625
105,PC106,pfp313
106,PC107,pfp551
107,PC108,pfp278
108,PC109,pfp205
109,PC110,pfp532
110,PC111,pfp14
111,PC112,pfp489
112,PC113,pfp541
113,PC114,pfp719
114,PC115,pfp489
115,PC116,pfp543
116,PC117,pfp405
117,PC118,pfp811
118,PC119,pfp309
119,PC120,pfp604
120,PC121,pfp981
121,PC122,pfp918
122,PC123,pfp495
123,PC124,pfp49
124,PC125,pfp503
125,PC126,pfp489
126,PC127,pfp254
127,PC128,pfp635
128,PC129,pfp525
129,PC130,pfp599
130,PC131,pfp917
131,PC132,pfp740
132,PC133,pfp166
133,PC134,pfp563
134,PC135,pfp247
135,PC136,pfp51
136,PC137,pfp604
137,PC138,pfp837
138,PC139,pfp837
139,PC140,pfp553
140,PC141,pfp653
141,PC142,pfp279
142,PC143,pfp534
143,PC144,pfp131
144,PC145,pfp592
145,PC146,pfp981
146,PC147,pfp167
147,PC148,pfp279
148,PC149,pfp972
149,PC150,pfp417
150,PC151,pfp864
151,PC152,pfp848
152,PC153,pfp152
153,PC154,pfp387
154,PC155,pfp34
155,PC156,pfp206
156,PC157,pfp45
157,PC158,pfp556
158,PC159,pfp503
159,PC160,pfp744
160,PC161,pfp744
161,PC162,pfp355
162,PC163,pfp752
163,PC164,pfp279
164,PC165,pfp206
165,PC166,pfp331
166,PC167,pfp556
167,PC168,pfp538
168,PC169,pfp972
169,PC170,pfp538
170,PC171,pfp798
171,PC172,pfp827
172,PC173,pfp538
173,PC174,pfp903
174,PC175,pfp1014
175,PC176,pfp552
176,PC177,pfp1014
177,PC178,pfp421
178,PC179,pfp752
179,PC180,pfp793
180,PC181,pfp514
181,PC182,pfp815
182,PC183,pfp837
183,PC184,pfp992
184,PC185,pfp815
185,PC186,pfp809
186,PC187,pfp514
187,PC188,pfp752
188,PC189,pfp103
189,PC190,pfp552
190,PC191,pfp930
191,PC192,pfp514
192,PC193,pfp514
193,PC194,pfp651
194,PC195,pfp276
195,PC196,pfp514
196,PC197,pfp752
197,PC198,pfp958
198,PC199,pfp749
199,PC200,pfp466
200,PC201,pfp827
201,PC202,pfp514
202,PC203,pfp958
203,PC204,pfp916
204,PC205,pfp793
205,PC206,pfp103
206,PC207,pfp752
207,PC208,pfp560
208,PC209,pfp547
209,PC210,pfp560
210,PC211,pfp560
211,PC212,pfp466
212,PC213,pfp276
213,PC214,pfp552
214,PC215,pfp825
215,PC216,pfp552
216,PC217,pfp391
217,PC218,pfp547
218,PC219,pfp256
219,PC220,pfp560
220,PC221,pfp467
221,PC222,pfp552
222,PC223,pfp215
223,PC224,pfp856
224,PC225,pfp215
225,PC226,pfp552
226,PC227,pfp256
227,PC228,pfp256
228,PC229,pfp1018
229,PC230,pfp1018
230,PC231,pfp374
231,PC232,pfp149
232,PC233,pfp256
233,PC234,pfp1018
234,PC235,pfp977
235,PC236,pfp683
236,PC237,pfp159
237,PC238,pfp765
238,PC239,pfp514
239,PC240,pfp256
240,PC241,pfp1018
241,PC242,pfp99
242,PC243,pfp977
243,PC244,pfp965
244,PC245,pfp256
245,PC246,pfp1018
246,PC247,pfp683
247,PC248,pfp977
248,PC249,pfp1018
249,PC250,pfp292
250,PC251,pfp159
251,PC252,pfp99
252,PC253,pfp256
253,PC254,pfp765
254,PC255,pfp300
255,PC256,pfp977
256,PC257,pfp765
257,PC258,pfp813
258,PC259,pfp977
259,PC260,pfp374
260,PC261,pfp291
261,PC262,pfp813
262,PC263,pfp300
263,PC264,pfp182
264,PC265,pfp99
265,PC266,pfp99
266,PC267,pfp292
267,PC268,pfp291
268,PC269,pfp813
269,PC270,pfp182
270,PC271,pfp300
271,PC272,pfp813
272,PC273,pfp291
273,PC274,pfp300
274,PC275,pfp813
275,PC276,pfp300
276,PC277,pfp813
277,PC278,pfp374
278,PC279,pfp159
279,PC280,pfp99
280,PC281,pfp98
281,PC282,pfp291
282,PC283,pfp965
283,PC284,pfp844
284,PC285,pfp98
285,PC286,pfp813
286,PC287,pfp291
287,PC288,pfp68
288,PC289,pfp300
289,PC290,pfp835
290,PC291,pfp971
291,PC292,pfp354
292,PC293,pfp1023
293,PC294,pfp291
294,PC295,pfp446
295,PC296,pfp631
296,PC297,pfp373
297,PC298,pfp327
298,PC299,pfp585
299,PC300,pfp98
300,PC301,pfp98
301,PC302,pfp977
302,PC303,pfp373
303,PC304,pfp290
304,PC305,pfp290
305,PC306,pfp354
306,PC307,pfp803
307,PC308,pfp784
308,PC309,pfp18
309,PC310,pfp957
310,PC311,pfp422
311,PC312,pfp907
312,PC313,pfp977
313,PC314,pfp646
314,PC315,pfp640
315,PC316,pfp646
316,PC317,pfp640
317,PC318,pfp56
318,PC319,pfp784
319,PC320,pfp46
320,PC321,pfp774
321,PC322,pfp469
322,PC323,pfp748
323,PC324,pfp753
324,PC325,pfp784
325,PC326,pfp46
326,PC327,pfp784
327,PC328,pfp94
328,PC329,pfp706
329,PC330,pfp1015
330,PC331,pfp527
331,PC332,pfp957
332,PC333,pfp559
333,PC334,pfp295
334,PC335,pfp46
335,PC336,pfp957
336,PC337,pfp373
337,PC338,pfp9
338,PC339,pfp414
339,PC340,pfp26
340,PC341,pfp680
341,PC342,pfp957
342,PC343,pfp640
343,PC344,pfp964
344,PC345,pfp539
345,PC346,pfp706
346,PC347,pfp137
347,PC348,pfp257
348,PC349,pfp594
349,PC350,pfp424
350,PC351,pfp95
351,PC352,pfp269
352,PC353,pfp527
353,PC354,pfp595
354,PC355,pfp9
355,PC356,pfp137
356,PC357,pfp481
357,PC358,pfp137
358,PC359,pfp600
359,PC360,pfp257
360,PC361,pfp508
361,PC362,pfp632
362,PC363,pfp137
363,PC364,pfp137
364,PC365,pfp9
365,PC366,pfp240
366,PC367,pfp585
367,PC368,pfp137
368,PC369,pfp257
369,PC370,pfp9
370,PC371,pfp137
371,PC372,pfp1007
372,PC373,pfp1007
