ID,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45,PC46,PC47,PC48,PC49,PC50,PC51,PC52,PC53,PC54,PC55,PC56,PC57,PC58,PC59,PC60,PC61,PC62,PC63,PC64,PC65,PC66
mobley_4059279,-3.1029257758700566,-7.4458038526090515,3.802062563967962,0.8793159968325203,7.801720505659136,-1.8935899523226678,2.7245545780983265,-1.0269425070257854,0.5133010919648133,-2.2414871928722104,-11.338022787635682,-7.049679864159535,1.8747069839684665,-4.045474334610309,1.244467341824134,5.261563958085123,-3.826214024363037,1.7447237298695202,-3.4292554096836385,-2.01411514650059,-2.167945932905881,-2.4994863893028705,1.730213416919185,1.0599270874373412,-0.12063192869587777,-1.4264841846304412,-2.0292545736041636,-8.478184423501826,-4.837776847992089,-2.228149398217594,1.3632477102949276,4.9232344641419195,1.442293926371808,-0.7602785520114129,3.3001166454731288,3.482689255155442,0.7106673558253015,-1.8837877101200542,0.33192066399373804,-3.123875267759665,-4.294163422047304,1.5432110729633617,-0.6857743791661687,3.571872936461854,1.8879598499010197,-1.4025965190083982,-2.603936592660646,0.4692536698840623,-0.25616539556763124,-0.26671912933023467,0.2785582117287261,4.443030951624902,-2.649158811454345,-0.11415971988834182,1.5857739639000523,0.18867472045808253,-1.695060206034883,-4.025814631630595,1.2927727224037528,-0.3047798960332687,-1.9583190650611275,-2.743960954999762,0.8196529332976289,2.1942237592424125,1.178360632166182,0.9905238921421299
mobley_1987439,-0.05998217972949561,-6.900114628133295,-4.956801117299285,-3.631268695025881,4.562353968745634,2.0397995452119306,-5.154920551590958,0.31112241875355834,10.62723503368678,-1.3191153342435729,-3.335229391345574,-0.8378504407478554,-2.29468630920885,0.44801593954175883,2.2080151946821607,0.650898783133325,0.13776834494554704,0.07899607244971901,1.2954256000948305,-0.7463807085120365,0.6593453526996947,-0.12625406536368286,1.2924741189408726,0.08478369662732195,1.5641666660280558,1.5378587146739149,0.2464891490820146,-2.3749434602224335,1.778018123958886,2.6686688450031073,0.39182178710904714,-3.780470070858037,0.4982317632153811,0.9775986941664596,-2.8773281129256882,-5.7485189907356595,0.6385784962938446,0.5937646789481815,0.02303576950753123,-1.58234238627292,3.008637465677071,-0.3967983779778901,1.0882814785748507,-1.082846074878579,-0.6957865203436948,-1.878601536342806,-1.0270505347891177,0.41518918799081683,0.47194541716712185,1.3594685083951998,0.7744498866836126,0.3250951767567837,1.346091962240972,-2.435646389235442,1.3049854699185675,-0.6680974694720545,0.09709922430751795,0.04074433767938277,-0.5898485620876404,-0.28215382389102683,0.39417457597717237,-3.001371785306082,-2.6473689494906063,-0.12700311304780845,2.4496038149543398,-0.9244600408449124
mobley_5006685,8.928421295700627,-7.8643810044394655,-0.5641254223694055,-3.7017681931030983,1.4285932137007717,1.988396497270277,-2.695211215240743,1.391821912945349,-2.940109757289109,3.040875471531202,1.085559072368465,2.735555612835141,0.4810929002818043,4.523965864232661,0.45393500194365155,-1.5228546046675433,1.7945515188569616,1.1221046189670578,-2.0952341998861077,0.5664780959440961,-2.579480114703687,0.013149360915879073,4.694964625233658,0.24409475109676032,5.447752892225681,2.137314217628342,1.4638767124890522,-0.5950980841919005,-4.203564190338712,-2.956089021203878,0.3754207300676066,1.1676844100314534,0.9377461089474716,-4.26139756920316,2.0148634738683064,-1.0642040995108484,1.3124242853867434,3.231834516642289,-1.2363394159613097,-0.7176379491111,0.6716440548725467,-1.3475941155901288,0.5017860971533702,1.0015425401380413,0.4522328685938278,1.4346732763751788,-0.7801882828389615,0.6629529595216241,-3.465547077210637,0.9738833197570445,-1.6531613130274418,1.7038362685908501,-2.345560998155074,-1.5537848018007712,0.6946106600032556,-0.9906587989936686,-1.3198909705897364,1.420003779480527,0.2321779989769256,0.02169885052555143,0.6796089455671461,1.578131940147663,1.3277426137315023,-2.61184124805505,-0.8838270765659854,1.1895303469766298
mobley_6917738,-14.985395272733475,-0.026805437354045013,6.164877522980917,-0.6923426416006702,0.5393711171713126,-3.15680572545536,6.684074713866506,-0.15111854389835105,-3.532101432512146,-0.4613275252439092,-0.37630589325430364,-1.9788951452579506,-2.2572366544888283,0.06614683050899385,0.594562048082858,4.827175638074211,-1.125726463154823,-0.34419120201053205,-2.317306551624904,-0.4506784455960253,-0.5347624970760213,-0.1677571960982344,-0.31908556605713634,0.37979231626475807,0.20425429391050826,-0.9805425736786687,-1.3473422047876782,-2.564319277097437,-0.31914038276141565,-0.37350943031845724,-1.14392986780978,1.7330405408058525,-4.789148066869944,-0.15847391893986826,-1.783624659326098,0.14643491544316228,0.26485775734159817,0.18804398941394843,1.3292722885149235,3.0953829469285887,0.4158051858346177,1.6313711638189639,0.6738506536818086,0.7888647822661865,1.3138395355148216,-0.34832370963391335,-1.0630206721268645,-0.5537732979457356,-0.3166152495136086,1.4406890973687732,-2.2569684456161343,0.525270385286497,0.5268705750410344,0.7010608595251127,-0.2317393103274667,0.6175724743480754,0.2278791232661604,0.670573642640941,0.3181544750032172,-0.033854621960786396,-0.19220145015078163,0.24215717800241923,0.23724018022107415,-0.26883722307694347,0.41166270945158745,1.0644167719552733
mobley_4193752,1.5576175720313796,8.82823159533926,1.1420983531726567,-9.871699049466748,-8.575725005519645,10.04182054775954,-1.6378261112276893,3.955774081104744,-0.07275930657407195,-5.127200403034818,0.29159158848983624,-2.837745848219824,-0.45353931559458877,-3.1565579114551614,-1.419852584862488,-0.6291463147912759,0.31789751254784043,0.4189979353463091,-0.7438243378112691,-1.6583748434772903,-0.48258064065171113,-0.5034149753755928,0.10974982073072424,-0.8015498408176084,-1.0315637544238172,-0.21650127567147562,1.3566303534128767,-0.11444216883447882,0.24127004386244497,-0.5960091690522734,-1.955645055838351,-1.6635559788147727,0.7602739735232816,-0.7311089713908937,-0.9269745468696404,0.9700461460713605,0.8381308242142025,-0.42909507229158583,-0.7627044170874671,-0.7518652293403888,-0.09664677407241826,-1.8843422877486868,-0.6101572645271093,0.4276020889352735,0.4504807839325704,0.09898318253596491,0.7281926630218409,0.33510339802423034,-0.22976442896957497,0.2946772848074136,-0.8591960276459086,0.48334705744932815,0.6126680239836306,0.43510971612737054,-0.5426493542327949,-1.047670286080459,0.34014938254450783,-1.4459786751489614,1.1376356695152121,-0.6525204132174881,-0.12019702366331471,0.5212006053268606,0.3295970112384816,0.6375409166400405,-0.73817561086732,0.37810484041741815
mobley_6688723,17.052246117410412,7.176996393311039,-0.7092324208221024,-2.937773397157101,3.2739066703315727,-5.740435950939588,0.9409040278193643,0.16963768174287513,-1.4980883677489027,-2.4662235967393937,-4.841065835839924,0.7081492224959586,-7.03444832598551,4.924690574308809,0.49695884416576425,9.864589137145547,-4.918271618690237,-3.925410844638562,-0.8726845773988899,-1.0036704395630502,-0.4862682147941277,5.5446468503780055,2.2313335731668538,-3.4875871157115697,0.15643174878949762,3.5836585547490203,-1.7812916057279435,1.4986660754225172,4.560981045693585,-0.5877518094787417,2.099491190445984,-4.2940788445521605,1.367892111853218,-2.913002339453945,-2.7692468888206063,-7.977480991176801,0.33878748303771583,1.2728908171383533,-2.6379566196014905,1.7739978646418622,0.1309893260662452,-1.9586275071723573,0.9852025407352161,0.859840541271861,-0.8688638763441034,-2.5364695229174634,0.26277068703809625,-0.3141710723202872,1.0908995193289075,-0.6315467284075995,0.5972672695228637,-0.2177694422367755,-2.050780604177677,0.9342386950765081,-1.421792768454122,0.1527509809849,0.23108112397587943,-0.5766600674749259,-0.8569164002908823,0.8678232068171998,0.3839838491382034,0.32531215976866984,-0.2971826880312501,0.7243544935349476,0.4305673231195585,1.625224321046222
mobley_4375719,1.9008967541364954,-19.132764137876013,2.6157800598380416,7.495012645333144,1.74847142598446,4.213765897835328,-1.2491124182543738,-6.896605800676945,-3.991040873063388,-0.8722224402388722,-0.8397922677506093,-0.8931243218474983,0.5199527406305708,-3.1538772899091976,-1.3586531927081062,1.0189895820572596,1.7827378827960185,1.0258462677233127,2.514686880268967,2.1118506422422603,1.423977169165613,-1.1053379378381976,-1.4651921425748904,-0.6722249708468935,-1.7652164289604033,1.8820602336143648,0.38477407420947013,-0.060774300625940976,-0.44329524471277104,-1.0598830725030044,-1.905248601512262,-1.4478895922485044,0.9249264760828909,-0.1475140641464721,-0.8601488346570987,-0.5040492361454961,0.9418869876388786,0.2409114188749706,0.8811854691716513,-0.8226433402274878,-0.10323922655445501,-0.8318929684453994,-0.006756712725417807,-0.0076462568921914905,-0.8064340534787469,-0.4326008004118307,1.0746432225853273,-1.8848005243321126,0.4861116634662957,0.41940311782745293,1.1777140891204905,-1.3591641640738426,-0.47034608906403963,-0.45066721515056063,-0.47058822509982634,0.12805056262355072,-0.9929854715699156,-0.10181902815513591,-0.3103649664923281,0.24726430415621561,1.862340984854393,-0.800596602072108,-0.9936660645761058,0.993223263736425,0.5568962119417262,0.034199459971808274
mobley_7326706,40.05332480524303,3.7192976080338482,3.9493289455141665,11.264657091354652,-0.8525584105171787,-16.049644806516053,-4.001394673200813,1.7563165560319218,2.300045698455873,-6.42383140277058,6.965265642721975,-0.9031896878651284,4.005757718886579,-1.8723919034817842,-1.3892606260361167,2.8095462528221224,-3.331003271302144,-0.434618659894002,1.6863613583412387,1.6663994523214873,2.026219811904935,-3.1211968249849043,-0.5848212080435076,-2.3164400496325324,1.6459378899414894,0.8432465126746073,1.8483219605882084,1.7205011985807697,0.33048516196606553,2.9717114620196297,0.16149975252184612,2.9161727342263637,-0.0417721610126038,2.0876769438809655,1.7147122469927336,1.4470261130432336,-2.3755849608337,-0.5074921230255505,1.626733553079119,0.47407992751480577,5.179920556062727,1.7450265514206567,0.7793041358722914,4.92682112924361,-2.1824385109185758,2.6090164270802316,2.179770395092749,-0.7289087945343596,2.5336768154799514,1.4737887993606447,0.8516047694453125,-0.13314674367108867,-0.7136266635399902,-1.1715602973505812,0.6238789969766456,-2.9300935888923245,1.1311768733781227,1.9074525111047655,0.14566441372062972,-2.1511438876422697,-0.5383067750501257,1.2795084980354818,-0.179617199773142,0.5034793442124188,-0.13258188532457252,1.5493871843235958
mobley_1875719,-11.191184770582485,-2.816039596228136,3.5441617985161757,-0.38221665316755893,2.2066459511179497,0.5307467260289275,-0.39461064022391845,0.4825049990388555,0.5468437400123667,-2.1733076491771928,-0.6698897754724141,0.6479566720864491,0.15938478071363057,1.3887256363851923,1.2424733459733144,-3.6665045483858525,0.7139581153952614,-0.5231893721038797,0.21773719769053226,0.44025430782560376,1.9352574829096665,0.8875754561869297,0.6974508126332566,0.596679164481945,2.396590210005196,-1.115234316253847,1.3872221944053162,-0.8489110019613315,1.1516280584235876,-0.5002074573767994,-1.0273671951096792,-0.5859173086749421,-0.09904250159768932,0.1591993697736809,0.7337306497027567,1.2857775885399598,-1.6718073302342067,-0.8857040871416669,-1.692654737556163,-0.28074365708485644,0.3710177016069569,0.6307696407224456,-0.014963222745810889,-1.5460253781584024,0.26501325950703825,0.42432303353794687,0.2512017514551988,1.1097834662660224,-0.5450866192861963,0.12312286117957431,1.034851906200583,-0.14397025263970484,0.6085460039740624,-0.5249257032897257,-0.2972866223655848,-0.20245244887571967,-0.5556420951107627,-1.2355472288027989,-0.9239834828009494,-0.6577267925159066,0.186566672954552,0.6717226507149935,-0.49696005925224135,0.08334048251752169,-0.359989214986341,-0.8480774443181816
mobley_4699732,-14.911237022803485,2.865031666258187,-2.4594576007781908,4.573362673749654,-1.3403732623306348,-0.08676519394671282,-0.4164142466433267,1.6141209058621708,-1.1454304055248852,-1.355618467395813,0.4646294257837105,-0.7373390694178535,2.1622696387072633,3.687468137884315,-1.4864820947853419,0.24847212245334493,-0.01932406586737043,-0.6235354023972025,-2.4635352888847106,0.17013831053997178,-1.2843706043745824,1.243284562349921,-1.6445644889537285,0.6407176123648863,0.8050270617811208,-1.1887758506036263,-1.702182770630942,1.1202062332800522,-0.622406439276346,-1.2546990467575263,0.655563773378205,0.5099950198085466,-0.3380550863015894,1.2286287968772536,-1.2094025394186647,-0.9833300834342452,-1.5543664627926612,-0.4182501368449788,0.40547663893733904,-2.161942698365093,-0.41922398132247335,2.0784302105676975,0.3180916961955874,0.13992720047649765,-0.5878002170344896,-0.2525828242306112,0.023712800576129386,-1.4728243094793005,-0.5071148706853611,0.66478576667894,-0.4786610662654726,-0.1829178200649757,0.9708445102321613,1.512631692913684,0.39344301403903625,0.17731251118908276,-0.7690674861284649,-0.28814183404840865,-0.3021904862353107,-0.3519317851310162,-1.5130266973404052,0.38880600110821634,0.5790620358465285,0.06602706288219333,-1.0590204842294368,-0.03496413591045703
