,count,mean,std,min,25%,50%,75%,max
ABC,636.0,6.0959021921220335,3.4592810369298013,0.0,3.7269660554798,5.6568542494923815,7.358797096569131,18.328174467004033
ABCGG,636.0,5.8858057937417305,2.986259657232381,0.0,4.057055020852962,5.52587481371987,7.102273956190411,16.75800163171594
nAcid,636.0,0.16981132075471697,0.644370384709397,0.0,0.0,0.0,0.0,4.0
nBase,636.0,0.04716981132075472,0.23337613066206878,0.0,0.0,0.0,0.0,2.0
SpAbs_A,636.0,10.31131987166197,5.516194644304016,0.0,6.602720495543137,9.517540966287267,12.174198570387084,28.69497011697014
SpMax_A,636.0,2.0484293198103725,0.3247314701737481,0.0,1.879385241571817,2.1010029896154587,2.2458267799378637,2.858671841950763
SpDiam_A,636.0,4.080024259381019,0.6441302585209681,0.0,3.7587704831436337,4.202005979230917,4.4916535598757275,5.464101615137757
SpAD_A,636.0,10.31131987166197,5.516194644304016,0.0,6.602720495543137,9.517540966287267,12.174198570387084,28.69497011697014
SpMAD_A,636.0,1.147965306198371,0.1459456845024189,0.0,1.092820323027551,1.1775116104585321,1.2442449923113263,1.4065912113223207
LogEE_A,636.0,2.9039003815791715,0.5416202461285696,0.6931471805599453,2.5950997318679856,2.9693381191915647,3.2063257595695607,4.111726051985372
VE1_A,636.0,2.693500366539721,0.5748658352098627,1.0,2.312811302687953,2.718002246806991,2.9869187952486516,4.284636317323754
VE2_A,636.0,0.35177817572772335,0.10575122194113318,0.16783698383057713,0.2910360386422998,0.3397502808508739,0.39031600301173563,1.0
VE3_A,636.0,0.7149511560935846,0.7182175888433014,-2.3025850929940455,0.32763817495692077,0.776753591054206,1.0970618848988374,2.3188632117663937
VR1_A,636.0,30.673831005532943,30.401304168100417,0.0,12.391163187762386,22.227824945365693,34.69882952878708,246.0405957507138
VR2_A,636.0,2.9182176333641587,1.3184620031793837,0.0,2.104333965483761,2.7784781181707103,3.382970637915015,10.697417206552775
nAromAtom,636.0,3.0220125786163523,3.900674648673247,0.0,0.0,0.0,6.0,16.0
nAromBond,636.0,3.058176100628931,3.98043393437796,0.0,0.0,0.0,6.0,19.0
nAtom,636.0,18.072327044025158,7.148665748089859,3.0,13.0,17.0,22.0,44.0
nHeavyAtom,636.0,8.716981132075471,4.195809045851555,1.0,6.0,8.0,10.0,24.0
nSpiro,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nBridgehead,636.0,0.015723270440251572,0.20939646040671792,0.0,0.0,0.0,0.0,4.0
nHetero,636.0,2.2232704402515724,2.1736777490392067,0.0,1.0,2.0,3.0,11.0
nH,636.0,9.355345911949685,4.705113958287456,0.0,6.0,9.0,12.0,23.0
nB,636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
nC,636.0,6.4937106918239,3.250433003927225,0.0,4.0,6.0,8.0,20.0
nN,636.0,0.37264150943396224,0.7473669921052352,0.0,0.0,0.0,1.0,5.0
nO,636.0,1.0314465408805031,1.2830641652917176,0.0,0.0,1.0,2.0,6.0
nS,636.0,0.08176100628930817,0.3588003363637412,0.0,0.0,0.0,0.0,4.0
nP,636.0,0.02358490566037736,0.16190901700507643,0.0,0.0,0.0,0.0,2.0
nF,636.0,0.1650943396226415,0.7813425699131341,0.0,0.0,0.0,0.0,8.0
nCl,636.0,0.4811320754716981,1.3356254749368377,0.0,0.0,0.0,0.0,10.0
nBr,636.0,0.04716981132075472,0.25281067473593116,0.0,0.0,0.0,0.0,3.0
nI,636.0,0.020440251572327043,0.15232723131758644,0.0,0.0,0.0,0.0,2.0
nX,636.0,0.7138364779874213,1.5348539846906624,0.0,0.0,0.0,1.0,10.0
ATS0dv,636.0,104.75040401687502,85.67707628916185,0.0,42.0,84.41975308641975,142.0,546.0
ATS1dv,636.0,88.67437689261588,74.57739848891765,0.0,30.0,74.55555555555556,124.5,428.0
ATS2dv,636.0,115.90981192466634,122.36279333777415,0.0,24.0,80.0,169.25,726.0
ATS3dv,636.0,90.59239416448828,120.2054479419788,0.0,12.0,44.22222222222223,121.25,1008.0
ATS4dv,636.0,60.885961642984704,108.4186533103496,0.0,0.7777777777777778,16.0,69.25,885.0
ATS5dv,636.0,39.72391188066707,96.8671267212965,0.0,0.0,3.0,33.0,909.0
