Fold,MAE (kcal/mol),Hyperparameters
1,2.65043964420205,"[1.0, 1.0, 1.0]"
1,7.83882352941176,"[1.0, 1.0, 100.0]"
1,2.634521698713925,"[0.1, 100.0, 0.01]"
1,2.6263058875942096,"[10.0, 10.0, 0.001]"
1,2.44818865521033,"[0.001, 0.1, 0.001]"
1,7.83882352941176,"[100.0, 0.1, 100.0]"
1,2.634521698713925,"[0.1, 100.0, 0.01]"
1,4.819380430959226,"[0.001, 100.0, 10.0]"
1,7.83882352941176,"[100.0, 100.0, 100.0]"
1,7.83882352941176,"[0.001, 0.001, 100.0]"
1,7.83882352941176,"[0.01, 10.0, 100.0]"
1,2.627440367604069,"[1.0, 10.0, 0.1]"
1,2.5953436818097897,"[0.01, 0.1, 0.001]"
1,2.6580588235447316,"[1.0, 0.001, 0.001]"
1,2.657325439255196,"[100.0, 0.1, 0.001]"
1,2.658136513015705,"[0.1, 0.001, 0.1]"
1,2.6209409305022433,"[0.001, 0.01, 0.001]"
1,2.4478581306506344,"[0.001, 0.1, 0.01]"
1,2.6209174338772665,"[0.001, 0.01, 0.01]"
1,2.6573249299615536,"[10.0, 0.1, 0.01]"
1,1.4999394056399742,"[0.001, 10.0, 0.01]"
1,2.626408419343574,"[100.0, 10.0, 0.01]"
1,2.4226005211117823,"[0.01, 10.0, 1.0]"
1,2.6455248540094014,"[100.0, 100.0, 1.0]"
1,2.650663240503744,"[100.0, 1.0, 0.1]"
1,2.657983193278249,"[10.0, 0.01, 1.0]"
1,2.6504017146631242,"[0.01, 0.01, 0.1]"
1,2.6572229464046084,"[0.1, 0.1, 1.0]"
1,1.6117143684665771,"[0.001, 100.0, 0.1]"
1,2.6575500969724577,"[10.0, 0.1, 0.1]"
1,1.6117143684665771,"[0.001, 100.0, 0.1]"
1,1.6117143684665771,"[0.001, 100.0, 0.1]"
1,2.37733168387324,"[0.01, 10.0, 0.01]"
1,2.6264124553495583,"[1.0, 10.0, 0.01]"
