Fold,MAE (kcal/mol),Hyperparameters
1,2.65043964420205,"[1.0, 1.0, 1.0]"
1,2.0935877173440205,"[0.001, 1.0, 1.0]"
1,2.657355756069056,"[0.1, 0.1, 0.1]"
1,2.376890182720654,"[0.01, 10.0, 0.001]"
1,4.964226190476187,"[100.0, 100.0, 10.0]"
1,2.6263058875942096,"[10.0, 10.0, 0.001]"
1,2.631369684689957,"[100.0, 100.0, 0.1]"
1,4.519833122764556,"[0.001, 1.0, 10.0]"
1,2.6455248540094014,"[10.0, 100.0, 1.0]"
1,2.4634486678901224,"[0.01, 1.0, 1.0]"
1,2.658025210074329,"[100.0, 0.01, 0.1]"
1,7.83882352941176,"[0.001, 10.0, 100.0]"
1,2.4478581306506344,"[0.001, 0.1, 0.01]"
1,2.630192333047422,"[100.0, 100.0, 0.01]"
1,2.6580566810956774,"[0.1, 0.001, 0.001]"
1,2.657968136277871,"[0.1, 0.01, 1.0]"
1,2.650734188412603,"[10.0, 1.0, 0.01]"
1,2.450366013209076,"[0.001, 0.1, 1.0]"
1,2.657325439255196,"[100.0, 0.1, 0.001]"
1,2.657961768947334,"[0.1, 0.01, 0.01]"
1,2.658021008403161,"[100.0, 0.001, 1.0]"
1,2.6209409305022433,"[0.001, 0.01, 0.001]"
1,1.5006082053407674,"[0.001, 10.0, 0.1]"
1,2.0025027328331064,"[0.001, 1.0, 0.1]"
1,2.3822026663203895,"[0.01, 10.0, 0.1]"
1,2.6274428980085487,"[10.0, 10.0, 0.1]"
1,2.627440367604069,"[1.0, 10.0, 0.1]"
1,2.6539294966239155,"[0.001, 0.001, 0.1]"
1,2.37733168387324,"[0.01, 10.0, 0.01]"
1,2.6580588235447316,"[1.0, 0.001, 0.01]"
1,2.6300788146197385,"[1.0, 100.0, 0.001]"
1,2.4537963374344054,"[0.01, 1.0, 0.1]"
1,2.595468596654705,"[0.01, 0.1, 0.01]"
1,2.4226005211117823,"[0.01, 10.0, 1.0]"
1,2.6506632562228267,"[1.0, 1.0, 0.1]"
1,2.450583991113726,"[0.01, 1.0, 0.001]"
1,1.6117143684665771,"[0.001, 100.0, 0.1]"
1,2.6200688465763218,"[0.001, 0.01, 0.1]"
1,2.631369684689957,"[10.0, 100.0, 0.1]"
1,1.4999394056399742,"[0.001, 10.0, 0.01]"
1,1.4999394056399742,"[0.001, 10.0, 0.01]"
1,1.4999394056399742,"[0.001, 10.0, 0.01]"
1,1.4999394056399742,"[0.001, 10.0, 0.01]"
1,2.626408419343574,"[100.0, 10.0, 0.01]"
1,1.6250024419953557,"[0.001, 100.0, 0.01]"
1,1.995286902638576,"[0.001, 1.0, 0.01]"
1,2.6209174338772665,"[0.001, 0.01, 0.01]"
1,2.634521698713925,"[0.1, 100.0, 0.01]"
1,2.4471840644419625,"[0.001, 0.1, 0.1]"
1,2.6539226135860985,"[0.001, 0.001, 0.01]"
1,2.6264124553495583,"[1.0, 10.0, 0.01]"
1,1.6526572482877349,"[0.001, 100.0, 1.0]"
1,2.621051063680439,"[0.001, 0.01, 1.0]"
1,2.6506258484532585,"[0.1, 100.0, 1.0]"
1,2.6540766436118126,"[0.001, 0.001, 1.0]"
1,2.6455248540094014,"[100.0, 100.0, 1.0]"
1,2.631662339572435,"[0.1, 10.0, 0.1]"
1,1.6430462214427408,"[0.001, 10.0, 1.0]"
1,2.650435702556247,"[0.01, 0.01, 0.001]"
1,2.630079241351444,"[100.0, 100.0, 0.001]"
1,2.6539226135860985,"[0.001, 0.001, 0.001]"
1,2.640268659336934,"[100.0, 10.0, 1.0]"
1,1.4998148353524492,"[0.001, 10.0, 0.001]"
1,2.6304675409237475,"[0.1, 10.0, 0.001]"
1,2.44818865521033,"[0.001, 0.1, 0.001]"
2,2.7711904931875257,"[1.0, 1.0, 1.0]"
2,1.7454692660778324,"[0.001, 10.0, 1.0]"
2,2.723604017808131,"[1.0, 100.0, 0.01]"
2,2.7503501399969217,"[100.0, 0.1, 0.001]"
2,2.7519488054718098,"[0.1, 0.001, 0.01]"
2,7.244705882352937,"[0.01, 100.0, 100.0]"
2,2.715009607388008,"[0.01, 0.1, 1.0]"
2,2.7228624060920397,"[0.1, 100.0, 0.1]"
2,4.222884754120144,"[0.1, 1.0, 10.0]"
2,1.7315570758964633,"[0.001, 100.0, 0.001]"
2,2.7540864944306422,"[0.1, 0.1, 1.0]"
2,2.724459800019065,"[0.001, 0.01, 0.001]"
2,2.493651337003399,"[0.01, 10.0, 0.001]"
2,2.512510063991234,"[0.01, 100.0, 1.0]"
2,2.1846082408933585,"[0.001, 1.0, 0.001]"
2,2.749158824486393,"[0.001, 0.001, 0.001]"
2,2.7526995274440487,"[0.01, 0.01, 1.0]"
2,2.751092436980424,"[100.0, 0.01, 0.1]"
2,2.7212113693194637,"[0.1, 100.0, 0.001]"
2,2.7513193277298944,"[1.0, 0.001, 0.1]"
2,2.7262392797996746,"[100.0, 10.0, 0.01]"
2,2.74654190382277,"[0.01, 0.01, 0.01]"
2,1.5911223125552185,"[0.001, 10.0, 0.1]"
2,2.605667172880469,"[0.01, 1.0, 0.1]"
2,2.74802139031969,"[10.0, 0.1, 0.1]"
2,1.5911223125552185,"[0.001, 10.0, 0.1]"
2,2.7536170340661044,"[0.001, 0.001, 1.0]"
2,1.5911223125552185,"[0.001, 10.0, 0.1]"
2,2.7270220588235294,"[10.0, 10.0, 1.0]"
2,2.723464165284564,"[10.0, 100.0, 0.001]"
2,2.1894369893919734,"[0.001, 1.0, 0.1]"
2,2.7270220588235294,"[100.0, 10.0, 1.0]"
2,2.7234646903646285,"[1.0, 100.0, 0.001]"
2,2.7249509458214516,"[0.1, 10.0, 0.1]"
2,1.7193105289598838,"[0.001, 100.0, 0.1]"
2,2.5868518140785244,"[0.001, 0.1, 0.1]"
2,1.5810738563518638,"[0.001, 10.0, 0.001]"
2,2.185111450773035,"[0.001, 1.0, 0.01]"
2,1.5816806889398984,"[0.001, 10.0, 0.01]"
2,1.7299546642493706,"[0.001, 100.0, 0.01]"
2,2.586126177903692,"[0.001, 0.1, 0.01]"
2,1.700647429504452,"[0.001, 100.0, 1.0]"
2,2.2701532890051905,"[0.001, 1.0, 1.0]"
2,2.727556517581344,"[1.0, 10.0, 0.1]"
2,4.304212725797713,"[0.001, 10.0, 10.0]"
2,2.7240685603047643,"[0.001, 0.01, 0.01]"
2,2.7262392797996746,"[10.0, 10.0, 0.01]"
2,2.743798790020544,"[0.1, 1.0, 0.01]"
2,2.493882302656085,"[0.01, 10.0, 0.01]"
2,2.725003986297738,"[100.0, 100.0, 0.1]"
2,2.7442516350025214,"[100.0, 1.0, 0.001]"
2,2.748652069241032,"[0.001, 0.001, 0.1]"
2,2.745869199871223,"[10.0, 1.0, 0.1]"
2,2.7233909543134702,"[0.1, 100.0, 1.0]"
2,2.7508424511838223,"[0.01, 0.001, 0.1]"
2,1.5810738563518638,"[0.001, 10.0, 0.001]"
2,2.586043194824418,"[0.001, 0.1, 0.001]"
2,1.5816806889398984,"[0.001, 10.0, 0.01]"
2,2.725016160148058,"[1.0, 100.0, 1.0]"
2,2.7250161603102785,"[10.0, 100.0, 1.0]"
2,2.746575119724772,"[0.01, 0.01, 0.1]"
2,2.751949579830735,"[100.0, 0.001, 0.01]"
2,2.7513193277298944,"[10.0, 0.001, 0.1]"
2,1.5810738563518638,"[0.001, 10.0, 0.001]"
2,2.7503501399969217,"[1.0, 0.1, 0.001]"
3,2.8011111292756534,"[1.0, 1.0, 1.0]"
3,2.8150308646359887,"[0.1, 0.001, 0.1]"
3,2.566416493499977,"[0.01, 100.0, 0.001]"
3,7.433277310924366,"[10.0, 0.001, 100.0]"
3,2.566802228313149,"[0.01, 100.0, 0.01]"
3,2.007583281117132,"[0.001, 100.0, 0.1]"
3,7.433277310924366,"[10.0, 1.0, 100.0]"
3,2.8095597069488263,"[1.0, 100.0, 0.1]"
3,2.8083305925680326,"[10.0, 100.0, 0.001]"
3,2.8131402094060345,"[0.1, 0.001, 1.0]"
3,2.8062896555363612,"[0.1, 100.0, 0.001]"
3,4.623828594475396,"[0.001, 100.0, 10.0]"
3,2.805723953298549,"[10.0, 1.0, 0.01]"
3,2.8149579831951557,"[100.0, 0.01, 0.1]"
3,2.5706252611731006,"[0.01, 100.0, 0.1]"
3,2.8095596056556045,"[10.0, 100.0, 0.1]"
3,2.8141297525517177,"[0.1, 0.1, 0.01]"
3,2.814602242678489,"[1.0, 0.1, 0.001]"
3,2.5482242599340568,"[0.001, 0.1, 0.1]"
3,2.8240104694895205,"[10.0, 100.0, 1.0]"
3,2.76726934714714,"[0.001, 0.01, 0.01]"
3,2.8018808339548262,"[1.0, 10.0, 0.01]"
3,1.779979916341133,"[0.001, 10.0, 0.001]"
3,2.13617042710824,"[0.001, 1.0, 0.001]"
3,2.7675058412863516,"[0.001, 0.01, 0.001]"
3,2.8017708174184777,"[100.0, 10.0, 0.001]"
3,1.932611206707535,"[0.001, 10.0, 1.0]"
3,1.932611206707535,"[0.001, 10.0, 1.0]"
3,1.7829973345348187,"[0.001, 10.0, 0.1]"
3,2.1366902912526418,"[0.001, 1.0, 0.1]"
3,2.8110045798748406,"[0.001, 0.001, 0.001]"
3,2.6154730258241563,"[0.01, 10.0, 1.0]"
3,2.060952555634539,"[0.001, 100.0, 1.0]"
3,2.548100851895232,"[0.001, 0.1, 1.0]"
3,2.815134671467271,"[100.0, 10.0, 1.0]"
3,1.7802557485480242,"[0.001, 10.0, 0.01]"
3,2.0113924501806615,"[0.001, 100.0, 0.01]"
3,2.1360842318163598,"[0.001, 1.0, 0.01]"
3,2.2103738368645534,"[0.001, 1.0, 1.0]"
3,2.0126227759457556,"[0.001, 100.0, 0.001]"
3,2.8109706325337585,"[0.001, 0.001, 0.01]"
3,2.801735005240999,"[0.1, 10.0, 0.1]"
3,2.769724056790127,"[0.001, 0.01, 0.1]"
3,1.779979916341133,"[0.001, 10.0, 0.001]"
3,2.8018807291733956,"[100.0, 10.0, 0.01]"
3,2.8053967427629174,"[100.0, 1.0, 0.1]"
3,2.620924431256501,"[0.01, 1.0, 0.001]"
3,2.8240104694895205,"[100.0, 100.0, 1.0]"
3,1.779979916341133,"[0.001, 10.0, 0.001]"
3,2.8018807291733956,"[10.0, 10.0, 0.01]"
3,1.779979916341133,"[0.001, 10.0, 0.001]"
3,1.779979916341133,"[0.001, 10.0, 0.001]"
3,1.7802557485480242,"[0.001, 10.0, 0.01]"
3,1.779979916341133,"[0.001, 10.0, 0.001]"
3,2.754106878650065,"[0.01, 0.1, 1.0]"
3,1.7802557485480242,"[0.001, 10.0, 0.01]"
3,1.7802557485480242,"[0.001, 10.0, 0.01]"
3,1.7802557485480242,"[0.001, 10.0, 0.01]"
3,2.8032033470808644,"[0.1, 1.0, 0.01]"
3,1.7802557485480242,"[0.001, 10.0, 0.01]"
3,1.7829973345348187,"[0.001, 10.0, 0.1]"
3,2.8064204314752224,"[0.01, 0.01, 1.0]"
3,1.779979916341133,"[0.001, 10.0, 0.001]"
3,1.779979916341133,"[0.001, 10.0, 0.001]"
3,2.8142927259853123,"[0.01, 0.001, 0.1]"
4,3.1989606860920974,"[1.0, 1.0, 1.0]"
4,3.168050185216129,"[100.0, 10.0, 0.1]"
4,3.1955462185259247,"[10.0, 0.1, 0.1]"
4,3.1800251560653745,"[0.1, 1.0, 0.001]"
4,2.478897971231763,"[0.001, 1.0, 1.0]"
4,3.1956489261883956,"[10.0, 0.1, 0.01]"
4,4.441722690039822,"[1.0, 0.1, 10.0]"
4,3.1346007789432475,"[0.01, 0.1, 1.0]"
4,2.987844725607055,"[0.01, 1.0, 0.001]"
4,4.724822236586944,"[100.0, 10.0, 10.0]"
4,2.478897971231763,"[0.001, 1.0, 1.0]"
4,5.653865546218486,"[0.001, 0.01, 100.0]"
4,3.173063892691908,"[10.0, 100.0, 1.0]"
4,3.19896068854522,"[100.0, 1.0, 1.0]"
4,1.995017347251897,"[0.001, 10.0, 0.001]"
4,2.921781855956867,"[0.001, 0.1, 0.001]"
4,3.168971937967763,"[100.0, 10.0, 0.001]"
4,3.1475351057557566,"[0.001, 0.01, 0.001]"
4,3.1450974017480897,"[0.001, 0.01, 1.0]"
4,3.168971937967763,"[10.0, 10.0, 0.001]"
4,3.1934694735954614,"[0.001, 0.001, 0.001]"
4,3.1668571894490785,"[1.0, 100.0, 0.01]"
4,3.168970347574877,"[1.0, 10.0, 0.001]"
4,3.1981289524845273,"[0.1, 0.001, 0.01]"
4,3.1843452653136444,"[1.0, 1.0, 0.1]"
4,3.1958691862494857,"[0.1, 0.01, 0.1]"
4,3.1475351057557566,"[0.001, 0.01, 0.01]"
4,2.8472406964316037,"[0.01, 10.0, 0.01]"
4,3.190342972230111,"[0.001, 0.001, 0.1]"
4,3.1849407780402266,"[100.0, 1.0, 0.01]"
4,3.193053627257283,"[0.1, 0.001, 1.0]"
4,2.837234653286127,"[0.01, 100.0, 0.1]"
4,2.8472406964316037,"[0.01, 10.0, 0.01]"
4,2.0842003411277408,"[0.001, 10.0, 1.0]"
4,2.032667877588499,"[0.001, 100.0, 0.001]"
4,2.8908915159845114,"[0.01, 10.0, 1.0]"
4,2.443681734805342,"[0.001, 1.0, 0.001]"
4,1.9943751107835594,"[0.001, 10.0, 0.01]"
4,1.9913909959686307,"[0.001, 10.0, 0.1]"
4,2.015342443493813,"[0.001, 100.0, 0.1]"
4,2.0310917669643223,"[0.001, 100.0, 0.01]"
4,2.0219320654127855,"[0.001, 100.0, 1.0]"
4,3.1460299658269193,"[0.1, 10.0, 0.1]"
4,3.1546596475776867,"[0.1, 100.0, 1.0]"
4,3.166106278208146,"[100.0, 100.0, 0.1]"
