Fold,MAE (kcal/mol),Hyperparameters
1,0.9858707833698905,"[1.0, 1.0, 1.0]"
1,2.334621848739496,"[100.0, 0.001, 10.0]"
1,0.9119445330552733,"[0.01, 100.0, 0.001]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.9404311470252664,"[1.0, 0.1, 0.001]"
1,0.9515336134350475,"[1.0, 0.01, 1.0]"
1,2.334621848739496,"[10.0, 0.1, 10.0]"
1,2.334621848739496,"[100.0, 10.0, 10.0]"
1,0.9406150782842094,"[0.1, 0.01, 0.001]"
1,0.939747899159664,"[100.0, 0.01, 0.1]"
1,0.9265347813019817,"[0.01, 0.1, 0.001]"
1,2.334621848739498,"[0.001, 10.0, 100.0]"
1,0.9288332171351752,"[0.001, 0.01, 0.01]"
1,0.7792195848306376,"[0.001, 100.0, 0.001]"
1,0.9406176470884243,"[1.0, 0.001, 0.01]"
1,0.9415580331821112,"[10.0, 1.0, 0.001]"
1,0.9675792689792201,"[0.1, 100.0, 0.1]"
1,0.9415580331821112,"[100.0, 1.0, 0.001]"
1,0.9508044239993987,"[0.01, 0.01, 1.0]"
1,0.940488849378732,"[100.0, 0.1, 0.01]"
1,0.9417358529906794,"[10.0, 1.0, 0.01]"
1,0.9393380850788488,"[0.001, 0.001, 0.001]"
1,0.9406011638510328,"[1.0, 0.1, 0.1]"
1,0.9397478991596638,"[10.0, 0.001, 0.1]"
1,0.9225313641589056,"[0.001, 0.1, 1.0]"
1,0.9122980228042139,"[0.01, 100.0, 0.01]"
1,1.0562525463864276,"[0.1, 10.0, 1.0]"
1,0.7313800253740691,"[0.001, 10.0, 0.1]"
1,0.7275089832702029,"[0.001, 1.0, 0.1]"
1,0.7275089832702029,"[0.001, 1.0, 0.1]"
1,0.7275089832702029,"[0.001, 1.0, 0.1]"
1,0.938670039702674,"[0.001, 0.001, 0.1]"
1,0.8956096483009863,"[0.01, 1.0, 0.1]"
1,0.7275089832702029,"[0.001, 1.0, 0.1]"
1,0.7273850962950439,"[0.001, 10.0, 0.001]"
1,0.9290023170979242,"[0.001, 0.01, 0.001]"
1,0.9657593719855616,"[0.1, 10.0, 0.01]"
1,0.7313800253740691,"[0.001, 10.0, 0.1]"
1,0.9429481099538641,"[100.0, 1.0, 0.1]"
1,0.8678541647677883,"[0.001, 0.1, 0.1]"
1,0.939747899159664,"[10.0, 0.01, 0.1]"
1,0.7313800253740691,"[0.001, 10.0, 0.1]"
1,0.9656518992631089,"[0.1, 10.0, 0.001]"
1,0.7313800253740691,"[0.001, 10.0, 0.1]"
1,1.0563013854190324,"[10.0, 100.0, 1.0]"
1,0.7183848507593011,"[0.001, 1.0, 0.01]"
1,0.7274626091104267,"[0.001, 10.0, 0.01]"
1,0.7599014264008519,"[0.001, 100.0, 0.1]"
1,0.7768283982207939,"[0.001, 100.0, 0.01]"
1,0.9639658786220027,"[1.0, 10.0, 0.01]"
1,0.7275089832702029,"[0.001, 1.0, 0.1]"
1,0.8608890820616559,"[0.001, 1.0, 1.0]"
1,0.9656795160207039,"[1.0, 100.0, 0.1]"
1,0.9153747548965228,"[0.01, 10.0, 0.1]"
1,0.8660319277090786,"[0.001, 0.1, 0.01]"
1,0.8471494402453292,"[0.001, 10.0, 1.0]"
1,0.9433375736092543,"[0.1, 1.0, 0.01]"
1,0.9404306194047993,"[0.01, 0.001, 0.01]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.7183848507593011,"[0.001, 1.0, 0.01]"
1,0.9652797808495373,"[10.0, 10.0, 0.1]"
1,0.96439275548644,"[100.0, 100.0, 0.01]"
1,0.9378364635307591,"[0.01, 0.01, 0.1]"
1,0.8469462980027501,"[0.001, 100.0, 1.0]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
2,1.0090358208500854,"[1.0, 1.0, 1.0]"
2,2.3600000000000003,"[0.1, 10.0, 10.0]"
2,0.9493503747444694,"[0.1, 1.0, 0.01]"
2,0.864468951928765,"[0.001, 10.0, 1.0]"
2,0.9699915966382564,"[100.0, 0.001, 1.0]"
2,2.3600000000000003,"[10.0, 1.0, 10.0]"
2,2.360000000000003,"[1.0, 10.0, 100.0]"
2,0.9715525909015672,"[0.1, 0.1, 1.0]"
2,0.9763154071349961,"[100.0, 10.0, 0.001]"
2,2.360000000000003,"[0.01, 100.0, 100.0]"
2,0.9715525909015672,"[0.1, 0.1, 1.0]"
2,0.9525978244506218,"[0.001, 0.001, 0.1]"
2,0.9536492690864578,"[0.01, 0.001, 0.01]"
2,1.0936149291555188,"[10.0, 10.0, 1.0]"
2,0.9801516080518091,"[1.0, 100.0, 0.1]"
2,0.9390924584260172,"[0.001, 0.01, 0.01]"
2,0.9766893307999314,"[1.0, 10.0, 0.01]"
2,0.9490476536167083,"[10.0, 1.0, 0.001]"
2,0.9420348047409013,"[0.01, 0.1, 0.001]"
2,0.9767951372586249,"[1.0, 100.0, 0.001]"
