Fold,MAE (kcal/mol),Hyperparameters
1,0.9858707833698905,"[1.0, 1.0, 1.0]"
1,2.334621848739498,"[0.1, 0.1, 100.0]"
1,2.334621848739498,"[100.0, 1.0, 100.0]"
1,2.334621848739498,"[0.1, 0.01, 100.0]"
1,0.9393380850788488,"[0.001, 0.001, 0.001]"
1,0.9515386664503724,"[0.1, 0.01, 1.0]"
1,0.9415580331821112,"[100.0, 1.0, 0.001]"
1,1.0563013854190324,"[10.0, 10.0, 1.0]"
1,2.334621848739498,"[1.0, 10.0, 100.0]"
1,0.9531990727420407,"[10.0, 0.1, 1.0]"
1,2.334621848739496,"[0.001, 0.1, 10.0]"
1,0.9657593719855616,"[0.1, 10.0, 0.01]"
1,0.8678541647677883,"[0.001, 0.1, 0.1]"
1,0.8956096483009863,"[0.01, 1.0, 0.1]"
1,0.9397478991596638,"[10.0, 0.001, 0.1]"
1,0.9286126782976682,"[0.001, 0.01, 0.1]"
1,0.9652797808495373,"[100.0, 10.0, 0.1]"
1,0.9256891393731083,"[0.01, 0.1, 0.1]"
1,0.7768283982207939,"[0.001, 100.0, 0.01]"
1,0.9288332171351752,"[0.001, 0.01, 0.01]"
1,0.96439275548644,"[100.0, 100.0, 0.01]"
1,0.9660809380995606,"[0.1, 100.0, 0.001]"
1,0.9265203648690865,"[0.01, 0.1, 0.01]"
1,0.963862609484206,"[1.0, 10.0, 0.001]"
1,0.9406176470884243,"[1.0, 0.001, 0.01]"
1,0.9417358529906794,"[10.0, 1.0, 0.01]"
1,0.9405882352959958,"[10.0, 0.01, 0.001]"
1,0.9656795160207039,"[1.0, 100.0, 0.1]"
1,0.9393040300252746,"[0.01, 0.01, 0.01]"
1,0.9265347813019817,"[0.01, 0.1, 0.001]"
1,0.9448354395668855,"[0.1, 1.0, 0.1]"
1,0.9506378507675933,"[0.001, 0.001, 1.0]"
1,0.8660319277090786,"[0.001, 0.1, 0.01]"
1,0.9643875025270381,"[1.0, 100.0, 0.01]"
1,1.0563013854190324,"[100.0, 100.0, 1.0]"
1,0.9406011636059131,"[10.0, 0.1, 0.1]"
1,0.939617287558955,"[0.001, 0.001, 0.01]"
1,0.9405775023846068,"[0.01, 0.001, 0.001]"
1,0.9397729809795985,"[0.1, 0.01, 0.1]"
1,0.940488849378732,"[10.0, 0.1, 0.01]"
1,0.8656930536545084,"[0.001, 0.1, 0.001]"
1,0.9404348231236465,"[10.0, 0.1, 0.001]"
1,0.9405882352959958,"[100.0, 0.01, 0.001]"
1,0.9397478991596638,"[100.0, 0.001, 0.1]"
1,0.9417358529906794,"[100.0, 1.0, 0.01]"
