Fold,MAE (kcal/mol),Hyperparameters
1,2.6504396448313727,"[1.0, 1.0, 1.0]"
1,4.290126050231914,"[0.1, 0.01, 10.0]"
1,4.609015606242498,"[10.0, 1.0, 10.0]"
1,2.650516125790246,"[0.01, 0.01, 0.001]"
1,2.6507471684325385,"[100.0, 1.0, 0.001]"
1,7.83882352941176,"[0.1, 1.0, 100.0]"
1,2.657325440890036,"[1.0, 0.1, 0.001]"
1,2.640268659336934,"[100.0, 10.0, 1.0]"
1,2.6573751853557424,"[100.0, 0.1, 1.0]"
1,4.290126050330949,"[10.0, 0.01, 10.0]"
1,1.6486099669944634,"[0.001, 100.0, 1.0]"
1,2.636174708197929,"[0.1, 100.0, 0.1]"
1,2.630192333047422,"[10.0, 100.0, 0.01]"
1,2.6213120448070693,"[0.001, 0.01, 1.0]"
1,1.4989847738869453,"[0.001, 10.0, 0.01]"
1,2.621221105234681,"[0.001, 0.01, 0.01]"
1,2.6573249299615536,"[100.0, 0.1, 0.01]"
1,1.9936668598178848,"[0.001, 1.0, 0.01]"
1,2.6539487557066974,"[0.001, 0.001, 0.01]"
1,2.6575500969724577,"[10.0, 0.1, 0.1]"
1,2.6541039086232194,"[0.001, 0.001, 1.0]"
1,2.658025210237813,"[1.0, 0.01, 0.1]"
1,2.6310221132156113,"[0.1, 10.0, 0.01]"
1,2.457705218371587,"[0.01, 1.0, 0.1]"
1,1.6254990291661733,"[0.001, 100.0, 0.001]"
1,2.658056890553843,"[0.1, 0.001, 0.001]"
1,2.6263058875942096,"[10.0, 10.0, 0.001]"
1,1.5009362469058731,"[0.001, 10.0, 0.1]"
1,1.5009362469058731,"[0.001, 10.0, 0.1]"
1,1.6130033395375305,"[0.001, 100.0, 0.1]"
1,1.4988987602985047,"[0.001, 10.0, 0.001]"
1,1.6241753321636356,"[0.001, 100.0, 0.01]"
1,2.448628398455865,"[0.001, 0.1, 0.1]"
1,2.6274428980085487,"[100.0, 10.0, 0.1]"
1,2.4373895901328244,"[0.01, 100.0, 1.0]"
1,1.9932913933515015,"[0.001, 1.0, 0.001]"
1,2.6264124580296837,"[1.0, 10.0, 0.01]"
1,2.4495948137166907,"[0.001, 0.1, 0.001]"
1,2.0014405025699853,"[0.001, 1.0, 0.1]"
1,1.6393625011081059,"[0.001, 10.0, 1.0]"
1,2.3836737974125537,"[0.01, 10.0, 0.001]"
1,2.6313724104965797,"[1.0, 100.0, 0.1]"
1,1.6254990291661733,"[0.001, 100.0, 0.001]"
1,2.3999886123570193,"[0.01, 100.0, 0.01]"
1,2.095294310545408,"[0.001, 1.0, 1.0]"
1,2.630079241351444,"[100.0, 100.0, 0.001]"
1,2.6309107499135913,"[0.1, 10.0, 0.001]"
1,1.4988987602985047,"[0.001, 10.0, 0.001]"
1,1.4989847738869453,"[0.001, 10.0, 0.01]"
1,2.5976599379246554,"[0.01, 0.1, 0.1]"
2,2.77119049318753,"[1.0, 1.0, 1.0]"
2,2.756554073473541,"[0.1, 0.001, 1.0]"
2,2.7250039861870263,"[1.0, 100.0, 0.1]"
2,2.74802139031969,"[1.0, 0.1, 0.1]"
2,7.244705882352937,"[0.01, 0.01, 100.0]"
2,2.7711904931875666,"[100.0, 1.0, 1.0]"
2,2.7275565181976758,"[10.0, 10.0, 0.1]"
2,2.5129975522642014,"[0.01, 100.0, 1.0]"
2,7.244705882352937,"[0.01, 1.0, 100.0]"
2,2.7565546218487396,"[10.0, 0.001, 1.0]"
2,2.754145658242435,"[1.0, 0.1, 1.0]"
2,2.751949579830735,"[100.0, 0.001, 0.01]"
2,4.459044746323663,"[0.01, 100.0, 10.0]"
2,2.4949539838282497,"[0.01, 100.0, 0.001]"
2,1.571817616959608,"[0.001, 10.0, 0.001]"
2,2.7260983501165734,"[10.0, 10.0, 0.001]"
2,2.751949579830735,"[100.0, 0.001, 0.001]"
2,2.1875013165311454,"[0.001, 1.0, 0.001]"
2,1.5725840211557305,"[0.001, 10.0, 0.01]"
2,1.7497102890299465,"[0.001, 10.0, 1.0]"
2,1.5725840211557305,"[0.001, 10.0, 0.01]"
2,1.5831202193881426,"[0.001, 10.0, 0.1]"
2,2.748664027221562,"[0.001, 0.001, 0.1]"
2,1.7035333753015547,"[0.001, 100.0, 0.01]"
2,1.7046649886302725,"[0.001, 100.0, 0.001]"
2,2.586668441852932,"[0.001, 0.1, 0.01]"
2,2.7262392796474946,"[1.0, 10.0, 0.01]"
2,1.710160142503986,"[0.001, 100.0, 1.0]"
2,2.724378590345604,"[0.001, 0.01, 0.001]"
2,2.7275565181976758,"[100.0, 10.0, 0.1]"
2,2.58674643091612,"[0.001, 0.1, 0.001]"
2,2.188234851997176,"[0.001, 1.0, 0.01]"
2,2.7235473064063385,"[0.1, 10.0, 0.001]"
2,2.749161444838161,"[0.001, 0.001, 0.01]"
2,1.6964962559003112,"[0.001, 100.0, 0.1]"
2,2.1924637336842885,"[0.001, 1.0, 0.1]"
2,2.721415523211854,"[0.1, 100.0, 0.01]"
2,2.7262392797996746,"[100.0, 10.0, 0.01]"
2,2.7250161603102785,"[10.0, 100.0, 1.0]"
2,1.7497102890299465,"[0.001, 10.0, 1.0]"
2,2.7250161603102785,"[100.0, 100.0, 1.0]"
2,2.499910081584144,"[0.01, 10.0, 0.1]"
2,2.2714763011908987,"[0.001, 1.0, 1.0]"
2,2.7452607258582766,"[0.1, 1.0, 0.1]"
2,1.571817616959608,"[0.001, 10.0, 0.001]"
2,2.744402089779449,"[10.0, 1.0, 0.01]"
2,2.7085353635670764,"[0.01, 0.1, 0.01]"
2,1.5725840211557305,"[0.001, 10.0, 0.01]"
2,2.7514745381838783,"[0.01, 0.001, 0.001]"
2,1.5725840211557305,"[0.001, 10.0, 0.01]"
3,2.8011111295494984,"[1.0, 1.0, 1.0]"
3,2.805723953298549,"[10.0, 1.0, 0.01]"
3,4.297464446168512,"[0.1, 0.1, 10.0]"
3,2.801111111111111,"[10.0, 1.0, 1.0]"
3,2.13408276266689,"[0.001, 1.0, 0.001]"
3,4.268632306091492,"[0.001, 0.001, 10.0]"
3,7.433277310924366,"[10.0, 0.001, 100.0]"
3,2.8149579831951557,"[10.0, 0.01, 0.1]"
3,7.433277310924366,"[0.1, 0.01, 100.0]"
3,2.8028463198855094,"[0.1, 10.0, 0.1]"
3,2.8160815866985325,"[0.1, 0.001, 0.001]"
3,1.988895385506077,"[0.001, 100.0, 0.001]"
3,2.5476752541189285,"[0.001, 0.1, 0.001]"
3,2.767477820036883,"[0.001, 0.01, 0.001]"
3,2.563436576390339,"[0.01, 10.0, 0.001]"
3,2.806557346641802,"[0.01, 0.01, 1.0]"
3,1.9880490794639545,"[0.001, 100.0, 0.01]"
3,2.7672018724337395,"[0.001, 0.01, 0.01]"
3,1.9817677999460876,"[0.001, 100.0, 0.1]"
3,2.801111111111111,"[100.0, 1.0, 1.0]"
3,2.069083596118753,"[0.001, 100.0, 1.0]"
3,2.574039857253651,"[0.01, 100.0, 0.1]"
3,1.988895385506077,"[0.001, 100.0, 0.001]"
3,2.134075132884537,"[0.001, 1.0, 0.1]"
3,2.8083305925680326,"[100.0, 100.0, 0.001]"
3,1.9335672977627594,"[0.001, 10.0, 1.0]"
3,1.7666413775485164,"[0.001, 10.0, 0.01]"
3,2.801668480641378,"[0.1, 10.0, 0.01]"
3,2.6229457783274355,"[0.01, 1.0, 0.001]"
3,1.7706559381591578,"[0.001, 10.0, 0.1]"
3,2.547461029310138,"[0.001, 0.1, 0.1]"
3,2.7556213735475312,"[0.01, 0.1, 0.01]"
3,2.801880835463513,"[1.0, 10.0, 0.01]"
3,2.13391993433202,"[0.001, 1.0, 0.01]"
3,2.619060156814607,"[0.01, 10.0, 1.0]"
3,2.8154056873795645,"[0.01, 0.001, 0.001]"
3,2.8079740064891503,"[0.001, 0.001, 1.0]"
3,2.2084767789370456,"[0.001, 1.0, 1.0]"
3,2.549035953959908,"[0.001, 0.1, 1.0]"
3,2.5470773352109797,"[0.001, 0.1, 0.01]"
3,1.7659743608449443,"[0.001, 10.0, 0.001]"
3,2.8017708174184777,"[10.0, 10.0, 0.001]"
3,2.8245470499476895,"[0.1, 100.0, 1.0]"
3,2.802968626647442,"[100.0, 10.0, 0.1]"
3,2.8083306972424795,"[1.0, 100.0, 0.001]"
3,1.7706559381591578,"[0.001, 10.0, 0.1]"
3,1.7659743608449443,"[0.001, 10.0, 0.001]"
3,2.8097952177037957,"[0.001, 0.001, 0.1]"
3,2.8095596056556045,"[10.0, 100.0, 0.1]"
3,2.7701103436047863,"[0.001, 0.01, 0.1]"
4,3.1989606864486317,"[1.0, 1.0, 1.0]"
4,3.1958974789381265,"[10.0, 0.1, 0.001]"
4,4.393193277310924,"[100.0, 0.01, 10.0]"
4,3.195924369730689,"[1.0, 0.01, 0.1]"
4,3.19242476522632,"[0.01, 0.001, 1.0]"
4,3.193151260510463,"[10.0, 0.1, 1.0]"
4,3.166855234784974,"[100.0, 100.0, 0.01]"
4,4.724822236586944,"[10.0, 10.0, 10.0]"
