Fold,MAE (kcal/mol),Hyperparameters
1,0.9858707833698905,"[1.0, 1.0, 1.0]"
1,0.9153747548965228,"[0.01, 10.0, 0.1]"
1,0.963862609484206,"[1.0, 10.0, 0.001]"
1,2.334621848739496,"[100.0, 1.0, 10.0]"
1,0.967193610402702,"[0.1, 10.0, 0.1]"
1,0.9406939289612873,"[0.1, 0.1, 0.001]"
1,0.7183848507593011,"[0.001, 1.0, 0.01]"
1,0.9506378507675933,"[0.001, 0.001, 1.0]"
1,0.9406224365592919,"[0.1, 0.001, 0.01]"
1,0.9406939289612873,"[0.1, 0.1, 0.001]"
1,0.9406638655664373,"[1.0, 0.001, 0.001]"
1,2.334621848739498,"[0.001, 0.01, 100.0]"
1,0.8920970015719796,"[0.01, 1.0, 0.01]"
1,0.7274626091104267,"[0.001, 10.0, 0.01]"
1,0.9417358529906794,"[100.0, 1.0, 0.01]"
1,0.9288332171351752,"[0.001, 0.01, 0.01]"
1,0.8660319277090786,"[0.001, 0.1, 0.01]"
1,0.7768283982207939,"[0.001, 100.0, 0.01]"
1,0.9639658786220027,"[1.0, 10.0, 0.01]"
1,0.9397478991841591,"[1.0, 0.01, 0.1]"
1,0.96439275548644,"[10.0, 100.0, 0.01]"
1,0.9485561403353767,"[0.01, 0.1, 1.0]"
1,0.938670039702674,"[0.001, 0.001, 0.1]"
1,0.9405882352959958,"[100.0, 0.01, 0.001]"
1,0.9429481099538641,"[10.0, 1.0, 0.1]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.7792195848306376,"[0.001, 100.0, 0.001]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.8917055002269789,"[0.01, 1.0, 0.001]"
1,0.9393380850788488,"[0.001, 0.001, 0.001]"
1,0.9415580331821112,"[10.0, 1.0, 0.001]"
1,0.939617287558955,"[0.001, 0.001, 0.01]"
1,0.9656808286716564,"[100.0, 100.0, 0.1]"
1,1.0563013854190324,"[10.0, 100.0, 1.0]"
1,0.9433375736092543,"[0.1, 1.0, 0.01]"
1,0.7792195848306376,"[0.001, 100.0, 0.001]"
1,0.9290023170979242,"[0.001, 0.01, 0.001]"
1,0.9119445330552733,"[0.01, 100.0, 0.001]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.7275089832702029,"[0.001, 1.0, 0.1]"
1,0.8608890820616559,"[0.001, 1.0, 1.0]"
1,0.8678541647677883,"[0.001, 0.1, 0.1]"
1,0.7599014264008519,"[0.001, 100.0, 0.1]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.7313800253740691,"[0.001, 10.0, 0.1]"
1,0.8471494402453292,"[0.001, 10.0, 1.0]"
1,0.9656795160207039,"[1.0, 100.0, 0.1]"
1,0.7273850962950439,"[0.001, 10.0, 0.001]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.9638615600091027,"[100.0, 10.0, 0.001]"
1,0.9512547665897637,"[0.01, 0.001, 1.0]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.8656930536545084,"[0.001, 0.1, 0.001]"
1,0.9378364635307591,"[0.01, 0.01, 0.1]"
1,0.9660809380995606,"[0.1, 100.0, 0.001]"
1,0.7183848507593011,"[0.001, 1.0, 0.01]"
1,0.9639652229394732,"[10.0, 10.0, 0.01]"
1,0.9404941017217471,"[1.0, 0.1, 0.01]"
1,0.9515386664503724,"[0.1, 0.01, 1.0]"
1,0.9531990727420407,"[100.0, 0.1, 1.0]"
1,0.9513025210084034,"[100.0, 0.001, 1.0]"
1,0.939747899159664,"[10.0, 0.01, 0.1]"
1,0.9397729809795985,"[0.1, 0.01, 0.1]"
1,0.7183848507593011,"[0.001, 1.0, 0.01]"
2,1.0090358208500854,"[1.0, 1.0, 1.0]"
2,0.9535294117703406,"[10.0, 0.01, 0.01]"
2,1.0707298548731923,"[0.01, 10.0, 1.0]"
2,0.9536134453837861,"[100.0, 0.01, 0.001]"
2,0.9775924678591091,"[0.1, 100.0, 0.001]"
2,0.9763154071349961,"[10.0, 10.0, 0.001]"
2,2.360000000000003,"[0.1, 0.1, 100.0]"
2,0.9421425491434325,"[0.01, 0.1, 0.01]"
2,0.9763154071349961,"[10.0, 10.0, 0.001]"
2,1.0090358208500791,"[100.0, 1.0, 1.0]"
2,0.9544285714273738,"[1.0, 0.001, 0.1]"
2,2.3600000000000003,"[100.0, 1.0, 10.0]"
2,0.7439935887049994,"[0.001, 1.0, 0.01]"
2,0.9521035192177181,"[0.001, 0.001, 0.01]"
2,0.7534427149318109,"[0.001, 10.0, 0.01]"
2,0.8289197091042095,"[0.001, 100.0, 0.01]"
2,0.748949320247155,"[0.001, 1.0, 0.1]"
2,0.8205283153383583,"[0.001, 100.0, 0.1]"
2,0.885786521174741,"[0.001, 0.1, 0.1]"
2,0.9390614332721093,"[0.001, 0.01, 0.1]"
2,0.9536374562018743,"[0.01, 10.0, 0.1]"
2,0.9521033479797847,"[0.001, 0.001, 0.001]"
2,0.9420348047409013,"[0.01, 0.1, 0.001]"
2,0.9490523809304595,"[1.0, 1.0, 0.001]"
2,0.9492764977085518,"[1.0, 1.0, 0.01]"
2,0.9505156287869535,"[100.0, 1.0, 0.1]"
2,0.9774723709974115,"[0.1, 10.0, 0.01]"
2,0.9801516051050574,"[10.0, 100.0, 0.1]"
2,0.8856521552495914,"[0.001, 0.1, 0.01]"
2,0.9771644503540877,"[100.0, 100.0, 0.01]"
2,0.9505469571067932,"[0.1, 1.0, 0.1]"
2,0.9227814027058099,"[0.01, 1.0, 0.01]"
2,0.9766893307999314,"[1.0, 10.0, 0.01]"
2,0.8721646510119856,"[0.001, 100.0, 1.0]"
2,0.9715525909015672,"[0.1, 0.1, 1.0]"
2,1.0936149291555188,"[10.0, 100.0, 1.0]"
2,0.9525127551015937,"[100.0, 0.1, 0.1]"
2,0.9809280415641408,"[0.1, 100.0, 0.1]"
2,0.9492764976903144,"[10.0, 1.0, 0.01]"
2,0.927927853099678,"[0.01, 1.0, 0.1]"
2,0.9505116897342547,"[1.0, 1.0, 0.1]"
2,0.9390924584260172,"[0.001, 0.01, 0.01]"
2,0.7442795249888168,"[0.001, 1.0, 0.001]"
2,0.7442795249888168,"[0.001, 1.0, 0.001]"
2,0.7442795249888168,"[0.001, 1.0, 0.001]"
2,0.7442795249888168,"[0.001, 1.0, 0.001]"
2,0.7442795249888168,"[0.001, 1.0, 0.001]"
2,0.7442795249888168,"[0.001, 1.0, 0.001]"
2,0.7442795249888168,"[0.001, 1.0, 0.001]"
2,0.7542503841180145,"[0.001, 10.0, 0.001]"
2,0.7514395041250937,"[0.001, 10.0, 0.1]"
2,0.865308124510456,"[0.001, 1.0, 1.0]"
2,0.7442795249888168,"[0.001, 1.0, 0.001]"
2,0.8297160677050456,"[0.001, 100.0, 0.001]"
2,0.9763154071349961,"[100.0, 10.0, 0.001]"
2,0.864468951928765,"[0.001, 10.0, 1.0]"
2,0.7442795249888168,"[0.001, 1.0, 0.001]"
2,0.9517120963161402,"[0.01, 0.01, 0.001]"
2,0.9525978244506218,"[0.001, 0.001, 0.1]"
2,0.7439935887049994,"[0.001, 1.0, 0.01]"
2,0.9513165269545327,"[1.0, 0.1, 0.001]"
2,0.9525127551015937,"[10.0, 0.1, 0.1]"
2,0.9536058341834713,"[0.1, 0.01, 0.001]"
2,0.969915966388433,"[1.0, 0.01, 1.0]"
2,1.0936149291555441,"[1.0, 100.0, 1.0]"
