Fold,MAE (kcal/mol),Hyperparameters
1,2.65043964420205,"[1.0, 1.0, 1.0]"
1,2.6571190082027893,"[0.1, 0.1, 0.001]"
1,1.4999394056399742,"[0.001, 10.0, 0.01]"
1,7.83882352941176,"[0.01, 0.1, 100.0]"
1,2.6575500969724577,"[100.0, 0.1, 0.1]"
1,7.83882352941176,"[0.001, 100.0, 100.0]"
1,2.6580588235290126,"[10.0, 0.001, 0.01]"
1,7.83882352941176,"[10.0, 10.0, 100.0]"
1,4.286186867372112,"[0.001, 0.001, 10.0]"
1,2.6580588235290126,"[10.0, 0.001, 0.01]"
1,7.83882352941176,"[0.001, 1.0, 100.0]"
1,2.6264124553495583,"[1.0, 10.0, 0.01]"
1,2.6571202959831806,"[0.1, 0.1, 0.01]"
1,2.626408419343574,"[100.0, 10.0, 0.01]"
1,2.6572229464046084,"[0.1, 0.1, 1.0]"
1,1.6266100766025138,"[0.001, 100.0, 0.001]"
1,2.630079241351444,"[10.0, 100.0, 0.001]"
1,2.6263062472465877,"[1.0, 10.0, 0.001]"
1,2.630079241351444,"[100.0, 100.0, 0.001]"
1,2.650663240503744,"[10.0, 1.0, 0.1]"
1,2.4509795400686523,"[0.01, 1.0, 0.01]"
1,2.650435702556247,"[0.01, 0.01, 0.001]"
1,2.621051063680439,"[0.001, 0.01, 1.0]"
1,1.6250024419953557,"[0.001, 100.0, 0.01]"
1,2.6209174338772665,"[0.001, 0.01, 0.01]"
1,1.6117143684665771,"[0.001, 100.0, 0.1]"
1,1.5006082053407674,"[0.001, 10.0, 0.1]"
1,1.4998148353524492,"[0.001, 10.0, 0.001]"
1,1.6430462214427408,"[0.001, 10.0, 1.0]"
1,2.6539226135860985,"[0.001, 0.001, 0.001]"
1,2.3822026663203895,"[0.01, 10.0, 0.1]"
1,2.4471840644419625,"[0.001, 0.1, 0.1]"
1,2.631372407813898,"[1.0, 100.0, 0.1]"
1,2.4226005211117823,"[0.01, 10.0, 1.0]"
1,2.658136513015705,"[0.1, 0.001, 0.1]"
1,2.658021008403161,"[100.0, 0.001, 1.0]"
1,2.640268659336934,"[10.0, 10.0, 1.0]"
1,2.6200688465763218,"[0.001, 0.01, 0.1]"
1,1.9950106030287582,"[0.001, 1.0, 0.001]"
