Fold,MAE (kcal/mol),Hyperparameters
1,0.9858707833698905,"[1.0, 1.0, 1.0]"
1,0.9404311470252664,"[1.0, 0.1, 0.001]"
1,0.9415580351636634,"[1.0, 1.0, 0.001]"
1,0.939747899159664,"[100.0, 0.01, 0.1]"
1,0.9448354395668855,"[0.1, 1.0, 0.1]"
1,0.9290023170979242,"[0.001, 0.01, 0.001]"
1,2.334621848739496,"[0.01, 0.001, 10.0]"
1,0.9638615600091027,"[10.0, 10.0, 0.001]"
1,0.8608890820616559,"[0.001, 1.0, 1.0]"
1,1.0563013854190324,"[10.0, 10.0, 1.0]"
1,0.9642883952170601,"[1.0, 100.0, 0.001]"
1,2.334621848739498,"[10.0, 0.1, 100.0]"
1,0.9639652229394732,"[100.0, 10.0, 0.01]"
1,0.8678541647677883,"[0.001, 0.1, 0.1]"
1,0.9406011638510328,"[1.0, 0.1, 0.1]"
1,0.9652797808495373,"[10.0, 10.0, 0.1]"
1,0.9407281795730088,"[0.1, 0.1, 0.01]"
1,0.9256891393731083,"[0.01, 0.1, 0.1]"
1,0.9643875025270381,"[1.0, 100.0, 0.01]"
1,0.9265347813019817,"[0.01, 0.1, 0.001]"
1,0.9225313641589056,"[0.001, 0.1, 1.0]"
1,0.938670039702674,"[0.001, 0.001, 0.1]"
1,0.7183848507593011,"[0.001, 1.0, 0.01]"
1,0.9288332171351752,"[0.001, 0.01, 0.01]"
1,0.8920970015719796,"[0.01, 1.0, 0.01]"
1,0.9406176470768906,"[10.0, 0.001, 0.01]"
1,0.7183848507593011,"[0.001, 1.0, 0.01]"
1,0.9417358529906794,"[10.0, 1.0, 0.01]"
1,0.8660319277090786,"[0.001, 0.1, 0.01]"
1,0.7183848507593011,"[0.001, 1.0, 0.01]"
1,0.939617287558955,"[0.001, 0.001, 0.01]"
1,0.9406739776055401,"[0.1, 0.001, 0.001]"
1,0.7183848507593011,"[0.001, 1.0, 0.01]"
1,0.7599014264008519,"[0.001, 100.0, 0.1]"
1,0.9656808286716564,"[100.0, 100.0, 0.1]"
1,0.7183848507593011,"[0.001, 1.0, 0.01]"
1,0.7275089832702029,"[0.001, 1.0, 0.1]"
1,0.7313800253740691,"[0.001, 10.0, 0.1]"
1,0.7273850962950439,"[0.001, 10.0, 0.001]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.7274626091104267,"[0.001, 10.0, 0.01]"
1,0.7768283982207939,"[0.001, 100.0, 0.01]"
1,0.7792195848306376,"[0.001, 100.0, 0.001]"
1,0.9656518992631089,"[0.1, 10.0, 0.001]"
1,0.8469462980027501,"[0.001, 100.0, 1.0]"
1,0.9415580331821112,"[100.0, 1.0, 0.001]"
1,0.9153747548965228,"[0.01, 10.0, 0.1]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,1.033995901740902,"[0.01, 100.0, 1.0]"
1,0.8471494402453292,"[0.001, 10.0, 1.0]"
1,0.9652771552128381,"[1.0, 10.0, 0.1]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,1.0562525463864276,"[0.1, 100.0, 1.0]"
1,0.9531990727420407,"[100.0, 0.1, 1.0]"
1,0.9378364635307591,"[0.01, 0.01, 0.1]"
1,0.9393380850788488,"[0.001, 0.001, 0.001]"
1,0.9404348231236465,"[10.0, 0.1, 0.001]"
1,0.9656808286716564,"[10.0, 100.0, 0.1]"
1,0.9513025210084034,"[1.0, 0.001, 1.0]"
1,0.9404306194047993,"[0.01, 0.001, 0.01]"
1,0.9397478991596638,"[100.0, 0.001, 0.1]"
1,0.9515336134350475,"[1.0, 0.01, 1.0]"
2,1.0090358208500854,"[1.0, 1.0, 1.0]"
2,0.97155403827224,"[100.0, 0.1, 1.0]"
2,2.360000000000003,"[0.001, 10.0, 100.0]"
2,0.977957309192865,"[0.1, 100.0, 0.01]"
2,0.9536134453837861,"[100.0, 0.01, 0.001]"
2,0.9514513426042499,"[0.1, 0.1, 0.01]"
2,0.9529438942348731,"[0.01, 0.01, 0.1]"
2,2.3600000000000003,"[1.0, 0.1, 10.0]"
2,0.864468951928765,"[0.001, 10.0, 1.0]"
2,0.9542016807821493,"[100.0, 0.01, 0.1]"
2,1.0090358208500854,"[1.0, 1.0, 1.0]"
2,0.927927853099678,"[0.01, 1.0, 0.1]"
2,0.748949320247155,"[0.001, 1.0, 0.1]"
2,0.9505469571067932,"[0.1, 1.0, 0.1]"
2,0.9505156287869535,"[10.0, 1.0, 0.1]"
2,0.885786521174741,"[0.001, 0.1, 0.1]"
2,0.9525978244506218,"[0.001, 0.001, 0.1]"
2,0.7542503841180145,"[0.001, 10.0, 0.001]"
2,0.9763154071349961,"[10.0, 10.0, 0.001]"
2,0.7442795249888168,"[0.001, 1.0, 0.001]"
2,0.7439935887049994,"[0.001, 1.0, 0.01]"
2,0.7439935887049994,"[0.001, 1.0, 0.01]"
2,0.9390924584260172,"[0.001, 0.01, 0.01]"
2,0.8297160677050456,"[0.001, 100.0, 0.001]"
2,0.8856177893750621,"[0.001, 0.1, 0.001]"
2,0.7514395041250937,"[0.001, 10.0, 0.1]"
2,0.9492764976903144,"[100.0, 1.0, 0.01]"
2,0.7534427149318109,"[0.001, 10.0, 0.01]"
2,0.8205283153383583,"[0.001, 100.0, 0.1]"
2,0.9392275129037431,"[0.001, 0.01, 0.001]"
2,0.9222708007942663,"[0.01, 1.0, 0.001]"
2,0.9490523809304595,"[1.0, 1.0, 0.001]"
2,0.9491322285264352,"[0.1, 1.0, 0.001]"
2,0.865308124510456,"[0.001, 1.0, 1.0]"
2,0.8856521552495914,"[0.001, 0.1, 0.01]"
2,0.9227814027058099,"[0.01, 1.0, 0.01]"
2,0.9492764977085518,"[1.0, 1.0, 0.01]"
2,0.7514395041250937,"[0.001, 10.0, 0.1]"
2,0.9492764976903144,"[10.0, 1.0, 0.01]"
2,0.9490476536167083,"[100.0, 1.0, 0.001]"
2,0.7514395041250937,"[0.001, 10.0, 0.1]"
2,0.7514395041250937,"[0.001, 10.0, 0.1]"
2,0.9796581128143191,"[1.0, 10.0, 0.1]"
2,0.9536374562018743,"[0.01, 10.0, 0.1]"
2,0.9766893280831408,"[100.0, 10.0, 0.01]"
2,0.7442795249888168,"[0.001, 1.0, 0.001]"
2,0.954093273706355,"[0.01, 100.0, 0.1]"
2,0.9774723709974115,"[0.1, 10.0, 0.01]"
2,0.7439935887049994,"[0.001, 1.0, 0.01]"
2,0.9801516051050574,"[100.0, 100.0, 0.1]"
2,0.7442795249888168,"[0.001, 1.0, 0.001]"
2,0.9691082925651714,"[0.01, 0.1, 1.0]"
2,0.9525127551015937,"[10.0, 0.1, 0.1]"
2,0.9525127550954592,"[1.0, 0.1, 0.1]"
2,0.7439935887049994,"[0.001, 1.0, 0.01]"
2,0.9771644529952431,"[1.0, 100.0, 0.01]"
2,0.7514395041250937,"[0.001, 10.0, 0.1]"
2,0.7514395041250937,"[0.001, 10.0, 0.1]"
2,0.7439935887049994,"[0.001, 1.0, 0.01]"
2,0.7439935887049994,"[0.001, 1.0, 0.01]"
2,0.9801516051050574,"[10.0, 100.0, 0.1]"
2,0.954193991721115,"[0.1, 0.01, 0.1]"
2,0.969915966388433,"[10.0, 0.01, 1.0]"
2,0.9715525909015672,"[0.1, 0.1, 1.0]"
2,0.7439935887049994,"[0.001, 1.0, 0.01]"
3,1.0608655868143533,"[1.0, 1.0, 1.0]"
3,1.0331932773109245,"[1.0, 0.01, 10.0]"
3,1.0331932773109243,"[100.0, 0.1, 100.0]"
3,1.0439316802256215,"[100.0, 10.0, 0.001]"
3,0.8806086322719598,"[0.001, 1.0, 0.001]"
3,1.0331932773109245,"[0.1, 100.0, 10.0]"
3,1.0439880507943367,"[1.0, 100.0, 0.01]"
3,1.0331932773109243,"[100.0, 0.001, 100.0]"
3,0.8885134927192161,"[0.001, 1.0, 0.1]"
3,1.0421568627363325,"[100.0, 0.01, 1.0]"
3,0.9744157092580209,"[0.001, 0.1, 0.001]"
3,1.0190482044910885,"[10.0, 1.0, 0.001]"
3,1.0226250671326735,"[0.01, 0.1, 0.001]"
3,1.0041587755211416,"[0.001, 100.0, 0.001]"
3,1.0171663372323265,"[0.001, 0.01, 0.001]"
3,0.921532867433921,"[0.001, 10.0, 0.001]"
3,1.0265888910024412,"[0.001, 0.001, 0.001]"
3,1.0331932773109243,"[10.0, 10.0, 100.0]"
3,1.005492425158354,"[0.01, 1.0, 0.1]"
3,1.0197434372485046,"[0.1, 1.0, 0.001]"
3,1.0331932773109245,"[0.01, 10.0, 10.0]"
3,1.0280672268825706,"[10.0, 0.1, 0.01]"
3,1.0331932773109243,"[0.1, 10.0, 100.0]"
3,1.0195069542088024,"[0.01, 100.0, 0.01]"
3,1.0331932773109243,"[0.01, 0.01, 100.0]"
3,1.0331932773109245,"[10.0, 100.0, 10.0]"
3,1.0278875258731126,"[0.1, 0.1, 0.01]"
3,0.8811440045485631,"[0.001, 1.0, 0.01]"
3,1.041662631699769,"[0.01, 0.001, 1.0]"
