Fold,MAE (kcal/mol),Hyperparameters
1,2.65043964420205,"[1.0, 1.0, 1.0]"
1,2.4226005211117823,"[0.01, 10.0, 1.0]"
1,2.6572229464046084,"[0.1, 0.1, 1.0]"
1,7.83882352941176,"[0.01, 10.0, 100.0]"
1,2.630192333047422,"[100.0, 100.0, 0.01]"
1,7.83882352941176,"[0.1, 1.0, 100.0]"
1,4.286480010393332,"[0.01, 0.001, 10.0]"
1,2.657324931533462,"[1.0, 0.1, 0.01]"
1,7.83882352941176,"[0.01, 1.0, 100.0]"
1,2.657324931533462,"[1.0, 0.1, 0.01]"
1,2.65798319343638,"[1.0, 0.01, 0.01]"
1,1.5006082053407674,"[0.001, 10.0, 0.1]"
1,2.6507471684325385,"[10.0, 1.0, 0.001]"
1,2.6504017146631242,"[0.01, 0.01, 0.1]"
1,2.627440367604069,"[1.0, 10.0, 0.1]"
1,2.631369684689957,"[100.0, 100.0, 0.1]"
1,2.6274428980085487,"[10.0, 10.0, 0.1]"
1,2.6343989696706975,"[0.1, 100.0, 0.001]"
1,2.658136513015705,"[0.1, 0.001, 0.1]"
1,2.4471840644419625,"[0.001, 0.1, 0.1]"
1,2.6580588235290126,"[100.0, 0.001, 0.001]"
1,1.6526572482877349,"[0.001, 100.0, 1.0]"
1,2.6540766436118126,"[0.001, 0.001, 1.0]"
1,2.6209409305022433,"[0.001, 0.01, 0.001]"
1,2.657983193278249,"[100.0, 0.01, 1.0]"
1,2.376890182720654,"[0.01, 10.0, 0.001]"
1,1.995286902638576,"[0.001, 1.0, 0.01]"
1,2.6580566810956774,"[0.1, 0.001, 0.01]"
1,2.6455248540094014,"[10.0, 100.0, 1.0]"
1,2.6573254408271043,"[1.0, 0.1, 0.001]"
1,2.0025027328331064,"[0.001, 1.0, 0.1]"
1,2.37733168387324,"[0.01, 10.0, 0.01]"
1,2.650734188412603,"[10.0, 1.0, 0.01]"
1,2.0025027328331064,"[0.001, 1.0, 0.1]"
1,1.4999394056399742,"[0.001, 10.0, 0.01]"
1,1.4999394056399742,"[0.001, 10.0, 0.01]"
1,1.6250024419953557,"[0.001, 100.0, 0.01]"
1,2.6539226135860985,"[0.001, 0.001, 0.01]"
1,2.630577017524163,"[0.1, 10.0, 0.01]"
1,2.6209174338772665,"[0.001, 0.01, 0.01]"
1,1.6117143684665771,"[0.001, 100.0, 0.1]"
1,1.6430462214427408,"[0.001, 10.0, 1.0]"
1,1.6430462214427408,"[0.001, 10.0, 1.0]"
1,1.4998148353524492,"[0.001, 10.0, 0.001]"
1,1.6266100766025138,"[0.001, 100.0, 0.001]"
1,2.6263058875942096,"[100.0, 10.0, 0.001]"
1,2.433278631321096,"[0.01, 100.0, 1.0]"
1,2.6301937444283854,"[1.0, 100.0, 0.01]"
1,1.5006082053407674,"[0.001, 10.0, 0.1]"
1,1.4999394056399742,"[0.001, 10.0, 0.01]"
1,2.650439628482973,"[100.0, 1.0, 1.0]"
1,2.601402920024063,"[0.01, 0.1, 1.0]"
1,2.6573765874950404,"[0.01, 0.001, 0.1]"
1,1.4998148353524492,"[0.001, 10.0, 0.001]"
1,2.657968136277871,"[0.1, 0.01, 1.0]"
1,2.6580588235447316,"[1.0, 0.001, 0.001]"
1,1.4998148353524492,"[0.001, 10.0, 0.001]"
1,1.4999394056399742,"[0.001, 10.0, 0.01]"
1,1.4998148353524492,"[0.001, 10.0, 0.001]"
1,1.9950106030287582,"[0.001, 1.0, 0.001]"
1,1.4999394056399742,"[0.001, 10.0, 0.01]"
1,1.5006082053407674,"[0.001, 10.0, 0.1]"
1,1.4999394056399742,"[0.001, 10.0, 0.01]"
1,1.4998148353524492,"[0.001, 10.0, 0.001]"
1,1.4998148353524492,"[0.001, 10.0, 0.001]"
2,2.7711904931875257,"[1.0, 1.0, 1.0]"
2,2.74802139031969,"[100.0, 0.1, 0.1]"
2,3.9763405452340947,"[0.1, 0.01, 10.0]"
2,2.7519327730960965,"[100.0, 0.01, 0.01]"
2,2.7262392796124524,"[1.0, 10.0, 0.01]"
2,2.751722689081265,"[1.0, 0.01, 0.001]"
2,2.751722689081265,"[1.0, 0.01, 0.001]"
2,3.973357142872909,"[1.0, 0.001, 10.0]"
2,2.751722689081265,"[100.0, 0.01, 0.001]"
2,2.497446856737985,"[0.01, 10.0, 0.1]"
2,4.006218487889576,"[10.0, 0.1, 10.0]"
2,7.244705882352937,"[0.1, 1.0, 100.0]"
2,2.4964041656739067,"[0.01, 100.0, 0.1]"
2,2.746575119724772,"[0.01, 0.01, 0.1]"
2,2.7508424511838223,"[0.01, 0.001, 0.1]"
2,2.7452366366205148,"[0.1, 1.0, 0.1]"
2,2.7260983501165734,"[10.0, 10.0, 0.001]"
2,2.7540864944306422,"[0.1, 0.1, 1.0]"
2,2.7514672555159514,"[0.01, 0.001, 0.001]"
2,2.7501640794518125,"[0.1, 0.1, 0.01]"
2,1.7193105289598838,"[0.001, 100.0, 0.1]"
2,1.5911223125552185,"[0.001, 10.0, 0.1]"
2,1.5911223125552185,"[0.001, 10.0, 0.1]"
2,2.727556517581344,"[1.0, 10.0, 0.1]"
2,2.1894369893919734,"[0.001, 1.0, 0.1]"
2,2.5868518140785244,"[0.001, 0.1, 0.1]"
2,2.7275565181976758,"[10.0, 10.0, 0.1]"
2,2.5206219823906317,"[0.01, 10.0, 1.0]"
2,1.700647429504452,"[0.001, 100.0, 1.0]"
2,1.7454692660778324,"[0.001, 10.0, 1.0]"
2,2.7536170340661044,"[0.001, 0.001, 1.0]"
2,1.7315570758964633,"[0.001, 100.0, 0.001]"
2,1.7299546642493706,"[0.001, 100.0, 0.01]"
2,1.5810738563518638,"[0.001, 10.0, 0.001]"
2,1.5816806889398984,"[0.001, 10.0, 0.01]"
2,2.7250161603102785,"[100.0, 100.0, 1.0]"
2,2.1846082408933585,"[0.001, 1.0, 0.001]"
2,2.185111450773035,"[0.001, 1.0, 0.01]"
2,2.7240685603047643,"[0.001, 0.01, 0.01]"
2,2.723464193873422,"[0.1, 10.0, 0.001]"
2,1.7315570758964633,"[0.001, 100.0, 0.001]"
2,2.493882302656085,"[0.01, 10.0, 0.01]"
2,2.7262392797996746,"[100.0, 10.0, 0.01]"
2,1.7315570758964633,"[0.001, 100.0, 0.001]"
2,2.7250161603102785,"[10.0, 100.0, 1.0]"
2,2.725016160148058,"[1.0, 100.0, 1.0]"
2,2.603042932688762,"[0.01, 1.0, 0.001]"
2,2.7233909543134702,"[0.1, 100.0, 1.0]"
2,1.5810738563518638,"[0.001, 10.0, 0.001]"
2,1.5816806889398984,"[0.001, 10.0, 0.01]"
2,2.7089960935236665,"[0.01, 0.1, 0.001]"
2,4.304212725797713,"[0.001, 10.0, 10.0]"
2,2.749158824486393,"[0.001, 0.001, 0.01]"
2,2.7276287449775096,"[0.001, 0.01, 1.0]"
2,2.72360303316909,"[10.0, 100.0, 0.01]"
2,2.586126177903692,"[0.001, 0.1, 0.01]"
2,2.7249509458214516,"[0.1, 10.0, 0.1]"
2,2.725003986297738,"[100.0, 100.0, 0.1]"
2,2.7260983499299947,"[1.0, 10.0, 0.001]"
2,2.2701532890051905,"[0.001, 1.0, 1.0]"
2,2.744402089779449,"[10.0, 1.0, 0.01]"
2,2.744402089779449,"[100.0, 1.0, 0.01]"
2,4.459363668601598,"[0.01, 100.0, 10.0]"
2,2.7503501399969217,"[1.0, 0.1, 0.001]"
2,2.7503501399969217,"[10.0, 0.1, 0.001]"
3,2.8011111292756534,"[1.0, 1.0, 1.0]"
3,2.8160812848043584,"[0.1, 0.001, 0.001]"
3,2.800419102246486,"[0.1, 10.0, 0.001]"
3,2.8029687297253747,"[1.0, 10.0, 0.1]"
3,2.5475150074967514,"[0.001, 0.1, 0.01]"
3,2.811232777897536,"[0.1, 0.1, 1.0]"
3,2.815134671467271,"[100.0, 10.0, 1.0]"
3,2.8149579831951557,"[100.0, 0.01, 0.1]"
3,2.8077286269324024,"[0.1, 100.0, 0.1]"
3,2.563515115900494,"[0.01, 10.0, 0.1]"
3,2.1366902912526418,"[0.001, 1.0, 0.1]"
3,2.8097940502734464,"[0.001, 0.001, 0.1]"
3,2.2103738368645534,"[0.001, 1.0, 1.0]"
3,2.1360842318163598,"[0.001, 1.0, 0.01]"
3,2.0113924501806615,"[0.001, 100.0, 0.01]"
3,2.007583281117132,"[0.001, 100.0, 0.1]"
3,7.433277310924366,"[0.001, 100.0, 100.0]"
3,4.772346716464362,"[10.0, 100.0, 10.0]"
