Fold,MAE (kcal/mol),Hyperparameters
1,2.65043964420205,"[1.0, 1.0, 1.0]"
1,2.6455288778592028,"[1.0, 100.0, 1.0]"
1,4.318067226153153,"[0.1, 0.1, 10.0]"
1,7.83882352941176,"[0.001, 100.0, 100.0]"
1,2.6572229464046084,"[0.1, 0.1, 1.0]"
1,2.6579831932791893,"[10.0, 0.01, 0.001]"
1,2.640268659336934,"[10.0, 10.0, 1.0]"
1,4.609015606242498,"[10.0, 1.0, 10.0]"
1,2.645005811547643,"[0.1, 10.0, 1.0]"
1,2.657375186927651,"[1.0, 0.1, 1.0]"
1,2.6488868916131154,"[0.1, 1.0, 1.0]"
1,2.658138655449064,"[10.0, 0.001, 0.1]"
1,2.595468596654705,"[0.01, 0.1, 0.01]"
1,2.6580588235290126,"[100.0, 0.001, 0.01]"
1,2.626408419343574,"[10.0, 10.0, 0.01]"
1,2.657324931533462,"[1.0, 0.1, 0.01]"
1,1.4998148353524492,"[0.001, 10.0, 0.001]"
1,1.6266100766025138,"[0.001, 100.0, 0.001]"
1,2.376890182720654,"[0.01, 10.0, 0.001]"
1,2.6304675409237475,"[0.1, 10.0, 0.001]"
1,2.6539226135860985,"[0.001, 0.001, 0.001]"
1,2.658003785742237,"[0.1, 0.01, 0.1]"
1,2.650663240503744,"[100.0, 1.0, 0.1]"
1,2.6573254408271043,"[1.0, 0.1, 0.001]"
1,2.630079241351444,"[100.0, 100.0, 0.001]"
1,2.596541657029495,"[0.01, 0.1, 0.1]"
1,2.657961768947334,"[0.1, 0.01, 0.01]"
1,1.6117143684665771,"[0.001, 100.0, 0.1]"
1,1.5006082053407674,"[0.001, 10.0, 0.1]"
1,1.6250024419953557,"[0.001, 100.0, 0.01]"
1,1.5006082053407674,"[0.001, 10.0, 0.1]"
1,1.9950106030287582,"[0.001, 1.0, 0.001]"
1,1.995286902638576,"[0.001, 1.0, 0.01]"
1,2.4471840644419625,"[0.001, 0.1, 0.1]"
1,2.627440367604069,"[1.0, 10.0, 0.1]"
1,2.44818865521033,"[0.001, 0.1, 0.001]"
1,1.4999394056399742,"[0.001, 10.0, 0.01]"
1,1.6250024419953557,"[0.001, 100.0, 0.01]"
1,2.6209174338772665,"[0.001, 0.01, 0.01]"
1,1.6117143684665771,"[0.001, 100.0, 0.1]"
1,2.630577017524163,"[0.1, 10.0, 0.01]"
1,1.5006082053407674,"[0.001, 10.0, 0.1]"
1,1.5006082053407674,"[0.001, 10.0, 0.1]"
1,2.6540766436118126,"[0.001, 0.001, 1.0]"
1,2.0025027328331064,"[0.001, 1.0, 0.1]"
1,2.6509235977168277,"[0.01, 0.01, 1.0]"
1,2.6200688465763218,"[0.001, 0.01, 0.1]"
1,2.631662339572435,"[0.1, 10.0, 0.1]"
1,2.6539226135860985,"[0.001, 0.001, 0.01]"
1,2.630192333047422,"[100.0, 100.0, 0.01]"
1,2.397554493510185,"[0.01, 100.0, 0.1]"
1,2.6209409305022433,"[0.001, 0.01, 0.001]"
1,2.6263058875942096,"[10.0, 10.0, 0.001]"
1,2.6539294966239155,"[0.001, 0.001, 0.1]"
1,2.631369684689957,"[10.0, 100.0, 0.1]"
1,4.976343638148495,"[0.01, 100.0, 10.0]"
1,2.657983193278249,"[100.0, 0.01, 1.0]"
1,2.4478581306506344,"[0.001, 0.1, 0.01]"
1,4.2865336134643375,"[1.0, 0.001, 10.0]"
1,1.6430462214427408,"[0.001, 10.0, 1.0]"
1,2.640268659336934,"[100.0, 10.0, 1.0]"
1,2.4509795400686523,"[0.01, 1.0, 0.01]"
1,1.4999394056399742,"[0.001, 10.0, 0.01]"
1,2.657298210299027,"[0.01, 0.001, 1.0]"
1,2.37733168387324,"[0.01, 10.0, 0.01]"
2,2.7711904931875257,"[1.0, 1.0, 1.0]"
2,2.7711904931875257,"[1.0, 1.0, 1.0]"
2,2.749158824486393,"[0.001, 0.001, 0.01]"
2,7.244705882352937,"[0.1, 10.0, 100.0]"
2,2.7565546218487396,"[10.0, 0.001, 1.0]"
2,2.7565546218487396,"[1.0, 0.01, 1.0]"
2,2.751722689081265,"[1.0, 0.01, 0.001]"
2,2.744402089779449,"[10.0, 1.0, 0.01]"
2,2.723604017808131,"[1.0, 100.0, 0.01]"
2,2.586126177903692,"[0.001, 0.1, 0.01]"
2,2.4940813676646316,"[0.01, 100.0, 0.001]"
2,2.7503501399969217,"[100.0, 0.1, 0.001]"
2,4.459363668601598,"[0.01, 100.0, 10.0]"
2,2.745869199871223,"[100.0, 1.0, 0.1]"
2,2.493651337003399,"[0.01, 10.0, 0.001]"
2,2.723464193873422,"[0.1, 10.0, 0.001]"
2,2.7514672555159514,"[0.01, 0.001, 0.001]"
2,2.603042932688762,"[0.01, 1.0, 0.001]"
2,2.7502415965776112,"[100.0, 0.1, 0.01]"
2,2.4964041656739067,"[0.01, 100.0, 0.1]"
2,1.7454692660778324,"[0.001, 10.0, 1.0]"
2,1.700647429504452,"[0.001, 100.0, 1.0]"
2,2.5941239911587903,"[0.001, 0.1, 1.0]"
2,2.512510063991234,"[0.01, 100.0, 1.0]"
2,2.7250161603102785,"[100.0, 100.0, 1.0]"
2,2.7249509458214516,"[0.1, 10.0, 0.1]"
2,2.7249286460469246,"[0.1, 10.0, 1.0]"
2,2.74802139031969,"[1.0, 0.1, 0.1]"
2,2.7513193277298944,"[10.0, 0.001, 0.1]"
2,2.723464165284564,"[10.0, 100.0, 0.001]"
2,2.7243300036832103,"[0.001, 0.01, 0.1]"
2,2.723600984225537,"[0.1, 10.0, 0.01]"
2,2.7276287449775096,"[0.001, 0.01, 1.0]"
2,2.74654190382277,"[0.01, 0.01, 0.01]"
2,2.1846082408933585,"[0.001, 1.0, 0.001]"
2,2.749158824486393,"[0.001, 0.001, 0.001]"
2,2.5206219823906317,"[0.01, 10.0, 1.0]"
2,1.7193105289598838,"[0.001, 100.0, 0.1]"
2,2.4964041656739067,"[0.01, 100.0, 0.1]"
2,2.7228624060920397,"[0.1, 100.0, 0.1]"
2,1.5911223125552185,"[0.001, 10.0, 0.1]"
2,2.1894369893919734,"[0.001, 1.0, 0.1]"
2,2.5868518140785244,"[0.001, 0.1, 0.1]"
2,2.727556517581344,"[1.0, 10.0, 0.1]"
2,2.748652069241032,"[0.001, 0.001, 0.1]"
2,2.725003986297738,"[10.0, 100.0, 0.1]"
2,1.5810738563518638,"[0.001, 10.0, 0.001]"
2,1.7315570758964633,"[0.001, 100.0, 0.001]"
2,1.5816806889398984,"[0.001, 10.0, 0.01]"
