Fold,MAE (kcal/mol),Hyperparameters
1,2.65043964420205,"[1.0, 1.0, 1.0]"
1,2.6579831932791893,"[10.0, 0.01, 0.01]"
1,2.621051063680439,"[0.001, 0.01, 1.0]"
1,2.3936350332217042,"[0.01, 100.0, 0.01]"
1,7.83882352941176,"[100.0, 0.1, 100.0]"
1,2.6264124553495583,"[1.0, 10.0, 0.01]"
1,2.6263058875942096,"[100.0, 10.0, 0.001]"
1,4.964226190476187,"[100.0, 100.0, 10.0]"
1,2.650734188412603,"[100.0, 1.0, 0.01]"
1,4.964226190476187,"[1.0, 100.0, 10.0]"
1,4.312896339365062,"[0.01, 0.1, 10.0]"
1,2.6575500969724577,"[10.0, 0.1, 0.1]"
1,2.650747184151622,"[1.0, 1.0, 0.001]"
1,2.6200688465763218,"[0.001, 0.01, 0.1]"
1,2.595468596654705,"[0.01, 0.1, 0.01]"
1,2.6573040744039993,"[0.01, 0.001, 0.01]"
1,2.645005811547643,"[0.1, 10.0, 1.0]"
1,2.6343989696706975,"[0.1, 100.0, 0.001]"
1,2.6357445837338687,"[0.1, 100.0, 0.1]"
1,2.44818865521033,"[0.001, 0.1, 0.001]"
1,2.6209409305022433,"[0.001, 0.01, 0.001]"
1,2.6539226135860985,"[0.001, 0.001, 0.001]"
1,2.6506632562228267,"[1.0, 1.0, 0.1]"
1,2.6573751853557424,"[100.0, 0.1, 1.0]"
1,2.3822026663203895,"[0.01, 10.0, 0.1]"
1,2.6573765874950404,"[0.01, 0.001, 0.1]"
1,2.433278631321096,"[0.01, 100.0, 1.0]"
1,2.657298210299027,"[0.01, 0.001, 1.0]"
1,2.6274428980085487,"[100.0, 10.0, 0.1]"
1,2.634521698713925,"[0.1, 100.0, 0.01]"
1,2.6455248540094014,"[10.0, 100.0, 1.0]"
1,2.5953436818097897,"[0.01, 0.1, 0.001]"
1,1.5006082053407674,"[0.001, 10.0, 0.1]"
1,2.658025210074329,"[100.0, 0.01, 0.1]"
1,1.6117143684665771,"[0.001, 100.0, 0.1]"
1,2.6539294966239155,"[0.001, 0.001, 0.1]"
1,2.4478581306506344,"[0.001, 0.1, 0.01]"
1,2.6579831932791893,"[10.0, 0.01, 0.001]"
1,2.6490378464621043,"[0.1, 1.0, 0.1]"
1,2.631372407813898,"[1.0, 100.0, 0.1]"
1,2.6539226135860985,"[0.001, 0.001, 0.01]"
1,2.6274428980085487,"[10.0, 10.0, 0.1]"
1,2.6540766436118126,"[0.001, 0.001, 1.0]"
1,2.657304074403999,"[0.01, 0.001, 0.001]"
1,2.6507342041316857,"[1.0, 1.0, 0.01]"
1,2.657968136277871,"[0.1, 0.01, 1.0]"
1,2.630079241351444,"[100.0, 100.0, 0.001]"
1,2.630577017524163,"[0.1, 10.0, 0.01]"
1,2.640268659336934,"[10.0, 10.0, 1.0]"
1,2.4471840644419625,"[0.001, 0.1, 0.1]"
1,2.6304675409237475,"[0.1, 10.0, 0.001]"
1,2.6579831932791893,"[100.0, 0.01, 0.01]"
1,2.657375186927651,"[1.0, 0.1, 1.0]"
1,2.6573254408271043,"[1.0, 0.1, 0.001]"
1,2.397554493510185,"[0.01, 100.0, 0.1]"
1,2.630192333047422,"[10.0, 100.0, 0.01]"
1,2.650439628482973,"[100.0, 1.0, 1.0]"
1,2.6507471684325385,"[10.0, 1.0, 0.001]"
1,2.0025027328331064,"[0.001, 1.0, 0.1]"
1,2.627440367604069,"[1.0, 10.0, 0.1]"
1,2.631369684689957,"[10.0, 100.0, 0.1]"
1,1.4999394056399742,"[0.001, 10.0, 0.01]"
1,1.4999394056399742,"[0.001, 10.0, 0.01]"
1,1.4999394056399742,"[0.001, 10.0, 0.01]"
1,1.4998148353524492,"[0.001, 10.0, 0.001]"
2,2.7711904931875257,"[1.0, 1.0, 1.0]"
2,2.7260983499299947,"[1.0, 10.0, 0.001]"
2,7.244705882352937,"[100.0, 0.1, 100.0]"
2,7.244705882352937,"[1.0, 0.001, 100.0]"
2,2.7275565181976758,"[10.0, 10.0, 0.1]"
2,2.7503501399969217,"[1.0, 0.1, 0.001]"
2,1.5816806889398984,"[0.001, 10.0, 0.01]"
2,7.244705882352937,"[1.0, 0.1, 100.0]"
2,7.244705882352937,"[0.1, 0.1, 100.0]"
2,1.7193105289598838,"[0.001, 100.0, 0.1]"
2,2.7565546218487396,"[10.0, 0.01, 1.0]"
2,2.72360303316909,"[100.0, 100.0, 0.01]"
2,4.453180197855636,"[0.1, 100.0, 10.0]"
2,2.185111450773035,"[0.001, 1.0, 0.01]"
2,2.749158824486393,"[0.001, 0.001, 0.01]"
2,2.1894369893919734,"[0.001, 1.0, 0.1]"
