Fold,MAE (kcal/mol),Hyperparameters
1,2.65043964420205,"[1.0, 1.0, 1.0]"
1,7.83882352941176,"[10.0, 0.001, 100.0]"
1,4.290126050330949,"[10.0, 0.01, 10.0]"
1,7.83882352941176,"[1.0, 0.01, 100.0]"
1,2.6580588235447316,"[1.0, 0.001, 0.001]"
1,2.657325439255196,"[100.0, 0.1, 0.001]"
1,2.6580566810956774,"[0.1, 0.001, 0.001]"
1,4.819380430959226,"[0.001, 100.0, 10.0]"
1,2.657983193278249,"[10.0, 0.01, 1.0]"
1,7.83882352941176,"[0.01, 0.001, 100.0]"
1,4.819380430959226,"[0.001, 100.0, 10.0]"
1,2.6539294966239155,"[0.001, 0.001, 0.1]"
1,2.6573249299615536,"[100.0, 0.1, 0.01]"
1,2.657355756069056,"[0.1, 0.1, 0.1]"
1,2.6573040744039993,"[0.01, 0.001, 0.01]"
1,2.658019502703018,"[0.1, 0.001, 1.0]"
1,2.658025210074329,"[100.0, 0.01, 0.1]"
1,2.630577017524163,"[0.1, 10.0, 0.01]"
1,2.6301937444283854,"[1.0, 100.0, 0.01]"
1,2.650734188412603,"[10.0, 1.0, 0.01]"
1,1.9950106030287582,"[0.001, 1.0, 0.001]"
1,1.6266100766025138,"[0.001, 100.0, 0.001]"
1,2.6209409305022433,"[0.001, 0.01, 0.001]"
1,1.4998148353524492,"[0.001, 10.0, 0.001]"
1,2.6263058875942096,"[10.0, 10.0, 0.001]"
1,2.376890182720654,"[0.01, 10.0, 0.001]"
1,2.44818865521033,"[0.001, 0.1, 0.001]"
1,1.6430462214427408,"[0.001, 10.0, 1.0]"
1,2.640268659336934,"[100.0, 10.0, 1.0]"
1,1.6526572482877349,"[0.001, 100.0, 1.0]"
1,2.450366013209076,"[0.001, 0.1, 1.0]"
1,2.627440367604069,"[1.0, 10.0, 0.1]"
1,2.0935877173440205,"[0.001, 1.0, 1.0]"
1,2.433278631321096,"[0.01, 100.0, 1.0]"
1,2.6209174338772665,"[0.001, 0.01, 0.01]"
1,2.631369684689957,"[10.0, 100.0, 0.1]"
1,2.6540766436118126,"[0.001, 0.001, 1.0]"
1,2.393265445531857,"[0.01, 100.0, 0.001]"
1,2.4537963374344054,"[0.01, 1.0, 0.1]"
1,2.4226005211117823,"[0.01, 10.0, 1.0]"
1,2.645005811547643,"[0.1, 10.0, 1.0]"
1,2.630079241351444,"[10.0, 100.0, 0.001]"
1,2.6507471684325385,"[100.0, 1.0, 0.001]"
1,2.6455248540094014,"[100.0, 100.0, 1.0]"
1,2.6304675409237475,"[0.1, 10.0, 0.001]"
1,2.3822026663203895,"[0.01, 10.0, 0.1]"
1,2.6300788146197385,"[1.0, 100.0, 0.001]"
1,2.6455288778592028,"[1.0, 100.0, 1.0]"
1,2.640268659336934,"[10.0, 10.0, 1.0]"
1,2.6506632562228267,"[1.0, 1.0, 0.1]"
1,2.658138655449064,"[10.0, 0.001, 0.1]"
1,1.6250024419953557,"[0.001, 100.0, 0.01]"
1,1.4999394056399742,"[0.001, 10.0, 0.01]"
1,1.4999394056399742,"[0.001, 10.0, 0.01]"
1,1.4999394056399742,"[0.001, 10.0, 0.01]"
1,1.4999394056399742,"[0.001, 10.0, 0.01]"
1,1.5006082053407674,"[0.001, 10.0, 0.1]"
1,1.6117143684665771,"[0.001, 100.0, 0.1]"
1,1.4999394056399742,"[0.001, 10.0, 0.01]"
1,1.4999394056399742,"[0.001, 10.0, 0.01]"
1,1.995286902638576,"[0.001, 1.0, 0.01]"
1,2.6200688465763218,"[0.001, 0.01, 0.1]"
1,2.4471840644419625,"[0.001, 0.1, 0.1]"
1,2.6357445837338687,"[0.1, 100.0, 0.1]"
1,2.595468596654705,"[0.01, 0.1, 0.01]"
2,2.7711904931875257,"[1.0, 1.0, 1.0]"
2,2.7519327730960965,"[10.0, 0.01, 0.01]"
2,2.715009607388008,"[0.01, 0.1, 1.0]"
