Fold,MAE (kcal/mol),Hyperparameters
1,0.9858707833698905,"[1.0, 1.0, 1.0]"
1,0.9288332171351752,"[0.001, 0.01, 0.01]"
1,0.9417358529906794,"[10.0, 1.0, 0.01]"
1,0.9656808286716564,"[100.0, 100.0, 0.1]"
1,0.9225313641589056,"[0.001, 0.1, 1.0]"
1,0.9406638655458192,"[100.0, 0.001, 0.001]"
1,2.334621848739496,"[10.0, 1.0, 10.0]"
1,0.939747899159664,"[10.0, 0.01, 0.1]"
1,0.9512547665897637,"[0.01, 0.001, 1.0]"
1,2.334621848739498,"[0.01, 1.0, 100.0]"
1,0.9290023170979242,"[0.001, 0.01, 0.001]"
1,0.9638615600091027,"[10.0, 10.0, 0.001]"
1,0.9657593719855616,"[0.1, 10.0, 0.01]"
1,0.8917055002269789,"[0.01, 1.0, 0.001]"
1,0.9415580351636634,"[1.0, 1.0, 0.001]"
1,0.7313800253740691,"[0.001, 10.0, 0.1]"
1,0.967193610402702,"[0.1, 10.0, 0.1]"
1,0.9406011638510328,"[1.0, 0.1, 0.1]"
1,0.9406176470884243,"[1.0, 0.001, 0.01]"
1,1.0563013854190324,"[10.0, 10.0, 1.0]"
1,0.9394984029368271,"[0.01, 0.001, 0.1]"
1,0.9265203648690865,"[0.01, 0.1, 0.01]"
1,0.7275089832702029,"[0.001, 1.0, 0.1]"
1,0.9660809380995606,"[0.1, 100.0, 0.001]"
1,0.96439275548644,"[100.0, 100.0, 0.01]"
1,0.938670039702674,"[0.001, 0.001, 0.1]"
1,0.7275089832702029,"[0.001, 1.0, 0.1]"
1,0.7275089832702029,"[0.001, 1.0, 0.1]"
1,0.8956096483009863,"[0.01, 1.0, 0.1]"
1,0.7275089832702029,"[0.001, 1.0, 0.1]"
1,0.7275089832702029,"[0.001, 1.0, 0.1]"
1,0.7275089832702029,"[0.001, 1.0, 0.1]"
1,0.9286126782976682,"[0.001, 0.01, 0.1]"
1,0.9515336134350475,"[100.0, 0.01, 1.0]"
1,1.0562525463864276,"[0.1, 100.0, 1.0]"
1,0.7275089832702029,"[0.001, 1.0, 0.1]"
1,0.9265347813019817,"[0.01, 0.1, 0.001]"
1,0.9652771552128381,"[1.0, 10.0, 0.1]"
1,0.8678541647677883,"[0.001, 0.1, 0.1]"
1,0.7599014264008519,"[0.001, 100.0, 0.1]"
1,0.9656808286716564,"[10.0, 100.0, 0.1]"
1,0.7183848507593011,"[0.001, 1.0, 0.01]"
1,0.7274626091104267,"[0.001, 10.0, 0.01]"
1,0.7273850962950439,"[0.001, 10.0, 0.001]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.7792195848306376,"[0.001, 100.0, 0.001]"
1,0.8608890820616559,"[0.001, 1.0, 1.0]"
1,0.7768283982207939,"[0.001, 100.0, 0.01]"
1,0.7183848507593011,"[0.001, 1.0, 0.01]"
1,0.9415580331821112,"[100.0, 1.0, 0.001]"
1,0.9118764510809527,"[0.01, 10.0, 0.01]"
1,0.7183848507593011,"[0.001, 1.0, 0.01]"
1,0.9404941017217471,"[1.0, 0.1, 0.01]"
1,0.9157764921111965,"[0.01, 100.0, 0.1]"
1,0.8471494402453292,"[0.001, 10.0, 1.0]"
1,0.7183848507593011,"[0.001, 1.0, 0.01]"
1,0.9431823605144815,"[0.1, 1.0, 0.001]"
1,0.9639652229394732,"[100.0, 10.0, 0.01]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.9508044239993987,"[0.01, 0.01, 1.0]"
1,0.9656795160207039,"[1.0, 100.0, 0.1]"
1,0.9531990727420407,"[100.0, 0.1, 1.0]"
1,0.9406176470768906,"[10.0, 0.001, 0.01]"
1,0.9404306194047993,"[0.01, 0.001, 0.01]"
1,0.9406739776055401,"[0.1, 0.001, 0.001]"
2,1.0090358208500854,"[1.0, 1.0, 1.0]"
2,0.9699915966382564,"[100.0, 0.001, 1.0]"
2,0.9505156287869535,"[100.0, 1.0, 0.1]"
2,2.3600000000000003,"[100.0, 10.0, 10.0]"
2,2.360000000000003,"[0.1, 1.0, 100.0]"
2,0.953820387720573,"[0.1, 0.001, 0.01]"
2,2.360000000000003,"[0.001, 0.1, 100.0]"
2,0.9505156287869535,"[10.0, 1.0, 0.1]"
2,0.9536500338490552,"[0.01, 0.001, 0.001]"
2,0.9796581128143191,"[1.0, 10.0, 0.1]"
2,0.9538193277382885,"[100.0, 0.001, 0.01]"
2,0.9767951345450802,"[100.0, 100.0, 0.001]"
2,0.9771644529952431,"[1.0, 100.0, 0.01]"
2,0.9434462925757462,"[0.01, 0.1, 0.1]"
2,0.954093273706355,"[0.01, 100.0, 0.1]"
2,0.9529438942348731,"[0.01, 0.01, 0.1]"
2,0.9542183882629676,"[0.01, 0.001, 0.1]"
2,0.9525038859148062,"[0.1, 0.1, 0.1]"
2,0.9490476536167083,"[10.0, 1.0, 0.001]"
2,0.9536134453837861,"[10.0, 0.01, 0.001]"
2,0.885786521174741,"[0.001, 0.1, 0.1]"
2,0.7442795249888168,"[0.001, 1.0, 0.001]"
2,0.9491322285264352,"[0.1, 1.0, 0.001]"
2,0.7542503841180145,"[0.001, 10.0, 0.001]"
2,0.9490523809304595,"[1.0, 1.0, 0.001]"
2,0.8856177893750621,"[0.001, 0.1, 0.001]"
2,0.9421425491434325,"[0.01, 0.1, 0.01]"
2,1.0936149291555188,"[10.0, 10.0, 1.0]"
2,0.9492764976903144,"[10.0, 1.0, 0.01]"
2,0.9392275129037431,"[0.001, 0.01, 0.001]"
2,0.7534427149318109,"[0.001, 10.0, 0.01]"
2,0.9390924584260172,"[0.001, 0.01, 0.01]"
2,0.7534427149318109,"[0.001, 10.0, 0.01]"
2,0.7542503841180145,"[0.001, 10.0, 0.001]"
2,0.7542503841180145,"[0.001, 10.0, 0.001]"
2,0.9476555211502172,"[0.01, 10.0, 0.01]"
2,0.7542503841180145,"[0.001, 10.0, 0.001]"
2,0.7542503841180145,"[0.001, 10.0, 0.001]"
2,0.7542503841180145,"[0.001, 10.0, 0.001]"
2,0.7542503841180145,"[0.001, 10.0, 0.001]"
2,0.7439935887049994,"[0.001, 1.0, 0.01]"
2,0.9521035192177181,"[0.001, 0.001, 0.01]"
2,0.9362140049406333,"[0.001, 0.1, 1.0]"
2,0.8856521552495914,"[0.001, 0.1, 0.01]"
2,0.748949320247155,"[0.001, 1.0, 0.1]"
2,0.7514395041250937,"[0.001, 10.0, 0.1]"
2,0.865308124510456,"[0.001, 1.0, 1.0]"
2,0.8297160677050456,"[0.001, 100.0, 0.001]"
2,0.8289197091042095,"[0.001, 100.0, 0.01]"
2,0.9774723709974115,"[0.1, 10.0, 0.01]"
2,0.9222708007942663,"[0.01, 1.0, 0.001]"
2,0.8205283153383583,"[0.001, 100.0, 0.1]"
2,1.0940228040120679,"[0.1, 100.0, 1.0]"
2,0.7514395041250937,"[0.001, 10.0, 0.1]"
2,0.864468951928765,"[0.001, 10.0, 1.0]"
2,0.7514395041250937,"[0.001, 10.0, 0.1]"
2,0.7439935887049994,"[0.001, 1.0, 0.01]"
2,0.97155403827224,"[100.0, 0.1, 1.0]"
2,0.7442795249888168,"[0.001, 1.0, 0.001]"
2,0.9766893280831408,"[100.0, 10.0, 0.01]"
2,0.954193991721115,"[0.1, 0.01, 0.1]"
2,0.9538403361332564,"[10.0, 0.001, 0.001]"
2,0.9513980142878956,"[1.0, 0.1, 0.01]"
2,0.9544285714273738,"[1.0, 0.001, 0.1]"
2,0.7439935887049994,"[0.001, 1.0, 0.01]"
3,1.0608655868143533,"[1.0, 1.0, 1.0]"
3,1.0331932773109243,"[100.0, 1.0, 100.0]"
3,1.0277440513504936,"[0.1, 0.1, 0.001]"
3,1.0197837075008949,"[0.1, 1.0, 0.01]"
3,1.0331932773109243,"[0.001, 10.0, 100.0]"
3,1.0283529411760715,"[10.0, 0.001, 0.1]"
3,1.1016449699759636,"[0.01, 10.0, 1.0]"
3,1.0282773111078933,"[1.0, 0.01, 0.1]"
3,1.0135542354895384,"[0.001, 0.1, 1.0]"
3,1.107743364075087,"[1.0, 10.0, 1.0]"
3,1.0331932773109243,"[100.0, 10.0, 100.0]"
3,1.0226235266559647,"[0.01, 0.1, 0.01]"
