Fold,MAE (kcal/mol),Hyperparameters
1,0.9858707833698905,"[1.0, 1.0, 1.0]"
1,0.7313800253740691,"[0.001, 10.0, 0.1]"
1,0.9409392893336257,"[0.1, 0.1, 0.1]"
1,0.9406176470884243,"[1.0, 0.001, 0.01]"
1,0.9675792689792201,"[0.1, 100.0, 0.1]"
1,2.334621848739496,"[10.0, 0.1, 10.0]"
1,0.9513025210084034,"[1.0, 0.001, 1.0]"
1,0.9406176470768906,"[100.0, 0.001, 0.01]"
1,0.9405882352959958,"[100.0, 0.01, 0.001]"
1,2.334621848739498,"[0.001, 100.0, 100.0]"
1,2.334621848739498,"[0.1, 100.0, 100.0]"
1,0.7275089832702029,"[0.001, 1.0, 0.1]"
1,0.938670039702674,"[0.001, 0.001, 0.1]"
1,0.9286126782976682,"[0.001, 0.01, 0.1]"
1,0.9642883952170601,"[1.0, 100.0, 0.001]"
1,0.9661834128999816,"[0.1, 100.0, 0.01]"
1,0.8656930536545084,"[0.001, 0.1, 0.001]"
1,0.9406638655458192,"[10.0, 0.001, 0.001]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.7273850962950439,"[0.001, 10.0, 0.001]"
1,0.7183848507593011,"[0.001, 1.0, 0.01]"
1,0.9288332171351752,"[0.001, 0.01, 0.01]"
1,0.7274626091104267,"[0.001, 10.0, 0.01]"
1,0.8660319277090786,"[0.001, 0.1, 0.01]"
1,0.8471494402453292,"[0.001, 10.0, 1.0]"
1,0.9225313641589056,"[0.001, 0.1, 1.0]"
1,1.0563013854190324,"[10.0, 100.0, 1.0]"
1,0.9466087360255961,"[0.001, 0.01, 1.0]"
1,0.8917055002269789,"[0.01, 1.0, 0.001]"
1,0.8956096483009863,"[0.01, 1.0, 0.1]"
1,0.8920970015719796,"[0.01, 1.0, 0.01]"
1,0.9652797808495373,"[100.0, 10.0, 0.1]"
1,0.9656518992631089,"[0.1, 10.0, 0.001]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.9417358529906794,"[10.0, 1.0, 0.01]"
1,0.9393380850788488,"[0.001, 0.001, 0.001]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.9429481117543907,"[1.0, 1.0, 0.1]"
1,0.9415580331821112,"[100.0, 1.0, 0.001]"
1,0.9290023170979242,"[0.001, 0.01, 0.001]"
1,0.7274626091104267,"[0.001, 10.0, 0.01]"
1,0.7274626091104267,"[0.001, 10.0, 0.01]"
1,0.7274626091104267,"[0.001, 10.0, 0.01]"
1,0.9652797808495373,"[10.0, 10.0, 0.1]"
1,0.963862609484206,"[1.0, 10.0, 0.001]"
1,0.9512547665897637,"[0.01, 0.001, 1.0]"
1,0.8608890820616559,"[0.001, 1.0, 1.0]"
1,0.7183848507593011,"[0.001, 1.0, 0.01]"
1,0.9515336134350475,"[100.0, 0.01, 1.0]"
1,0.9433375736092543,"[0.1, 1.0, 0.01]"
1,0.7792195848306376,"[0.001, 100.0, 0.001]"
1,0.7768283982207939,"[0.001, 100.0, 0.01]"
1,0.9638615600091027,"[10.0, 10.0, 0.001]"
1,0.7599014264008519,"[0.001, 100.0, 0.1]"
1,0.7274626091104267,"[0.001, 10.0, 0.01]"
1,0.9256891393731083,"[0.01, 0.1, 0.1]"
1,0.96439275548644,"[100.0, 100.0, 0.01]"
1,0.9515386664503724,"[0.1, 0.01, 1.0]"
1,0.8678541647677883,"[0.001, 0.1, 0.1]"
1,0.9118764510809527,"[0.01, 10.0, 0.01]"
1,1.033995901740902,"[0.01, 100.0, 1.0]"
1,0.9404941017217471,"[1.0, 0.1, 0.01]"
1,0.9513030264774135,"[0.1, 0.001, 1.0]"
1,0.9404348231236465,"[100.0, 0.1, 0.001]"
2,1.0090358208500854,"[1.0, 1.0, 1.0]"
2,0.9505469571067932,"[0.1, 1.0, 0.1]"
2,2.360000000000003,"[1.0, 1.0, 100.0]"
2,0.9796581128143191,"[1.0, 10.0, 0.1]"
