Fold,MAE (kcal/mol),Hyperparameters
1,0.9858707833698905,"[1.0, 1.0, 1.0]"
1,0.9656808286716564,"[10.0, 100.0, 0.1]"
1,0.9515336134350475,"[10.0, 0.01, 1.0]"
1,2.334621848739496,"[0.01, 1.0, 10.0]"
1,0.7273850962950439,"[0.001, 10.0, 0.001]"
1,0.9417358549841207,"[1.0, 1.0, 0.01]"
1,2.334621848739496,"[10.0, 0.001, 10.0]"
1,0.9642883962100901,"[10.0, 100.0, 0.001]"
1,0.8656930536545084,"[0.001, 0.1, 0.001]"
1,2.334621848739496,"[0.1, 10.0, 10.0]"
1,0.9265203648690865,"[0.01, 0.1, 0.01]"
1,2.334621848739498,"[1.0, 1.0, 100.0]"
1,0.9115152746633784,"[0.01, 10.0, 0.001]"
1,0.9448354395668855,"[0.1, 1.0, 0.1]"
1,0.9415580351636634,"[1.0, 1.0, 0.001]"
1,0.9639652229394732,"[100.0, 10.0, 0.01]"
1,0.9406150782842094,"[0.1, 0.01, 0.001]"
1,0.9256891393731083,"[0.01, 0.1, 0.1]"
1,0.9638615600091027,"[100.0, 10.0, 0.001]"
1,0.9485561403353767,"[0.01, 0.1, 1.0]"
1,0.9406224365592919,"[0.1, 0.001, 0.01]"
1,0.9652771552128381,"[1.0, 10.0, 0.1]"
1,0.7768283982207939,"[0.001, 100.0, 0.01]"
1,0.96439275548644,"[10.0, 100.0, 0.01]"
1,0.9288332171351752,"[0.001, 0.01, 0.01]"
1,1.0562525463864276,"[0.1, 10.0, 1.0]"
1,0.9393380850788488,"[0.001, 0.001, 0.001]"
1,0.9397478991596638,"[100.0, 0.001, 0.1]"
1,0.9286126782976682,"[0.001, 0.01, 0.1]"
1,0.9265347813019817,"[0.01, 0.1, 0.001]"
1,0.9393040300252746,"[0.01, 0.01, 0.01]"
1,0.9506378507675933,"[0.001, 0.001, 1.0]"
1,0.9406739776055401,"[0.1, 0.001, 0.001]"
1,0.9407281795730088,"[0.1, 0.1, 0.01]"
1,0.9378364635307591,"[0.01, 0.01, 0.1]"
1,0.9405882355021773,"[1.0, 0.01, 0.001]"
1,1.0563013854190324,"[100.0, 100.0, 1.0]"
1,0.939617287558955,"[0.001, 0.001, 0.01]"
1,0.8678541647677883,"[0.001, 0.1, 0.1]"
1,0.9429481099538641,"[100.0, 1.0, 0.1]"
1,0.9415580331821112,"[100.0, 1.0, 0.001]"
1,0.9643875025270381,"[1.0, 100.0, 0.01]"
1,0.9638615600091027,"[10.0, 10.0, 0.001]"
1,0.9397504073418287,"[0.1, 0.001, 0.1]"
1,0.7792195848306376,"[0.001, 100.0, 0.001]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.9417358529906794,"[100.0, 1.0, 0.01]"
1,0.9512547665897637,"[0.01, 0.001, 1.0]"
1,0.7182627044231316,"[0.001, 1.0, 0.001]"
1,0.7313800253740691,"[0.001, 10.0, 0.1]"
1,0.7183848507593011,"[0.001, 1.0, 0.01]"
1,0.7275089832702029,"[0.001, 1.0, 0.1]"
1,0.7183848507593011,"[0.001, 1.0, 0.01]"
1,0.8608890820616559,"[0.001, 1.0, 1.0]"
1,0.7274626091104267,"[0.001, 10.0, 0.01]"
1,0.7599014264008519,"[0.001, 100.0, 0.1]"
1,0.8471494402453292,"[0.001, 10.0, 1.0]"
2,1.0090358208500854,"[1.0, 1.0, 1.0]"
2,0.885786521174741,"[0.001, 0.1, 0.1]"
2,2.360000000000003,"[10.0, 10.0, 100.0]"
2,1.0940228040120679,"[0.1, 100.0, 1.0]"
2,0.9804374420282852,"[0.1, 10.0, 0.1]"
2,2.360000000000003,"[10.0, 10.0, 100.0]"
2,2.3600000000000003,"[0.001, 1.0, 10.0]"
2,2.3600000000000003,"[0.01, 0.001, 10.0]"
2,0.7542503841180145,"[0.001, 10.0, 0.001]"
2,0.9544278025212168,"[0.1, 0.001, 0.1]"
2,0.7442795249888168,"[0.001, 1.0, 0.001]"
2,0.9481956569438934,"[0.01, 100.0, 0.01]"
2,0.9490523809304595,"[1.0, 1.0, 0.001]"
2,0.9490476536167083,"[100.0, 1.0, 0.001]"
2,0.9490476536167083,"[10.0, 1.0, 0.001]"
2,0.8297160677050456,"[0.001, 100.0, 0.001]"
2,0.8856177893750621,"[0.001, 0.1, 0.001]"
2,0.9521033479797847,"[0.001, 0.001, 0.001]"
2,0.9538193277382885,"[10.0, 0.001, 0.01]"
2,0.9392275129037431,"[0.001, 0.01, 0.001]"
2,0.9505116897342547,"[1.0, 1.0, 0.1]"
2,0.9766893307999314,"[1.0, 10.0, 0.01]"
2,0.954093273706355,"[0.01, 100.0, 0.1]"
2,0.9542016807821493,"[100.0, 0.01, 0.1]"
2,0.951398013709803,"[100.0, 0.1, 0.01]"
2,0.7439935887049994,"[0.001, 1.0, 0.01]"
2,0.9390924584260172,"[0.001, 0.01, 0.01]"
2,0.9493503747444694,"[0.1, 1.0, 0.01]"
2,0.9771091598716004,"[0.1, 10.0, 0.001]"
2,0.9476084725079679,"[0.01, 100.0, 0.001]"
2,0.9525127551015937,"[10.0, 0.1, 0.1]"
2,0.969915966388433,"[100.0, 0.01, 1.0]"
2,0.8289197091042095,"[0.001, 100.0, 0.01]"
2,0.8856521552495914,"[0.001, 0.1, 0.01]"
2,0.9470589134812403,"[0.01, 10.0, 0.001]"
2,0.9227814027058099,"[0.01, 1.0, 0.01]"
2,0.9693197917809707,"[0.001, 0.001, 1.0]"
2,0.9525978244506218,"[0.001, 0.001, 0.1]"
2,0.977957309192865,"[0.1, 100.0, 0.01]"
2,0.9513165265760194,"[100.0, 0.1, 0.001]"
2,1.0936149291555188,"[10.0, 10.0, 1.0]"
2,0.9767951345450802,"[10.0, 100.0, 0.001]"
2,0.9492764976903144,"[100.0, 1.0, 0.01]"
2,0.7534427149318109,"[0.001, 10.0, 0.01]"
2,0.9766893280831408,"[10.0, 10.0, 0.01]"
2,0.7439935887049994,"[0.001, 1.0, 0.01]"
2,0.7439935887049994,"[0.001, 1.0, 0.01]"
2,0.7439935887049994,"[0.001, 1.0, 0.01]"
2,0.7439935887049994,"[0.001, 1.0, 0.01]"
2,0.9525127551015937,"[100.0, 0.1, 0.1]"
2,0.7439935887049994,"[0.001, 1.0, 0.01]"
2,0.748949320247155,"[0.001, 1.0, 0.1]"
2,0.865308124510456,"[0.001, 1.0, 1.0]"
2,0.9521035192177181,"[0.001, 0.001, 0.01]"
2,0.748949320247155,"[0.001, 1.0, 0.1]"
2,0.7514395041250937,"[0.001, 10.0, 0.1]"
2,0.748949320247155,"[0.001, 1.0, 0.1]"
2,0.9691082925651714,"[0.01, 0.1, 1.0]"
2,0.9699915966382564,"[100.0, 0.001, 1.0]"
2,0.8205283153383583,"[0.001, 100.0, 0.1]"
2,0.9699483556462519,"[0.01, 0.001, 1.0]"
2,0.9390614332721093,"[0.001, 0.01, 0.1]"
2,0.864468951928765,"[0.001, 10.0, 1.0]"
2,0.7442795249888168,"[0.001, 1.0, 0.001]"
2,0.97155403827224,"[1.0, 0.1, 1.0]"
3,1.0608655868143533,"[1.0, 1.0, 1.0]"
3,1.02348343700409,"[0.01, 100.0, 0.1]"
3,1.028277310926248,"[100.0, 0.01, 0.1]"
3,1.027806722706841,"[1.0, 0.001, 0.001]"
3,1.0331932773109245,"[0.001, 0.001, 10.0]"
3,1.0437219888273448,"[100.0, 0.1, 1.0]"
3,1.0331932773109243,"[1.0, 100.0, 100.0]"
3,1.0278067226886765,"[100.0, 0.001, 0.001]"
3,1.0421568627363325,"[10.0, 0.01, 1.0]"
3,1.0331932773109245,"[1.0, 10.0, 10.0]"
3,1.0331932773109243,"[0.001, 0.001, 100.0]"
3,1.0439880952366003,"[100.0, 100.0, 0.01]"
3,1.0446217177501738,"[10.0, 10.0, 0.1]"
3,1.025982555114704,"[0.01, 0.01, 0.001]"
3,0.9744157092580209,"[0.001, 0.1, 0.001]"
3,1.0278875258731126,"[0.1, 0.1, 0.01]"
3,0.9744157092580209,"[0.001, 0.1, 0.001]"
3,1.0331932773109245,"[10.0, 0.1, 10.0]"
3,1.0041587755211416,"[0.001, 100.0, 0.001]"
3,1.0277440513504936,"[0.1, 0.1, 0.001]"
3,1.0171663372323265,"[0.001, 0.01, 0.001]"
3,0.921532867433921,"[0.001, 10.0, 0.001]"
3,0.9212626500609576,"[0.001, 10.0, 0.01]"
3,0.8811440045485631,"[0.001, 1.0, 0.01]"
3,1.0019048391197796,"[0.01, 1.0, 0.01]"
3,1.0202879831608787,"[0.1, 1.0, 0.1]"
3,0.9212626500609576,"[0.001, 10.0, 0.01]"
3,1.0331932773109245,"[0.1, 10.0, 10.0]"
3,1.0331932773109243,"[0.01, 10.0, 100.0]"
3,0.8885134927192161,"[0.001, 1.0, 0.1]"
3,1.0284054992179261,"[0.1, 0.001, 0.01]"
3,1.0331932773109245,"[0.01, 0.1, 10.0]"
3,1.041662631699769,"[0.01, 0.001, 1.0]"
3,1.0331932773109243,"[0.1, 100.0, 100.0]"
3,1.0421209184720963,"[0.1, 0.01, 1.0]"
3,1.0191053527505658,"[10.0, 1.0, 0.01]"
3,1.0331932773109243,"[100.0, 1.0, 100.0]"
3,1.0331932773109245,"[100.0, 10.0, 10.0]"
3,1.0439316802256215,"[10.0, 100.0, 0.001]"
3,1.0280672286985146,"[1.0, 0.1, 0.01]"
3,1.0288235295586616,"[1.0, 0.01, 0.01]"
3,1.0284075630029874,"[10.0, 0.001, 0.01]"
3,0.9817427772961507,"[0.001, 1.0, 1.0]"
3,0.8806086322719598,"[0.001, 1.0, 0.001]"
3,1.0331932773109245,"[0.001, 1.0, 10.0]"
3,0.9737232690959431,"[0.001, 0.1, 0.1]"
3,0.9955965191783228,"[0.001, 10.0, 1.0]"
3,1.0263283865426522,"[0.001, 0.001, 0.1]"
3,1.0331932773109243,"[0.001, 1.0, 100.0]"
3,1.0190482044910885,"[100.0, 1.0, 0.001]"
3,0.9743009317447265,"[0.001, 0.1, 0.01]"
3,0.9234601459529428,"[0.001, 10.0, 0.1]"
3,1.0191630473273137,"[0.01, 10.0, 0.001]"
3,1.0198151991880262,"[1.0, 1.0, 0.1]"
3,1.0331932773109243,"[100.0, 0.1, 100.0]"
3,1.003184418398177,"[0.001, 100.0, 0.01]"
3,1.0271438298615123,"[0.001, 0.001, 0.01]"
3,1.0439880952366003,"[100.0, 10.0, 0.01]"
3,1.0331932773109243,"[10.0, 0.001, 100.0]"
3,1.0331932773109243,"[100.0, 0.01, 100.0]"
3,1.0163678963285687,"[0.001, 0.01, 0.1]"
3,0.8806086322719598,"[0.001, 1.0, 0.001]"
3,1.005492425158354,"[0.01, 1.0, 0.1]"
3,0.8811440045485631,"[0.001, 1.0, 0.01]"
3,1.0331932773109245,"[0.001, 10.0, 10.0]"
4,1.0760026890756302,"[1.0, 1.0, 1.0]"
4,1.0663748530186468,"[10.0, 100.0, 0.1]"
4,2.6320588235294125,"[100.0, 1.0, 10.0]"
4,1.0202401104728462,"[0.001, 0.1, 0.01]"
4,1.068487188475209,"[0.01, 0.01, 1.0]"
4,1.0697436974787922,"[100.0, 0.001, 1.0]"
4,1.0201047797239813,"[0.001, 0.1, 0.001]"
4,1.0737226890772777,"[1.0, 0.001, 0.01]"
4,1.0739873949517966,"[100.0, 0.001, 0.001]"
4,1.073722689074832,"[10.0, 0.001, 0.01]"
4,2.6320588235294102,"[0.001, 100.0, 100.0]"
4,1.1092132780714052,"[1.0, 10.0, 1.0]"
4,1.0653095508111705,"[0.001, 0.01, 0.001]"
4,0.9807390405680627,"[0.001, 100.0, 0.01]"
4,1.0652554045654608,"[0.001, 0.01, 0.01]"
