Fold,MAE (kcal/mol),Hyperparameters
1,2.65043964420205,"[1.0, 1.0, 1.0]"
1,4.318067226153153,"[0.1, 0.1, 10.0]"
1,7.83882352941176,"[1.0, 0.01, 100.0]"
1,7.83882352941176,"[1.0, 10.0, 100.0]"
1,7.83882352941176,"[0.01, 100.0, 100.0]"
1,7.83882352941176,"[0.01, 0.01, 100.0]"
1,2.6575500969724577,"[100.0, 0.1, 0.1]"
1,2.6304675409237475,"[0.1, 10.0, 0.001]"
1,2.4478581306506344,"[0.001, 0.1, 0.01]"
1,2.6507342041316857,"[1.0, 1.0, 0.01]"
1,7.83882352941176,"[1.0, 1.0, 100.0]"
1,2.6571202959831806,"[0.1, 0.1, 0.01]"
1,2.44818865521033,"[0.001, 0.1, 0.001]"
1,2.657325439255196,"[100.0, 0.1, 0.001]"
1,2.6580588235290126,"[10.0, 0.001, 0.001]"
1,2.3936350332217042,"[0.01, 100.0, 0.01]"
1,2.630192333047422,"[10.0, 100.0, 0.01]"
1,2.630192333047422,"[100.0, 100.0, 0.01]"
1,2.6455248540094014,"[10.0, 100.0, 1.0]"
1,2.627440367604069,"[1.0, 10.0, 0.1]"
1,2.6300788146197385,"[1.0, 100.0, 0.001]"
1,2.5953436818097897,"[0.01, 0.1, 0.001]"
1,2.595468596654705,"[0.01, 0.1, 0.01]"
1,2.650663240503744,"[10.0, 1.0, 0.1]"
1,2.640268659336934,"[100.0, 10.0, 1.0]"
1,2.397554493510185,"[0.01, 100.0, 0.1]"
1,2.6573765874950404,"[0.01, 0.001, 0.1]"
1,2.450366013209076,"[0.001, 0.1, 1.0]"
1,1.6117143684665771,"[0.001, 100.0, 0.1]"
1,2.6200688465763218,"[0.001, 0.01, 0.1]"
1,2.658019502703018,"[0.1, 0.001, 1.0]"
1,2.6209174338772665,"[0.001, 0.01, 0.01]"
1,2.6509235977168277,"[0.01, 0.01, 1.0]"
1,2.6357445837338687,"[0.1, 100.0, 0.1]"
1,1.9950106030287582,"[0.001, 1.0, 0.001]"
1,2.650435702556247,"[0.01, 0.01, 0.001]"
1,2.450366013209076,"[0.001, 0.1, 1.0]"
1,1.5006082053407674,"[0.001, 10.0, 0.1]"
1,2.6539294966239155,"[0.001, 0.001, 0.1]"
1,2.65802521023152,"[1.0, 0.01, 0.1]"
1,1.4998148353524492,"[0.001, 10.0, 0.001]"
1,2.6209409305022433,"[0.001, 0.01, 0.001]"
1,2.650747184151622,"[1.0, 1.0, 0.001]"
1,2.631662339572435,"[0.1, 10.0, 0.1]"
1,2.649100741560688,"[0.1, 1.0, 0.001]"
1,2.631369684689957,"[10.0, 100.0, 0.1]"
1,1.4999394056399742,"[0.001, 10.0, 0.01]"
1,2.626408419343574,"[100.0, 10.0, 0.01]"
1,2.626408419343574,"[10.0, 10.0, 0.01]"
1,2.6455248540094014,"[100.0, 100.0, 1.0]"
1,2.6580588235447316,"[1.0, 0.001, 0.01]"
1,2.6274428980085487,"[100.0, 10.0, 0.1]"
1,2.6263058875942096,"[100.0, 10.0, 0.001]"
1,1.6430462214427408,"[0.001, 10.0, 1.0]"
1,1.6430462214427408,"[0.001, 10.0, 1.0]"
1,1.6430462214427408,"[0.001, 10.0, 1.0]"
1,1.6266100766025138,"[0.001, 100.0, 0.001]"
1,1.6250024419953557,"[0.001, 100.0, 0.01]"
1,2.37733168387324,"[0.01, 10.0, 0.01]"
1,2.4634486678901224,"[0.01, 1.0, 1.0]"
1,1.5006082053407674,"[0.001, 10.0, 0.1]"
1,1.5006082053407674,"[0.001, 10.0, 0.1]"
1,1.5006082053407674,"[0.001, 10.0, 0.1]"
1,1.4998148353524492,"[0.001, 10.0, 0.001]"
1,1.4998148353524492,"[0.001, 10.0, 0.001]"
2,2.7711904931875257,"[1.0, 1.0, 1.0]"
2,7.244705882352937,"[0.01, 100.0, 100.0]"
2,2.756548947192856,"[0.1, 0.01, 1.0]"
2,2.748652069241032,"[0.001, 0.001, 0.1]"
2,7.244705882352937,"[100.0, 100.0, 100.0]"
2,2.4964041656739067,"[0.01, 100.0, 0.1]"
2,2.723604017808131,"[1.0, 100.0, 0.01]"
2,4.453180197855636,"[0.1, 100.0, 10.0]"
2,2.7212113693194637,"[0.1, 100.0, 0.001]"
2,2.723464193873422,"[0.1, 10.0, 0.001]"
2,4.001492081183712,"[0.01, 0.1, 10.0]"
2,2.605667172880469,"[0.01, 1.0, 0.1]"
2,2.707637818622389,"[0.01, 0.1, 0.1]"
2,2.727556517581344,"[1.0, 10.0, 0.1]"
2,2.74654190382277,"[0.01, 0.01, 0.01]"
2,2.746575119724772,"[0.01, 0.01, 0.1]"
2,2.751949579830735,"[100.0, 0.001, 0.001]"
2,2.744402089779449,"[100.0, 1.0, 0.01]"
2,2.7442516350025214,"[10.0, 1.0, 0.001]"
2,2.586126177903692,"[0.001, 0.1, 0.01]"
2,1.5816806889398984,"[0.001, 10.0, 0.01]"
2,2.7262392797996746,"[10.0, 10.0, 0.01]"
2,2.5941239911587903,"[0.001, 0.1, 1.0]"
2,2.7270220588235294,"[10.0, 10.0, 1.0]"
2,2.7519488054718098,"[0.1, 0.001, 0.01]"
2,2.7561547889353077,"[0.01, 0.001, 1.0]"
2,2.7503501399969217,"[1.0, 0.1, 0.001]"
2,2.725003986297738,"[10.0, 100.0, 0.1]"
2,2.7250161603102785,"[100.0, 100.0, 1.0]"
2,2.724459800019065,"[0.001, 0.01, 0.001]"
